country,year,se_sec_uner_lo_ma_zs
arb,1984,28.5758000000
arb,1985,26.2378200000
arb,1993,25.9286400000
arb,1994,26.6840400000
arb,1995,26.3831800000
arb,1996,25.4795200000
arb,1997,24.9920500000
arb,1998,24.5992400000
arb,1999,23.8081600000
arb,2000,22.8861100000
arb,2001,22.5095300000
arb,2002,21.9139500000
arb,2003,21.3725500000
arb,2004,20.1421700000
arb,2005,19.4251100000
arb,2006,19.5386200000
arb,2007,19.0378400000
arb,2008,18.3017900000
arb,2009,17.2431900000
arb,2010,17.3809200000
arb,2011,17.8487300000
arb,2012,14.3668300000
arb,2013,17.8312000000
arb,2014,16.0184300000
arb,2015,15.7003200000
arb,2016,15.3443100000
arb,2017,15.9620400000
css,1970,11.5574100000
css,1971,11.3620200000
css,1972,10.6770200000
css,1975,11.1545900000
css,1976,17.8004800000
css,1977,13.0867400000
css,1978,11.3701900000
css,1979,11.4272100000
css,1980,11.3873000000
css,1981,13.4585200000
css,1982,11.0879600000
css,1983,13.2857500000
css,1984,13.3270000000
css,1985,12.1246900000
css,1986,13.5128800000
css,1987,9.9417800000
css,1988,10.4410700000
css,1989,12.8304600000
css,1990,12.9106900000
css,1991,13.1473600000
css,1992,13.1112700000
css,1993,12.6982400000
css,1994,13.6766000000
css,1995,13.8284900000
css,1996,13.9721400000
css,1997,14.1430200000
css,1998,14.0298500000
css,1999,12.8630500000
css,2000,13.6958100000
css,2001,14.0534100000
css,2002,14.6412000000
css,2003,13.9459100000
css,2004,11.0554900000
css,2005,11.2416300000
css,2006,10.6516900000
css,2007,10.7384000000
css,2008,10.0714700000
css,2009,9.8349300000
css,2010,9.4580800000
css,2011,8.2741500000
css,2012,7.9137300000
css,2013,15.1314200000
css,2014,13.9449100000
css,2015,13.8643600000
css,2016,14.1528400000
css,2017,13.2686800000
ceb,1997,4.4564500000
ceb,1998,4.4556700000
ceb,1999,3.4390200000
ceb,2000,3.1056800000
ceb,2001,3.8019100000
ceb,2002,3.3213900000
ceb,2003,3.3971600000
ceb,2004,2.9143400000
ceb,2005,3.0965800000
ceb,2006,3.6249900000
ceb,2007,4.5764600000
ceb,2008,5.6185500000
ceb,2009,6.3253100000
ceb,2010,6.0800100000
ceb,2011,5.4192700000
ceb,2012,4.7205200000
ceb,2013,4.4214600000
ceb,2014,4.3749000000
ceb,2015,4.4649100000
ceb,2016,4.8032400000
ceb,2017,4.7927800000
ear,1998,30.0284300000
ear,1999,30.0175700000
ear,2000,29.2691100000
ear,2001,28.9733900000
ear,2002,28.5181400000
ear,2003,26.5713700000
ear,2004,25.2733700000
ear,2005,24.3684000000
ear,2006,23.3144800000
ear,2007,21.4365300000
ear,2008,21.4210400000
ear,2009,21.4386200000
ear,2010,20.4299700000
ear,2011,19.8790800000
ear,2012,18.5895800000
ear,2013,18.6948400000
ear,2014,18.3498900000
ear,2015,17.5239800000
ear,2016,17.4706500000
ear,2017,17.4497500000
eas,1998,21.9446600000
eas,1999,21.8313200000
eas,2000,20.8672500000
eas,2001,19.5673100000
eas,2002,16.9976500000
eas,2003,13.5167700000
eas,2004,13.2597500000
eas,2005,13.4827600000
eas,2006,12.8447400000
eas,2007,10.1734000000
eas,2008,10.5426300000
eas,2009,10.1124700000
eas,2010,9.9966300000
eas,2011,9.8815800000
eas,2012,9.9405600000
eas,2013,9.7613400000
eas,2014,9.5689400000
eas,2015,9.0821800000
eas,2016,9.1519300000
eas,2017,8.8781700000
eap,1998,23.4760500000
eap,1999,23.2706500000
eap,2000,22.2217900000
eap,2001,20.7852400000
eap,2002,18.0021000000
eap,2003,14.2413100000
eap,2004,13.9525100000
eap,2005,14.2225300000
eap,2006,13.6325400000
eap,2007,10.8496600000
eap,2008,11.2822000000
eap,2009,10.8792400000
eap,2010,10.7756900000
eap,2011,10.6597400000
eap,2012,10.7203300000
eap,2013,10.5204400000
eap,2014,10.3029900000
eap,2015,9.7395900000
eap,2016,9.7142000000
eap,2017,9.4208000000
tea,1998,23.6466100000
tea,1999,23.4299500000
tea,2000,22.3623900000
tea,2001,20.9063100000
tea,2002,18.0956800000
tea,2003,14.3000800000
tea,2004,14.0113000000
tea,2005,14.2877800000
tea,2006,13.6944000000
tea,2007,10.8802400000
tea,2008,11.3192200000
tea,2009,10.9119800000
tea,2010,10.8077500000
tea,2011,10.6910000000
tea,2012,10.7528300000
tea,2013,10.5502500000
tea,2014,10.3295800000
tea,2015,9.7581900000
tea,2016,9.7320800000
tea,2017,9.4344800000
emu,1986,4.1400600000
emu,1987,3.5997000000
emu,1988,3.6921500000
emu,1989,3.5844900000
emu,1990,3.6112200000
emu,1991,3.5152900000
emu,1992,3.7139600000
emu,1993,3.6126800000
emu,1994,2.8812200000
emu,1995,3.0119900000
emu,1996,3.4724700000
emu,1997,3.6447000000
emu,1998,3.7299900000
emu,1999,3.9772700000
emu,2000,4.2193300000
emu,2001,3.8742700000
emu,2002,3.4842300000
emu,2003,2.8733700000
emu,2004,2.4916400000
emu,2005,1.1397600000
emu,2006,1.1059800000
emu,2007,1.5873900000
emu,2008,1.9253000000
emu,2009,1.7238100000
emu,2010,1.8267700000
emu,2011,2.2579100000
emu,2012,2.4739000000
emu,2013,2.8373600000
emu,2014,2.8951800000
emu,2015,2.7151700000
emu,2016,2.4784700000
emu,2017,2.4697000000
ecs,1998,6.2003300000
ecs,1999,5.8264300000
ecs,2000,5.4172600000
ecs,2001,4.5606800000
ecs,2002,3.8978000000
ecs,2003,3.7053300000
ecs,2004,3.4355200000
ecs,2005,3.1027100000
ecs,2006,3.2316200000
ecs,2007,3.7111800000
ecs,2008,3.7338700000
ecs,2009,3.5803400000
ecs,2010,3.6120600000
ecs,2011,3.9221500000
ecs,2012,3.9216100000
ecs,2013,3.6538900000
ecs,2014,3.5372400000
ecs,2015,3.6291000000
ecs,2016,3.5476100000
ecs,2017,3.4020000000
eca,1998,8.2100300000
eca,1999,7.5891000000
eca,2000,6.7402600000
eca,2001,5.3488100000
eca,2002,4.4892700000
eca,2003,4.5611700000
eca,2004,4.3968600000
eca,2005,4.5571200000
eca,2006,4.6128100000
eca,2007,4.8033300000
eca,2008,4.7124500000
eca,2009,4.6468700000
eca,2010,4.7312000000
eca,2011,5.0041500000
eca,2012,4.6133000000
eca,2013,4.2288300000
eca,2014,4.0348700000
eca,2015,4.4984600000
eca,2016,4.6294400000
eca,2017,4.3616000000
tec,1998,7.9196500000
tec,1999,7.3320400000
tec,2000,6.5537200000
tec,2001,5.3169900000
tec,2002,4.4891800000
tec,2003,4.5164000000
tec,2004,4.3042400000
tec,2005,4.4206000000
tec,2006,4.5349900000
tec,2007,4.8104100000
tec,2008,4.8434900000
tec,2009,4.8377700000
tec,2010,4.8917700000
tec,2011,5.1328200000
tec,2012,4.7142700000
tec,2013,4.3352800000
tec,2014,4.1190600000
tec,2015,4.5245300000
tec,2016,4.6226400000
tec,2017,4.3683500000
euu,1986,4.4570100000
euu,1987,4.0955400000
euu,1988,4.1718800000
euu,1989,4.1109800000
euu,1990,4.1379100000
euu,1991,4.0728800000
euu,1992,4.1890900000
euu,1993,4.0968700000
euu,1994,3.3533900000
euu,1995,3.3850500000
euu,1996,3.6346200000
euu,1997,3.6865400000
euu,1998,3.5600200000
euu,1999,3.4515800000
euu,2000,3.6222900000
euu,2001,3.6094600000
euu,2002,3.2131800000
euu,2003,2.8124800000
euu,2004,2.4044000000
euu,2005,1.5288200000
euu,2006,1.7615100000
euu,2007,2.5507900000
euu,2008,2.7400300000
euu,2009,2.5784300000
euu,2010,2.5812200000
euu,2011,2.9188300000
euu,2012,3.3165400000
euu,2013,3.1479300000
euu,2014,3.1749700000
euu,2015,2.8747600000
euu,2016,2.6176300000
euu,2017,2.6002200000
fcs,1992,42.5586500000
fcs,1993,41.7267500000
fcs,1994,42.5356300000
fcs,1995,40.8719000000
fcs,1996,40.6605100000
fcs,1997,40.3073900000
fcs,1998,40.4895100000
fcs,1999,40.2074800000
fcs,2000,38.8966700000
fcs,2001,37.4182000000
fcs,2002,35.8834200000
fcs,2003,34.2835600000
fcs,2004,32.4954400000
fcs,2005,31.5040800000
fcs,2006,30.9100900000
fcs,2007,30.3774300000
fcs,2008,29.1152500000
fcs,2009,28.9254500000
fcs,2010,28.8199300000
fcs,2011,28.4903900000
fcs,2012,26.6325800000
fcs,2013,28.9867800000
fcs,2014,28.4172300000
fcs,2015,27.8012300000
fcs,2016,26.7407400000
fcs,2017,26.2573000000
hpc,1992,49.2755900000
hpc,1993,49.0366000000
hpc,1994,49.4848200000
hpc,1995,47.9976800000
hpc,1996,47.5988300000
