country,year,se_sec_uner_lo_ma_zs
arb,1984,27.1074104309
arb,1985,24.7386093140
arb,1993,24.5816097260
arb,1994,24.6639995575
arb,1995,25.1873302460
arb,1996,24.3978900909
arb,1997,23.9685802460
arb,1998,23.6026191711
arb,1999,22.8344001770
arb,2000,21.9238090515
arb,2001,21.1874408722
arb,2002,20.0811805725
arb,2003,19.1036605835
arb,2004,17.7397594452
arb,2005,16.4995307922
arb,2006,16.1595306396
arb,2007,15.5663700104
arb,2008,14.6083202362
arb,2009,13.3904800415
arb,2010,13.1891603470
arb,2011,12.4447002411
arb,2012,11.2677898407
arb,2013,15.2522497177
arb,2014,15.0086002350
css,1975,9.7577104568
css,1976,17.0107002258
css,1977,12.3477001190
css,1978,9.9732904434
css,1979,10.0088596344
css,1980,9.9433202744
css,1981,12.0625495911
css,1982,9.6250696182
css,1983,12.4607896805
css,1984,12.2436399460
css,1985,10.9053001404
css,1986,12.3966598511
css,1987,8.6491203308
css,1988,9.0673799515
css,1989,11.4947204590
css,1990,11.5944204330
css,1991,11.7690801620
css,1992,11.6518201828
css,1993,11.3519802094
css,1994,12.3478698730
css,1995,12.4890203476
css,1996,12.5965204239
css,1997,12.7343502045
css,1998,12.5684604645
css,1999,11.3292798996
css,2000,12.2758398056
css,2001,13.0137300491
css,2002,13.3682403564
css,2003,12.3787002563
css,2004,9.2574596405
css,2005,9.1066598892
css,2006,8.3309001923
css,2007,8.5530900955
css,2008,8.1416397095
css,2009,8.1939496994
css,2010,8.3445196152
css,2011,8.0720701218
css,2012,7.6900601387
css,2013,14.3864097595
css,2014,13.0186700821
ceb,1997,5.4111599922
ceb,1998,5.3931298256
ceb,1999,4.4503197670
ceb,2000,3.8208301067
ceb,2001,4.9108700752
ceb,2002,4.5034098625
ceb,2003,4.5188899040
ceb,2004,3.9918799400
ceb,2005,3.3976399899
ceb,2006,3.3137900829
ceb,2007,3.6293799877
ceb,2008,4.3865499496
ceb,2009,5.3798298836
ceb,2010,5.6405801773
ceb,2011,5.2453498840
ceb,2012,4.4961099625
ceb,2013,3.7554700375
ceb,2014,3.7267799377
ear,1999,30.0266399384
ear,2000,29.3075695038
ear,2001,28.9345302582
ear,2002,28.4499206543
ear,2003,26.4235801697
ear,2004,25.0734291077
ear,2005,24.0359592438
ear,2006,23.0670509338
ear,2007,21.0833206177
ear,2008,20.9900894165
ear,2009,21.0043697357
ear,2010,19.8913803101
ear,2011,19.8156890869
ear,2012,18.8575592041
ear,2013,19.2919502258
ear,2014,18.9000301361
eas,1998,21.5752906799
eas,1999,21.7156906128
eas,2000,20.5503997803
eas,2001,19.0693302155
eas,2002,16.8240699768
eas,2003,13.5626096725
eas,2004,13.1108102798
eas,2005,13.1597900391
eas,2006,12.8026199341
eas,2007,10.0029296875
eas,2008,10.2031402588
eas,2009,9.7965202332
eas,2010,9.7060003281
eas,2011,9.6351699829
eas,2012,9.8183603287
eas,2013,9.7773504257
eas,2014,9.6238098145
eap,1998,23.1026191711
eap,1999,23.1738090515
eap,2000,21.8841209412
eap,2001,20.2100696564
eap,2002,17.7581195831
eap,2003,14.2627096176
eap,2004,13.8651399612
eap,2005,13.9357099533
eap,2006,13.5885696411
eap,2007,10.6316299438
eap,2008,10.8818597794
eap,2009,10.4918203354
eap,2010,10.4344596863
eap,2011,10.3424701691
eap,2012,10.5843200684
eap,2013,10.5344896317
eap,2014,10.3640298843
tea,1998,23.3678894043
tea,1999,23.4241600037
tea,2000,22.1072502136
tea,2001,20.4070301056
tea,2002,17.9295997620
tea,2003,14.4036502838
tea,2004,14.0081501007
tea,2005,14.0864896774
tea,2006,13.7420902252
tea,2007,10.7566099167
tea,2008,11.0142602921
tea,2009,10.6235904694
tea,2010,10.5696401596
tea,2011,10.4807395935
tea,2012,10.7295999527
tea,2013,10.6812295914
tea,2014,10.5078201294
emu,1986,4.0617499352
emu,1987,3.3822801113
emu,1988,3.4892799854
emu,1989,3.3970799446
emu,1990,3.5522398949
emu,1991,3.4882199764
emu,1992,3.7060999870
emu,1993,3.6287300587
emu,1994,2.9304199219
emu,1995,3.0607900620
emu,1996,3.4098999500
emu,1997,3.8634099960
emu,1998,3.7037100792
emu,1999,3.9411299229
emu,2000,3.5985000134
emu,2001,3.0101299286
emu,2002,2.5358099937
emu,2003,2.0153100491
emu,2004,1.8206700087
ecs,1998,9.2863197327
ecs,1999,8.8359098434
ecs,2000,7.6828598976
ecs,2001,6.1874299049
ecs,2002,4.9095997810
ecs,2003,4.1139798164
ecs,2004,5.6151199341
ecs,2005,5.9738101959
ecs,2006,5.2139101028
ecs,2007,5.3849902153
ecs,2008,5.2434201241
ecs,2009,4.6241598129
ecs,2010,4.2153902054
ecs,2011,3.8914299011
ecs,2012,3.7278299332
ecs,2013,3.2695400715
ecs,2014,3.0690701008
eca,1998,13.2889499664
eca,1999,12.6257696152
eca,2000,10.8423995972
eca,2001,8.4213399887
eca,2002,6.5514001846
eca,2003,5.5630102158
eca,2004,8.3754701614
eca,2005,9.4135398865
eca,2006,8.0927000046
eca,2007,7.9362998009
eca,2008,7.5703501701
eca,2009,6.5626301765
eca,2010,5.7018899918
eca,2011,5.0004200935
eca,2012,4.5193800926
eca,2013,4.1264700890
eca,2014,3.9008400440
tec,1998,12.7973403931
tec,1999,12.1732902527
tec,2000,10.4652299881
tec,2001,8.3158798218
tec,2002,6.5118098259
tec,2003,5.5360999107
tec,2004,8.0944995880
tec,2005,8.9976902008
tec,2006,7.7804098129
tec,2007,7.7019000053
tec,2008,7.4529900551
tec,2009,6.5514998436
tec,2010,5.7151198387
tec,2011,5.0380201340
tec,2012,4.5289602280
tec,2013,4.1380000114
tec,2014,3.9291400909
euu,1986,4.4237599373
euu,1987,3.9691400528
euu,1988,4.0588297844
euu,1989,4.0112800598
euu,1990,4.1270699501
euu,1991,4.0852699280
euu,1992,4.2166299820
euu,1993,4.1430802345
euu,1994,3.4484999180
euu,1995,3.4853599072
euu,1996,3.6629600525
euu,1997,3.9049999714
euu,1998,3.6109900475
euu,1999,3.4968800545
euu,2000,3.1977200508
euu,2001,3.1328699589
euu,2002,2.7616200447
euu,2003,2.4022099972
euu,2004,2.0988199711
euu,2005,1.7144800425
euu,2006,1.7824399471
euu,2007,2.3421900272
euu,2008,2.5443699360
euu,2009,2.5356400013
euu,2010,2.7460598946
euu,2011,2.8966801167
euu,2012,3.0727601051
fcs,1992,43.0879592896
fcs,1993,42.2673912048
fcs,1994,43.2675209045
fcs,1995,41.8571281433
fcs,1996,41.6307487488
fcs,1997,41.3890419006
fcs,1998,41.0929603577
fcs,1999,40.5289688110
fcs,2000,39.2825012207
fcs,2001,37.8986511230
fcs,2002,36.6313209534
fcs,2003,34.5871009827
fcs,2004,31.9580097198
fcs,2005,30.9136390686
fcs,2006,30.1380500793
fcs,2007,29.5976696014
fcs,2008,28.1944904327
fcs,2009,27.8357295990
fcs,2010,27.7801094055
fcs,2011,27.5345592499
fcs,2012,26.9935207367
fcs,2013,29.7591590881
hpc,1992,48.0972290039
hpc,1993,47.8595390320
hpc,1994,48.3417701721
hpc,1995,47.0415916443
hpc,1996,46.6558494568
hpc,1997,46.0111007690
hpc,1998,46.8102798462
