country,year,se_sec_uner_lo_ma_zs
arb,1984,28.5760002136
arb,1985,26.2380104065
arb,1993,25.9288196564
arb,1994,26.6842098236
arb,1995,26.3833408356
arb,1996,25.4796791077
arb,1997,24.9922103882
arb,1998,24.5994205475
arb,1999,23.8083400726
arb,2000,22.8862895966
arb,2001,22.5097103119
arb,2002,21.9141292572
arb,2003,21.3727302551
arb,2004,20.1423606873
arb,2005,19.4253101349
arb,2006,19.5388202667
arb,2007,19.0380496979
arb,2008,18.3081398010
arb,2009,17.2557697296
arb,2010,17.3890705109
arb,2011,17.8586807251
arb,2012,14.3669900894
arb,2013,17.7974700928
arb,2014,15.9314603806
arb,2015,15.5957403183
arb,2016,15.3783798218
css,1970,11.5574102402
css,1971,11.3620195389
css,1972,10.6770200729
css,1975,11.1545896530
css,1976,17.8004798889
css,1977,13.0867395401
css,1978,11.3701896667
css,1979,11.4272098541
css,1980,11.3872995377
css,1981,13.4585199356
css,1982,11.0879602432
css,1983,13.2857503891
css,1984,13.3269996643
css,1985,12.1246900558
css,1986,13.5128803253
css,1987,9.9417800903
css,1988,10.4410696030
css,1989,12.8304595947
css,1990,12.9106903076
css,1991,13.1473598480
css,1992,13.1112699509
css,1993,12.6982402802
css,1994,13.6766004562
css,1995,13.8284902573
css,1996,13.9721403122
css,1997,14.1430196762
css,1998,14.0298500061
css,1999,12.8630504608
css,2000,13.6958103180
css,2001,14.0534095764
css,2002,14.6412000656
css,2003,13.9459104538
css,2004,11.0554895401
css,2005,11.2416296005
css,2006,10.6516895294
css,2007,10.7384004593
css,2008,10.0714702606
css,2009,9.8349304199
css,2010,9.4580802917
css,2011,8.2741498947
css,2012,7.9029397964
css,2013,15.1178398132
css,2014,13.9368896484
css,2015,13.8546695709
css,2016,14.1202297211
ceb,1997,5.1336798668
ceb,1998,5.1398200989
ceb,1999,4.2329797745
ceb,2000,3.8849499226
ceb,2001,4.5624599457
ceb,2002,4.1104598045
ceb,2003,4.2649698257
ceb,2004,3.9350199699
ceb,2005,3.5781199932
ceb,2006,3.7200500965
ceb,2007,4.3751602173
ceb,2008,5.3967599869
ceb,2009,6.4326300621
ceb,2010,6.5364298820
ceb,2011,5.9509701729
ceb,2012,5.1131401062
ceb,2013,4.8011698723
ceb,2014,4.6558799744
ceb,2015,4.7467699051
ceb,2016,5.3060197830
ear,1998,30.1046791077
ear,1999,30.0834999084
ear,2000,29.3331604004
ear,2001,29.0164909363
ear,2002,28.5597400665
ear,2003,26.5998802185
ear,2004,25.2965793610
ear,2005,24.3858299255
ear,2006,23.3307209015
ear,2007,21.4536800385
ear,2008,21.4315395355
ear,2009,21.4414100647
ear,2010,20.4213790894
ear,2011,20.3939990997
ear,2012,19.0132408142
ear,2013,19.0289497375
ear,2014,18.8130397797
ear,2015,18.1291904449
ear,2016,17.4532699585
eas,1998,22.0383396149
eas,1999,21.9256992340
