country,year,sn_itk_defc_zs
arb,2000,11.0066851744
arb,2001,10.8000372273
arb,2002,10.7502540399
arb,2003,10.8641358111
arb,2004,10.8894815998
arb,2005,10.8522300650
arb,2006,10.7043317713
arb,2007,10.5022097746
arb,2008,10.2556565383
arb,2009,9.9146392260
arb,2010,9.5468287675
arb,2011,9.1847732241
arb,2012,10.7538603960
arb,2013,10.6380442636
arb,2014,10.6905608913
arb,2015,11.0333459089
css,2000,9.5346134815
css,2001,9.1399477832
css,2002,9.0924982869
css,2003,9.1979960048
css,2004,9.2949741332
css,2005,9.2676227161
css,2006,9.3549299399
css,2007,9.4369607574
css,2008,9.6547523054
css,2009,9.7186470408
css,2010,9.7183633649
css,2011,9.5411443373
css,2012,9.3078196686
css,2013,9.1198944792
css,2014,8.7678093640
css,2015,8.1653192852
ceb,2000,3.2767251607
ceb,2001,3.2123574097
ceb,2002,3.1561802047
ceb,2003,3.0944774863
ceb,2004,3.0414803006
ceb,2005,3.0142060365
ceb,2006,2.9778330548
ceb,2007,2.9467101171
ceb,2008,2.8874026239
ceb,2009,2.8451147785
ceb,2010,2.8121268501
ceb,2011,2.7941338954
ceb,2012,2.7588645267
ceb,2013,2.7008122715
ceb,2014,2.6351639040
ceb,2015,2.5940798381
ear,2000,18.0353157015
ear,2001,18.3038174385
ear,2002,18.8333554300
ear,2003,19.0520209537
ear,2004,18.9188817595
ear,2005,18.2245888503
ear,2006,17.2039582176
ear,2007,16.1552976596
ear,2008,15.3405659407
ear,2009,14.7256795625
ear,2010,14.2676411602
ear,2011,13.8970791534
ear,2012,13.6468305902
ear,2013,13.4224039635
ear,2014,13.2135797591
ear,2015,13.1592418389
eas,2000,16.2108229352
eas,2001,16.0001456605
eas,2002,15.7695233314
eas,2003,15.5054770948
eas,2004,15.2540206706
eas,2005,14.9133923353
eas,2006,14.4764660495
eas,2007,13.8380992383
eas,2008,13.1643146554
eas,2009,12.3314914185
eas,2010,11.4923875023
eas,2011,10.8045187093
eas,2012,10.2865168653
eas,2013,9.8299096752
eas,2014,9.4672637007
eas,2015,9.4207294445
eap,2000,17.9059838476
eap,2001,17.6532300040
eap,2002,17.3825067742
eap,2003,17.0745354466
eap,2004,16.7808353494
eap,2005,16.3879015641
eap,2006,15.8870421048
eap,2007,15.1615263437
eap,2008,14.3987328549
eap,2009,13.4662823576
eap,2010,12.5155781372
eap,2011,11.7420494609
eap,2012,11.1609517685
eap,2013,10.6512547136
eap,2014,10.2474747773
eap,2015,10.2016749778
tea,2000,17.6545890897
tea,2001,17.4038528575
tea,2002,17.1501771041
tea,2003,16.8510321233
tea,2004,16.5587007672
tea,2005,16.1442101348
tea,2006,15.6128880671
tea,2007,14.8529256184
tea,2008,14.0618105487
tea,2009,13.1079310465
tea,2010,12.1432523837
tea,2011,11.3593065730
tea,2012,10.7740979110
tea,2013,10.2624955400
tea,2014,9.8594599815
tea,2015,9.8164089231
emu,2000,2.5976866889
emu,2001,2.6047318575
emu,2002,2.6023812162
emu,2003,2.5926759144
emu,2004,2.5818366099
emu,2005,2.5773300658
emu,2006,2.5731295787
emu,2007,2.5663897013
emu,2008,2.5549857337
emu,2009,2.5434901217
emu,2010,2.5351583278
emu,2011,2.5329133282
emu,2012,2.5324545022
emu,2013,2.5282808174
emu,2014,2.5214146564
emu,2015,2.5171071427
ecs,2000,4.4681029332
ecs,2001,4.3274456127
ecs,2002,4.1421388673
ecs,2003,3.9315449381
ecs,2004,3.7211553450
