country,year,sn_itk_defc_zs
arb,1991,8.3603473683
arb,1992,8.6884341670
arb,1993,8.9518451234
arb,1994,9.5689824189
arb,1995,9.8836217143
arb,1996,10.1468493996
arb,1997,10.3405744667
arb,1998,10.4607600084
arb,1999,10.3842076695
arb,2000,10.1877787300
arb,2001,10.0025129942
arb,2002,9.9509251175
arb,2003,9.9666575317
arb,2004,9.9957080090
arb,2005,9.9712644394
arb,2006,9.9609534916
arb,2007,9.8346950633
arb,2008,9.7126299445
arb,2009,9.5196507770
arb,2010,9.3383277673
arb,2011,9.1811190985
arb,2012,9.0673829303
arb,2013,9.0194795993
arb,2014,9.0008876467
arb,2015,8.9903364814
css,1991,12.8936524635
css,1992,12.8283198127
css,1993,12.5445233974
css,1994,12.0811006032
css,1995,11.6472454484
css,1996,11.2664091074
css,1997,10.9303657852
css,1998,10.7669534966
css,1999,10.3282103733
css,2000,9.8458915218
css,2001,9.2005673486
css,2002,8.7300517044
css,2003,8.5749048486
css,2004,8.6694913718
css,2005,8.8058957701
css,2006,8.7819028232
css,2007,8.7770565194
css,2008,8.7388610620
css,2009,8.8519789032
css,2010,8.8417396486
css,2011,8.7627181181
css,2012,8.7007147486
css,2013,8.7121764068
css,2014,8.4716564755
css,2015,7.9600863905
ear,1991,23.2027527158
ear,1992,22.4366178163
ear,1993,22.3260168072
ear,1994,22.0586865931
ear,1995,21.5900642211
ear,1996,20.8706241298
ear,1997,20.0902269934
ear,1998,19.3950854741
ear,1999,18.8244109080
ear,2000,18.4056464647
ear,2001,18.3833288346
ear,2002,18.7129527215
ear,2003,19.1564231759
ear,2004,19.3354196918
ear,2005,19.1550338655
ear,2006,18.4779960342
ear,2007,17.4277069162
ear,2008,16.3312623858
ear,2009,15.5118066535
ear,2010,14.8885835726
ear,2011,14.4815374233
ear,2012,14.1233059844
ear,2013,13.9398836927
ear,2014,13.7564565452
ear,2015,13.6106798919
eas,1991,25.1480271793
eas,1992,25.4460137607
eas,1993,24.4300651145
eas,1994,23.1082787682
eas,1995,21.4152817283
eas,1996,20.0588649112
eas,1997,19.2896274220
eas,1998,18.7768575767
eas,1999,18.4059727236
eas,2000,18.0938194987
eas,2001,17.7863807747
eas,2002,17.5343353984
eas,2003,17.2788173432
eas,2004,16.9617101238
eas,2005,16.6080905742
eas,2006,16.1931905583
eas,2007,15.6048550858
eas,2008,14.8399108583
eas,2009,13.9210143896
eas,2010,12.9763366007
eas,2011,12.0584000339
eas,2012,11.3136982124
eas,2013,10.7187491678
eas,2014,10.1759640854
eas,2015,9.7464358956
eap,1991,25.6886834741
eap,1992,25.9928619734
eap,1993,24.9482680912
eap,1994,23.5899310467
eap,1995,21.8508938070
eap,1996,20.4574793377
eap,1997,19.6669669138
eap,1998,19.1391881337
eap,1999,18.7573449003
eap,2000,18.4364970350
eap,2001,18.1203660864
eap,2002,17.8606739529
eap,2003,17.5974042741
eap,2004,17.2707282725
eap,2005,16.9062365696
eap,2006,16.4799233037
eap,2007,15.8758595084
eap,2008,15.0914319083
eap,2009,14.1485758913
eap,2010,13.1793627162
eap,2011,12.2381598010
eap,2012,11.4740954228
eap,2013,10.8636337081
eap,2014,10.3067010232
eap,2015,9.8659425942
tea,1991,25.7192503501
tea,1992,26.0094407388
tea,1993,24.9257477502
tea,1994,23.5266927475
tea,1995,21.7278196026
tea,1996,20.2753114679
tea,1997,19.4453842869
tea,1998,18.9010714361
tea,1999,18.5160772969
tea,2000,18.1875864728
tea,2001,17.8701129154
tea,2002,17.6135125324
tea,2003,17.3673009044
tea,2004,17.0505340781
tea,2005,16.6853608522
tea,2006,16.2372503007
tea,2007,15.6003142500
tea,2008,14.7808969333
tea,2009,13.8075324585
tea,2010,12.8164402265
tea,2011,11.8613893448
tea,2012,11.0895889635
tea,2013,10.4733854752
tea,2014,9.9101978654
tea,2015,9.4672021229
hpc,1991,40.6152523230
hpc,1992,40.7019247000
hpc,1993,40.6738900956
hpc,1994,41.0031767952
hpc,1995,40.6416037080
hpc,1996,39.9923465413
hpc,1997,39.1363161030
hpc,1998,38.3626345549
hpc,1999,37.4790433676
hpc,2000,36.6161245100
hpc,2001,35.7403775049
hpc,2002,34.8727388513
hpc,2003,33.8995779514
hpc,2004,32.7486084562
hpc,2005,31.5944755368
hpc,2006,30.4155506075
hpc,2007,29.3970209741
hpc,2008,28.4795883822
hpc,2009,27.6058083954
hpc,2010,26.6856541628
hpc,2011,25.8089496810
hpc,2012,25.0586070429
hpc,2013,24.5650554871
hpc,2014,24.2502907245
hpc,2015,23.9438031703
ibd,1991,20.7050747247
ibd,1992,20.4361769043
ibd,1993,19.9758113921
ibd,1994,19.2414495381
ibd,1995,18.1805565833
ibd,1996,17.1170195933
ibd,1997,16.3025365229
ibd,1998,15.7099064624
ibd,1999,15.3519388427
ibd,2000,15.1263910530
ibd,2001,15.1175366951
ibd,2002,15.2959333980
ibd,2003,15.5506751812
ibd,2004,15.6592193547
ibd,2005,15.5387265574
ibd,2006,15.1185124736
ibd,2007,14.3386197592
ibd,2008,13.4524669137
ibd,2009,12.7136719212
ibd,2010,12.1157468765
ibd,2011,11.6425064505
ibd,2012,11.2116276589
ibd,2013,10.9162179277
ibd,2014,10.6069561472
ibd,2015,10.3708356049
ibt,1991,23.7045423064
ibt,1992,23.4758166460
ibt,1993,23.0436241183
ibt,1994,22.4180544273
ibt,1995,21.4856272645
ibt,1996,20.5507461861
ibt,1997,19.7864735924
ibt,1998,19.1569917726
ibt,1999,18.6389265790
ibt,2000,18.2231252107
ibt,2001,18.0452891524
ibt,2002,18.0723859682
ibt,2003,18.1445096652
ibt,2004,18.0196785394
ibt,2005,17.6891813288
ibt,2006,17.1211423201
ibt,2007,16.3224466793
ibt,2008,15.4780051593
ibt,2009,14.7783567901
ibt,2010,14.1883292992
ibt,2011,13.7126602947
ibt,2012,13.2924995814
ibt,2013,13.0115266033
ibt,2014,12.7378534758
ibt,2015,12.5191459179
idb,1991,28.4801094522
idb,1992,27.6082857995
idb,1993,25.9544006426
idb,1994,24.4063890831
idb,1995,23.2939739426
idb,1996,22.8032849728
idb,1997,22.5545984077
idb,1998,22.2150983472
idb,1999,21.4797825253
idb,2000,20.7874584656
idb,2001,20.5248796770
idb,2002,20.5846770173
idb,2003,20.4354689398
idb,2004,19.7206563839
idb,2005,18.7594571619
idb,2006,17.8365689345
idb,2007,16.9748486668
idb,2008,16.2848848161
idb,2009,15.7618583250
idb,2010,15.3605541774
idb,2011,15.0181510219
idb,2012,14.7417312414
idb,2013,14.5799063975
idb,2014,14.4308840145
idb,2015,14.3179046809
idx,1991,38.9412098552
idx,1992,39.2146804039
idx,1993,39.5979397439
idx,1994,40.0590253303
idx,1995,39.8075786067
idx,1996,39.1215033703
idx,1997,38.0984599617
idx,1998,36.8628747587
idx,1999,35.3850685012
idx,2000,33.8957856300
idx,2001,32.6537372360
idx,2002,31.6537235459
idx,2003,30.7154746549
idx,2004,29.5731357223
idx,2005,28.4043819328
idx,2006,27.1685603698
idx,2007,26.1989705062
idx,2008,25.3562304243
idx,2009,24.6266206213
idx,2010,23.8353002560
idx,2011,23.1415397562
idx,2012,22.5618501451
idx,2013,22.1545169761
idx,2014,21.8517992526
idx,2015,21.5274682665
ida,1991,34.6555580242
