country,year,sn_itk_defc_zs
arb,1991,8.2569384923
arb,1992,8.5907830489
arb,1993,8.8371490369
arb,1994,9.4491473238
arb,1995,9.7670323544
arb,1996,10.0309440025
arb,1997,10.2397079150
arb,1998,10.3870564142
arb,1999,10.3308911514
arb,2000,10.1562927521
arb,2001,9.9890881869
arb,2002,9.9398997780
arb,2003,9.9542797399
arb,2004,9.9857763223
arb,2005,9.9676355129
arb,2006,9.9458434046
arb,2007,9.8329141700
arb,2008,9.7062671911
arb,2009,9.5137486197
arb,2010,9.3418025982
arb,2011,9.2206047344
arb,2012,9.1305623317
arb,2013,9.0673751273
css,1991,12.8936524635
css,1992,12.8283198127
css,1993,12.5445233974
css,1994,12.0811006032
css,1995,11.6510169160
css,1996,11.2664091074
css,1997,10.9303657852
css,1998,10.7669534966
css,1999,10.3282103733
css,2000,9.8502262336
css,2001,9.2050104583
css,2002,8.7300517044
css,2003,8.5749048486
css,2004,8.6694913718
css,2005,8.8058957701
css,2006,8.7819028232
css,2007,8.7370005581
css,2008,8.7041566521
css,2009,8.7726394274
css,2010,8.7179375872
css,2011,8.5677586396
css,2012,8.3730618326
css,2013,8.1964332368
eas,1991,25.1857918509
eas,1992,25.4660893433
eas,1993,24.4470733459
eas,1994,23.1150515324
eas,1995,21.4221558034
eas,1996,20.0589616606
eas,1997,19.2937596496
eas,1998,18.7734895455
eas,1999,18.4059727236
eas,2000,18.1610229263
eas,2001,17.8559702292
eas,2002,17.6054645734
eas,2003,17.2788173432
eas,2004,17.0291539584
eas,2005,16.6779841045
eas,2006,16.1882916739
eas,2007,15.6134254931
eas,2008,14.9168154083
eas,2009,13.9639750375
eas,2010,12.9583382666
eas,2011,12.0969729658
eas,2012,11.3502725667
eas,2013,10.7513963377
eap,1991,25.7274615307
eap,1992,26.0134744967
eap,1993,24.9657299349
eap,1994,23.5968839559
eap,1995,21.8579502994
eap,1996,20.4575786481
eap,1997,19.6712082593
eap,1998,19.1357315234
eap,1999,18.7573449003
eap,2000,18.5054592393
eap,2001,18.1917732450
eap,2002,17.9336550164
eap,2003,17.5974042741
eap,2004,17.3399144474
eap,2005,16.9779252682
eap,2006,16.4748989259
eap,2007,15.8846489303
eap,2008,15.1703022396
eap,2009,14.1926324000
eap,2010,13.1609062605
eap,2011,12.2777169510
eap,2012,11.5116018866
eap,2013,10.8971116836
hpc,1991,40.5695727647
hpc,1992,40.6423887103
hpc,1993,40.6227292498
hpc,1994,40.9470575596
hpc,1995,40.5813269902
hpc,1996,39.9320204024
hpc,1997,39.0830327795
hpc,1998,38.3198448665
hpc,1999,37.4476188283
hpc,2000,36.5894373476
hpc,2001,35.7300269933
hpc,2002,34.8562303270
hpc,2003,33.8734488028
hpc,2004,32.6990923171
hpc,2005,31.5455049247
hpc,2006,30.3758444543
hpc,2007,29.4055520746
hpc,2008,28.4972893284
hpc,2009,27.6734508136
hpc,2010,26.7971779668
hpc,2011,26.0202508889
hpc,2012,25.4536448926
hpc,2013,25.1367234444
lcn,1991,15.4756886400
lcn,1992,14.9554700049
lcn,1993,14.8509655041
lcn,1994,14.5791165361
lcn,1995,14.2747017671
lcn,1996,14.0137038499
lcn,1997,13.7876689995
lcn,1998,13.6482412295
lcn,1999,13.2092872685
lcn,2000,12.6097271961
lcn,2001,11.9150463852
lcn,2002,11.2620846856
lcn,2003,10.7673367792
lcn,2004,10.2000063309
lcn,2005,9.6832743035
lcn,2006,9.3620969461
lcn,2007,9.0183240954
lcn,2008,8.7636774145
lcn,2009,8.6334557909
lcn,2010,8.4832166762
lcn,2011,8.2294437836
lcn,2012,7.9421439978
lcn,2013,7.7002743056
lac,1991,16.7727892134
lac,1992,16.2459466848
lac,1993,16.1523892874
lac,1994,15.8168694093
lac,1995,15.4183511719
lac,1996,15.0475612947
lac,1997,14.7170059454
lac,1998,14.4789806913
lac,1999,13.9799689511
lac,2000,13.3531373744
lac,2001,12.5953157045
lac,2002,11.8360653879
lac,2003,11.2291078859
lac,2004,10.6427547971
lac,2005,10.1521613976
lac,2006,9.9190628566
lac,2007,9.6439083407
lac,2008,9.4412103094
lac,2009,9.2876648573
lac,2010,9.1101101073
lac,2011,8.8103697856
lac,2012,8.4715592601
lac,2013,8.1863289666
ldc,1991,40.8646558157
ldc,1992,41.4022729383
ldc,1993,41.8349931533
ldc,1994,42.5790689962
ldc,1995,42.4899845087
ldc,1996,41.7979220833
ldc,1997,40.6373654427
ldc,1998,39.1908446671
ldc,1999,37.5161659294
ldc,2000,35.8589594662
ldc,2001,34.4574049078
ldc,2002,33.2504462650
ldc,2003,32.0787420198
ldc,2004,30.7702276164
ldc,2005,29.5686283206
ldc,2006,28.3889778004
ldc,2007,27.4179360994
ldc,2008,26.4948090698
ldc,2009,25.6698307009
ldc,2010,24.8508467569
ldc,2011,24.2114803418
ldc,2012,23.7800982923
ldc,2013,23.5653003800
lmy,1991,24.0267458996
lmy,1992,23.7884927535
lmy,1993,23.3693972135
lmy,1994,22.7721539466
lmy,1995,21.8223476695
lmy,1996,20.8783362551
lmy,1997,20.1034348772
lmy,1998,19.4733214570
lmy,1999,18.9039437529
lmy,2000,18.5008675388
lmy,2001,18.3461909095
lmy,2002,18.3810814882
lmy,2003,18.4480180124
lmy,2004,18.3517928214
lmy,2005,18.0301214649
lmy,2006,17.4267851218
lmy,2007,16.6809475435
lmy,2008,15.8764574252
lmy,2009,15.1402267680
lmy,2010,14.5153056474
lmy,2011,13.9890486806
lmy,2012,13.5997904509
lmy,2013,13.3033121569
lic,1991,40.0312973537
lic,1992,40.8881349733
lic,1993,41.2287159344
lic,1994,42.1396678371
lic,1995,42.2238976721
lic,1996,41.9942849104
lic,1997,41.3180716324
lic,1998,40.5367756491
lic,1999,39.5478195430
lic,2000,38.6831975298
lic,2001,37.8007603551
lic,2002,36.9310166906
lic,2003,35.8304342525
lic,2004,34.5617302209
lic,2005,33.3183350135
lic,2006,32.1815822695
lic,2007,31.3033198355
lic,2008,30.4932687604
lic,2009,29.7459916472
lic,2010,28.9366527653
lic,2011,28.2136115994
lic,2012,27.6435027588
lic,2013,27.2518716447
lmc,1991,25.2681895059
lmc,1992,24.3169324736
lmc,1993,24.0335871142
lmc,1994,23.5064924557
lmc,1995,22.7276464590
lmc,1996,21.8268666731
lmc,1997,20.9382058957
lmc,1998,20.1966356235
lmc,1999,19.4843379161
lmc,2000,19.0047110215
lmc,2001,19.0714875708
lmc,2002,19.4768869235
lmc,2003,19.9714111953
lmc,2004,20.1117007113
lmc,2005,19.8836435489
lmc,2006,19.0960668912
lmc,2007,18.0293479890
lmc,2008,16.8573507218
lmc,2009,15.9290009525
lmc,2010,15.2825007074
lmc,2011,14.7464309400
lmc,2012,14.4677645688
lmc,2013,14.2361084631
mea,1991,7.4258880124
mea,1992,7.6572096700
mea,1993,7.8568475628
mea,1994,8.3374503427
mea,1995,8.5951257975
mea,1996,8.8049261052
mea,1997,8.9729905174
mea,1998,9.0945416047
mea,1999,9.0593909933
mea,2000,8.9792147744
mea,2001,8.9508068028
mea,2002,9.0363049104
mea,2003,9.1234518273
mea,2004,9.1767158130
mea,2005,9.1663985890
mea,2006,9.1811529259
mea,2007,9.1058396168
mea,2008,9.0268219800
mea,2009,8.8681443344
mea,2010,8.7201009973
mea,2011,8.5444671835
mea,2012,8.3725905101
mea,2013,8.2262464241
mna,1991,7.3376833844
mna,1992,7.8944513442
mna,1993,8.1144475603
mna,1994,8.6410338034
mna,1995,8.9092985412
mna,1996,9.1804598546
mna,1997,9.3712853662
mna,1998,9.5092018691
mna,1999,9.4753301417
mna,2000,9.3923673239
mna,2001,9.3667933448
mna,2002,9.4676890579
mna,2003,9.5718029503
mna,2004,9.6405341389
mna,2005,9.6410075833
mna,2006,9.6719630539
mna,2007,9.6039020472
mna,2008,9.5312116896
mna,2009,9.3660064887
mna,2010,9.2085872178
mna,2011,9.0160849715
mna,2012,8.8247411775
mna,2013,8.6602439841
mic,1991,22.8259343716
