country,year,sn_itk_defc_zs
arb,2000,11.0693448095
arb,2001,10.8372550198
arb,2002,10.8196268172
arb,2003,10.8819770072
arb,2004,10.9310955801
arb,2005,10.9040041472
arb,2006,10.7470940884
arb,2007,10.5497435312
arb,2008,10.3514859521
arb,2009,10.0166206729
arb,2010,9.6761866502
arb,2011,9.4035671591
arb,2012,11.0831890989
arb,2013,11.2246464782
arb,2014,11.4596526800
arb,2015,11.7826520708
arb,2016,12.0519032421
css,2000,8.8590957483
css,2001,8.3821275733
css,2002,8.2682344783
css,2003,8.3661133069
css,2004,8.5060862261
css,2005,8.5143462777
css,2006,8.5508160627
css,2007,8.6125209637
css,2008,8.7852831310
css,2009,8.8568759101
css,2010,8.7766252235
css,2011,8.5797343798
css,2012,8.3371609714
css,2013,8.0859691562
css,2014,7.8432266555
css,2015,7.5289181598
css,2016,7.3010934297
ceb,2000,3.2659963770
ceb,2001,3.2004689881
ceb,2002,3.1368908776
ceb,2003,3.0784827859
ceb,2004,3.0383083290
ceb,2005,3.0142060365
ceb,2006,2.9706555977
ceb,2007,2.9395584451
ceb,2008,2.8874026239
ceb,2009,2.8463866612
ceb,2010,2.8134004550
ceb,2011,2.7941338954
ceb,2012,2.7536616956
ceb,2013,2.7008122715
ceb,2014,2.6377041813
ceb,2015,2.5817185724
ceb,2016,2.5489814047
ear,2000,18.3990973966
ear,2001,18.7017521482
ear,2002,19.2919805283
ear,2003,19.5925422144
ear,2004,19.5525410788
ear,2005,18.9104398369
ear,2006,17.8965369060
ear,2007,16.8979362539
ear,2008,16.0969385822
ear,2009,15.5265022648
ear,2010,15.0701886263
ear,2011,14.7042297680
ear,2012,14.3837643602
ear,2013,14.0188523573
ear,2014,13.6024830189
ear,2015,13.2499637175
ear,2016,12.9873826033
eas,2000,16.2062972635
eas,2001,15.9804911817
eas,2002,15.6999812709
eas,2003,15.4956244767
eas,2004,15.1754731648
eas,2005,14.8314895706
eas,2006,14.3915038194
eas,2007,13.7455866041
eas,2008,13.0696913631
eas,2009,12.2353428598
eas,2010,11.3898914629
eas,2011,10.6438803274
eas,2012,10.0033345993
eas,2013,9.4335345337
eas,2014,8.9558229085
eas,2015,8.7729361489
eas,2016,8.7312403218
eap,2000,17.9041876070
eap,2001,17.6396933930
eap,2002,17.3140560901
eap,2003,17.0755397005
eap,2004,16.7070650387
eap,2005,16.3115204608
eap,2006,15.8096097619
eap,2007,15.0780541936
eap,2008,14.3152309716
eap,2009,13.3768802391
eap,2010,12.4267741543
eap,2011,11.5892488400
eap,2012,10.8719043002
eap,2013,10.2339937561
eap,2014,9.6986771583
eap,2015,9.4945337128
eap,2016,9.4467822307
tea,2000,17.6527698030
tea,2001,17.3901426588
tea,2002,17.0808486427
tea,2003,16.8520492580
tea,2004,16.4839842829
tea,2005,16.0668500012
tea,2006,15.5344643437
tea,2007,14.7683863103
tea,2008,13.9772430480
tea,2009,13.0186639178
tea,2010,12.0533193360
tea,2011,11.2071049725
tea,2012,10.4826556809
tea,2013,9.8361661872
tea,2014,9.2873354706
tea,2015,9.0751818172
tea,2016,9.0202677448
emu,2000,2.5940669555
emu,2001,2.5982754802
emu,2002,2.5960076318
emu,2003,2.5874360247
emu,2004,2.5808060163
emu,2005,2.5773300658
emu,2006,2.5731295787
emu,2007,2.5660699275
emu,2008,2.5549857337
emu,2009,2.5435606246
emu,2010,2.5352234377
emu,2011,2.5322426440
emu,2012,2.5301706984
emu,2013,2.5272634950
emu,2014,2.5211700716
emu,2015,2.5147780811
emu,2016,2.5115618275
ecs,2000,4.1111639635
ecs,2001,3.9620656072
ecs,2002,3.7586416386
ecs,2003,3.5356567995
ecs,2004,3.3208737058
ecs,2005,3.1718523601
ecs,2006,3.0842654594
ecs,2007,3.0093255118
ecs,2008,2.9597019548
ecs,2009,2.9239832954
ecs,2010,2.8947137394
ecs,2011,2.8612433230
ecs,2012,2.8278671724
ecs,2013,2.8080248728
ecs,2014,2.7983818482
ecs,2015,2.8087525143
ecs,2016,2.8324320477
eca,2000,5.9628902266
eca,2001,5.6603006676
eca,2002,5.2333954102
eca,2003,4.7568396032
eca,2004,4.2886645584
eca,2005,3.9621313826
eca,2006,3.7582335966
eca,2007,3.5969685921
eca,2008,3.4956147080
eca,2009,3.4244172570
eca,2010,3.3643934479
eca,2011,3.2877298243
eca,2012,3.2142795360
eca,2013,3.1712237061
eca,2014,3.1540417023
eca,2015,3.1820497290
eca,2016,3.2372407222
tec,2000,5.6914056236
tec,2001,5.3921617788
tec,2002,4.9876090321
tec,2003,4.5452278276
tec,2004,4.1157242001
tec,2005,3.8164470429
tec,2006,3.6318267967
tec,2007,3.4869578994
tec,2008,3.3959677708
tec,2009,3.3321960024
tec,2010,3.2787465529
tec,2011,3.2112288282
tec,2012,3.1443553338
tec,2013,3.1059002663
tec,2014,3.0907757741
tec,2015,3.1165098633
tec,2016,3.1668299686
euu,2000,2.6720302430
euu,2001,2.6571181460
euu,2002,2.6428774431
euu,2003,2.6303206064
euu,2004,2.6219068237
euu,2005,2.6166739492
euu,2006,2.6066002615
euu,2007,2.5982985046
euu,2008,2.5859008856
euu,2009,2.5763548096
euu,2010,2.5689240906
euu,2011,2.5645879808
euu,2012,2.5562394260
euu,2013,2.5453995912
euu,2014,2.5325790520
euu,2015,2.5211098193
euu,2016,2.5146748667
fcs,2012,24.5839897063
fcs,2013,25.0159550457
fcs,2014,25.5424124361
fcs,2015,25.9939026888
fcs,2016,26.1502685513
hpc,2000,35.3782080678
hpc,2001,34.4449860367
hpc,2002,33.4954836432
hpc,2003,32.4115690623
hpc,2004,31.2513934838
hpc,2005,30.0977268957
hpc,2006,29.1321735275
hpc,2007,28.2975770880
hpc,2008,27.4987698503
hpc,2009,26.6862317984
hpc,2010,25.9520664178
hpc,2011,25.3434133113
hpc,2012,24.9829532673
hpc,2013,24.7874304883
hpc,2014,24.7395938455
hpc,2015,25.0436385415
hpc,2016,25.3666214896
hic,2000,2.8289858338
hic,2001,2.8440362002
hic,2002,2.8734207916
hic,2003,2.8959036188
hic,2004,2.8999212854
hic,2005,2.8824615966
hic,2006,2.8660865028
hic,2007,2.8559339079
hic,2008,2.8510642294
hic,2009,2.8418902522
hic,2010,2.8174537295
hic,2011,2.7884697931
hic,2012,2.7484608098
hic,2013,2.7230092859
hic,2014,2.7052021775
hic,2015,2.6998409967
hic,2016,2.6998877779
ibd,2000,14.8489821236
ibd,2001,14.9771772500
ibd,2002,15.2081581268
ibd,2003,15.3703821685
ibd,2004,15.3123823817
ibd,2005,14.9147357642
ibd,2006,14.2094991530
ibd,2007,13.4188963629
ibd,2008,12.7428155827
ibd,2009,12.1903693346
ibd,2010,11.6942164797
ibd,2011,11.2781030178
ibd,2012,10.8873873505
ibd,2013,10.4490027440
ibd,2014,10.0055764468
ibd,2015,9.7271537093
ibd,2016,9.5784095489
ibt,2000,17.3262553440
ibt,2001,17.3311538521
ibt,2002,17.4489041871
ibt,2003,17.4202676835
ibt,2004,17.1754984737
ibt,2005,16.6349106269
ibt,2006,15.8988262785
ibt,2007,15.1389337768
ibt,2008,14.4985987917
ibt,2009,13.9668044066
ibt,2010,13.5027343251
ibt,2011,13.1208181203
ibt,2012,12.8647132892
ibt,2013,12.5352437485
ibt,2014,12.2385483690
ibt,2015,12.1101433502
ibt,2016,12.1195414257
idb,2000,19.8328156610
idb,2001,20.3522871747
idb,2002,20.8269399924
idb,2003,20.3061177595
idb,2004,19.2354889716
idb,2005,17.9302100740
idb,2006,17.0213744746
idb,2007,16.4553240655
idb,2008,16.1268961174
idb,2009,15.8563068860
idb,2010,15.6243192252
idb,2011,15.4660133806
idb,2012,15.3098099437
idb,2013,15.4048765861
idb,2014,15.7226324149
idb,2015,16.2241208140
idb,2016,17.1289514430
idx,2000,32.2604503572
idx,2001,30.9499862665
idx,2002,29.9311860477
idx,2003,28.7901385849
idx,2004,27.6881919956
idx,2005,26.5614263677
idx,2006,25.6282172395
idx,2007,24.8191208397
idx,2008,24.0892404260
idx,2009,23.4035991321
idx,2010,22.8634379125
idx,2011,22.4166055357
idx,2012,22.3079394959
idx,2013,22.1915811123
idx,2014,22.1886891231
idx,2015,22.3443827244
idx,2016,22.5130555550
ida,2000,27.6679344616
ida,2001,27.0381027993
ida,2002,26.5744222517
ida,2003,25.6653074289
ida,2004,24.5771930658
ida,2005,23.3857125976
ida,2006,22.4609706395
ida,2007,21.7394272676
ida,2008,21.1546468867
ida,2009,20.6191136704
ida,2010,20.1887583686
ida,2011,19.8451056549
ida,2012,19.7892297829
ida,2013,19.7471789611
ida,2014,19.8580533720
ida,2015,20.1367814314
ida,2016,20.5696521645
lte,2000,14.2803310324
lte,2001,13.9457720984
lte,2002,13.5199907224
lte,2003,13.1839546563
lte,2004,12.7969833560
lte,2005,12.4493735686
lte,2006,12.0368597125
lte,2007,11.4734004555
lte,2008,10.9349230141
lte,2009,10.3762509646
lte,2010,9.8229026469
lte,2011,9.3256330755
lte,2012,8.8363302992
lte,2013,8.3487125893
lte,2014,7.9355919028
lte,2015,7.7068352355
lte,2016,7.6180798293
lcn,2000,11.9070870632
lcn,2001,11.3054432117
lcn,2002,10.7674387248
lcn,2003,10.2661067654
lcn,2004,9.7072497891
lcn,2005,8.9969243350
lcn,2006,8.3095348508
lcn,2007,7.6817544828
lcn,2008,7.2824483217
lcn,2009,7.0614593187
lcn,2010,6.8786317186
lcn,2011,6.7086702914
lcn,2012,6.5769276133
lcn,2013,6.4497850703
lcn,2014,6.3479337263
lcn,2015,6.2620351669
lcn,2016,6.2099448393
lac,2000,12.7804244266
lac,2001,12.0693805883
lac,2002,11.4158495505
lac,2003,10.8193156175
lac,2004,10.1923565103
lac,2005,9.4379685374
lac,2006,8.7034748697
lac,2007,8.0292785795
lac,2008,7.5965207160
lac,2009,7.3564926444
lac,2010,7.1699877130
lac,2011,7.0039928124
lac,2012,6.8886600287
lac,2013,6.7714290393
lac,2014,6.6728468091
lac,2015,6.5699230418
lac,2016,6.4964451963
tla,2000,12.0905327574
tla,2001,11.4928222136
tla,2002,10.9471312771
tla,2003,10.4329365507
tla,2004,9.8602065483
tla,2005,9.1332368164
tla,2006,8.4299496015
tla,2007,7.7878349239
tla,2008,7.3791585854
tla,2009,7.1526115751
tla,2010,6.9651209167
tla,2011,6.7909610455
tla,2012,6.6559520556
tla,2013,6.5257692536
tla,2014,6.4214647227
tla,2015,6.3333473917
tla,2016,6.2796453967
ldc,2000,34.6593608380
ldc,2001,33.2678730626
ldc,2002,32.1625786599
ldc,2003,30.9146582515
ldc,2004,29.7234379188
ldc,2005,28.5041605247
ldc,2006,27.4785459617
ldc,2007,26.5632880442
ldc,2008,25.7210157007
ldc,2009,24.9320729040
ldc,2010,24.3172490703
ldc,2011,23.7902602668
ldc,2012,23.5176685837
ldc,2013,23.2603311811
ldc,2014,23.1407509668
ldc,2015,23.2478672628
ldc,2016,23.4162548411
lmy,2000,17.6626404281
lmy,2001,17.6610865990
lmy,2002,17.7678005574
