country,year,sl_ind_empl_fe_zs
arb,1991,17.6807770611
arb,1992,16.3519372584
arb,1993,16.1536756706
arb,1994,15.4994654953
arb,1995,15.8530863079
arb,1996,16.3648849612
arb,1997,15.7752644479
arb,1998,15.4063084234
arb,1999,15.7411582099
arb,2000,14.3411739963
arb,2001,14.8072808298
arb,2002,14.7904505682
arb,2003,13.8093676218
arb,2004,13.6676026234
arb,2005,13.0839840409
arb,2006,13.0981819913
arb,2007,13.2444693112
arb,2008,13.0823623002
arb,2009,13.1753720973
arb,2010,13.1923520144
arb,2011,12.5867793163
arb,2012,13.1198684365
arb,2013,13.2317269736
arb,2014,13.2669047180
arb,2015,12.9448210285
arb,2016,12.8221318264
arb,2017,12.6686720716
css,1991,12.6847411837
css,1992,12.0468341127
css,1993,11.8482353075
css,1994,11.7375344778
css,1995,11.8947338759
css,1996,11.3562437609
css,1997,10.4276141786
css,1998,9.7283226978
css,1999,8.9426749044
css,2000,8.2214830642
css,2001,7.9475110681
css,2002,7.7498268067
css,2003,7.4811406117
css,2004,7.7220668254
css,2005,7.7020962813
css,2006,7.6533378090
css,2007,7.9409247568
css,2008,8.6084002773
css,2009,8.2616056346
css,2010,8.1932671460
css,2011,7.8049196840
css,2012,7.5482232541
css,2013,7.3145134217
css,2014,7.2915983564
css,2015,7.1349485548
css,2016,7.1330328450
css,2017,7.0993143877
ceb,1991,31.6183112810
ceb,1992,28.9228392538
ceb,1993,27.2262070758
ceb,1994,25.7552427938
ceb,1995,24.6992389275
ceb,1996,24.2442614567
ceb,1997,23.5595496238
ceb,1998,23.3166092729
ceb,1999,22.5140357477
ceb,2000,21.8062239211
ceb,2001,22.1858299152
ceb,2002,22.4364823750
ceb,2003,22.1065265493
ceb,2004,22.5531169420
ceb,2005,21.8219062028
ceb,2006,21.7907890789
ceb,2007,21.7752525358
ceb,2008,21.5602514998
ceb,2009,19.9174277634
ceb,2010,18.8108605543
ceb,2011,19.0115238362
ceb,2012,18.8634340110
ceb,2013,18.5840001877
ceb,2014,18.9050310111
ceb,2015,18.6694461254
ceb,2016,18.1344718301
ceb,2017,17.7545101407
ear,1991,11.8999867209
ear,1992,12.0428082613
ear,1993,11.9688766957
ear,1994,12.4560573482
ear,1995,12.8693689178
ear,1996,12.6373765015
ear,1997,12.7234570944
ear,1998,12.1562648329
ear,1999,12.1137679324
ear,2000,12.3815818469
ear,2001,12.8601927935
ear,2002,13.3899320905
ear,2003,13.5751187775
ear,2004,13.7068495209
ear,2005,13.7771937030
ear,2006,14.2220941606
ear,2007,14.2866597048
ear,2008,14.2273803940
ear,2009,14.1685927812
ear,2010,14.2219423894
ear,2011,14.6550430310
ear,2012,14.5136525776
ear,2013,14.0851618631
ear,2014,14.0763731519
ear,2015,14.2648321813
ear,2016,14.2725828275
ear,2017,14.2835790832
eas,1991,18.6829317857
eas,1992,18.8454326549
eas,1993,19.1643622808
eas,1994,19.3454421993
eas,1995,19.3063475733
eas,1996,18.9322684992
eas,1997,18.5625304168
eas,1998,16.6181766009
eas,1999,16.2509073039
eas,2000,16.1411940268
eas,2001,16.2456055996
eas,2002,16.3547987111
eas,2003,17.0225708110
eas,2004,16.7608150008
eas,2005,16.8446507992
eas,2006,17.0511170785
eas,2007,16.9303917356
eas,2008,16.9020590303
eas,2009,16.7416415633
eas,2010,16.7174530854
eas,2011,16.8127874188
eas,2012,16.4637547839
eas,2013,16.1451545550
eas,2014,15.9405295303
eas,2015,16.0895136405
eas,2016,16.0041815504
eas,2017,15.9807223725
eap,1991,17.7185303412
eap,1992,17.9803533799
eap,1993,18.4594487779
eap,1994,18.7548701828
eap,1995,18.7937720523
eap,1996,18.4389939486
eap,1997,18.1199246202
eap,1998,16.0882468514
eap,1999,15.7314205124
eap,2000,15.6546602589
eap,2001,15.8465516834
eap,2002,16.0698534305
eap,2003,16.8440458844
eap,2004,16.6259748267
eap,2005,16.7912182581
eap,2006,17.0319750111
eap,2007,16.9467468025
eap,2008,16.9823127722
eap,2009,16.8638638891
eap,2010,16.9132004459
eap,2011,16.9897472903
eap,2012,16.6877217432
eap,2013,16.3220855598
eap,2014,16.0539550850
eap,2015,16.2295028627
eap,2016,16.1503119122
eap,2017,16.1385658900
tea,1991,17.5848637900
tea,1992,17.8908774467
tea,1993,18.3742875559
tea,1994,18.6855116750
tea,1995,18.7307603291
tea,1996,18.3895835772
tea,1997,18.0812928357
tea,1998,16.0211134121
tea,1999,15.6700780319
tea,2000,15.5956097655
tea,2001,15.7919274726
tea,2002,16.0202510171
tea,2003,16.7971871112
tea,2004,16.5727910984
tea,2005,16.7329889535
tea,2006,16.9651433762
tea,2007,16.8710494399
tea,2008,16.8898489112
tea,2009,16.7738954935
tea,2010,16.8268488724
tea,2011,16.9046501031
tea,2012,16.5995093173
tea,2013,16.2232611174
tea,2014,15.9555273092
tea,2015,16.1350239144
tea,2016,16.0560024028
tea,2017,16.0467848574
emu,1991,22.1371961513
emu,1992,21.0704797224
emu,1993,20.0554665861
emu,1994,19.3606626454
emu,1995,18.2982009469
emu,1996,17.5626945018
emu,1997,17.1823682659
emu,1998,17.2163993181
emu,1999,16.7837161853
emu,2000,16.5687548415
emu,2001,16.3562585523
emu,2002,15.9993893164
emu,2003,15.3295585162
emu,2004,14.9342388358
emu,2005,14.3795354605
emu,2006,14.0248541604
emu,2007,13.8290796328
emu,2008,13.5354037933
emu,2009,12.4740797341
emu,2010,12.0571189312
emu,2011,12.0705826842
emu,2012,11.8703482497
emu,2013,11.7216356862
emu,2014,11.6023188103
emu,2015,11.6426702551
emu,2016,11.4508993872
emu,2017,11.2691064096
ecs,1991,23.6164865628
ecs,1992,23.0582235875
ecs,1993,21.9513186182
ecs,1994,22.0658972020
ecs,1995,20.8347029146
ecs,1996,20.3317208875
ecs,1997,19.6123069809
ecs,1998,19.2746656467
ecs,1999,19.0004717596
ecs,2000,18.1757673685
ecs,2001,18.1674991894
ecs,2002,17.9329889837
ecs,2003,17.5637975853
ecs,2004,17.2868764120
ecs,2005,16.7768780145
ecs,2006,16.5990377904
ecs,2007,16.4276727642
ecs,2008,15.9137808785
ecs,2009,15.1178846432
ecs,2010,14.7866726080
ecs,2011,14.7546146289
ecs,2012,14.6022167029
ecs,2013,14.4174444759
ecs,2014,14.4193636345
ecs,2015,14.2243022662
ecs,2016,14.0645059203
ecs,2017,13.8961009612
eca,1991,25.5143982741
eca,1992,25.5593656093
eca,1993,24.3111101526
eca,1994,25.6877774670
eca,1995,24.0092160704
eca,1996,23.6399274947
eca,1997,22.6601748514
eca,1998,21.9801358308
eca,1999,21.8950528178
eca,2000,20.6497677197
eca,2001,20.8804687881
eca,2002,20.9574460103
eca,2003,20.8463146518
eca,2004,20.7416869965
eca,2005,20.1977551078
eca,2006,20.0796855959
eca,2007,19.8325356089
eca,2008,19.0405898836
eca,2009,18.6810203645
eca,2010,18.4069800119
eca,2011,18.2256189385
eca,2012,18.0722710443
eca,2013,17.7943193794
eca,2014,17.8523455341
eca,2015,17.5043635031
eca,2016,17.4010211351
eca,2017,17.2684635197
tec,1991,25.8394003520
tec,1992,25.5884875626
tec,1993,24.3532976164
tec,1994,25.3079547334
tec,1995,23.7492377022
tec,1996,23.3479290083
tec,1997,22.4583140298
tec,1998,21.8442614596
tec,1999,21.7384360506
tec,2000,20.4971012492
tec,2001,20.6870519525
tec,2002,20.6700174092
tec,2003,20.5756705849
tec,2004,20.5029472133
tec,2005,19.9549415125
tec,2006,19.8654711922
tec,2007,19.6651614491
tec,2008,18.9352387095
tec,2009,18.5192282607
tec,2010,18.2013116137
tec,2011,18.0633441983
tec,2012,17.9066739273
tec,2013,17.6523875083
tec,2014,17.7368767640
tec,2015,17.3910305035
tec,2016,17.2689850690
tec,2017,17.1117667942
euu,1991,22.8583976123
euu,1992,21.6636271314
euu,1993,20.6310465909
euu,1994,19.6928371169
euu,1995,18.7882787956
euu,1996,18.2315039514
euu,1997,17.7605000131
euu,1998,17.7221901663
euu,1999,17.1880264711
euu,2000,16.7149039510
