country,year,sl_ind_empl_fe_zs
arb,1991,12.6591299688
arb,1992,12.8264298132
arb,1993,12.3349266546
arb,1994,11.9148143076
arb,1995,12.1501605396
arb,1996,11.8905863309
arb,1997,11.8023026165
arb,1998,12.0175895275
arb,1999,12.4618411271
arb,2000,11.3176900192
arb,2001,12.1635443015
arb,2002,12.1868457395
arb,2003,11.0867812659
arb,2004,10.8101486182
arb,2005,10.4909318922
arb,2006,10.4940976829
arb,2007,10.2543587984
arb,2008,10.1200728235
arb,2009,9.8142709437
arb,2010,9.8958070035
arb,2011,9.4991784071
arb,2012,9.5544892325
arb,2013,9.4511540778
arb,2014,9.2157405226
arb,2015,9.2516795516
arb,2016,9.2447736172
arb,2017,9.2635526091
arb,2018,9.1871451511
css,1991,12.9356776351
css,1992,12.6089716719
css,1993,12.5130384446
css,1994,12.4631686527
css,1995,12.4452804547
css,1996,12.1952831393
css,1997,11.3197127643
css,1998,10.6671646568
css,1999,10.0279552825
css,2000,9.4301617528
css,2001,9.1196136958
css,2002,9.3180784465
css,2003,9.0772554719
css,2004,9.1270302085
css,2005,9.2932568101
css,2006,8.9303711929
css,2007,9.3076757237
css,2008,9.3534354672
css,2009,9.1733168885
css,2010,9.0461109465
css,2011,8.9540627410
css,2012,8.7907459634
css,2013,8.5180827252
css,2014,8.3883068345
css,2015,8.2925827217
css,2016,8.3393050074
css,2017,8.3060751836
css,2018,8.2091628381
ceb,1991,28.9514229327
ceb,1992,27.4882488070
ceb,1993,26.7731510438
ceb,1994,25.5584111369
ceb,1995,24.6603450748
ceb,1996,24.5591075625
ceb,1997,23.5075699537
ceb,1998,23.0781003966
ceb,1999,22.2130273306
ceb,2000,21.8209877268
ceb,2001,22.1564823290
ceb,2002,22.3898143693
ceb,2003,22.1052674217
ceb,2004,22.5222278832
ceb,2005,21.8027993500
ceb,2006,21.7943966455
ceb,2007,21.7344222151
ceb,2008,21.5478248657
ceb,2009,19.8773630644
ceb,2010,18.7598279543
ceb,2011,19.0015053626
ceb,2012,18.7995786234
ceb,2013,18.5430502870
ceb,2014,18.8404442100
ceb,2015,18.7074070642
ceb,2016,19.0741378243
ceb,2017,19.4021100701
ceb,2018,19.1882055570
ear,1991,12.2240126805
ear,1992,12.2575224552
ear,1993,12.3890878959
ear,1994,12.4971441161
ear,1995,12.3963734595
ear,1996,12.4507835782
ear,1997,12.5989375827
ear,1998,12.3757662582
ear,1999,12.4638802366
ear,2000,12.6187603833
ear,2001,12.9494611370
ear,2002,13.0143796708
ear,2003,13.0114943664
ear,2004,13.2019955920
ear,2005,13.6020742085
ear,2006,13.8361111851
ear,2007,13.8730938963
ear,2008,13.8995952687
ear,2009,13.9693123075
ear,2010,14.2284105661
ear,2011,14.3486796315
ear,2012,14.4682837213
ear,2013,14.4508780921
ear,2014,14.6214461586
ear,2015,14.8359106177
ear,2016,14.9293038312
ear,2017,15.1602495311
ear,2018,15.1099895876
eas,1991,22.3727286860
eas,1992,22.4465657940
eas,1993,23.0637887045
eas,1994,23.6502641060
eas,1995,24.1465189584
eas,1996,24.4579006711
eas,1997,24.3311857186
eas,1998,23.6643878037
eas,1999,23.3131148862
eas,2000,23.1278882655
eas,2001,22.9497610024
eas,2002,22.6020308634
eas,2003,22.6436136642
eas,2004,23.0278592854
eas,2005,23.5774355834
eas,2006,23.8740918319
eas,2007,23.9554779146
eas,2008,23.8911562147
eas,2009,23.8029630014
eas,2010,23.9200346080
eas,2011,24.0875915616
eas,2012,24.1310235760
eas,2013,24.3391675748
eas,2014,24.5527442488
eas,2015,24.3761162693
eas,2016,24.2965356984
eas,2017,24.1337633210
eas,2018,23.7018278088
eap,1991,21.8786026868
eap,1992,22.0317069393
eap,1993,22.8397759552
eap,1994,23.5903251286
eap,1995,24.2232428211
eap,1996,24.6297580432
eap,1997,24.5627934468
eap,1998,23.9760205333
eap,1999,23.6312235992
eap,2000,23.4701387187
eap,2001,23.3550914924
eap,2002,23.0553318567
eap,2003,23.1339256699
eap,2004,23.6284225999
eap,2005,24.3444554417
eap,2006,24.6993919648
eap,2007,24.8050997680
eap,2008,24.7988688316
eap,2009,24.8110146843
eap,2010,24.9632885760
eap,2011,25.1671004064
eap,2012,25.2305289444
eap,2013,25.4901745269
eap,2014,25.7443148440
eap,2015,25.5658245165
eap,2016,25.5194079465
eap,2017,25.3785617969
eap,2018,24.9176436127
tea,1991,21.9120683239
tea,1992,22.0707437617
tea,1993,22.8946927189
tea,1994,23.6603498676
tea,1995,24.3063530031
tea,1996,24.7217047116
tea,1997,24.6568635642
tea,1998,24.0641686363
tea,1999,23.7166409782
tea,2000,23.5558728916
tea,2001,23.4425829988
tea,2002,23.1416617100
tea,2003,23.2248475629
tea,2004,23.7301749909
tea,2005,24.4607694359
tea,2006,24.8247862207
tea,2007,24.9351769545
tea,2008,24.9324804882
tea,2009,24.9480595162
tea,2010,25.1058530810
tea,2011,25.3158500939
tea,2012,25.3834899665
tea,2013,25.6509078532
tea,2014,25.9128271362
tea,2015,25.7355751974
tea,2016,25.6920594649
tea,2017,25.5527695025
tea,2018,25.0884321339
emu,1991,19.3102333752
emu,1992,18.8894676210
emu,1993,18.4796852106
emu,1994,18.1555846330
emu,1995,18.2318975176
emu,1996,17.5843945396
emu,1997,17.1777862791
emu,1998,17.2474632113
emu,1999,16.8072113106
emu,2000,16.6074688671
emu,2001,16.3630447120
emu,2002,15.9865862604
emu,2003,15.3304463924
emu,2004,14.9233217015
emu,2005,14.3758271513
emu,2006,14.0114446731
emu,2007,13.8228022353
emu,2008,13.1533165541
emu,2009,12.3970884421
emu,2010,12.0343432637
emu,2011,12.0052492080
emu,2012,11.8405090116
emu,2013,11.6665491594
emu,2014,11.5520783726
emu,2015,11.4474151427
emu,2016,11.3530987632
emu,2017,11.5134996213
emu,2018,11.3251532751
ecs,1991,22.2563688400
ecs,1992,21.7858459830
ecs,1993,21.3814003944
ecs,1994,20.3144513719
ecs,1995,19.6864498847
ecs,1996,19.0462175246
ecs,1997,18.1415838866
ecs,1998,17.9103912793
ecs,1999,17.5051942260
ecs,2000,17.3603345029
ecs,2001,17.4530824260
ecs,2002,17.2510311256
ecs,2003,16.7556592847
ecs,2004,16.5339232267
ecs,2005,16.1040409436
ecs,2006,15.8530045688
ecs,2007,15.7059842683
ecs,2008,15.1739197771
ecs,2009,14.2580849792
ecs,2010,13.9970393645
ecs,2011,13.8748611646
ecs,2012,13.7945078686
ecs,2013,13.6398195093
ecs,2014,13.6596835690
ecs,2015,13.3730126191
ecs,2016,13.3448395052
ecs,2017,13.3732199327
ecs,2018,13.2237433154
eca,1991,25.2318683558
eca,1992,24.7232548709
eca,1993,24.3650954940
eca,1994,22.7768668893
eca,1995,21.5882758960
eca,1996,20.8416631513
eca,1997,19.5010912130
eca,1998,19.0270422644
eca,1999,18.6907115100
eca,2000,18.7778297711
eca,2001,19.2779525993
eca,2002,19.4836805863
eca,2003,19.1141737068
eca,2004,19.1380559319
eca,2005,18.7829244190
eca,2006,18.5035088517
eca,2007,18.2829213343
eca,2008,17.6959045188
eca,2009,16.8788661063
eca,2010,16.7178153477
eca,2011,16.3473799106
eca,2012,16.3286732812
eca,2013,16.1444317037
eca,2014,16.2257806977
eca,2015,15.7567775979
eca,2016,15.7678034077
eca,2017,15.6454565690
eca,2018,15.5518179050
