country,year,sl_ind_empl_fe_zs
arb,1991,19.4018125537
arb,1992,18.1787948522
arb,1993,18.0768084952
arb,1994,17.7288707829
arb,1995,17.0010287658
arb,1996,17.7947905242
arb,1997,16.5434971923
arb,1998,16.4216175554
arb,1999,16.5473710201
arb,2000,15.2535937546
arb,2001,16.0876248569
arb,2002,16.0803649244
arb,2003,15.1709930661
arb,2004,15.0071082561
arb,2005,14.7569208200
arb,2006,14.8814982277
arb,2007,15.0098539356
arb,2008,15.1175251585
arb,2009,15.2167280114
arb,2010,15.2065445050
arb,2011,15.2049839919
arb,2012,15.2493544452
arb,2013,15.6918464101
arb,2014,15.4822193180
arb,2015,15.5191748199
arb,2016,15.4031249637
arb,2017,15.3778482775
css,1991,13.8745102701
css,1992,12.9098869853
css,1993,12.5882556165
css,1994,12.3338428825
css,1995,12.6783708739
css,1996,12.0711430562
css,1997,11.1867407490
css,1998,10.3066356902
css,1999,9.2187303433
css,2000,8.8146117399
css,2001,8.5417639879
css,2002,8.8918535589
css,2003,8.6625623223
css,2004,8.7483800852
css,2005,8.7605636507
css,2006,8.4846975736
css,2007,8.9472867420
css,2008,9.0829156166
css,2009,10.0475737496
css,2010,9.0968752498
css,2011,8.8669993809
css,2012,8.6865242016
css,2013,8.3795367077
css,2014,8.4671687727
css,2015,8.2433400626
css,2016,8.1204802765
css,2017,7.9992231540
ceb,1991,30.2882869316
ceb,1992,28.1180486979
ceb,1993,26.6945289696
ceb,1994,25.5495955526
ceb,1995,24.5066171178
ceb,1996,24.1583412756
ceb,1997,23.5544909531
ceb,1998,23.3701431155
ceb,1999,22.5265767336
ceb,2000,21.7914173144
ceb,2001,22.1993378036
ceb,2002,22.3632194176
ceb,2003,22.0092322170
ceb,2004,22.3205284740
ceb,2005,21.7987235676
ceb,2006,21.7901359714
ceb,2007,21.7306398951
ceb,2008,21.5444606069
ceb,2009,19.8737398607
ceb,2010,18.7558439662
ceb,2011,19.0016614415
ceb,2012,18.7996849761
ceb,2013,18.5431131068
ceb,2014,18.8402469392
ceb,2015,18.7073707844
ceb,2016,19.0744590909
ceb,2017,18.7946154728
ear,1991,11.9579806989
ear,1992,12.0488498741
ear,1993,11.9878843543
ear,1994,12.1970782546
ear,1995,12.4352469260
ear,1996,12.2983625955
ear,1997,12.2454275501
ear,1998,11.7514163693
ear,1999,11.8004827254
ear,2000,12.2245619166
ear,2001,12.4533795059
ear,2002,12.7306109337
ear,2003,12.8767911674
ear,2004,13.2083194561
ear,2005,13.4568725100
ear,2006,13.7434938344
ear,2007,13.7232351831
ear,2008,13.6136360654
ear,2009,13.5624621882
ear,2010,13.6771614281
ear,2011,14.5097984169
ear,2012,15.1642650041
ear,2013,15.0765569989
ear,2014,14.9350668863
ear,2015,14.8892281437
ear,2016,14.8252400146
ear,2017,14.8246586779
eas,1991,27.9027653274
eas,1992,27.8736939907
eas,1993,28.5630464698
eas,1994,28.1032655914
eas,1995,27.8182126763
eas,1996,27.5713556517
eas,1997,27.1577354693
eas,1998,25.9111447835
eas,1999,25.6380534062
eas,2000,25.7279946855
eas,2001,25.4950459274
eas,2002,25.0801210196
eas,2003,25.7506749644
eas,2004,25.2695810234
eas,2005,25.2029166614
eas,2006,25.0579696001
eas,2007,24.6423680504
eas,2008,24.1449752023
eas,2009,23.6693181186
eas,2010,23.3466305120
eas,2011,22.8009943740
eas,2012,22.3208577438
eas,2013,21.6153803293
eas,2014,20.8399218154
eas,2015,20.1651468097
eas,2016,19.7944024716
eas,2017,19.5081372072
eap,1991,27.9563029535
eap,1992,27.9966282956
eap,1993,28.8845470933
eap,1994,28.4807415325
eap,1995,28.2486235402
eap,1996,28.0372841873
eap,1997,27.6588775897
eap,1998,26.4319757333
eap,1999,26.1739633110
eap,2000,26.3295658962
eap,2001,26.1443365368
eap,2002,25.7615340280
eap,2003,26.5396779855
eap,2004,26.0765302228
eap,2005,26.1089072581
eap,2006,25.9831630854
eap,2007,25.5204228480
eap,2008,25.0484369276
eap,2009,24.6142301460
eap,2010,24.2763574774
eap,2011,23.7151789613
eap,2012,23.1919763830
eap,2013,22.4325098806
eap,2014,21.5978041936
eap,2015,20.8459198902
eap,2016,20.4652036735
eap,2017,20.1583488881
tea,1991,28.0480839782
tea,1992,28.1199712155
tea,1993,29.0227018199
tea,1994,28.6259935095
tea,1995,28.3933946641
tea,1996,28.1945783093
tea,1997,27.8251142705
tea,1998,26.5895139501
tea,1999,26.3322984142
tea,2000,26.4920355056
tea,2001,26.3048035586
tea,2002,25.9242339683
tea,2003,26.7064788125
tea,2004,26.2368374743
tea,2005,26.2622701255
tea,2006,26.1279786299
tea,2007,25.6523078951
tea,2008,25.1571144471
tea,2009,24.7213389864
tea,2010,24.3781984126
tea,2011,23.8047241542
tea,2012,23.2756211561
tea,2013,22.5030696950
tea,2014,21.6626069805
tea,2015,20.9031951196
tea,2016,20.5041599084
tea,2017,20.1950886812
emu,1991,21.5890887416
emu,1992,20.5392767523
emu,1993,19.2452664848
emu,1994,18.6218527628
emu,1995,18.2049623990
emu,1996,17.5354759103
emu,1997,17.1215019904
emu,1998,17.1953333540
emu,1999,16.8187346776
emu,2000,16.6352604013
emu,2001,16.3790264987
emu,2002,15.9896310569
emu,2003,15.3317630625
emu,2004,14.9252995114
emu,2005,14.3775689712
emu,2006,14.0131868951
emu,2007,13.8261211622
emu,2008,13.1577321494
emu,2009,12.4011020214
emu,2010,12.0376838085
emu,2011,12.0074920962
emu,2012,11.8410618932
emu,2013,11.6670046130
emu,2014,11.5565489564
emu,2015,11.4486903240
emu,2016,11.3532449150
emu,2017,11.3459147447
ecs,1991,22.3737907622
ecs,1992,21.8157052647
ecs,1993,20.7247263875
ecs,1994,20.6186904669
ecs,1995,19.7571375834
ecs,1996,19.3896504055
ecs,1997,18.8103332832
ecs,1998,18.5146801148
ecs,1999,18.0661264319
ecs,2000,17.4354790849
ecs,2001,17.5554991522
ecs,2002,17.3108723174
ecs,2003,16.9212350733
ecs,2004,16.7379664453
ecs,2005,16.2802156754
ecs,2006,16.1430702634
ecs,2007,15.9627809041
ecs,2008,15.4588602076
ecs,2009,14.4947681059
ecs,2010,14.2101551343
ecs,2011,14.1186356155
ecs,2012,13.9933097960
ecs,2013,13.8315151951
ecs,2014,13.8487249568
ecs,2015,13.5779897311
ecs,2016,13.4883453307
ecs,2017,13.4558264046
eca,1991,23.3990519793
eca,1992,23.3995304118
eca,1993,22.2872746480
eca,1994,23.0531041586
eca,1995,21.7398402971
eca,1996,21.5828569948
eca,1997,20.8727346160
eca,1998,20.2680491751
eca,1999,19.7835157332
eca,2000,18.9036969215
eca,2001,19.4834501551
eca,2002,19.5777766994
eca,2003,19.4658915860
eca,2004,19.5996654583
eca,2005,19.1359026039
eca,2006,19.1179686340
eca,2007,18.8239124519
eca,2008,18.3089385425
eca,2009,17.3853783215
eca,2010,17.1659409803
eca,2011,16.8620577158
eca,2012,16.7422191410
eca,2013,16.5373874639
eca,2014,16.6098762205
eca,2015,16.1799585591
eca,2016,16.0553632678
eca,2017,16.0438423904
tec,1991,23.7520705612
tec,1992,23.5399330748
tec,1993,22.4979054788
tec,1994,22.9414960046
tec,1995,21.6776563298
tec,1996,21.4652673592
tec,1997,20.8612798831
tec,1998,20.3269810335
tec,1999,19.8354092387
tec,2000,18.9058686030
tec,2001,19.4157678813
tec,2002,19.3974124310
tec,2003,19.2921711380
tec,2004,19.3927265873
tec,2005,18.9653511375
tec,2006,18.9704100129
tec,2007,18.7329491941
tec,2008,18.2645224808
tec,2009,17.3208612602
tec,2010,17.0553375114
tec,2011,16.8282272265
tec,2012,16.6894428628
tec,2013,16.4940433900
tec,2014,16.5912674135
tec,2015,16.1971192817
tec,2016,16.1156481014
tec,2017,16.0991913874
euu,1991,22.3182782119
euu,1992,21.1892130664
euu,1993,20.0561084393
euu,1994,19.2314308959
