country,year,sl_ind_empl_fe_zs
arb,2011,8.4664943924
css,1992,11.3329843517
css,1993,11.3072242906
css,1994,11.1815144623
css,1995,11.4444679232
css,1996,11.0749885130
css,1997,11.0898804998
css,1998,9.7000535576
css,1999,8.5844672583
css,2001,9.3208020777
css,2002,8.9580361308
css,2003,8.2689017257
css,2004,8.2951114220
css,2005,8.6401838624
ceb,1993,25.3873681799
ceb,1994,25.2584616434
ceb,1995,24.3759295066
ceb,1996,24.1505750185
ceb,1997,23.2632863385
ceb,1998,23.0863522812
ceb,1999,22.9029199731
ceb,2000,22.6972711980
ceb,2001,23.0573282529
ceb,2002,23.2008367776
ceb,2003,22.7525521830
ceb,2004,23.1095892980
ceb,2005,22.3422008559
ceb,2006,22.2934381962
ceb,2007,22.2478406644
ceb,2008,22.0773491124
ceb,2009,20.2911035706
ceb,2010,19.1505403018
ceb,2011,19.3741090521
ceb,2012,19.1319986266
ceb,2013,18.8587982770
ceb,2014,19.1566952498
ear,1994,13.5210898701
ear,2000,12.4835189485
ear,2005,14.0841062428
ear,2010,14.9454451025
eas,2003,32.6572494054
eas,2004,32.5359046303
eas,2005,34.0443257689
eas,2006,33.4867755790
eas,2007,34.0206090057
eap,2003,34.2370186685
eap,2004,34.1658583485
eap,2005,36.0136466374
eap,2006,35.3523562881
eap,2007,36.0991409697
tea,2003,34.2370186685
tea,2004,34.1658583485
tea,2005,36.0136466374
tea,2006,35.3523562881
tea,2007,36.0991409697
emu,1991,20.8015346983
emu,1992,20.0140587959
emu,1993,18.9439253386
emu,1994,18.5813894270
emu,1995,18.1595074195
emu,1996,17.5313717800
emu,1997,17.1582741611
emu,1998,17.2454831361
emu,1999,16.9170522878
emu,2000,16.6910592694
emu,2001,16.4231366426
emu,2002,16.0622918882
emu,2003,15.3981785534
emu,2004,14.9919127682
emu,2005,14.4785869261
emu,2006,14.1334141244
emu,2007,13.9431247241
emu,2008,13.2639610507
emu,2009,12.4838533797
emu,2010,12.1565076853
emu,2011,12.1216843156
emu,2012,11.9261625455
emu,2013,11.7442909527
emu,2014,11.6502608462
ecs,1997,18.4814371187
ecs,1998,18.1436720805
ecs,1999,17.5193633628
ecs,2000,17.5336909447
ecs,2001,17.4201850684
ecs,2002,17.2005681250
ecs,2003,16.7663834715
ecs,2004,16.4166717324
ecs,2005,16.0828131529
ecs,2006,15.9242975811
ecs,2007,15.7698841560
ecs,2008,15.1332062312
ecs,2009,14.1667151715
ecs,2010,13.7479417018
ecs,2011,13.7394308287
ecs,2012,13.6238155425
ecs,2013,13.4600789703
ecs,2014,13.6521657186
eca,1999,18.9850626585
eca,2001,19.7665227305
eca,2002,20.0291799835
eca,2003,19.8288311669
eca,2004,19.5014189209
eca,2005,19.4303407655
eca,2006,19.3967634391
eca,2007,19.1647651278
eca,2008,18.3768685597
