country,year,ic_gov_durs_zs
arb,2013,9.6000000000
css,2013,5.5076923077
ceb,2013,12.0363636364
eas,2013,6.6571428571
eap,2013,6.6571428571
emu,2013,7.2000000000
ecs,2013,11.7100000000
eca,2013,12.1684210526
euu,2013,11.4416666667
fcs,2013,7.5480000000
hpc,2013,9.9290322581
hic,2013,10.7428571429
noc,2013,11.4000000000
oec,2013,9.8666666667
lcn,2013,12.5258064516
lac,2013,13.0500000000
ldc,2013,8.5777777778
lmy,2013,9.7155963303
lic,2013,8.7869565217
lmc,2013,9.1478260870
mea,2013,8.9272727273
mna,2013,9.3900000000
mic,2013,9.9639534884
oed,2013,11.0363636364
oss,2013,8.2400000000
pss,2013,8.9600000000
sst,2013,7.1000000000
sas,2013,7.2000000000
ssf,2013,8.1945945946
ssa,2013,8.1945945946
umc,2013,10.9025000000
wld,2013,9.8815384615
afg,2008,6.8000000000
afg,2014,9.8000000000
alb,2005,9.9000000000
alb,2007,18.7000000000
alb,2013,6.7000000000
dza,2007,25.1000000000
ago,2006,7.1000000000
ago,2010,12.2000000000
atg,2010,4.5000000000
arg,2006,14.1000000000
arg,2010,20.8000000000
arm,2002,1.9000000000
arm,2005,3.1000000000
arm,2009,10.3000000000
arm,2013,12.2000000000
aze,2002,2.9000000000
aze,2005,5.2000000000
aze,2009,3.0000000000
aze,2013,0.3000000000
bhs,2010,3.9000000000
bgd,2007,3.2000000000
bgd,2013,3.3000000000
brb,2010,4.3000000000
blr,2002,5.5000000000
blr,2005,5.1000000000
blr,2008,13.6000000000
blr,2013,13.7000000000
blz,2010,4.0000000000
ben,2009,24.5000000000
btn,2009,15.9000000000
btn,2015,28.8000000000
bol,2006,13.5000000000
bol,2010,28.5000000000
bih,2002,7.1000000000
bih,2005,4.1000000000
bih,2009,11.2000000000
bih,2013,14.4000000000
bwa,2006,5.0000000000
bwa,2010,10.2000000000
bra,2009,14.2000000000
bgr,2002,2.5000000000
bgr,2005,3.0000000000
bgr,2007,17.4000000000
bgr,2009,10.6000000000
bgr,2013,16.1000000000
bfa,2006,9.5000000000
bfa,2009,22.2000000000
bdi,2006,5.7000000000
bdi,2014,2.3000000000
cpv,2006,12.2000000000
cpv,2009,3.9000000000
khm,2007,5.6000000000
khm,2013,1.3000000000
cmr,2006,12.8000000000
cmr,2009,7.0000000000
caf,2011,9.2000000000
tcd,2009,20.8000000000
chl,2006,9.0000000000
chl,2010,9.9000000000
chn,2012,0.9000000000
col,2006,14.3000000000
col,2010,12.9000000000
zar,2006,6.3000000000
zar,2010,29.4000000000
zar,2013,4.7000000000
cog,2009,6.0000000000
cri,2005,9.6000000000
cri,2010,8.4000000000
civ,2009,1.6000000000
hrv,2002,5.3000000000
hrv,2005,2.0000000000
hrv,2007,10.9000000000
hrv,2013,19.6000000000
cze,2002,1.7000000000
cze,2005,1.9000000000
cze,2009,10.4000000000
cze,2013,13.9000000000
dji,2013,5.3000000000
dma,2010,2.0000000000
dom,2010,11.7000000000
ecu,2006,17.3000000000
ecu,2010,22.5000000000
egy,2008,8.8000000000
egy,2013,3.1000000000
slv,2006,9.2000000000
slv,2010,19.6000000000
eri,2009,0.5000000000
est,2002,2.1000000000
est,2005,2.1000000000
est,2009,5.5000000000
est,2013,6.5000000000
eth,2006,3.8000000000
eth,2011,3.0000000000
fji,2009,4.4000000000
gab,2009,2.8000000000
gmb,2006,7.3000000000
geo,2002,9.6000000000
geo,2005,3.9000000000
geo,2008,2.1000000000
geo,2013,0.9000000000
deu,2005,1.2000000000
gha,2007,3.2000000000
gha,2013,4.0000000000
grc,2005,1.8000000000
grd,2010,7.7000000000
gtm,2006,9.2000000000
gtm,2010,10.2000000000
gin,2006,2.6000000000
gnb,2006,2.9000000000
guy,2010,11.5000000000
hnd,2006,4.5000000000
hnd,2010,17.0000000000
hun,2002,5.0000000000
hun,2005,4.0000000000
hun,2009,13.5000000000
hun,2013,11.3000000000
ind,2006,6.7000000000
ind,2014,1.9000000000
idn,2009,1.6000000000
irq,2011,6.5000000000
irl,2005,2.3000000000
isr,2013,4.3000000000
jam,2010,1.7000000000
jor,2006,6.7000000000
jor,2013,5.3000000000
kaz,2002,9.4000000000
kaz,2005,3.2000000000
kaz,2009,4.7000000000
kaz,2013,5.5000000000
ken,2007,5.1000000000
ken,2013,7.2000000000
kor,2005,0.1000000000
ksv,2009,9.8000000000
ksv,2013,13.3000000000
kgz,2002,5.1000000000
kgz,2003,6.6000000000
kgz,2005,5.1000000000
kgz,2009,4.9000000000
kgz,2013,12.0000000000
lao,2009,1.2000000000
lao,2012,5.8000000000
lva,2002,5.8000000000
lva,2005,3.2000000000
lva,2009,9.7000000000
lva,2013,5.2000000000
lbn,2009,8.9000000000
lbn,2013,4.1000000000
lso,2009,5.6000000000
lbr,2009,7.5000000000
ltu,2002,5.4000000000
ltu,2004,25.9000000000
ltu,2005,4.5000000000
ltu,2009,9.3000000000
ltu,2013,6.0000000000
mkd,2002,7.7000000000
