country,year,sh_sta_maln_zs
eas,1990,16.5000000000
eas,1995,13.0000000000
eas,2000,10.5000000000
eas,2005,8.3000000000
eas,2010,6.5000000000
eas,2015,5.1000000000
eap,1990,19.7899952100
eap,1995,16.3908566200
eap,2000,14.1182459800
eap,2005,11.7177747300
eap,2010,9.4472197500
eap,2015,7.7161858700
ecs,1990,10.8000000000
ecs,1995,7.6000000000
ecs,2000,5.2000000000
ecs,2005,3.6000000000
ecs,2010,2.4000000000
ecs,2015,1.6000000000
eca,1990,11.2725876900
eca,1995,7.7433726100
eca,2000,5.2536581700
eca,2005,3.5337948500
eca,2010,2.3629129900
eca,2015,1.5736604400
fcs,1990,28.8022824501
fcs,1995,27.4888986821
fcs,2000,26.0800244244
fcs,2005,24.8000724920
fcs,2010,23.3828793788
fcs,2015,22.0127448512
hic,1990,1.7919855300
hic,1995,1.5785638300
hic,2000,1.3902004000
hic,2005,1.2240340600
hic,2010,1.0775120400
hic,2015,0.9483609200
ibt,1990,26.8060675077
ibt,1995,23.0087347692
ibt,2000,19.8068597220
ibt,2005,16.9629742114
ibt,2010,14.5406411466
ibt,2015,12.4544491117
ida,1990,35.5225042133
ida,1995,32.0170986716
ida,2000,28.7551407743
ida,2005,25.7183254712
ida,2010,22.9179441091
ida,2015,20.3590643950
lcn,1990,7.3000000000
lcn,1995,5.9000000000
lcn,2000,4.8000000000
lcn,2005,3.8000000000
lcn,2010,3.1000000000
lcn,2015,2.5000000000
lac,1990,7.6069803300
lac,1995,6.1682690400
lac,2000,4.9869748000
lac,2005,4.0222142700
lac,2010,3.2377324700
lac,2015,2.6021057300
lmy,1990,27.9507892800
lmy,1995,25.2832056000
lmy,2000,22.9997206300
lmy,2005,20.3751917200
lmy,2010,17.7782939700
lmy,2015,15.3956485600
lic,1990,33.6669128400
lic,1995,30.7000354900
lic,2000,27.8847038800
lic,2005,25.2335427400
lic,2010,22.7549087100
lic,2015,20.4531414000
lmc,1990,40.2045920300
lmc,1995,35.9810120200
lmc,2000,31.9639481300
lmc,2005,28.1978271600
lmc,2010,24.7142562800
lmc,2015,21.5319905400
mea,1990,11.8000000000
mea,1995,10.2000000000
mea,2000,8.8000000000
mea,2005,7.5000000000
mea,2010,6.5000000000
mea,2015,5.5000000000
mna,1990,11.9167505500
mna,1995,10.3065186700
mna,2000,8.8919023400
mna,2005,7.6548777400
mna,2010,6.5775214900
mna,2015,5.6425287100
mic,1990,27.3066810900
mic,1995,24.5595672500
mic,2000,22.2176108600
mic,2005,19.5076927700
mic,2010,16.8216308300
mic,2015,14.3741184200
nac,1990,1.1000000000
nac,1995,1.0000000000
nac,2000,0.9000000000
nac,2005,0.8000000000
nac,2010,0.7000000000
nac,2015,0.7000000000
sas,1990,52.2000000000
sas,1995,47.3000000000
sas,2000,42.5000000000
sas,2005,37.7000000000
sas,2010,33.2000000000
sas,2015,29.0000000000
ssf,1990,27.9000000000
ssf,1995,25.6000000000
ssf,2000,23.4000000000
ssf,2005,21.4000000000
ssf,2010,19.5000000000
ssf,2015,17.8000000000
ssa,1990,29.8668546500
ssa,1995,27.5029588400
ssa,2000,25.2587762800
ssa,2005,23.1392666700
ssa,2010,21.1472875200
