country,year,sh_sta_stnt_ma_zs
afg,2004,60.0
alb,2000,40.4000015258789
alb,2005,29.600000381469698
alb,2009,22.7999992370605
dza,1992,23.100000381469698
dza,1995,22.899999618530302
dza,2000,24.899999618530302
dza,2002,25.100000381469698
dza,2005,16.7000007629395
dza,2012,12.6000003814697
ago,1996,63.4000015258789
ago,2001,54.5
ago,2007,32.4000015258789
arg,2005,8.199999809265138
arm,1998,14.5
arm,2000,18.2000007629395
arm,2005,18.7999992370605
arm,2010,21.7000007629395
aze,2000,24.399999618530302
aze,2006,28.5
aze,2013,18.2000007629395
bgd,1991,76.099998474121
bgd,1992,74.4000015258789
bgd,1993,72.5
bgd,1994,70.5
bgd,1995,68.40000152587889
bgd,1996,67.0
bgd,1997,59.7999992370605
bgd,1998,62.9000015258789
bgd,1999,63.9000015258789
bgd,2000,50.9000015258789
bgd,2001,56.0999984741211
bgd,2002,54.9000015258789
bgd,2003,50.2000007629395
bgd,2004,51.2999992370605
bgd,2005,48.2999992370605
bgd,2006,47.4000015258789
bgd,2007,43.7999992370605
bgd,2011,40.7000007629395
bgd,2013,39.5999984741211
brb,1981,11.1999998092651
brb,2012,8.89999961853027
brb,2013,8.9
blr,2005,4.699999809265139
blz,2006,24.0
blz,2011,18.6000003814697
ben,1996,39.4000015258789
ben,2001,40.9000015258789
ben,2006,47.9000015258789
btn,1999,52.0999984741211
btn,2008,37.7000007629395
btn,2010,33.5999984741211
bol,1989,45.5999984741211
bol,1994,37.2999992370605
bol,1998,34.2999992370605
bol,2003,33.5
bol,2008,28.100000381469698
bih,2000,13.1999998092651
bih,2006,12.8000001907349
bih,2012,8.89999961853027
bwa,2000,31.600000381469698
bwa,2007,34.0
bra,1989,20.8999996185303
bra,1996,15.3999996185303
bra,2007,8.300000190734862
brn,2009,22.7999992370605
bgr,2004,5.300000190734861
bfa,1993,42.5999984741211
bfa,1999,47.0999984741211
bfa,2003,45.2000007629395
bfa,2006,45.2999992370605
bfa,2009,37.9000015258789
bfa,2010,37.4000015258789
bdi,1987,54.2000007629395
bdi,2000,65.5
bdi,2010,61.7000007629395
khm,1996,61.0999984741211
khm,2000,49.5999984741211
khm,2005,46.5999984741211
khm,2008,40.9000015258789
khm,2010,42.2999992370605
cmr,1991,38.7999992370605
cmr,1998,40.2999992370605
cmr,2004,36.9000015258789
cmr,2006,39.0999984741211
cmr,2011,35.2999992370605
can,1971,6.400000095367429
caf,1994,43.2999992370605
caf,2000,46.4000015258789
caf,2006,47.7000007629395
caf,2010,43.5999984741211
tcd,1997,47.0
tcd,2000,41.2999992370605
tcd,2004,45.2999992370605
tcd,2010,40.4000015258789
chl,2008,2.2000000476837203
chl,2013,2.0
chl,2014,2.09999990463257
chn,1990,31.399999618530302
chn,1992,38.7999992370605
chn,1995,32.0
chn,1998,20.2000007629395
chn,2000,18.5
chn,2002,22.7000007629395
chn,2005,12.6000003814697
chn,2008,14.5
chn,2009,13.1999998092651
chn,2010,9.89999961853027
col,1986,29.0
col,1995,22.100000381469698
col,2000,19.0
col,2005,17.7999992370605
col,2010,13.6999998092651
com,1996,44.9000015258789
com,2000,46.5
com,2012,34.0999984741211
zar,2001,47.5
zar,2007,48.5
zar,2010,47.5
zar,2013,45.0
cog,2005,33.2000007629395
cog,2011,25.7999992370605
cri,2008,4.800000190734861
civ,1994,34.2000007629395
civ,1998,31.7000007629395
civ,2006,43.4000015258789
civ,2007,40.0999984741211
civ,2012,32.9000015258789
cze,2001,3.0999999046325697
dji,2002,28.2999992370605
dji,2006,34.0
dji,2012,33.7999992370605
dom,1986,27.100000381469698
dom,1991,23.899999618530302
dom,1996,16.2999992370605
dom,2000,9.39999961853027
dom,2002,13.1999998092651
dom,2007,11.1999998092651
dom,2013,8.0
ecu,2004,30.5
ecu,2012,25.7999992370605
egy,1988,37.0
egy,1991,35.7000007629395
egy,1993,31.7999992370605
egy,1995,36.4000015258789
egy,2000,26.600000381469698
egy,2003,22.399999618530302
egy,2005,25.399999618530302
egy,2008,33.0
egy,2014,23.600000381469698
slv,1988,39.5
slv,1993,30.2999992370605
