country,year,dt_com_mida_cd
eap,1970,114400000.0000000000
eap,1971,60500000.0000000000
eap,1972,120700000.0000000000
eap,1973,247116000.0000000000
eap,1974,115000000.0000000000
eap,1975,32900000.0000000000
eap,1976,60000000.0000000000
eap,1977,24500000.0000000000
eap,1978,247300000.0000000000
eap,1979,299400000.0000000000
eap,1980,334616000.0000000000
eap,1981,125062000.0000000000
eap,1982,305359000.0000000000
eap,1983,213095000.0000000000
eap,1984,404022000.0000000000
eap,1985,471098000.0000000000
eap,1986,509154000.0000000000
eap,1987,697597000.0000000000
eap,1988,631036000.0000000000
eap,1989,594943000.0000000000
eap,1990,943289000.0000000000
eap,1991,1466946000.0000000000
eap,1992,684000000.0000000000
eap,1993,1293200000.0000000000
eap,1994,1431370000.0000000000
eap,1995,749200000.0000000000
eap,1996,1097900000.0000000000
eap,1997,882810000.0000000000
eap,1998,818750000.0000000000
eap,1999,859621000.0000000000
eap,2000,483831000.0000000000
eap,2001,1119610000.0000000000
eap,2002,662760000.0000000000
eap,2003,491330000.0000000000
eap,2004,917680000.0000000000
eap,2005,947090000.0000000000
eap,2006,794930000.0000000000
eap,2007,1552005000.0000000000
eap,2008,1514003000.0000000000
eap,2009,1568260000.0000000000
eap,2010,1232180000.0000000000
eap,2011,1211210000.0000000000
eap,2012,2368687000.0000000000
eap,2013,1423852000.0000000000
eap,2014,1384600000.0000000000
eca,1970,0.0000000000
eca,1971,19500000.0000000000
eca,1972,36300000.0000000000
eca,1973,30000000.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,41100000.0000000000
eca,1993,130300000.0000000000
eca,1994,310400000.0000000000
eca,1995,522800000.0000000000
eca,1996,415600000.0000000000
eca,1997,557050000.0000000000
eca,1998,455920000.0000000000
eca,1999,749550000.0000000000
eca,2000,454990000.0000000000
eca,2001,464550000.0000000000
eca,2002,630720000.0000000000
eca,2003,518395000.0000000000
eca,2004,601880000.0000000000
eca,2005,386098000.0000000000
eca,2006,360702000.0000000000
eca,2007,325850000.0000000000
eca,2008,440320000.0000000000
eca,2009,458450000.0000000000
eca,2010,384184000.0000000000
eca,2011,531400000.0000000000
eca,2012,343026000.0000000000
eca,2013,547994000.0000000000
eca,2014,398651000.0000000000
lac,1970,23200000.0000000000
lac,1971,21400000.0000000000
lac,1972,25963000.0000000000
lac,1973,53418000.0000000000
lac,1974,36200000.0000000000
lac,1975,35500000.0000000000
lac,1976,39500000.0000000000
lac,1977,21000000.0000000000
lac,1978,60600000.0000000000
lac,1979,36000000.0000000000
lac,1980,78076181.5000000000
lac,1981,28020000.0000000000
lac,1982,50507000.0000000000
lac,1983,48932000.0000000000
lac,1984,4819000.0000000000
lac,1985,45972000.0000000000
lac,1986,71828000.0000000000
lac,1987,163930000.0000000000
lac,1988,93558000.0000000000
lac,1989,145880000.0000000000
lac,1990,273211000.0000000000
lac,1991,334749716.1999999881
lac,1992,195099774.6999999881
lac,1993,383200056.8999999762
lac,1994,272570512.1000000238
lac,1995,478851484.6000000238
lac,1996,237395305.1999999881
lac,1997,106300000.0000000000
lac,1998,489980276.0000000000
lac,1999,554499609.8999999762
lac,2000,92159374.0999999940
lac,2001,488700000.0000000000
lac,2002,161500000.0000000000
lac,2003,163660000.0000000000
lac,2004,328610000.0000000000
lac,2005,285560000.0000000000
lac,2006,108687000.0000000000
lac,2007,89990000.0000000000
lac,2008,290729226.6000000238
lac,2009,84899827.9000000060
lac,2010,190970799.0000000000
lac,2011,460319502.6000000238
lac,2012,156727983.5000000000
lac,2013,107518091.0000000000
lac,2014,292282964.1999999881
lmy,1970,697714000.0000000000
lmy,1971,706750000.0000000000
lmy,1972,876961000.0000000000
lmy,1973,1534480000.0000000000
lmy,1974,1546148000.0000000000
lmy,1975,1723983000.0000000000
lmy,1976,832775000.0000000000
lmy,1977,1695900000.0000000000
lmy,1978,3022753000.0000000000
lmy,1979,2002559000.0000000000
lmy,1980,4382943975.0000000000
lmy,1981,3147996456.0000000000
lmy,1982,3211078375.0000000000
lmy,1983,2545059237.5000000000
lmy,1984,3296842857.5000000000
lmy,1985,3605402003.0999999046
lmy,1986,3159335075.0000000000
lmy,1987,4503618652.5000000000
lmy,1988,4584799072.1999998093
lmy,1989,4849078504.8999996185
lmy,1990,6239324279.1999998093
lmy,1991,7227126227.0000000000
lmy,1992,6156443072.8999996185
lmy,1993,5739579251.6000003815
lmy,1994,7059373370.1999998093
lmy,1995,5869150199.1000003815
lmy,1996,6226059245.3000001907
lmy,1997,5458810000.0000000000
lmy,1998,6899773137.3000001907
lmy,1999,5955815799.5000000000
lmy,2000,5363829216.3000001907
lmy,2001,8112219268.6000003815
lmy,2002,6765051614.6999998093
lmy,2003,4829945000.0000000000
lmy,2004,7383980000.0000000000
lmy,2005,6104448000.0000000000
lmy,2006,5698394000.0000000000
lmy,2007,9126393141.7999992371
lmy,2008,9081126699.3999996185
lmy,2009,10420650945.5000000000
lmy,2010,11379951971.3999996185
lmy,2011,13597536086.1000003815
lmy,2012,14607417960.3999996185
lmy,2013,11584696876.7999992371
lmy,2014,13252071198.7999992371
lic,1970,102714000.0000000000
lic,1971,72950000.0000000000
lic,1972,230130000.0000000000
lic,1973,312816000.0000000000
lic,1974,448400000.0000000000
lic,1975,554150000.0000000000
lic,1976,550175000.0000000000
lic,1977,579700000.0000000000
lic,1978,681300000.0000000000
lic,1979,707459000.0000000000
lic,1980,1129942000.0000000000
lic,1981,914385000.0000000000
lic,1982,1691719000.0000000000
lic,1983,1219986000.0000000000
lic,1984,1412345000.0000000000
lic,1985,1407843000.0000000000
lic,1986,1616103000.0000000000
lic,1987,1998053000.0000000000
lic,1988,2225569000.0000000000
lic,1989,2399694000.0000000000
lic,1990,2860031000.0000000000
lic,1991,2249731000.0000000000
lic,1992,2415956000.0000000000
lic,1993,1884311000.0000000000
lic,1994,2309023000.0000000000
lic,1995,1683937000.0000000000
lic,1996,1738328000.0000000000
lic,1997,1887570000.0000000000
lic,1998,2751600000.0000000000
lic,1999,1950017000.0000000000
lic,2000,2344701000.0000000000
lic,2001,3072114000.0000000000
lic,2002,2894793000.0000000000
lic,2003,1979970000.0000000000
lic,2004,3076780000.0000000000
lic,2005,2130700000.0000000000
lic,2006,2189808000.0000000000
lic,2007,3311660000.0000000000
lic,2008,4332936000.0000000000
lic,2009,3252934000.0000000000
lic,2010,4796727000.0000000000
lic,2011,5368068000.0000000000
lic,2012,7558175000.0000000000
lic,2013,4619422000.0000000000
lic,2014,5184136000.0000000000
lmc,1970,570500000.0000000000
lmc,1971,581300000.0000000000
lmc,1972,578840000.0000000000
lmc,1973,1109116000.0000000000
lmc,1974,1075250000.0000000000
lmc,1975,1157600000.0000000000
lmc,1976,267800000.0000000000
lmc,1977,1116200000.0000000000
lmc,1978,2294353000.0000000000
lmc,1979,1231900000.0000000000
lmc,1980,3253001975.0000000000
lmc,1981,2137573456.0000000000
lmc,1982,1348060375.0000000000
lmc,1983,1180634237.5000000000
lmc,1984,1537136857.5000000000
lmc,1985,1759985003.0999999046
lmc,1986,1095132075.0000000000
lmc,1987,1883921652.5000000000
lmc,1988,1764757072.2000000477
lmc,1989,1900974504.9000000954
lmc,1990,2484879279.1999998093
lmc,1991,3605151227.0000000000
lmc,1992,2909207072.9000000954
lmc,1993,2895068251.5999999046
lmc,1994,3557750370.1999998093
lmc,1995,3506299199.0999999046
lmc,1996,3849335245.3000001907
lmc,1997,3111540000.0000000000
lmc,1998,3717623137.3000001907
lmc,1999,3167538799.5000000000
lmc,2000,2784818216.3000001907
lmc,2001,4814271268.6000003815
lmc,2002,3389898614.6999998093
lmc,2003,2400025000.0000000000
lmc,2004,3930350000.0000000000
lmc,2005,3685993000.0000000000
lmc,2006,3279364000.0000000000
lmc,2007,5583393141.8000001907
lmc,2008,4521120699.3999996185
lmc,2009,7029016945.5000000000
lmc,2010,6347724971.3999996185
lmc,2011,7929448086.1000003815
lmc,2012,6867831960.3999996185
lmc,2013,6928556876.8000001907
lmc,2014,7742424198.8000001907
mna,1970,36500000.0000000000
mna,1971,25900000.0000000000
mna,1972,78096000.0000000000
mna,1973,144030000.0000000000
mna,1974,87948000.0000000000
mna,1975,128633000.0000000000
mna,1976,90300000.0000000000
mna,1977,70000000.0000000000
mna,1978,192400000.0000000000
mna,1979,156500000.0000000000
mna,1980,316059000.0000000000
mna,1981,191840000.0000000000
mna,1982,81103000.0000000000
mna,1983,71845000.0000000000
mna,1984,64797000.0000000000
mna,1985,53756000.0000000000
mna,1986,47181000.0000000000
mna,1987,66015000.0000000000
mna,1988,43150000.0000000000
mna,1989,39612000.0000000000
mna,1990,64081000.0000000000
mna,1991,279320000.0000000000
mna,1992,165171000.0000000000
mna,1993,104100000.0000000000
mna,1994,100000000.0000000000
mna,1995,53301000.0000000000
mna,1996,358699000.0000000000
mna,1997,230240000.0000000000
mna,1998,207533000.0000000000
mna,1999,297283000.0000000000
mna,2000,432098000.0000000000
mna,2001,110200000.0000000000
mna,2002,177530000.0000000000
mna,2003,58400000.0000000000
mna,2004,213230000.0000000000
mna,2005,57000000.0000000000
mna,2006,97589000.0000000000
mna,2007,29999000.0000000000
mna,2008,83840000.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,13160000.0000000000
mna,2014,3700000.0000000000
mic,1970,595000000.0000000000
mic,1971,633800000.0000000000
mic,1972,646831000.0000000000
mic,1973,1221664000.0000000000
mic,1974,1097748000.0000000000
mic,1975,1169833000.0000000000
mic,1976,282600000.0000000000
mic,1977,1116200000.0000000000
mic,1978,2341453000.0000000000
mic,1979,1295100000.0000000000
mic,1980,3253001975.0000000000
mic,1981,2233611456.0000000000
mic,1982,1519359375.0000000000
mic,1983,1325073237.5000000000
mic,1984,1884497857.5000000000
mic,1985,2197559003.0999999046
mic,1986,1543232075.0000000000
mic,1987,2505565652.5000000000
mic,1988,2359230072.1999998093
mic,1989,2449384504.9000000954
mic,1990,3379293279.1999998093
mic,1991,4977395227.0000000000
mic,1992,3740487072.9000000954
mic,1993,3855268251.5999999046
mic,1994,4750350370.1999998093
mic,1995,4185213199.0999999046
mic,1996,4487731245.3000001907
mic,1997,3571240000.0000000000
mic,1998,4148173137.3000001907
mic,1999,4005798799.5000000000
mic,2000,3019128216.3000001907
mic,2001,5040105268.6000003815
mic,2002,3870258614.6999998093
mic,2003,2849975000.0000000000
mic,2004,4307200000.0000000000
mic,2005,3973748000.0000000000
mic,2006,3508586000.0000000000
mic,2007,5814733141.8000001907
mic,2008,4748190699.3999996185
mic,2009,7167716945.5000000000
mic,2010,6583224971.3999996185
mic,2011,8229468086.1000003815
mic,2012,7049242960.3999996185
mic,2013,6965274876.8000001907
mic,2014,8067935198.8000001907
sas,1970,401800000.0000000000
sas,1971,471000000.0000000000
sas,1972,391620000.0000000000
sas,1973,703435000.0000000000
sas,1974,972900000.0000000000
sas,1975,1089100000.0000000000
sas,1976,242475000.0000000000
sas,1977,1183200000.0000000000
sas,1978,1981403000.0000000000
sas,1979,954000000.0000000000
sas,1980,2683672793.5000000000
sas,1981,1995148456.0000000000
sas,1982,1697783375.0000000000
sas,1983,1096092237.5000000000
sas,1984,1564874857.5000000000
sas,1985,1756849003.0999999046
sas,1986,1060704075.0000000000
sas,1987,1710842652.5000000000
sas,1988,1277196072.2000000477
sas,1989,1706660504.9000000954
sas,1990,2055506279.2000000477
sas,1991,2386172510.8000001907
sas,1992,2047639298.2000000477
sas,1993,1341470194.7000000477
sas,1994,2086783858.0999999046
sas,1995,1662068714.5000000000
sas,1996,1520686940.0999999046
sas,1997,1970840000.0000000000
sas,1998,1982989861.2999999523
sas,1999,1634846189.5999999046
sas,2000,903889842.2000000477
sas,2001,1879537268.5999999046
sas,2002,2206138614.6999998093
sas,2003,1468140000.0000000000
sas,2004,2240350000.0000000000
sas,2005,1737900000.0000000000
sas,2006,1438939000.0000000000
sas,2007,2964349141.8000001907
sas,2008,2885947472.8000001907
sas,2009,3507717117.5999999046
sas,2010,4028414172.4000000954
sas,2011,7034987583.5000000000
sas,2012,4420890976.8999996185
sas,2013,3189706785.8000001907
sas,2014,6072682234.6000003815
ssa,1970,121814000.0000000000
ssa,1971,108450000.0000000000
ssa,1972,224282000.0000000000
ssa,1973,356481000.0000000000
ssa,1974,334100000.0000000000
ssa,1975,437850000.0000000000
ssa,1976,400500000.0000000000
ssa,1977,397200000.0000000000
ssa,1978,541050000.0000000000
ssa,1979,556659000.0000000000
ssa,1980,970520000.0000000000
ssa,1981,807926000.0000000000
ssa,1982,1076326000.0000000000
ssa,1983,1115095000.0000000000
ssa,1984,1258330000.0000000000
ssa,1985,1277727000.0000000000
ssa,1986,1470468000.0000000000
ssa,1987,1865234000.0000000000
ssa,1988,2539859000.0000000000
ssa,1989,2361983000.0000000000
ssa,1990,2903237000.0000000000
ssa,1991,2759938000.0000000000
ssa,1992,3023433000.0000000000
ssa,1993,2487309000.0000000000
ssa,1994,2858249000.0000000000
ssa,1995,2402929000.0000000000
ssa,1996,2595778000.0000000000
ssa,1997,1711570000.0000000000
ssa,1998,2944600000.0000000000
ssa,1999,1860016000.0000000000
ssa,2000,2996861000.0000000000
ssa,2001,4049622000.0000000000
ssa,2002,2926403000.0000000000
ssa,2003,2130020000.0000000000
ssa,2004,3082230000.0000000000
ssa,2005,2690800000.0000000000
ssa,2006,2897547000.0000000000
ssa,2007,4164200000.0000000000
ssa,2008,3866287000.0000000000
ssa,2009,4801324000.0000000000
ssa,2010,5544203000.0000000000
ssa,2011,4359619000.0000000000
ssa,2012,7318086000.0000000000
ssa,2013,6302466000.0000000000
ssa,2014,5100155000.0000000000
umc,1970,24500000.0000000000
umc,1971,52500000.0000000000
umc,1972,67991000.0000000000
umc,1973,112548000.0000000000
umc,1974,22498000.0000000000
umc,1975,12233000.0000000000
umc,1976,14800000.0000000000
umc,1977,0.0000000000
umc,1978,47100000.0000000000
umc,1979,63200000.0000000000
umc,1980,0.0000000000
umc,1981,96038000.0000000000
umc,1982,171299000.0000000000
umc,1983,144439000.0000000000
umc,1984,347361000.0000000000
umc,1985,437574000.0000000000
umc,1986,448100000.0000000000
umc,1987,621644000.0000000000
umc,1988,594473000.0000000000
umc,1989,548410000.0000000000
umc,1990,894414000.0000000000
umc,1991,1372244000.0000000000
umc,1992,831280000.0000000000
umc,1993,960200000.0000000000
umc,1994,1192600000.0000000000
umc,1995,678914000.0000000000
umc,1996,638396000.0000000000
umc,1997,459700000.0000000000
umc,1998,430550000.0000000000
umc,1999,838260000.0000000000
umc,2000,234310000.0000000000
umc,2001,225834000.0000000000
umc,2002,480360000.0000000000
umc,2003,449950000.0000000000
umc,2004,376850000.0000000000
umc,2005,287755000.0000000000
umc,2006,229222000.0000000000
umc,2007,231340000.0000000000
umc,2008,227070000.0000000000
umc,2009,138700000.0000000000
umc,2010,235500000.0000000000
umc,2011,300020000.0000000000
umc,2012,181411000.0000000000
umc,2013,36718000.0000000000
umc,2014,325511000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,41100000.0000000000
alb,1993,70300000.0000000000
alb,1994,62600000.0000000000
alb,1995,36000000.0000000000
alb,1996,62500000.0000000000
alb,1997,30000000.0000000000
alb,1998,54250000.0000000000
alb,1999,138650000.0000000000
alb,2000,54100000.0000000000
alb,2001,19900000.0000000000
alb,2002,87500000.0000000000
alb,2003,61000000.0000000000
alb,2004,50000000.0000000000
alb,2005,51500000.0000000000
alb,2006,40090000.0000000000
alb,2007,30000000.0000000000
alb,2008,61460000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,62132000.0000000000
ago,1992,168180000.0000000000
ago,1993,19900000.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,24000000.0000000000
ago,1997,0.0000000000
ago,1998,5000000.0000000000
ago,1999,0.0000000000
ago,2000,33000000.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,71600000.0000000000
ago,2004,0.0000000000
ago,2005,24900000.0000000000
ago,2006,0.0000000000
ago,2007,102000000.0000000000
ago,2008,0.0000000000
ago,2009,30000000.0000000000
ago,2010,57000000.0000000000
ago,2011,152500000.0000000000
ago,2012,120000000.0000000000
ago,2013,0.0000000000
ago,2014,75000000.0000000000
arm,1993,0.0000000000
arm,1994,84700000.0000000000
arm,1995,88000000.0000000000
arm,1996,63800000.0000000000
arm,1997,106750000.0000000000
arm,1998,132500000.0000000000
arm,1999,47600000.0000000000
arm,2000,71400000.0000000000
arm,2001,79900000.0000000000
arm,2002,9300000.0000000000
arm,2003,40000000.0000000000
arm,2004,104800000.0000000000
arm,2005,55000000.0000000000
arm,2006,57283000.0000000000
arm,2007,96000000.0000000000
arm,2008,20000000.0000000000
arm,2009,120000000.0000000000
arm,2010,0.0000000000
arm,2011,37000000.0000000000
arm,2012,72915000.0000000000
arm,2013,76000000.0000000000
arm,2014,29960000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,164800000.0000000000
aze,1996,20200000.0000000000
aze,1997,84700000.0000000000
aze,1998,40000000.0000000000
aze,1999,59500000.0000000000
aze,2000,42000000.0000000000
aze,2001,50400000.0000000000
aze,2002,69450000.0000000000
aze,2003,65920000.0000000000
aze,2004,25000000.0000000000
aze,2005,43750000.0000000000
aze,2006,115346000.0000000000
aze,2007,0.0000000000
aze,2008,107700000.0000000000
aze,2009,85000000.0000000000
aze,2010,70000000.0000000000
aze,2011,86000000.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,57465000.0000000000
bgd,1973,63935000.0000000000
bgd,1974,120000000.0000000000
bgd,1975,204600000.0000000000
bgd,1976,82875000.0000000000
bgd,1977,202000000.0000000000
bgd,1978,163000000.0000000000
bgd,1979,202000000.0000000000
bgd,1980,331180000.0000000000
bgd,1981,230606000.0000000000
bgd,1982,577996000.0000000000
bgd,1983,233736000.0000000000
bgd,1984,341574000.0000000000
bgd,1985,377221000.0000000000
bgd,1986,367781000.0000000000
bgd,1987,388706000.0000000000
bgd,1988,226159000.0000000000
bgd,1989,425370000.0000000000
bgd,1990,529451000.0000000000
bgd,1991,459429000.0000000000
bgd,1992,353000000.0000000000
bgd,1993,71510000.0000000000
bgd,1994,597150000.0000000000
bgd,1995,358700000.0000000000
bgd,1996,168400000.0000000000
bgd,1997,459650000.0000000000
bgd,1998,655400000.0000000000
bgd,1999,595250000.0000000000
bgd,2000,96710000.0000000000
bgd,2001,234900000.0000000000
bgd,2002,321380000.0000000000
bgd,2003,554360000.0000000000
bgd,2004,707100000.0000000000
bgd,2005,500000000.0000000000
bgd,2006,264330000.0000000000
bgd,2007,579860000.0000000000
bgd,2008,1807200000.0000000000
bgd,2009,273200000.0000000000
bgd,2010,923000000.0000000000
bgd,2011,2451190000.0000000000
bgd,2012,887430000.0000000000
bgd,2013,1081700000.0000000000
bgd,2014,1629085000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
