country,year,dt_com_mida_cd
eap,1970,114400000.0000000000
eap,1971,60500000.0000000000
eap,1972,120700000.0000000000
eap,1973,247116000.0000000000
eap,1974,115000000.0000000000
eap,1975,32900000.0000000000
eap,1976,60000000.0000000000
eap,1977,24500000.0000000000
eap,1978,247300000.0000000000
eap,1979,299400000.0000000000
eap,1980,334617000.0000000000
eap,1981,125062000.0000000000
eap,1982,305359000.0000000000
eap,1983,213095000.0000000000
eap,1984,404022000.0000000000
eap,1985,471098000.0000000000
eap,1986,509154000.0000000000
eap,1987,697597000.0000000000
eap,1988,631036000.0000000000
eap,1989,594943000.0000000000
eap,1990,943289000.0000000000
eap,1991,1466946000.0000000000
eap,1992,684000000.0000000000
eap,1993,1293200000.0000000000
eap,1994,1431370000.0000000000
eap,1995,749200000.0000000000
eap,1996,1097900000.0000000000
eap,1997,882810000.0000000000
eap,1998,818750000.0000000000
eap,1999,859620000.0000000000
eap,2000,483830000.0000000000
eap,2001,1119610000.0000000000
eap,2002,662760000.0000000000
eap,2003,491330000.0000000000
eap,2004,917680000.0000000000
eap,2005,947090000.0000000000
eap,2006,794930000.0000000000
eap,2007,1552005000.0000000000
eap,2008,1514003000.0000000000
eap,2009,1568260000.0000000000
eap,2010,1232180000.0000000000
eap,2011,1211210000.0000000000
eap,2012,2368687000.0000000000
eap,2013,1423852000.0000000000
eap,2014,1499819000.0000000000
eap,2015,799750000.0000000000
eca,1971,19500000.0000000000
eca,1972,36300000.0000000000
eca,1973,30000000.0000000000
eca,1992,41100000.0000000000
eca,1993,130300000.0000000000
eca,1994,310400000.0000000000
eca,1995,522800000.0000000000
eca,1996,415600000.0000000000
eca,1997,557050000.0000000000
eca,1998,455920000.0000000000
eca,1999,749550000.0000000000
eca,2000,454990000.0000000000
eca,2001,464550000.0000000000
eca,2002,630720000.0000000000
eca,2003,518395000.0000000000
eca,2004,601880000.0000000000
eca,2005,386098000.0000000000
eca,2006,360702000.0000000000
eca,2007,325850000.0000000000
eca,2008,440320000.0000000000
eca,2009,458450000.0000000000
eca,2010,384184000.0000000000
eca,2011,531400000.0000000000
eca,2012,343026000.0000000000
eca,2013,547994000.0000000000
eca,2014,397492000.0000000000
eca,2015,126460000.0000000000
idx,1970,123614000.0000000000
idx,1971,92850000.0000000000
idx,1972,286040000.0000000000
idx,1973,493716000.0000000000
idx,1974,534350000.0000000000
idx,1975,725550000.0000000000
idx,1976,631375000.0000000000
idx,1977,648200000.0000000000
idx,1978,885450000.0000000000
idx,1979,909559000.0000000000
idx,1980,1579014000.0000000000
idx,1981,1108393000.0000000000
idx,1982,1896250000.0000000000
idx,1983,1580067000.0000000000
idx,1984,1803541000.0000000000
idx,1985,1918168000.0000000000
idx,1986,2024255000.0000000000
idx,1987,2556705000.0000000000
idx,1988,2916053000.0000000000
idx,1989,3033436000.0000000000
idx,1990,3621170000.0000000000
idx,1991,3413034000.0000000000
idx,1992,3143706000.0000000000
idx,1993,2709551000.0000000000
idx,1994,3544870000.0000000000
idx,1995,3233030000.0000000000
idx,1996,2998460000.0000000000
idx,1997,2713560000.0000000000
idx,1998,3782370000.0000000000
idx,1999,3218464000.0000000000
idx,2000,3520370000.0000000000
idx,2001,4419781000.0000000000
idx,2002,3500613000.0000000000
idx,2003,2482745000.0000000000
idx,2004,4237170000.0000000000
idx,2005,2773855000.0000000000
idx,2006,3106460000.0000000000
idx,2007,3803695000.0000000000
idx,2008,5001436000.0000000000
idx,2009,4185804000.0000000000
idx,2010,5902683000.0000000000
idx,2011,6593570000.0000000000
idx,2012,8444852000.0000000000
idx,2013,5225833000.0000000000
idx,2014,7352902000.0000000000
idx,2015,6979154000.0000000000
lac,1970,23200000.0000000000
lac,1971,21400000.0000000000
lac,1972,25963000.0000000000
lac,1973,53418000.0000000000
lac,1974,36200000.0000000000
lac,1975,35500000.0000000000
lac,1976,39500000.0000000000
lac,1977,21000000.0000000000
lac,1978,60600000.0000000000
lac,1979,36000000.0000000000
lac,1980,78076000.0000000000
lac,1981,28021000.0000000000
lac,1982,50508000.0000000000
lac,1983,48932000.0000000000
lac,1984,4819000.0000000000
lac,1985,45972000.0000000000
lac,1986,71828000.0000000000
lac,1987,163930000.0000000000
lac,1988,93558000.0000000000
lac,1989,145880000.0000000000
lac,1990,273211000.0000000000
lac,1991,334750000.0000000000
lac,1992,195100000.0000000000
lac,1993,383200000.0000000000
lac,1994,272570000.0000000000
lac,1995,478854000.0000000000
lac,1996,237396000.0000000000
lac,1997,106300000.0000000000
lac,1998,489980000.0000000000
lac,1999,554500000.0000000000
lac,2000,92160000.0000000000
lac,2001,488700000.0000000000
lac,2002,161500000.0000000000
lac,2003,163660000.0000000000
lac,2004,328610000.0000000000
lac,2005,285560000.0000000000
lac,2006,108687000.0000000000
lac,2007,89990000.0000000000
lac,2008,290730000.0000000000
lac,2009,84900000.0000000000
lac,2010,190973000.0000000000
lac,2011,460320000.0000000000
lac,2012,156728000.0000000000
lac,2013,107518000.0000000000
lac,2014,304782000.0000000000
lac,2015,185000000.0000000000
lmy,1970,697714000.0000000000
lmy,1971,706750000.0000000000
lmy,1972,876961000.0000000000
lmy,1973,1534480000.0000000000
lmy,1974,1546148000.0000000000
lmy,1975,1723983000.0000000000
lmy,1976,832775000.0000000000
lmy,1977,1695900000.0000000000
lmy,1978,3022753000.0000000000
lmy,1979,2002559000.0000000000
lmy,1980,4382944000.0000000000
lmy,1981,3147999000.0000000000
lmy,1982,3211078000.0000000000
lmy,1983,2547399000.0000000000
lmy,1984,3300974000.0000000000
lmy,1985,3600226000.0000000000
lmy,1986,3145617000.0000000000
lmy,1987,4496979000.0000000000
lmy,1988,4586433000.0000000000
lmy,1989,4854217000.0000000000
lmy,1990,6221161000.0000000000
lmy,1991,7227554000.0000000000
lmy,1992,6154613000.0000000000
lmy,1993,5739579000.0000000000
lmy,1994,7057140000.0000000000
lmy,1995,5869154000.0000000000
lmy,1996,6227056000.0000000000
lmy,1997,5458810000.0000000000
lmy,1998,6899740000.0000000000
lmy,1999,5955854000.0000000000
lmy,2000,5363830000.0000000000
lmy,2001,8112220000.0000000000
lmy,2002,6765053000.0000000000
lmy,2003,4829945000.0000000000
lmy,2004,7383980000.0000000000
lmy,2005,6104448000.0000000000
lmy,2006,5698394000.0000000000
lmy,2007,9126395000.0000000000
lmy,2008,9081497000.0000000000
lmy,2009,10420652000.0000000000
lmy,2010,11379952000.0000000000
lmy,2011,13597540000.0000000000
lmy,2012,14607422000.0000000000
lmy,2013,11560695000.0000000000
lmy,2014,14814607000.0000000000
lmy,2015,11141654000.0000000000
lic,1970,86114000.0000000000
lic,1971,80000000.0000000000
lic,1972,155865000.0000000000
lic,1973,239581000.0000000000
lic,1974,253900000.0000000000
lic,1975,319550000.0000000000
lic,1976,407800000.0000000000
lic,1977,336200000.0000000000
lic,1978,444600000.0000000000
lic,1979,432959000.0000000000
lic,1980,578182000.0000000000
lic,1981,675168000.0000000000
lic,1982,903551000.0000000000
lic,1983,916952000.0000000000
lic,1984,990428000.0000000000
lic,1985,1013050000.0000000000
lic,1986,1270672000.0000000000
lic,1987,1513232000.0000000000
lic,1988,1987466000.0000000000
lic,1989,1649221000.0000000000
lic,1990,2265595000.0000000000
lic,1991,1596530000.0000000000
lic,1992,1930436000.0000000000
lic,1993,1698561000.0000000000
lic,1994,1660550000.0000000000
lic,1995,1375590000.0000000000
lic,1996,1230810000.0000000000
lic,1997,1418420000.0000000000
lic,1998,1943240000.0000000000
lic,1999,1361630000.0000000000
lic,2000,2063990000.0000000000
lic,2001,2783244000.0000000000
lic,2002,2546016000.0000000000
lic,2003,1321980000.0000000000
lic,2004,2065680000.0000000000
lic,2005,1673300000.0000000000
lic,2006,1960029000.0000000000
lic,2007,2378900000.0000000000
lic,2008,2393276000.0000000000
lic,2009,2650234000.0000000000
lic,2010,3422226000.0000000000
lic,2011,2587680000.0000000000
lic,2012,4884163000.0000000000
lic,2013,3105427000.0000000000
lic,2014,4464370000.0000000000
lic,2015,3579481000.0000000000
lmc,1970,595400000.0000000000
lmc,1971,584050000.0000000000
lmc,1972,654022000.0000000000
lmc,1973,1191326000.0000000000
lmc,1974,1260248000.0000000000
lmc,1975,1384433000.0000000000
lmc,1976,410975000.0000000000
lmc,1977,1359700000.0000000000
lmc,1978,2516053000.0000000000
lmc,1979,1506400000.0000000000
lmc,1980,3804762000.0000000000
lmc,1981,2369360000.0000000000
lmc,1982,2135373000.0000000000
lmc,1983,1486008000.0000000000
lmc,1984,1963185000.0000000000
lmc,1985,2140761000.0000000000
lmc,1986,1426845000.0000000000
lmc,1987,2364199000.0000000000
lmc,1988,2004494000.0000000000
lmc,1989,2656586000.0000000000
lmc,1990,2966931000.0000000000
lmc,1991,4240715000.0000000000
lmc,1992,3379497000.0000000000
lmc,1993,3024308000.0000000000
lmc,1994,4155620000.0000000000
lmc,1995,3717550000.0000000000
lmc,1996,4246850000.0000000000
lmc,1997,3422390000.0000000000
lmc,1998,4490160000.0000000000
lmc,1999,3616864000.0000000000
lmc,2000,3017930000.0000000000
lmc,2001,5010542000.0000000000
lmc,2002,3689117000.0000000000
lmc,2003,3032195000.0000000000
lmc,2004,4893850000.0000000000
lmc,2005,4113093000.0000000000
lmc,2006,3451063000.0000000000
lmc,2007,6461155000.0000000000
lmc,2008,6338451000.0000000000
lmc,2009,7546718000.0000000000
lmc,2010,7670726000.0000000000
lmc,2011,10665640000.0000000000
lmc,2012,9359377000.0000000000
lmc,2013,8356168000.0000000000
lmc,2014,9942996000.0000000000
lmc,2015,7552173000.0000000000
mna,1970,36500000.0000000000
mna,1971,25900000.0000000000
mna,1972,78096000.0000000000
mna,1973,144030000.0000000000
mna,1974,87948000.0000000000
mna,1975,128633000.0000000000
mna,1976,90300000.0000000000
mna,1977,70000000.0000000000
mna,1978,192400000.0000000000
mna,1979,156500000.0000000000
mna,1980,316059000.0000000000
mna,1981,191840000.0000000000
mna,1982,81103000.0000000000
mna,1983,71845000.0000000000
mna,1984,64797000.0000000000
mna,1985,53756000.0000000000
mna,1986,47181000.0000000000
mna,1987,66016000.0000000000
mna,1988,43150000.0000000000
mna,1989,39612000.0000000000
mna,1990,64080000.0000000000
mna,1991,279320000.0000000000
mna,1992,163340000.0000000000
mna,1993,104100000.0000000000
mna,1994,100000000.0000000000
mna,1995,53300000.0000000000
mna,1996,358700000.0000000000
mna,1997,230240000.0000000000
mna,1998,207500000.0000000000
mna,1999,297300000.0000000000
mna,2000,432100000.0000000000
mna,2001,110200000.0000000000
mna,2002,177530000.0000000000
mna,2003,58400000.0000000000
mna,2004,213230000.0000000000
mna,2005,57000000.0000000000
mna,2006,97589000.0000000000
mna,2007,30000000.0000000000
mna,2008,83840000.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2012,0.0000000000
mna,2013,13160000.0000000000
mna,2014,8300000.0000000000
mic,1970,611600000.0000000000
mic,1971,626750000.0000000000
mic,1972,721096000.0000000000
mic,1973,1294899000.0000000000
mic,1974,1292248000.0000000000
mic,1975,1404433000.0000000000
mic,1976,424975000.0000000000
mic,1977,1359700000.0000000000
mic,1978,2578153000.0000000000
mic,1979,1569600000.0000000000
mic,1980,3804762000.0000000000
mic,1981,2472831000.0000000000
mic,1982,2307527000.0000000000
mic,1983,1630447000.0000000000
mic,1984,2310546000.0000000000
mic,1985,2587176000.0000000000
mic,1986,1874945000.0000000000
mic,1987,2983747000.0000000000
mic,1988,2598967000.0000000000
mic,1989,3204996000.0000000000
mic,1990,3955566000.0000000000
mic,1991,5631024000.0000000000
mic,1992,4224177000.0000000000
mic,1993,4041018000.0000000000
mic,1994,5396590000.0000000000
mic,1995,4493564000.0000000000
mic,1996,4996246000.0000000000
mic,1997,4040390000.0000000000
mic,1998,4956500000.0000000000
mic,1999,4594224000.0000000000
mic,2000,3299840000.0000000000
mic,2001,5328976000.0000000000
mic,2002,4219037000.0000000000
mic,2003,3507965000.0000000000
mic,2004,5318300000.0000000000
mic,2005,4431148000.0000000000
mic,2006,3738365000.0000000000
mic,2007,6747495000.0000000000
mic,2008,6688221000.0000000000
mic,2009,7770418000.0000000000
mic,2010,7957726000.0000000000
mic,2011,11009860000.0000000000
mic,2012,9723259000.0000000000
mic,2013,8455268000.0000000000
mic,2014,10350237000.0000000000
mic,2015,7562173000.0000000000
sas,1970,401800000.0000000000
sas,1971,471000000.0000000000
sas,1972,391620000.0000000000
sas,1973,703435000.0000000000
sas,1974,972900000.0000000000
sas,1975,1089100000.0000000000
sas,1976,242475000.0000000000
sas,1977,1183200000.0000000000
sas,1978,1981403000.0000000000
sas,1979,954000000.0000000000
sas,1980,2683672000.0000000000
sas,1981,1995150000.0000000000
sas,1982,1697782000.0000000000
sas,1983,1098432000.0000000000
sas,1984,1569005000.0000000000
sas,1985,1752780000.0000000000
sas,1986,1046986000.0000000000
sas,1987,1705174000.0000000000
sas,1988,1278542000.0000000000
sas,1989,1711181000.0000000000
sas,1990,2048079000.0000000000
sas,1991,2386175000.0000000000
sas,1992,2047640000.0000000000
sas,1993,1341470000.0000000000
sas,1994,2084550000.0000000000
sas,1995,1662070000.0000000000
sas,1996,1521100000.0000000000
sas,1997,1970840000.0000000000
sas,1998,1982990000.0000000000
sas,1999,1634850000.0000000000
sas,2000,903890000.0000000000
sas,2001,1879538000.0000000000
sas,2002,2206140000.0000000000
sas,2003,1468140000.0000000000
sas,2004,2240350000.0000000000
sas,2005,1737900000.0000000000
sas,2006,1438939000.0000000000
sas,2007,2964350000.0000000000
sas,2008,2885978000.0000000000
sas,2009,3507718000.0000000000
sas,2010,4028413000.0000000000
sas,2011,7034990000.0000000000
sas,2012,4420895000.0000000000
sas,2013,3165706000.0000000000
sas,2014,6080285000.0000000000
sas,2015,4761800000.0000000000
ssa,1970,121814000.0000000000
ssa,1971,108450000.0000000000
ssa,1972,224282000.0000000000
ssa,1973,356481000.0000000000
ssa,1974,334100000.0000000000
ssa,1975,437850000.0000000000
ssa,1976,400500000.0000000000
ssa,1977,397200000.0000000000
ssa,1978,541050000.0000000000
ssa,1979,556659000.0000000000
ssa,1980,970520000.0000000000
ssa,1981,807926000.0000000000
ssa,1982,1076326000.0000000000
ssa,1983,1115095000.0000000000
ssa,1984,1258331000.0000000000
ssa,1985,1276620000.0000000000
ssa,1986,1470468000.0000000000
ssa,1987,1864262000.0000000000
ssa,1988,2540147000.0000000000
ssa,1989,2362601000.0000000000
ssa,1990,2892502000.0000000000
ssa,1991,2760363000.0000000000
ssa,1992,3023433000.0000000000
ssa,1993,2487309000.0000000000
ssa,1994,2858250000.0000000000
ssa,1995,2402930000.0000000000
ssa,1996,2596360000.0000000000
ssa,1997,1711570000.0000000000
ssa,1998,2944600000.0000000000
ssa,1999,1860034000.0000000000
ssa,2000,2996860000.0000000000
ssa,2001,4049622000.0000000000
ssa,2002,2926403000.0000000000
ssa,2003,2130020000.0000000000
ssa,2004,3082230000.0000000000
ssa,2005,2690800000.0000000000
ssa,2006,2897547000.0000000000
ssa,2007,4164200000.0000000000
ssa,2008,3866626000.0000000000
ssa,2009,4801324000.0000000000
ssa,2010,5544202000.0000000000
ssa,2011,4359620000.0000000000
ssa,2012,7318086000.0000000000
ssa,2013,6302465000.0000000000
ssa,2014,6523929000.0000000000
ssa,2015,5268644000.0000000000
umc,1970,16200000.0000000000
umc,1971,42700000.0000000000
umc,1972,67074000.0000000000
umc,1973,103573000.0000000000
umc,1974,32000000.0000000000
umc,1975,20000000.0000000000
umc,1976,14000000.0000000000
umc,1978,62100000.0000000000
umc,1979,63200000.0000000000
umc,1981,103471000.0000000000
umc,1982,172154000.0000000000
umc,1983,144439000.0000000000
umc,1984,347361000.0000000000
umc,1985,446415000.0000000000
umc,1986,448100000.0000000000
umc,1987,619548000.0000000000
umc,1988,594473000.0000000000
umc,1989,548410000.0000000000
umc,1990,988635000.0000000000
umc,1991,1390309000.0000000000
umc,1992,844680000.0000000000
umc,1993,1016710000.0000000000
umc,1994,1240970000.0000000000
umc,1995,776014000.0000000000
umc,1996,749396000.0000000000
umc,1997,618000000.0000000000
umc,1998,466340000.0000000000
umc,1999,977360000.0000000000
umc,2000,281910000.0000000000
umc,2001,318434000.0000000000
umc,2002,529920000.0000000000
umc,2003,475770000.0000000000
umc,2004,424450000.0000000000
umc,2005,318055000.0000000000
umc,2006,287302000.0000000000
umc,2007,286340000.0000000000
umc,2008,349770000.0000000000
umc,2009,223700000.0000000000
umc,2010,287000000.0000000000
umc,2011,344220000.0000000000
umc,2012,363882000.0000000000
umc,2013,99100000.0000000000
umc,2014,407241000.0000000000
umc,2015,10000000.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1992,41100000.0000000000
alb,1993,70300000.0000000000
alb,1994,62600000.0000000000
alb,1995,36000000.0000000000
alb,1996,62500000.0000000000
alb,1997,30000000.0000000000
alb,1998,54250000.0000000000
alb,1999,138650000.0000000000
alb,2000,54100000.0000000000
alb,2001,19900000.0000000000
alb,2002,87500000.0000000000
alb,2003,61000000.0000000000
alb,2004,50000000.0000000000
alb,2005,51500000.0000000000
alb,2006,40090000.0000000000
alb,2007,30000000.0000000000
alb,2008,61460000.0000000000
ago,1991,62132000.0000000000
ago,1992,168180000.0000000000
ago,1993,19900000.0000000000
ago,1996,24000000.0000000000
ago,1998,5000000.0000000000
ago,1999,0.0000000000
ago,2000,33000000.0000000000
ago,2001,0.0000000000
ago,2003,71600000.0000000000
ago,2004,0.0000000000
ago,2005,24900000.0000000000
ago,2007,102000000.0000000000
ago,2008,0.0000000000
ago,2009,30000000.0000000000
ago,2010,57000000.0000000000
ago,2011,152500000.0000000000
ago,2012,120000000.0000000000
ago,2013,0.0000000000
ago,2014,75000000.0000000000
arm,1994,84700000.0000000000
arm,1995,88000000.0000000000
arm,1996,63800000.0000000000
arm,1997,106750000.0000000000
arm,1998,132500000.0000000000
arm,1999,47600000.0000000000
arm,2000,71400000.0000000000
arm,2001,79900000.0000000000
arm,2002,9300000.0000000000
arm,2003,40000000.0000000000
arm,2004,104800000.0000000000
arm,2005,55000000.0000000000
arm,2006,57283000.0000000000
arm,2007,96000000.0000000000
arm,2008,20000000.0000000000
arm,2009,120000000.0000000000
arm,2010,0.0000000000
arm,2011,37000000.0000000000
arm,2012,72915000.0000000000
arm,2013,76000000.0000000000
arm,2014,29960000.0000000000
aze,1995,164800000.0000000000
aze,1996,20200000.0000000000
aze,1997,84700000.0000000000
aze,1998,40000000.0000000000
aze,1999,59500000.0000000000
aze,2000,42000000.0000000000
aze,2001,50400000.0000000000
aze,2002,69450000.0000000000
aze,2003,65920000.0000000000
aze,2004,25000000.0000000000
aze,2005,43750000.0000000000
aze,2006,115346000.0000000000
aze,2007,0.0000000000
aze,2008,107700000.0000000000
aze,2009,85000000.0000000000
aze,2010,70000000.0000000000
aze,2011,86000000.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,57465000.0000000000
bgd,1973,63935000.0000000000
bgd,1974,120000000.0000000000
bgd,1975,204600000.0000000000
bgd,1976,82875000.0000000000
bgd,1977,202000000.0000000000
bgd,1978,163000000.0000000000
bgd,1979,202000000.0000000000
bgd,1980,331180000.0000000000
bgd,1981,230606000.0000000000
bgd,1982,577996000.0000000000
bgd,1983,233736000.0000000000
bgd,1984,341574000.0000000000
bgd,1985,377221000.0000000000
bgd,1986,367781000.0000000000
bgd,1987,388706000.0000000000
bgd,1988,226159000.0000000000
bgd,1989,425370000.0000000000
bgd,1990,529451000.0000000000
bgd,1991,459429000.0000000000
bgd,1992,353000000.0000000000
bgd,1993,71510000.0000000000
bgd,1994,597150000.0000000000
bgd,1995,358700000.0000000000
bgd,1996,168400000.0000000000
bgd,1997,459650000.0000000000
bgd,1998,655400000.0000000000
bgd,1999,595250000.0000000000
bgd,2000,96710000.0000000000
bgd,2001,234900000.0000000000
bgd,2002,321380000.0000000000
bgd,2003,554360000.0000000000
bgd,2004,707100000.0000000000
bgd,2005,500000000.0000000000
bgd,2006,264330000.0000000000
bgd,2007,579860000.0000000000
bgd,2008,1807200000.0000000000
bgd,2009,273200000.0000000000
bgd,2010,923000000.0000000000
bgd,2011,2451190000.0000000000
bgd,2012,887430000.0000000000
bgd,2013,1057700000.0000000000
bgd,2014,1629085000.0000000000
bgd,2015,1606900000.0000000000
ben,1970,3500000.0000000000
ben,1972,6100000.0000000000
ben,1973,11800000.0000000000
ben,1974,600000.0000000000
ben,1975,4000000.0000000000
ben,1976,9000000.0000000000
ben,1977,17200000.0000000000
ben,1978,11000000.0000000000
ben,1980,10000000.0000000000
ben,1981,40821000.0000000000
ben,1982,23079000.0000000000
ben,1983,19993000.0000000000
ben,1984,49008000.0000000000
ben,1985,5183000.0000000000
ben,1986,2113000.0000000000
ben,1987,47939000.0000000000
ben,1988,21373000.0000000000
ben,1989,77044000.0000000000
ben,1990,2715000.0000000000
ben,1991,90324000.0000000000
ben,1992,39690000.0000000000
ben,1993,3800000.0000000000
ben,1994,42800000.0000000000
ben,1995,75800000.0000000000
ben,1996,40000000.0000000000
ben,1998,20700000.0000000000
ben,1999,55900000.0000000000
