country,year,lp_lpi_cust_xq
arb,2007,2.4352631579
arb,2010,2.4636842105
arb,2012,2.4880000000
arb,2014,2.4617355000
css,2007,2.1500000000
css,2010,2.1333333333
css,2012,2.4000000000
css,2014,2.7789416667
ceb,2007,2.6890909091
ceb,2010,2.8172727273
ceb,2012,2.8754545455
ceb,2014,3.0598069091
eas,2007,2.8245000000
eas,2010,2.8480000000
eas,2012,2.9155000000
eas,2014,3.0670525000
eap,2007,2.4107692308
eap,2010,2.4092307692
eap,2012,2.5084615385
eap,2014,2.6948988462
emu,2007,3.2633333333
emu,2010,3.3100000000
emu,2012,3.2589473684
emu,2014,3.4580077368
ecs,2007,2.8881818182
ecs,2010,2.9163829787
ecs,2012,2.9768085106
ecs,2014,3.0876704468
eca,2007,2.2525000000
eca,2010,2.2661111111
eca,2012,2.4677777778
eca,2014,2.4812855556
euu,2007,3.2059259259
euu,2010,3.2439285714
euu,2012,3.2503571429
euu,2014,3.3990956786
fcs,2007,2.0875000000
fcs,2010,2.1833333333
fcs,2012,2.1541666667
fcs,2014,2.1858692308
hpc,2007,2.1447222222
hpc,2010,2.1679411765
hpc,2012,2.2146875000
hpc,2014,2.2999132703
hic,2007,3.2120833333
hic,2010,3.2529411765
hic,2012,3.2522000000
hic,2014,3.3490948462
noc,2007,2.8135294118
noc,2010,2.9031578947
noc,2012,2.9531578947
noc,2014,2.9674287000
oec,2007,3.4306451613
oec,2010,3.4606250000
oec,2012,3.4354838710
oec,2014,3.5876361875
lcn,2007,2.3761904762
lcn,2010,2.3839130435
lcn,2012,2.4659090909
lcn,2014,2.6098596957
lac,2007,2.3100000000
lac,2010,2.3400000000
lac,2012,2.4064705882
lac,2014,2.5847700000
ldc,2007,2.0963414634
ldc,2010,2.1563888889
ldc,2012,2.2028571429
ldc,2014,2.2879264390
lmy,2007,2.2472549020
lmy,2010,2.2701923077
lmy,2012,2.3702884615
lmy,2014,2.4257981111
lic,2007,2.0766666667
lic,2010,2.1548000000
lic,2012,2.1887500000
lic,2014,2.3142367778
lmc,2007,2.2082926829
lmc,2010,2.2342105263
lmc,2012,2.3543589744
lmc,2014,2.3634197805
mea,2007,2.4711764706
mea,2010,2.6047368421
mea,2012,2.5415789474
mea,2014,2.6091818889
mna,2007,2.1990000000
mna,2010,2.3281818182
mna,2012,2.2883333333
mna,2014,2.2761759000
mic,2007,2.3086666667
mic,2010,2.3067088608
mic,2012,2.4247500000
mic,2014,2.4629852222
nac,2007,3.6700000000
nac,2010,3.6950000000
nac,2012,3.6250000000
nac,2014,3.6682730000
oed,2007,3.3893939394
oed,2010,3.4150000000
oed,2012,3.4027272727
oed,2014,3.5507578529
oss,2007,2.1090909091
oss,2010,2.1590909091
oss,2012,2.2846153846
oss,2014,2.3596528571
pss,2007,1.7300000000
pss,2010,2.0150000000
pss,2012,2.2200000000
pss,2014,2.4463385000
sst,2007,2.0878571429
sst,2010,2.1362500000
sst,2012,2.2966666667
sst,2014,2.4349811579
sas,2007,2.0614285714
sas,2010,2.2150000000
sas,2012,2.4657142857
sas,2014,2.4665643750
ssf,2007,2.2089743590
ssf,2010,2.1816666667
ssf,2012,2.2662162162
ssf,2014,2.2765823571
ssa,2007,2.2089743590
ssa,2010,2.1816666667
ssa,2012,2.2662162162
ssa,2014,2.2748594390
umc,2007,2.4297058824
umc,2010,2.3739024390
umc,2012,2.4917073171
umc,2014,2.5650398000
wld,2007,2.5560000000
wld,2010,2.5935483871
wld,2012,2.6566233766
wld,2014,2.7258695500
afg,2007,1.3000000000
afg,2010,2.2200000000
afg,2012,2.3300000000
afg,2014,2.1634530000
alb,2007,2.0000000000
alb,2010,2.0700000000
alb,2012,2.4300000000
dza,2007,1.6000000000
dza,2010,1.9700000000
dza,2012,2.2600000000
dza,2014,2.7142860000
ago,2007,2.4000000000
ago,2010,1.7500000000
ago,2012,2.3300000000
