country,year,lp_lpi_cust_xq
arb,2007,2.4346478947
arb,2010,2.4636833158
arb,2012,2.4879537000
arb,2014,2.4617355000
arb,2016,2.4537362500
arb,2018,2.4373441905
css,2007,2.1537450000
css,2010,2.1352373333
css,2012,2.3977013333
css,2014,2.7789416667
css,2016,2.4487540000
css,2018,2.5191925000
ceb,2007,2.6884118182
ceb,2010,2.8164132727
ceb,2012,2.8761385455
ceb,2014,3.0598069091
ceb,2016,3.1305535455
ceb,2018,3.0513316364
ear,2007,2.2913708511
ear,2010,2.3261686735
ear,2012,2.3979486383
ear,2014,2.5156016400
ear,2016,2.4733498200
ear,2018,2.4178401915
eas,2007,2.8237120000
eas,2010,2.8486887500
eas,2012,2.9151126500
eas,2014,3.0670525000
eas,2016,2.9790395714
eas,2018,3.0062057143
eap,2007,2.4096053846
eap,2010,2.4094553077
eap,2012,2.5087353846
eap,2014,2.6948988462
eap,2016,2.6464113077
eap,2018,2.6430686923
tea,2007,2.4096053846
tea,2010,2.4094553077
tea,2012,2.5087353846
tea,2014,2.6948988462
tea,2016,2.6464113077
tea,2018,2.6430686923
emu,2007,3.2631527778
emu,2010,3.3088383158
emu,2012,3.2587617895
emu,2014,3.4580077368
emu,2016,3.4793598421
emu,2018,3.3527888421
ecs,2007,2.9008174419
ecs,2010,2.9162214255
ecs,2012,2.9768477021
ecs,2014,3.0876704468
ecs,2016,3.0326664894
ecs,2018,3.0353502340
eca,2007,2.2277500000
eca,2010,2.2605814211
eca,2012,2.4449717368
eca,2014,2.4664810526
eca,2016,2.3144951579
eca,2018,2.4802516842
tec,2007,2.2714311111
tec,2010,2.3187527619
tec,2012,2.5147420476
tec,2014,2.5269451429
tec,2016,2.3960162857
tec,2018,2.5407997619
euu,2007,3.2056207407
euu,2010,3.2430456786
euu,2012,3.2506997500
euu,2014,3.3990956786
euu,2016,3.4344714643
euu,2018,3.3512239286
fcs,2007,2.0762483333
fcs,2010,2.1515266000
fcs,2012,2.0984242400
fcs,2014,2.1688644286
fcs,2016,2.1788968800
fcs,2018,2.1713930000
hpc,2007,2.1453213889
hpc,2010,2.1679222353
hpc,2012,2.2214681515
hpc,2014,2.2999132703
hpc,2016,2.2911039444
hpc,2018,2.2552425143
hic,2007,3.2456593617
hic,2010,3.2887601200
hic,2012,3.2858718163
hic,2014,3.4072824000
hic,2016,3.3900931731
hic,2018,3.2968274615
ibd,2007,2.4412588235
ibd,2010,2.4180632982
ibd,2012,2.5529048793
ibd,2014,2.6130601930
ibd,2016,2.5253534138
ibd,2018,2.5358271034
ibt,2007,2.2656237037
ibt,2010,2.2959194455
ibt,2012,2.3946164414
ibt,2014,2.4440379478
ibt,2016,2.4091718246
ibt,2018,2.4033969737
idb,2007,2.1173240000
idb,2010,2.0801830000
idb,2012,2.1752397000
idb,2014,2.1255944000
idb,2016,2.4034149000
idb,2018,2.2377574000
idx,2007,2.1065940426
idx,2010,2.1818155455
idx,2012,2.2321289535
idx,2014,2.3096664375
idx,2016,2.2639335000
idx,2018,2.2724284565
ida,2007,2.1084764912
ida,2010,2.1645571887
ida,2012,2.2213951321
ida,2014,2.2779298793
ida,2016,2.2888408929
ida,2018,2.2662371964
lte,2007,2.5073044444
lte,2010,2.5982449268
lte,2012,2.6786725476
lte,2014,2.7354224000
lte,2016,2.6991972927
lte,2018,2.7118564651
lcn,2007,2.3762028571
lcn,2010,2.3846562609
lcn,2012,2.4652872727
lcn,2014,2.6098596957
lcn,2016,2.4762396667
lcn,2018,2.4698709565
lac,2007,2.2918200000
lac,2010,2.3019698889
lac,2012,2.3793129412
lac,2014,2.5426361111
lac,2016,2.3701992778
lac,2018,2.3898006471
tla,2007,2.3762028571
tla,2010,2.4131628095
tla,2012,2.4685885500
tla,2014,2.6120999048
tla,2016,2.4727182727
tla,2018,2.4806261429
ldc,2007,2.0964795122
ldc,2010,2.1560581667
ldc,2012,2.2093897778
ldc,2014,2.2864440500
ldc,2016,2.2761311579
ldc,2018,2.2356003846
lmy,2007,2.2402576471
lmy,2010,2.2625468286
lmy,2012,2.3634325849
lmy,2014,2.4161364364
lmy,2016,2.3756336944
lmy,2018,2.3730435556
lic,2007,2.0843386667
lic,2010,2.1704855000
lic,2012,2.2208803571
lic,2014,2.2825685000
lic,2016,2.2256694286
lic,2018,2.1745181034
lmc,2007,2.2368321053
lmc,2010,2.2159385714
lmc,2012,2.3573628333
lmc,2014,2.3594571842
lmc,2016,2.3665918947
lmc,2018,2.3948558421
mea,2007,2.4709370588
mea,2010,2.6043540526
mea,2012,2.5414430000
mea,2014,2.6091818889
mea,2016,2.5996716842
mea,2018,2.5431535500
mna,2007,2.1977150000
mna,2010,2.3277714545
mna,2012,2.2887115833
mna,2014,2.2761759000
mna,2016,2.2087309091
mna,2018,2.2745535000
tmn,2007,2.1977150000
tmn,2010,2.3277714545
tmn,2012,2.2887115833
tmn,2014,2.2761759000
tmn,2016,2.2087309091
tmn,2018,2.2745535000
mic,2007,2.3052238889
mic,2010,2.2960236753
mic,2012,2.4146051795
mic,2014,2.4662244125
mic,2016,2.4281211875
mic,2018,2.4459199873
nac,2007,3.6686850000
nac,2010,3.6934565000
nac,2012,3.6253845000
nac,2014,3.6682730000
nac,2016,3.8522785000
nac,2018,3.6895360000
oed,2007,3.3431537143
oed,2010,3.3839413611
oed,2012,3.3636317429
oed,2014,3.5275560278
oed,2016,3.5237314167
oed,2018,3.4425513056
oss,2007,2.3040500000
oss,2010,2.4111202353
oss,2012,2.4925885789
oss,2014,2.6171766500
oss,2016,2.6296931053
oss,2018,2.5227537368
pss,2007,1.7272700000
pss,2010,2.0177140000
pss,2012,2.2188665000
pss,2014,2.4463385000
pss,2016,2.4659215000
pss,2018,2.5930390000
pst,2007,3.3525812121
pst,2010,3.3344417941
pst,2012,3.3394658286
pst,2014,3.4542038857
pst,2016,3.4354350286
pst,2018,3.4110881429
pre,2007,2.1519258065
pre,2010,2.1589752000
pre,2012,2.1962384483
pre,2014,2.2448577576
pre,2016,2.2751925625
pre,2018,2.1787538485
sst,2007,2.2553061111
sst,2010,2.3377356364
sst,2012,2.4579175000
sst,2014,2.6229214000
sst,2016,2.5876411200
sst,2018,2.5278067600
sas,2007,2.0619428571
sas,2010,2.2156348750
sas,2012,2.4661091429
sas,2014,2.4665643750
sas,2016,2.4206725714
sas,2018,2.3161022500
tsa,2007,2.0619428571
tsa,2010,2.2156348750
tsa,2012,2.4661091429
tsa,2014,2.4665643750
tsa,2016,2.4206725714
tsa,2018,2.3161022500
ssf,2007,2.2093774359
ssf,2010,2.1813174444
ssf,2012,2.2705317895
ssf,2014,2.2765823571
ssf,2016,2.3571337250
ssf,2018,2.2654861026
ssa,2007,2.2093774359
ssa,2010,2.1813174444
ssa,2012,2.2705317895
ssa,2014,2.2765823571
