country,year,dt_tds_dlxf_cd
eap,1970,768499000.0000000000
eap,1971,893184000.0000000000
eap,1972,1040805000.0000000000
eap,1973,1529714000.0000000000
eap,1974,1735858000.0000000000
eap,1975,2152564000.0000000000
eap,1976,2786463000.0000000000
eap,1977,3805275000.0000000000
eap,1978,6145794000.0000000000
eap,1979,6516466000.0000000000
eap,1980,6134171000.0000000000
eap,1981,9098255000.0000000000
eap,1982,10457654000.0000000000
eap,1983,10925373000.0000000000
eap,1984,12925902000.0000000000
eap,1985,16715716000.0000000000
eap,1986,17229461000.0000000000
eap,1987,20111289000.0000000000
eap,1988,25149716000.0000000000
eap,1989,25397485000.0000000000
eap,1990,27480791000.0000000000
eap,1991,27906357000.0000000000
eap,1992,33608985000.0000000000
eap,1993,38810485000.0000000000
eap,1994,41545095000.0000000000
eap,1995,47400524000.0000000000
eap,1996,55788222000.0000000000
eap,1997,56105480000.0000000000
eap,1998,56366462000.0000000000
eap,1999,68591588000.0000000000
eap,2000,67483685000.0000000000
eap,2001,70574690000.0000000000
eap,2002,79383681000.0000000000
eap,2003,85632310000.0000000000
eap,2004,72102434000.0000000000
eap,2005,79605006000.0000000000
eap,2006,76308406000.0000000000
eap,2007,89014839000.0000000000
eap,2008,85070409000.0000000000
eap,2009,94508612000.0000000000
eap,2010,85699702000.0000000000
eap,2011,94391700000.0000000000
eap,2012,107336063000.0000000000
eap,2013,123361037000.0000000000
eap,2014,151606783000.0000000000
eap,2015,198557331000.0000000000
eap,2016,217533106000.0000000000
eca,1970,638545000.0000000000
eca,1971,823386000.0000000000
eca,1972,1117891000.0000000000
eca,1973,1277643000.0000000000
eca,1974,1485139000.0000000000
eca,1975,1743002000.0000000000
eca,1976,1818339000.0000000000
eca,1977,2036425000.0000000000
eca,1978,2486993000.0000000000
eca,1979,3885820000.0000000000
eca,1980,5718451000.0000000000
eca,1981,6820573000.0000000000
eca,1982,8899069000.0000000000
eca,1983,7531717000.0000000000
eca,1984,8582657000.0000000000
eca,1985,9375949000.0000000000
eca,1986,10006148000.0000000000
eca,1987,12009319000.0000000000
eca,1988,15291875000.0000000000
eca,1989,13732610000.0000000000
eca,1990,12477901000.0000000000
eca,1991,11641788000.0000000000
eca,1992,12060121000.0000000000
eca,1993,10710792000.0000000000
eca,1994,14648015000.0000000000
eca,1995,19650808000.0000000000
eca,1996,23512900000.0000000000
eca,1997,23691783000.0000000000
eca,1998,30170126000.0000000000
eca,1999,32818882000.0000000000
eca,2000,37108149000.0000000000
eca,2001,42765508000.0000000000
eca,2002,45068329000.0000000000
eca,2003,59835383000.0000000000
eca,2004,65646419000.0000000000
eca,2005,99467186000.0000000000
eca,2006,116252148000.0000000000
eca,2007,137836457000.0000000000
eca,2008,213822690000.0000000000
eca,2009,230511214000.0000000000
eca,2010,209987728000.0000000000
eca,2011,193962893000.0000000000
eca,2012,189230312000.0000000000
eca,2013,217157103000.0000000000
eca,2014,231684912000.0000000000
eca,2015,231287846000.0000000000
eca,2016,225840754000.0000000000
idx,1970,460843124.1000000238
idx,1971,525412322.8000000119
idx,1972,634379674.2000000477
idx,1973,1120691165.5000000000
idx,1974,1013355637.5000000000
idx,1975,1204776201.5999999046
idx,1976,1341242980.2999999523
idx,1977,1709561351.0999999046
idx,1978,2067001071.2000000477
idx,1979,2626384707.3000001907
idx,1980,3811677547.0999999046
idx,1981,3984393811.5000000000
idx,1982,3653650174.5999999046
idx,1983,3222214039.0999999046
idx,1984,3283529213.3000001907
idx,1985,3465072404.9000000954
idx,1986,4271995149.3000001907
idx,1987,4491035671.3000001907
idx,1988,4397710788.8000001907
idx,1989,4106258525.5999999046
idx,1990,4360996846.8000001907
idx,1991,5024337768.3999996185
idx,1992,3955919455.1999998093
idx,1993,4045653290.0000000000
idx,1994,4698063005.6999998093
idx,1995,5562555354.1999998093
idx,1996,5652937789.3999996185
idx,1997,5540472899.3000001907
idx,1998,5570042871.6000003815
idx,1999,5572755078.8000001907
idx,2000,5211622050.8999996185
idx,2001,4443464170.6999998093
idx,2002,4308533056.8000001907
idx,2003,4676028584.8999996185
idx,2004,4355386819.3000001907
idx,2005,4524032309.6999998093
idx,2006,4403882085.1999998093
idx,2007,5896477997.5000000000
idx,2008,7293912480.3999996185
idx,2009,8029010560.3999996185
idx,2010,8566929049.6999998093
idx,2011,9943647710.8999996185
idx,2012,10396360669.1000003815
idx,2013,11370116648.7000007629
idx,2014,12147517147.1000003815
idx,2015,12758447812.7999992371
idx,2016,15715924054.3999996185
lac,1970,4536512000.0000000000
lac,1971,4903832000.0000000000
lac,1972,5692477000.0000000000
lac,1973,7559897000.0000000000
lac,1974,10007743000.0000000000
lac,1975,11394872000.0000000000
lac,1976,12720889000.0000000000
lac,1977,16364210000.0000000000
lac,1978,24223486000.0000000000
lac,1979,33716522000.0000000000
lac,1980,35934209000.0000000000
lac,1981,41085955000.0000000000
lac,1982,44866712000.0000000000
lac,1983,38201085000.0000000000
lac,1984,41937895000.0000000000
lac,1985,38804384000.0000000000
lac,1986,38472497000.0000000000
lac,1987,37042805000.0000000000
lac,1988,44743369000.0000000000
lac,1989,38599360000.0000000000
lac,1990,33253684000.0000000000
lac,1991,32511565000.0000000000
lac,1992,41508709000.0000000000
lac,1993,47702896000.0000000000
lac,1994,49411300000.0000000000
lac,1995,63971486000.0000000000
lac,1996,86888925000.0000000000
lac,1997,105587042000.0000000000
lac,1998,110034767000.0000000000
lac,1999,135307921000.0000000000
