country,year,ic_frm_bkwc_zs
arb,2006,15.333333333333302
arb,2007,22.8666666666667
arb,2008,7.5
arb,2009,33.65
arb,2010,6.0
arb,2011,4.6
arb,2013,25.3666666666667
arb,2014,16.0
css,2010,49.723076923076896
ceb,2002,25.3
ceb,2003,27.7
ceb,2004,26.85
ceb,2005,35.6909090909091
ceb,2007,54.9
ceb,2013,32.9090909090909
eas,2005,41.2
eas,2006,71.9
eas,2007,30.95
eas,2009,26.83
eas,2012,25.4
eas,2013,24.0
eas,2014,4.7
eap,2006,71.9
eap,2007,30.95
eap,2009,26.83
eap,2012,25.4
eap,2013,24.0
eap,2014,4.7
emu,2002,22.42
emu,2004,28.1
emu,2005,34.62
emu,2013,27.32
ecs,2002,18.7807692307692
ecs,2003,15.5
ecs,2004,24.1666666666667
ecs,2005,30.665625
ecs,2007,47.7
ecs,2012,21.3
ecs,2013,31.2714285714286
ecs,2014,26.6
eca,2002,15.2125
eca,2003,12.45
eca,2004,22.2
eca,2005,27.5823529411765
eca,2007,39.95
eca,2013,31.431578947368397
euu,2002,25.3
euu,2003,27.7
euu,2004,26.85
euu,2005,35.20625
euu,2007,54.9
euu,2013,32.9090909090909
euu,2014,26.6
fcs,2002,20.6
fcs,2005,45.4
fcs,2006,12.18
fcs,2007,6.7
fcs,2008,2.5
fcs,2009,17.6272727272727
fcs,2010,12.066666666666698
fcs,2011,14.233333333333302
fcs,2013,26.6714285714286
fcs,2014,15.02
hpc,2006,23.01875
hpc,2007,12.24
hpc,2008,2.5
hpc,2009,22.523076923076896
hpc,2010,29.016666666666698
hpc,2011,27.6
hpc,2013,16.516666666666698
hpc,2014,22.68
hic,2002,24.49
hic,2003,27.7
hic,2004,28.1
hic,2005,34.6
hic,2006,30.775
hic,2007,63.2
hic,2010,41.2444444444444
hic,2012,21.3
hic,2013,31.27
hic,2014,26.6
noc,2002,25.1
noc,2004,28.1
noc,2005,36.325
noc,2006,24.733333333333302
noc,2007,63.2
noc,2010,39.5125
noc,2012,21.3
noc,2013,24.9333333333333
oec,2002,24.0833333333333
oec,2003,27.7
oec,2005,34.025
oec,2006,48.9
oec,2010,55.1
oec,2013,33.9857142857143
oec,2014,26.6
lcn,2005,15.8
lcn,2006,35.1866666666667
lcn,2009,52.3
lcn,2010,42.3766666666667
lac,2005,15.8
lac,2006,36.790909090909096
lac,2009,52.3
lac,2010,42.861904761904796
ldc,2006,16.5692307692308
ldc,2007,15.916666666666698
ldc,2008,2.5
ldc,2009,25.20625
ldc,2010,12.4
ldc,2011,27.6
ldc,2012,28.7
ldc,2013,15.09
ldc,2014,17.7285714285714
lmy,2002,15.2125
lmy,2003,12.45
lmy,2004,22.2
lmy,2005,26.927777777777802
lmy,2006,26.475757575757605
lmy,2007,21.805882352941197
lmy,2008,5.0
lmy,2009,28.1875
lmy,2010,37.7615384615385
lmy,2011,23.466666666666697
lmy,2012,25.4
lmy,2013,26.775675675675696
lmy,2014,18.6
lic,2006,18.1454545454545
lic,2007,9.26666666666667
lic,2008,2.5
lic,2009,24.1181818181818
lic,2010,15.1
lic,2011,23.9
lic,2013,13.533333333333301
lic,2014,22.6
lmc,2002,15.3285714285714
lmc,2003,12.45
lmc,2005,25.957142857142898
lmc,2006,28.7727272727273
lmc,2007,18.2222222222222
lmc,2008,7.5
lmc,2009,28.76
lmc,2010,31.5142857142857
lmc,2011,40.6
lmc,2012,28.7
lmc,2013,23.55
lmc,2014,17.733333333333302
mea,2006,16.25
mea,2007,22.8666666666667
mea,2008,7.5
mea,2009,33.65
mea,2010,6.0
mea,2011,4.6
mea,2013,26.642857142857103
mna,2006,16.25
mna,2007,22.8666666666667
mna,2008,7.5
mna,2009,33.65
mna,2010,6.0
mna,2011,4.6
mna,2013,25.3666666666667
mic,2002,15.2125
mic,2003,12.45
mic,2004,22.2
mic,2005,26.927777777777802
mic,2006,30.6409090909091
mic,2007,24.492857142857197
mic,2008,7.5
mic,2009,30.319047619047602
mic,2010,39.65
mic,2011,22.6
mic,2012,25.4
mic,2013,29.3387096774194
mic,2014,16.8857142857143
oed,2002,22.142857142857103
oed,2003,27.7
oed,2004,18.8
oed,2005,34.2384615384615
oed,2006,27.4
oed,2010,41.0
oed,2013,35.0375
oed,2014,26.6
oss,2006,14.3833333333333
oss,2009,31.966666666666697
oss,2010,32.1
oss,2013,34.6
oss,2014,11.8
pss,2009,35.0
sst,2006,14.3833333333333
sst,2009,33.3454545454545
sst,2010,48.46428571428571
sst,2013,34.6
sst,2014,11.8
sas,2006,36.4
sas,2007,23.85
sas,2008,2.5
sas,2009,45.8
sas,2011,40.6
sas,2013,17.7
sas,2014,20.15
ssf,2006,18.233333333333302
ssf,2007,14.075
ssf,2009,24.852941176470605
ssf,2010,18.925
ssf,2011,23.9
ssf,2013,20.028571428571396
ssf,2014,20.1428571428571
ssa,2006,18.233333333333302
ssa,2007,14.075
ssa,2009,24.852941176470605
ssa,2010,18.925
ssa,2011,23.9
ssa,2013,20.028571428571396
ssa,2014,20.1428571428571
umc,2002,15.122222222222199
umc,2004,22.2
umc,2005,27.5454545454545
umc,2006,32.5090909090909
umc,2007,35.78
umc,2009,34.2166666666667
umc,2010,43.0
umc,2011,4.6
umc,2012,22.1
umc,2013,35.5133333333333
