country,year,ic_frm_bkwc_zs
arb,2018,21.8454545455
css,2018,44.5000000000
ceb,2018,32.9090909091
ear,2018,27.7153846154
eas,2018,26.5153846154
eap,2018,26.5153846154
tea,2018,26.5153846154
emu,2018,25.5666666667
ecs,2018,30.3870967742
eca,2018,31.0100000000
tec,2018,31.4181818182
euu,2018,31.1846153846
fcs,2018,21.1208333333
hpc,2018,22.9600000000
hic,2018,30.4538461538
ibd,2018,33.5340909091
ibt,2018,27.8020833333
idb,2018,22.0000000000
idx,2018,23.1785714286
ida,2018,22.9519230769
lte,2018,33.2925925926
lcn,2018,40.9769230769
lac,2018,41.0750000000
tla,2018,40.9769230769
ldc,2018,21.8027777778
lmy,2018,27.3340425532
lic,2018,20.9791666667
lmc,2018,24.9897435897
mea,2018,24.2600000000
mna,2018,23.1444444444
tmn,2018,24.6375000000
mic,2018,29.5128571429
oed,2018,30.0166666667
oss,2018,27.3555555556
pss,2018,35.5000000000
pst,2018,31.8090909091
pre,2018,19.9827586207
sst,2018,29.6545454545
sas,2018,25.0142857143
tsa,2018,25.0142857143
ssf,2018,22.0666666667
ssa,2018,22.0666666667
tss,2018,22.0666666667
umc,2018,35.2032258065
wld,2018,27.7130841121
afg,2008,2.5000000000
afg,2014,3.9000000000
alb,2005,28.4000000000
alb,2007,33.3000000000
alb,2013,23.1000000000
dza,2007,28.6000000000
ago,2006,2.3000000000
ago,2010,13.4000000000
atg,2010,46.3000000000
arg,2006,28.7000000000
arg,2010,33.3000000000
arg,2017,29.6000000000
arm,2002,10.9000000000
arm,2005,46.3000000000
arm,2013,39.2000000000
aze,2002,4.1000000000
aze,2005,0.4000000000
aze,2013,17.6000000000
bhs,2010,28.5000000000
bgd,2007,43.1000000000
bgd,2013,29.9000000000
brb,2010,38.7000000000
blr,2002,10.3000000000
blr,2005,21.5000000000
blr,2013,31.9000000000
blz,2010,57.0000000000
ben,2009,39.4000000000
ben,2016,26.0000000000
btn,2009,59.4000000000
btn,2015,42.0000000000
bol,2006,39.4000000000
bol,2010,40.5000000000
bol,2017,38.0000000000
bih,2002,20.7000000000
bih,2005,45.4000000000
bih,2013,46.7000000000
bwa,2006,15.9000000000
bwa,2010,32.1000000000
bra,2009,52.3000000000
bgr,2002,22.8000000000
bgr,2004,25.5000000000
bgr,2005,37.2000000000
bgr,2007,46.7000000000
bgr,2013,42.3000000000
bfa,2006,19.4000000000
bfa,2009,33.1000000000
bdi,2006,25.5000000000
bdi,2014,57.9000000000
cpv,2006,19.4000000000
cpv,2009,49.8000000000
khm,2007,12.6000000000
khm,2013,3.6000000000
khm,2016,18.2000000000
cmr,2006,41.9000000000
cmr,2009,41.6000000000
cmr,2016,20.2000000000
caf,2011,25.3000000000
tcd,2009,16.1000000000
tcd,2018,9.8000000000
chl,2006,48.9000000000
chl,2010,55.1000000000
chn,2012,22.1000000000
col,2006,55.7000000000
col,2010,49.2000000000
col,2017,52.7000000000
cod,2006,5.8000000000
cod,2010,8.8000000000
cod,2013,8.7000000000
cog,2009,9.7000000000
cri,2005,15.8000000000
cri,2010,30.1000000000
civ,2009,8.3000000000
civ,2016,15.3000000000
hrv,2002,32.6000000000
hrv,2005,45.9000000000
hrv,2007,63.2000000000
hrv,2013,38.3000000000
cze,2002,21.4000000000
cze,2005,28.2000000000
cze,2013,45.5000000000
dji,2013,25.2000000000
dma,2010,37.9000000000
dom,2010,72.4000000000
dom,2016,45.8000000000
ecu,2006,41.9000000000
ecu,2010,42.3000000000
ecu,2017,40.2000000000
egy,2007,9.8000000000
egy,2008,7.5000000000
egy,2013,6.3000000000
egy,2016,2.4000000000
slv,2006,39.0000000000
slv,2010,44.5000000000
slv,2016,35.2000000000
eri,2009,5.7000000000
est,2002,24.3000000000
est,2005,21.6000000000
est,2013,23.6000000000
swz,2006,16.0000000000
swz,2016,32.0000000000
eth,2006,40.7000000000
eth,2011,13.6000000000
eth,2015,16.4000000000
fji,2009,50.7000000000
gab,2009,8.5000000000
gmb,2006,14.3000000000
gmb,2018,13.7000000000
geo,2002,29.0000000000
geo,2005,27.8000000000
geo,2013,27.6000000000
deu,2005,42.2000000000
gha,2007,21.4000000000
gha,2013,25.3000000000
grc,2005,26.2000000000
grc,2018,16.8000000000
grd,2010,50.3000000000
gtm,2006,22.8000000000
gtm,2010,26.2000000000
gtm,2017,30.0000000000
gin,2006,2.6000000000
gin,2016,11.4000000000
gnb,2006,1.1000000000
guy,2010,59.3000000000
hnd,2006,36.0000000000
hnd,2010,25.6000000000
hnd,2016,38.1000000000
hun,2002,27.6000000000
hun,2005,41.8000000000
hun,2013,25.3000000000
ind,2006,36.4000000000
ind,2014,36.4000000000
idn,2009,13.8000000000
idn,2015,32.0000000000
irq,2011,4.6000000000
irl,2005,46.1000000000
isr,2013,34.3000000000
jam,2010,53.1000000000
jor,2006,18.3000000000
jor,2013,26.1000000000
kaz,2002,21.2000000000
kaz,2005,34.2000000000
kaz,2013,13.0000000000
ken,2007,26.0000000000
ken,2013,41.1000000000
ken,2018,36.2000000000
kor,2005,41.2000000000
xkx,2013,56.1000000000
kgz,2002,11.2000000000
kgz,2003,16.7000000000
kgz,2005,23.6000000000
kgz,2013,23.3000000000
lao,2009,10.8000000000
lao,2012,28.7000000000
lao,2016,8.3000000000
lao,2018,23.1000000000
lva,2002,26.1000000000
