country,year,gc_bal_cash_cn
afg,2006,-7144304205.0904998779
afg,2007,-8490013502.1301002502
afg,2008,-12015263561.2240009308
afg,2009,1732690104.3090198040
afg,2010,10916152135.9740009308
afg,2011,-5364088555.0440702438
afg,2012,-6591893814.5419902802
alb,1995,-20021000000.0000000000
alb,1996,-26220262000.0000000000
alb,1997,-31353971000.0000000000
alb,1998,-27128063000.0000000000
alb,2002,-40666820000.0000000000
alb,2003,-18040660000.0000000000
alb,2004,-21866825000.0000000000
dza,2006,1120560000000.0000000000
dza,2007,465300000000.0000000000
dza,2008,1024760000000.0000000000
dza,2009,-447741221943.0499877930
dza,2010,48830000000.0000000000
dza,2011,-41263015352.5507965088
ago,1999,735490856.0000000000
ago,2000,24079863268.0999984741
ago,2001,20536005003.5999984741
ago,2002,9103443388.3999900818
ago,2003,-129042634973.5000000000
ago,2004,209103968593.0000000000
ago,2005,22130783380.0000000000
ago,2006,816593616651.8000488281
ago,2007,679408630716.9000244141
ago,2008,455774582946.9000244141
ago,2009,-657670427902.3000488281
ago,2010,65162005367.1000976562
ago,2011,1119149937155.1000976562
ago,2012,733520304259.4000244141
atg,2000,-112700000.0000000000
atg,2001,-204000000.0000000000
atg,2002,-221700000.0000000000
atg,2003,-125800000.0000000000
atg,2004,-65300000.0000000000
atg,2005,422900000.0000000000
atg,2006,-214800000.0000000000
atg,2007,-200300000.0000000000
atg,2008,-221000000.0000000000
atg,2009,-358300000.0000000000
atg,2010,-42400000.0000000000
atg,2011,-132600000.0000000000
atg,2012,-43600000.0000000000
arg,2002,-17836700000.0000000000
arg,2003,-10635863263.5100002289
arg,2004,-2063080032.1899898052
arm,2003,-12020177695.0000000000
arm,2004,-16187686960.0000000000
arm,2005,-22525669754.5999984741
arm,2006,-7979799702.0000000000
arm,2007,-17852773700.1500015259
arm,2008,-19366539424.5000000000
arm,2009,-238791091984.3999938965
arm,2010,-171891166830.1600036621
arm,2011,-104437785483.1999969482
arm,2012,-55650929184.7799987793
aus,1999,3432000000.0000000000
aus,2000,13314000000.0000000000
aus,2001,5894000000.0000000000
aus,2002,-3247000000.0000000000
aus,2003,6794000000.0000000000
aus,2004,7112000000.0000000000
aus,2005,11559000000.0000000000
aus,2006,17225000000.0000000000
aus,2007,17722000000.0000000000
aus,2008,22464000000.0000000000
aus,2009,-30630000000.0000000000
aus,2010,-52276000000.0000000000
aus,2011,-51775000000.0000000000
aus,2012,-45208000000.0000000000
aut,1995,-9528530000.0000000000
aut,1996,-7681490000.0000000000
aut,1997,-4986130000.0000000000
