country,year,gc_bal_cash_cn
afg,2006,-7144304205.0905
afg,2007,-8490013502.1301
afg,2008,-12015263561.224
afg,2009,1732690104.3090198
afg,2010,10916152135.974
afg,2011,-5364088555.04407
afg,2012,-6591893814.54199
alb,1995,-20021000000.0
alb,1996,-26220262000.0
alb,1997,-31353971000.0
alb,1998,-27128063000.0
alb,2002,-40666820000.0
alb,2003,-18040660000.0
alb,2004,-21866825000.0
dza,2006,1120560000000.0
dza,2007,465300000000.0
dza,2008,1024760000000.0
dza,2009,-447741221943.05
dza,2010,48830000000.0
dza,2011,-41263015352.5508
ago,1999,735490856.0
ago,2000,24079863268.1
ago,2001,20536005003.6
ago,2002,9103443388.39999
ago,2003,-129042634973.5
ago,2004,209103968593.0
ago,2005,22130783380.0
ago,2006,816593616651.8
ago,2007,679408630716.9
ago,2008,455774582946.9
ago,2009,-657670427902.3
ago,2010,65162005367.1001
ago,2011,1119149937155.1
ago,2012,733520304259.4
atg,2000,-112700000.0
atg,2001,-204000000.0
atg,2002,-221700000.0
atg,2003,-125800000.0
atg,2004,-65300000.0
atg,2005,422900000.0
atg,2006,-214800000.0
atg,2007,-200300000.0
atg,2008,-221000000.0
atg,2009,-358300000.0
atg,2010,-42400000.0
atg,2011,-132600000.0
atg,2012,-43600000.0
arg,2002,-17836700000.0
arg,2003,-10635863263.51
arg,2004,-2063080032.1899898
arm,2003,-12020177695.0
arm,2004,-16187686960.0
arm,2005,-22525669754.6
arm,2006,-7979799702.0
arm,2007,-17852773700.15
arm,2008,-19366539424.5
arm,2009,-238791091984.4
arm,2010,-171891166830.16
arm,2011,-104437785483.2
arm,2012,-55650929184.78
aus,1999,3432000000.0
aus,2000,13314000000.0
aus,2001,5894000000.0
aus,2002,-3247000000.0
aus,2003,6794000000.0
aus,2004,7112000000.0
aus,2005,11559000000.0
aus,2006,17225000000.0
aus,2007,17722000000.0
aus,2008,22464000000.0
aus,2009,-30630000000.0
aus,2010,-52276000000.0
aus,2011,-51775000000.0
aus,2012,-45208000000.0
aut,1995,-9528530000.0
aut,1996,-7681490000.0
aut,1997,-4986130000.0
aut,1998,-5700480000.0
aut,1999,-5221830000.0
aut,2000,-4126330000.0
aut,2001,-1853350000.0
aut,2002,-3091690000.0
aut,2003,-4113740000.0
aut,2004,-11194720000.0
aut,2005,-4861770000.0
aut,2006,-4104510000.0
aut,2007,-3043590000.0
aut,2008,-3081780000.0
aut,2009,-8625570000.0
aut,2010,-9329880000.0
aut,2011,-6478620000.0
aut,2012,-7492000000.0
aze,1994,-41841400.0
aze,1995,-66817800.0
aze,1996,-64572800.0
aze,1997,-125308800.0
aze,1998,-170023000.0
aze,1999,-176154200.0
aze,2008,7853400000.0
aze,2009,2695200000.0
aze,2010,6559300000.0
aze,2011,6695800000.0
aze,2012,3269700000.0
bhs,1990,-58900000.0
bhs,1991,-78100000.0
bhs,1992,-56900000.0
bhs,1993,-50500000.0
bhs,1994,4400000.0
bhs,1995,11200000.0
bhs,1996,-33200000.0
bhs,1997,-99791000.0
bhs,1998,-45901000.0
bhs,1999,-15329000.0
bhs,2000,19435000.0
bhs,2001,-35700000.0
bhs,2002,-129276000.0
bhs,2003,-165700000.0
bhs,2004,-174534000.0
bhs,2005,-109099000.0
bhs,2006,-43864000.0
bhs,2007,-80341000.0
bhs,2008,-87152000.0
bhs,2009,-244859000.0
bhs,2010,-257996000.0
bhs,2011,-289219000.0
bhs,2012,-338142000.0
bhr,2007,274829090.323
bhr,2008,530020000.0
bhr,2009,-377510000.0
bhr,2010,-462090000.0
bhr,2011,-58383698.00580501
bgd,2001,-16633230000.0
bgd,2002,-4772810000.0
bgd,2003,-3649030000.0
bgd,2004,-24190530000.0
bgd,2005,-41456371000.0
bgd,2006,-59848245000.0
bgd,2007,-62959155000.0
bgd,2008,-52165392000.0
bgd,2009,-101752983000.0
bgd,2010,-64893665000.0
bgd,2011,-73797712000.0
brb,2007,-709355004.19
brb,2008,-411809070.0
brb,2009,-526486997.0
brb,2010,-707730903.0
blr,1992,-4400000.0
blr,1993,-35300000.0
blr,1994,-325000000.0
blr,1995,-3220400000.0
blr,1996,-3521400000.0
blr,1997,-3922600000.0
blr,1998,-6631100000.0
blr,1999,-57646200000.0
blr,2000,6310000000.0
blr,2001,-142010000000.0
blr,2002,295760000000.0
blr,2003,-386144210000.0
blr,2004,-67685000000.0
blr,2005,146282000000.0
blr,2006,1164102020000.0
blr,2007,419276733000.0
blr,2008,3079444542000.0
blr,2009,302324830000.0
blr,2010,-2468213389451.1
blr,2011,5130300000000.0
blr,2012,469340200000.0
bel,1995,-8072000000.0
bel,1996,-7849300000.0
bel,1997,-4805600000.0
bel,1998,-2969600000.0
bel,1999,-2357600000.0
bel,2000,47900000.0
bel,2001,-707300000.0
bel,2002,566800000.0
bel,2003,-103000000.0
bel,2004,-670600000.0
bel,2005,-8338500000.0
bel,2006,627400000.0
bel,2007,-2139000000.0
bel,2008,-4264800000.0
bel,2009,-16933200000.0
bel,2010,-11334400000.0
bel,2011,-12974800000.0
bel,2012,-13462700000.0
blz,1990,-5077000.0
blz,1991,-49874000.0
blz,1992,-77309000.0
blz,1993,-88118000.0
blz,1994,-76711000.0
blz,1995,-43353000.0
blz,1996,-25449000.0
blz,1997,-16542000.0
blz,1998,-22736000.0
blz,1999,-51122000.0
blz,2000,-95523000.0
blz,2001,-180919000.0
blz,2002,-130942000.0
blz,2003,-158263000.0
blz,2004,-201521000.0
blz,2005,-75715000.0
blz,2006,-100613000.0
blz,2007,-16006000.0
blz,2008,10363000.0
blz,2009,-32481000.0
blz,2010,-34124000.0
blz,2011,-43038000.0
blz,2012,-6250000.0
ben,2001,11872284179.28
ben,2002,-1353072892.0
ben,2003,-37911467181.0
ben,2004,19670957040.0
ben,2005,-14188363485.0
ben,2006,59847241302.0
ben,2007,237274568004.0
ben,2008,75961792236.0
ben,2009,-32277936008.0
ben,2010,67079245690.0
ben,2011,94225879659.79
ben,2012,65604919108.457
btn,1990,-306100000.0
btn,1991,-2900000.0
btn,1992,-145600000.0
btn,1993,483700000.0
btn,1994,231500000.0
btn,1995,-5000000.0
btn,1996,338700000.0
btn,1997,25700000.0
btn,1998,360904000.0
btn,1999,-364500000.0
btn,2000,-474700000.0
btn,2001,-2029787000.0
btn,2002,-953727000.0
btn,2003,-2850129000.0
btn,2004,642738000.0
btn,2005,-356384000.0
btn,2006,537882000.0
btn,2007,1217739000.0
btn,2008,-758668000.0
btn,2009,306389000.0
bol,2002,-4937830294.276
bol,2003,-4683338155.99
bol,2004,-3752100000.0
bol,2005,-2842333827.87
bol,2006,11159980629.55
bol,2007,1279499357.1594
bih,2003,95187353.42000009
bih,2004,244238847.1
bih,2005,354421661.67
bih,2006,550714814.65
bih,2007,206663763.230001
bih,2008,-409605645.003
bih,2009,-1037057365.86
bih,2010,-555275559.598089
bih,2011,-299978731.890001
bih,2012,-412321488.034698
bwa,1990,1345920000.0
bwa,1991,1347700000.0
bwa,1992,1384400000.0
bwa,1993,1405000000.0
bwa,1994,407300000.0
bwa,1995,654900000.0
bwa,1996,1573100000.0
bwa,2006,7388690000.0
bwa,2007,3502810000.0
bwa,2008,-4892480000.0
bwa,2009,-8907020000.0
bwa,2010,-6551760000.0
bwa,2011,-427888000.0
bwa,2012,1525470000.0
bra,1990,-390981.818154546
bra,1991,909090.9091363491
bra,1992,-13540909.0909101
bra,1993,-976945454.5454609
bra,1994,-9500800000.0
bra,1997,-66500000.0
bra,1998,-35943546022.803
bra,1999,-26894747207.113
bra,2000,-21633131584.462
bra,2001,-27078676441.789
bra,2002,-17243331397.778
bra,2003,-73749711058.2545
bra,2004,-36016458289.305
bra,2005,-77173838328.998
bra,2006,-68363588156.021
bra,2007,-49787210926.7177
bra,2008,-36650079142.7882
bra,2009,-112405942517.806
bra,2010,-62910472908.6689
bra,2011,-106982083355.379
bra,2012,-86703382796.8701
bgr,1990,-2292000.0
bgr,1991,-4550000.0
bgr,1992,-9828000.0
bgr,1993,-33910000.0
bgr,1994,-26467000.0
bgr,1995,-45063000.0
bgr,1996,-267013000.0
bgr,1997,-71142000.0
bgr,1998,303015910.0
bgr,1999,97212900.0
bgr,2000,-104894860.0
bgr,2001,59713510.0
bgr,2002,-176699000.0
bgr,2003,67361000.0
bgr,2004,625421000.0
bgr,2005,1473683000.0
bgr,2006,1666413000.0
bgr,2007,2004373000.0
bgr,2008,2134767000.0
bgr,2009,-64655000.0
bgr,2010,-2446547000.0
bgr,2011,-1520057000.0
bgr,2012,-620760000.0
bfa,2002,-102323260067.0
bfa,2003,-49604734351.8
bfa,2004,-113380483427.4
bfa,2005,-155499585057.0
bfa,2006,-178990813565.6
bfa,2007,-175888112875.9
bfa,2008,-147956068999.8
bfa,2009,-184919009560.6
bfa,2010,-202095039442.772
bfa,2011,-116100964582.1
bfa,2012,-177427817137.068
bdi,1991,-4865000000.0
bdi,1992,-14873000000.0
bdi,1993,-11685000000.0
bdi,1994,-12561000000.0
bdi,1995,-11719000000.0
bdi,1996,-22856000000.0
bdi,1998,-11613110000.0
bdi,1999,-10738150000.0
cpv,2005,-4105295740.61231
cpv,2006,-4227348699.33588
cpv,2007,-797349778.9560009
cpv,2008,-2310117975.0589
cpv,2009,-4811014751.7039
cpv,2010,-11304267516.877
cpv,2011,-11281479636.8625
cpv,2012,-15292277961.9841
khm,2002,-568002479353.0
khm,2003,-819179508818.53
khm,2004,-462508982259.62
khm,2005,10392539049.7002
khm,2006,-511413263785.48
khm,2007,-281921000000.0
khm,2008,-129285313258.93901
khm,2009,-1953778610388.15
khm,2010,-1659528690233.66
khm,2011,-2376416390116.8
khm,2012,-2479374444316.78
cmr,1990,-187280000000.0
cmr,1991,-151780000000.0
cmr,1992,-59770000000.0
cmr,1993,-52780000000.0
cmr,1994,-97730000000.0
cmr,1995,11270000000.0
cmr,1998,84710000000.0
cmr,1999,7660000000.0
can,1991,-35112000000.0
can,1992,-35691000000.0
can,1993,-40490000000.0
can,1994,-36608000000.0
can,1995,-32512000000.0
can,1996,-18950000000.0
can,1997,4006000000.0
can,1998,6831000000.0
can,1999,9828000000.0
can,2000,24831000000.0
can,2001,17971000000.0
can,2002,18329000000.0
can,2003,14684000000.0
can,2004,20785000000.0
can,2005,11533000000.0
can,2006,23971000000.0
can,2007,26923000000.0
can,2008,9690000000.0
can,2009,-18605000000.0
can,2010,-29433000000.0
can,2011,-18375000000.0
can,2012,-4549000000.0
can,2013,742000000.0
caf,2008,-8603605073.399109
caf,2009,-57417896255.0429
caf,2010,-88741648963.95
caf,2011,-68592121534.9879
caf,2012,7332726248.569
chl,2002,-574820000000.0
chl,2003,-230470000000.0
chl,2004,1244460000000.0
chl,2005,3021000000000.0
chl,2006,5985000000000.0
chl,2007,7551070278199.6
chl,2008,4234023000000.0
chl,2009,-4078083130028.7
chl,2010,-470727711323.699
chl,2011,1567767397874.2
chl,2012,703685192484.699
col,2003,-13752523923621.7
col,2008,-27280372000000.0
col,2009,-35520662000000.0
col,2010,-24809779000000.0
col,2011,-6628227000000.0
col,2012,18432869980000.0
zar,1990,-1.46027333333334
zar,1991,-67.8166666666667
zar,1992,-2411.7633333333397
zar,1993,-35859.5833333333
zar,1994,-1059810.0
zar,1995,80000.0
zar,1996,-9340000.0
zar,1997,-62910000.0
zar,1998,-283281000.0
zar,1999,-2891000000.0
zar,2000,-12333999000.0
zar,2001,-307123000.0
zar,2002,16073838000.0
zar,2003,-12199819000.0
zar,2004,-26262581000.0
zar,2005,-34240003315.3999
zar,2006,-58266837871.0
zar,2007,-55267242138.6299
zar,2008,-6952586440.87012
zar,2009,39138727964.5801
zar,2010,453804612053.209
cog,2001,-25990890495.0
cog,2002,-110359238482.0
cog,2003,133115286111.0
cog,2004,-79211858583.0
cog,2005,308925466263.0
cog,2006,754127000000.0
cog,2007,465002000000.0
cog,2008,1482496000000.0
cri,2008,-123177485263.3
cri,2009,-565957399449.158
cri,2010,-826521139880.222
cri,2011,-725031532415.085
cri,2012,-920182385015.73
civ,2003,-195000000000.0
civ,2004,-112900000000.0
civ,2005,-119400000000.0
civ,2006,-33560000000.0
civ,2007,1300000000.0
civ,2008,34710000000.0
civ,2009,187000652347.0
civ,2010,-79920910059.0
civ,2011,-413129401145.0
civ,2012,-384713234854.0
hrv,1991,-20490000.0
hrv,1992,-118330000.0
hrv,1993,-438470000.0
hrv,1994,1408270000.0
hrv,1995,-1321100000.0
hrv,1996,-706340000.0
hrv,1997,-1416820000.0
hrv,1998,93920000.0
hrv,1999,-7531200000.0
hrv,2000,-9451690000.0
hrv,2001,-7953000000.0
hrv,2002,-6513500000.0
hrv,2003,-7924800000.0
hrv,2004,-8295600000.0
hrv,2005,-6389100000.0
hrv,2006,-4467000000.0
hrv,2007,-3500000000.0
hrv,2008,-2877000000.0
hrv,2009,-10068200000.0
hrv,2010,-14431774000.0
hrv,2011,-15394083900.0
hrv,2012,-11180059300.0
cyp,2007,989621954.845083
cyp,2008,289095363.88085
cyp,2009,-1021000000.0
cyp,2010,-912600000.0
cyp,2011,-1118900000.0
cyp,2012,-1138200000.0
cze,1993,1711000000.0
cze,1994,-15582000000.0
cze,1995,-13762000000.0
cze,1996,-20132000000.0
cze,1997,-30277000000.0
cze,1998,-42503000000.0
cze,1999,-45054000000.0
cze,2000,-78558000000.0
cze,2001,-95696000000.0
cze,2002,-147823000000.0
cze,2003,-125230000000.0
cze,2004,-89979457272.9399
cze,2005,-111189000000.0
cze,2006,-136140000000.0
cze,2007,-55238000000.0
cze,2008,-55164000000.0
cze,2009,-222842000000.0
cze,2010,-179818000000.0
cze,2011,-169983000000.0
cze,2012,-94334999275.6399
dnk,1995,-37397000000.0
dnk,1996,-21791000000.0
dnk,1997,-7069000000.0
dnk,1998,-3217000000.0
dnk,1999,10117000000.0
dnk,2000,20509000000.0
dnk,2001,11152000000.0
dnk,2002,4051000000.0
