country,year,gc_tax_ypkg_zs
afg,2006,17.9846056411
afg,2007,22.0088149769
afg,2008,27.4751403077
afg,2009,30.5312780754
afg,2010,27.3980173676
afg,2011,28.3774096131
afg,2012,32.2965423547
alb,1995,13.3059303212
alb,1996,16.2279698443
alb,1997,10.9462834348
alb,1998,11.4144287261
alb,2002,20.7622652526
alb,2003,19.3099286489
alb,2004,20.5404810699
dza,1994,66.5668687741
dza,1995,68.4543528742
dza,1996,71.6425120773
dza,1997,73.5804719736
dza,1998,65.8761349776
dza,1999,72.2737081775
dza,2000,82.4342845360
dza,2001,77.8753875683
dza,2002,74.0005610885
dza,2003,8.6457632992
dza,2004,8.7748580429
dza,2005,7.2111945944
dza,2006,65.1589718426
dza,2007,27.4228194054
dza,2008,60.2587241876
dza,2009,63.7059268917
dza,2010,63.5594350165
dza,2011,65.4470982715
ago,1999,55.8843809379
ago,2000,64.7002321129
ago,2001,57.8897815079
ago,2002,54.7393784165
ago,2003,56.9504051138
ago,2004,62.5093522641
ago,2005,67.8423682492
ago,2006,72.3594665824
ago,2007,74.3919096869
ago,2008,71.7413194933
ago,2009,59.2082693171
ago,2010,62.1304461309
ago,2011,66.2819368982
ago,2012,68.1493317688
atg,2000,13.2181882270
atg,2001,14.9685534591
atg,2002,17.3839184598
atg,2003,16.3361169102
atg,2004,10.8614232210
atg,2005,14.0219780220
atg,2006,19.6441155743
atg,2007,14.6041395282
atg,2008,16.1034084344
atg,2009,17.0910359261
atg,2010,16.0277536860
atg,2011,12.6405513239
atg,2012,12.7937768951
arm,2003,15.1277595673
arm,2004,19.6313131695
arm,2005,22.7574042637
arm,2006,26.3603101767
arm,2007,24.3347395987
arm,2008,22.6444578214
arm,2009,27.3886252110
arm,2010,25.6922834557
arm,2011,27.5237309414
arm,2012,28.1827748649
aus,1972,66.6834423754
aus,1973,67.4371977828
aus,1974,68.9724770642
aus,1975,71.7130348821
aus,1976,69.9231678487
aus,1977,70.7010883321
aus,1978,71.5411885437
aus,1979,67.9260552882
aus,1980,67.6468447485
aus,1981,68.4984709480
aus,1982,69.7637048550
aus,1983,68.2575186599
aus,1984,66.0304663489
aus,1985,66.7044231749
aus,1986,67.0207341944
aus,1987,68.3521641668
aus,1988,68.4214031676
aus,1989,70.2193229648
aus,1990,70.8639037610
aus,1991,71.8893214143
aus,1992,72.1799347565
aus,1993,72.3780123706
aus,1994,71.1093734937
aus,1999,73.4039805421
aus,2000,75.0575126987
aus,2001,69.0590877145
aus,2002,67.0742633676
aus,2003,69.0010573537
aus,2004,69.5299675511
aus,2005,71.1270556196
aus,2006,71.8511691638
aus,2007,72.2840380336
aus,2008,73.0122278661
aus,2009,72.4341726619
aus,2010,69.9974921489
aus,2011,71.1375170968
aus,2012,72.6244557421
aus,2013,71.4409416938
aus,2014,70.6772457270
aut,1972,32.0543740408
aut,1973,30.9528337771
aut,1974,33.7575406991
aut,1975,33.5508515041
aut,1976,32.4785703908
aut,1977,33.0637798357
aut,1978,36.7434988180
aut,1979,36.3294245978
aut,1980,36.7337626122
aut,1981,37.0743539509
aut,1982,36.4425555003
aut,1983,35.7732973760
aut,1984,35.7444664108
aut,1985,35.3636013851
aut,1986,35.5376462795
aut,1987,33.8953195773
aut,1988,35.4144170675
aut,1989,33.1823835188
aut,1990,34.7633179561
