country,year,gc_tax_ypkg_zs
afg,2006,17.9846056411
afg,2007,22.0088149769
afg,2008,27.4751403077
afg,2009,30.5312780754
afg,2010,27.3980173676
afg,2011,28.3774096131
afg,2012,32.2965423547
alb,1995,13.3059303212
alb,1996,16.2279698443
alb,1997,10.9462834348
alb,1998,11.4144287261
alb,2002,20.7622652526
alb,2003,19.3099286489
alb,2004,20.5404810699
dza,2006,65.1589718426
dza,2007,27.4228194054
dza,2008,60.2587241876
dza,2009,63.7059268917
dza,2010,63.5594350165
dza,2011,65.4471221827
ago,1999,55.8843809379
ago,2000,64.7002321129
ago,2001,57.8897815079
ago,2002,54.7393784165
ago,2003,56.9504051138
ago,2004,62.5093522641
ago,2005,67.8423682492
ago,2006,72.3594665824
ago,2007,74.3919096869
ago,2008,71.7413194933
ago,2009,59.2082693171
ago,2010,62.1304461309
ago,2011,66.2819368982
ago,2012,68.1493317688
atg,2000,13.2181882270
atg,2001,14.9685534591
atg,2002,17.3839184598
atg,2003,16.3361169102
atg,2004,10.8614232210
atg,2005,14.0219780220
atg,2006,19.6441155743
atg,2007,14.6041395282
atg,2008,16.1034084344
atg,2009,17.0910359261
atg,2010,16.0277536860
atg,2011,12.6405513239
atg,2012,12.7937768951
arg,2002,18.7031842070
arg,2003,22.0450738864
arg,2004,24.2023542039
arm,2003,15.1277595673
arm,2004,19.6313131695
arm,2005,22.7574042637
arm,2006,26.3603101767
arm,2007,24.3347395987
arm,2008,22.6444578214
arm,2009,27.3886252110
arm,2010,25.6922834557
arm,2011,27.5237309414
arm,2012,28.1827748649
aus,1999,73.4039805421
aus,2000,75.0575126987
aus,2001,69.0590877145
aus,2002,67.0742633676
aus,2003,69.0010573537
aus,2004,69.5299675511
aus,2005,71.1270556196
aus,2006,71.8511691638
aus,2007,72.2840380336
aus,2008,73.0122278661
aus,2009,72.4341726619
aus,2010,69.9974921489
aus,2011,71.1375170968
aus,2012,72.6244557421
aut,1995,43.9654975822
aut,1996,45.8367247846
aut,1997,46.0085992716
aut,1998,45.9173562081
aut,1999,45.0719658784
aut,2000,45.2077848458
aut,2001,48.6562076082
aut,2002,46.1657306561
aut,2003,45.7837942614
aut,2004,45.7421950815
aut,2005,46.1210694387
aut,2006,47.2162130988
aut,2007,48.1593648497
aut,2008,49.0024435661
aut,2009,44.6252215171
aut,2010,45.1217778162
aut,2011,45.9911927294
aut,2012,46.6402374214
aze,1994,17.5355173112
aze,1995,30.8570518710
aze,1996,28.4167540948
aze,1997,28.4183280403
aze,1998,29.5920276028
aze,1999,30.1815599225
aze,2008,53.0784402974
aze,2009,38.2402134523
aze,2010,39.2519563028
aze,2011,44.9449496615
aze,2012,43.9253806018
bhr,2007,11.0837964942
bhr,2008,14.6480287938
bhr,2009,9.5092285447
bhr,2011,15.6628475474
bgd,2001,15.9647887134
bgd,2002,16.7155094728
bgd,2003,15.6893419370
bgd,2004,15.8500950845
bgd,2005,16.1989618462
bgd,2006,18.8411185695
bgd,2007,22.6710258266
bgd,2008,24.2424612743
bgd,2009,25.4095616394
bgd,2010,25.9819162702
bgd,2011,27.6200190645
brb,2007,38.5814732381
brb,2008,36.8753535117
brb,2009,37.0055944711
brb,2010,34.0650526944
blr,1992,17.9894179894
blr,1993,17.9496951220
blr,1994,28.0961896544
blr,1995,24.5765028454
