country,year,tm_val_mrch_hi_zs
arb,1960,77.2006728172
arb,1961,75.3716002530
arb,1962,71.0993777107
arb,1963,71.2646902084
arb,1964,72.1876486034
arb,1965,66.7130955145
arb,1966,71.2887026265
arb,1967,68.7968093670
arb,1968,69.1402689624
arb,1969,69.8482122795
arb,1970,69.0615905025
arb,1971,69.1584387832
arb,1972,70.4415660842
arb,1973,72.8788810885
arb,1974,72.2622334446
arb,1975,77.6827768322
arb,1976,80.5166223807
arb,1977,80.2009676890
arb,1978,81.9752301385
arb,1979,83.2614697263
arb,1980,84.1137568060
arb,1981,83.7590056596
arb,1982,83.9451437566
arb,1983,83.4802048707
arb,1984,81.2651051085
arb,1985,80.4696909838
arb,1986,79.2562731017
arb,1987,78.0329656736
arb,1988,77.6053820427
arb,1989,77.9537268286
arb,1990,77.1826954223
arb,1991,77.4968562415
arb,1992,77.6286573175
arb,1993,77.3939636711
arb,1994,75.5527554752
arb,1995,73.7500819311
arb,1996,73.1920748864
arb,1997,75.1702613126
arb,1998,75.3938104479
arb,1999,74.8273737821
arb,2000,72.4829319981
arb,2001,71.6223808938
arb,2002,70.5443775083
arb,2003,67.7377940749
arb,2004,60.7713212871
arb,2005,61.9995307520
arb,2006,61.3637922607
arb,2007,61.3127407732
arb,2008,59.7373826890
arb,2009,56.7004827207
arb,2010,54.6841782818
arb,2011,56.1692335327
arb,2012,56.2775554165
arb,2013,56.9650582328
arb,2014,55.7079345873
arb,2015,52.2517700531
arb,2016,52.1237708926
css,1960,78.5450061652
css,1961,80.9660645868
css,1962,80.4681889990
css,1963,79.2401022260
css,1964,78.6875718755
css,1965,76.6221273157
css,1966,77.8769490769
css,1967,75.0949909523
css,1968,75.7706296991
css,1969,77.2071930131
css,1970,77.7505208229
css,1971,70.3027174392
css,1972,70.5144109323
css,1973,67.9896047262
css,1974,60.6840460010
css,1975,64.6635295392
css,1976,66.9382830120
css,1977,61.7557200616
css,1978,62.4555777208
css,1979,64.4356349592
css,1980,80.4837375985
css,1981,70.5342040426
css,1982,75.0055935801
css,1983,66.7091783774
css,1984,59.7329351604
css,1985,59.7107619710
css,1986,67.5423625640
css,1987,75.5562119643
css,1988,78.8719251583
css,1989,81.3478203586
css,1990,82.0058459540
css,1991,82.5746961280
css,1992,83.0639455355
css,1993,84.9141659156
css,1994,83.9739963581
css,1995,80.6265930177
css,1996,81.2433415282
css,1997,83.5816885737
css,1998,82.8177571986
css,1999,82.0496239767
css,2000,77.7549413402
css,2001,77.9238559597
css,2002,76.0367240128
css,2003,75.6304041088
css,2004,75.4746920848
css,2005,71.3814317854
css,2006,69.0846428086
css,2007,67.7419363816
css,2008,66.0237369350
css,2009,66.0531336619
css,2010,66.4350454679
css,2011,62.8481509364
