country,year,tm_val_mrch_hi_zs
arb,1960,77.42560130452509
arb,1961,75.52639207315471
arb,1962,71.18132800422309
arb,1963,71.2951536908234
arb,1964,72.2570241270235
arb,1965,66.756080575688
arb,1966,71.33928248852921
arb,1967,68.8981901235099
arb,1968,69.2834780615261
arb,1969,70.02806130468271
arb,1970,69.27977324460939
arb,1971,69.3494230186057
arb,1972,70.5783168835431
arb,1973,73.1863537192548
arb,1974,72.6494903523038
arb,1975,78.1498241190087
arb,1976,80.8007800342471
arb,1977,80.60288409081708
arb,1978,82.24550381995971
arb,1979,83.5152503116405
arb,1980,84.2715640697718
arb,1981,83.9034865846096
arb,1982,84.2693611323983
arb,1983,83.6963347140402
arb,1984,81.5083116196305
arb,1985,80.6825708806272
arb,1986,79.62429433391671
arb,1987,78.1482704309663
arb,1988,77.79151949682979
arb,1989,78.1367743422679
arb,1990,77.4056361706746
arb,1991,77.7801842185185
arb,1992,78.17179527089391
arb,1993,78.13769771714949
arb,1994,76.37022790803691
arb,1995,74.99357356713459
arb,1996,74.5395105811693
arb,1997,76.7267508532437
arb,1998,76.95216013232579
arb,1999,76.355140385816
arb,2000,76.5374982340314
arb,2001,75.08103456164109
arb,2002,73.99231722283399
arb,2003,72.2949581542943
arb,2004,68.9888264935748
arb,2005,70.0143956597352
arb,2006,67.6532974747366
arb,2007,66.801375288778
arb,2008,64.89144286469339
arb,2009,63.4233716061245
arb,2010,61.7279631367261
arb,2011,60.82339813996221
arb,2012,59.880707216379
arb,2013,60.62641858032761
arb,2014,60.286320076423294
css,1960,88.9522342064715
css,1961,91.8445539135194
css,1962,91.16760017233949
css,1963,89.3511311317942
css,1964,89.85732740875342
css,1965,90.843177857741
css,1966,91.45919840612291
css,1967,90.29482915750151
css,1968,92.0340452226367
css,1969,90.7318789396875
css,1970,87.1643853538963
css,1971,76.1507834456915
css,1972,74.7287903819513
css,1973,72.12508845384829
css,1974,66.0229139822021
css,1975,68.3211476581353
css,1976,70.45434780260909
css,1977,65.1944848176459
css,1978,66.33966834294229
css,1979,70.4127543697386
css,1980,84.6357003035578
css,1981,72.495532833377
css,1982,77.4301992796425
css,1983,70.938477875119
css,1984,60.5255311823831
css,1985,62.442750054202605
css,1986,67.9550147694466
css,1987,72.0574148715569
css,1988,77.8949628877846
css,1989,81.4951184786853
css,1990,82.1266951676246
css,1991,80.03140167504391
css,1992,78.0592662000431
css,1993,89.945781411575
css,1994,87.46753165568079
css,1995,85.20666675912949
css,1996,87.2120375081044
css,1997,87.45345584944809
css,1998,86.4553746723486
css,1999,87.00783334524219
css,2000,84.8889470436344
css,2001,81.8767800411581
css,2002,80.8198669013268
css,2003,80.73266677435691
css,2004,76.7596844471885
css,2005,74.8396423501756
css,2006,75.96054399249641
css,2007,75.3690545127817
css,2008,72.50765083654409
css,2009,70.7035787874687
