country,year,tm_val_mrch_hi_zs
arb,1960,77.4256013045
arb,1961,75.5263920732
arb,1962,71.1813280042
arb,1963,71.2951536908
arb,1964,72.2570241270
arb,1965,66.7560805757
arb,1966,71.3392824885
arb,1967,68.8981901235
arb,1968,69.2834780615
arb,1969,70.0280613047
arb,1970,69.2797732446
arb,1971,69.3494230186
arb,1972,70.5783168835
arb,1973,73.1863537193
arb,1974,72.6494903523
arb,1975,78.1498241190
arb,1976,80.8007800342
arb,1977,80.6028840908
arb,1978,82.2455038200
arb,1979,83.5152503116
arb,1980,84.2715640698
arb,1981,83.9034865846
arb,1982,84.2693611324
arb,1983,83.6963347140
arb,1984,81.5083116196
arb,1985,80.6825708806
arb,1986,79.6242943339
arb,1987,78.1482704310
arb,1988,77.7915194968
arb,1989,78.1367743423
arb,1990,77.4056361707
arb,1991,77.7801842185
arb,1992,78.1717952709
arb,1993,78.1376977171
arb,1994,76.3702279080
arb,1995,74.9935735671
arb,1996,74.5395105812
arb,1997,76.7267508532
arb,1998,76.9521601323
arb,1999,76.3551403858
arb,2000,76.5374982340
arb,2001,75.0810345616
arb,2002,73.9923172228
arb,2003,72.2949581543
arb,2004,68.9888264936
arb,2005,70.0143956597
arb,2006,67.6532974747
arb,2007,66.8013752888
arb,2008,64.8914428647
arb,2009,63.4233716061
arb,2010,61.7279631367
arb,2011,60.8233981400
arb,2012,59.8807072164
arb,2013,60.6264185803
arb,2014,60.2863200764
css,1960,88.9522342065
css,1961,91.8445539135
css,1962,91.1676001723
css,1963,89.3511311318
css,1964,89.8573274088
css,1965,90.8431778577
css,1966,91.4591984061
css,1967,90.2948291575
css,1968,92.0340452226
css,1969,90.7318789397
css,1970,87.1643853539
css,1971,76.1507834457
css,1972,74.7287903820
css,1973,72.1250884538
css,1974,66.0229139822
css,1975,68.3211476581
css,1976,70.4543478026
css,1977,65.1944848176
css,1978,66.3396683429
css,1979,70.4127543697
css,1980,84.6357003036
css,1981,72.4955328334
css,1982,77.4301992796
css,1983,70.9384778751
css,1984,60.5255311824
css,1985,62.4427500542
css,1986,67.9550147694
css,1987,72.0574148716
css,1988,77.8949628878
css,1989,81.4951184787
css,1990,82.1266951676
css,1991,80.0314016750
css,1992,78.0592662000
css,1993,89.9457814116
css,1994,87.4675316557
css,1995,85.2066667591
css,1996,87.2120375081
css,1997,87.4534558494
css,1998,86.4553746723
css,1999,87.0078333452
css,2000,84.8889470436
css,2001,81.8767800412
css,2002,80.8198669013
css,2003,80.7326667744
css,2004,76.7596844472
css,2005,74.8396423502
css,2006,75.9605439925
css,2007,75.3690545128
css,2008,72.5076508365
css,2009,70.7035787875
css,2010,65.1225803370
css,2011,61.0829976868
css,2012,64.5005806335
css,2013,72.5951274981
css,2014,69.3853516100
ceb,1960,43.1298060721
ceb,1961,44.8403074295
ceb,1962,35.3103117506
ceb,1963,33.6754443596
ceb,1964,34.7058135454
ceb,1965,39.2089889160
ceb,1966,43.6892621925
ceb,1967,48.6354603925
ceb,1968,38.9684328840
ceb,1969,38.0008750982
ceb,1970,33.0883855278
ceb,1971,34.3099519107
ceb,1972,37.6222250761
ceb,1973,43.3961077427
ceb,1974,48.5086720048
ceb,1975,45.3900177292
ceb,1976,46.0008298384
ceb,1977,42.8096741643
ceb,1978,42.7842355425
ceb,1979,40.0074622710
ceb,1980,37.9353786901
ceb,1981,39.8672458765
ceb,1982,37.2040640269
ceb,1983,35.7576555662
ceb,1984,35.9596543600
ceb,1985,36.2776258566
ceb,1986,37.5772262471
ceb,1987,39.3897019802
ceb,1988,41.2728648685
ceb,1989,45.7692569761
ceb,1990,57.7085989229
ceb,1991,66.2222162428
ceb,1992,70.1233616195
ceb,1993,61.7124279088
ceb,1994,86.8522500694
ceb,1995,88.2168484037
ceb,1996,88.0974943915
ceb,1997,88.8694828874
ceb,1998,90.6936502259
ceb,1999,90.7847311523
ceb,2000,90.0175573490
ceb,2001,88.8465932556
ceb,2002,87.4666898845
ceb,2003,86.9969016567
ceb,2004,87.4911331964
ceb,2005,87.3340274543
ceb,2006,87.5564971038
ceb,2007,87.0424588406
ceb,2008,86.3395884642
ceb,2009,86.5429137860
ceb,2010,85.5272023734
ceb,2011,85.3428179819
ceb,2012,86.0266309507
ceb,2013,86.1422665808
ceb,2014,85.3277867698
eas,1960,78.4136714566
eas,1961,78.4707572270
eas,1962,77.5628931925
eas,1963,76.5152529577
eas,1964,75.4228010148
eas,1965,75.2992763611
eas,1966,73.7909925529
eas,1967,74.2447421451
eas,1968,73.5032626153
eas,1969,73.4380738129
eas,1970,75.0332338262
eas,1971,75.2701689785
eas,1972,74.5540996237
eas,1973,74.1531525641
eas,1974,74.2905721638
eas,1975,74.7970649490
eas,1976,76.1917450864
eas,1977,76.2137478684
eas,1978,77.2422167465
eas,1979,76.2614521655
eas,1980,76.3051217252
eas,1981,78.3323005044
eas,1982,77.4369167006
eas,1983,77.5576235466
eas,1984,77.2906764827
eas,1985,75.9895918506
eas,1986,77.1207527806
eas,1987,77.2609119242
eas,1988,77.2487571918
eas,1989,77.0649194208
eas,1990,76.9608186889
eas,1991,76.4159704086
eas,1992,76.5447133889
eas,1993,75.7021349256
eas,1994,75.1331812755
eas,1995,74.8763713088
eas,1996,74.0710969495
eas,1997,73.5797892150
eas,1998,72.7610227649
eas,1999,71.8394103032
eas,2000,70.6495973660
eas,2001,69.6571045344
eas,2002,68.2668067988
eas,2003,67.2242896238
eas,2004,66.5904266988
eas,2005,65.6179516935
eas,2006,64.4921489276
eas,2007,63.4322076732
eas,2008,63.4400076044
eas,2009,62.4806410917
eas,2010,61.8778725811
eas,2011,61.7865276992
eas,2012,61.3169592531
eas,2013,61.0904745079
eas,2014,60.6213418713
eap,1960,82.4351718895
eap,1961,81.1411563549
eap,1962,80.8006615311
eap,1963,79.4436953862
eap,1964,76.8848541983
eap,1965,78.8689449997
eap,1966,84.8223116858
eap,1967,84.0542718968
eap,1968,84.6585138902
eap,1969,84.4046499323
eap,1970,84.9318451214
eap,1971,85.9079018809
eap,1972,85.3088183420
eap,1973,84.5255988820
eap,1974,88.2482439831
eap,1975,87.1064687941
eap,1976,86.0334538819
eap,1977,85.4787253124
eap,1978,82.2491968338
eap,1979,83.3012963814
eap,1980,85.5188775741
eap,1981,85.3158553897
eap,1982,85.2163585035
eap,1983,86.0210016515
eap,1984,85.4642373020
eap,1985,83.2059633168
eap,1986,82.8031920667
eap,1987,82.9006581077
eap,1988,81.1237133116
eap,1989,80.6485532713
eap,1990,84.4084785548
eap,1991,85.5201540646
eap,1992,86.7132477000
eap,1993,86.5625730333
eap,1994,85.7881230941
eap,1995,83.2276951009
eap,1996,83.1030990211
eap,1997,83.5913228564
eap,1998,83.4740212906
eap,1999,82.6863658312
eap,2000,80.3646362074
eap,2001,79.9534398522
eap,2002,77.6110213028
eap,2003,75.5789959191
eap,2004,74.0352762259
eap,2005,72.1889296016
eap,2006,70.5142531954
eap,2007,68.8660403535
eap,2008,68.1263324430
eap,2009,67.4341932451
eap,2010,66.2460998034
eap,2011,65.5954426165
eap,2012,64.2170260142
eap,2013,64.1989783729
eap,2014,63.8289172884
emu,1960,70.8149251462
emu,1961,71.9141206794
emu,1962,72.3431909180
emu,1963,72.2505908185
emu,1964,71.9906534692
emu,1965,72.1397488835
emu,1966,72.2554540002
emu,1967,72.3513480005
emu,1968,72.1686442261
emu,1969,72.4871550211
emu,1970,73.5882040882
emu,1971,74.2731948432
emu,1972,74.4158418219
emu,1973,74.0042222437
emu,1974,70.9780445315
emu,1975,72.6807214636
emu,1976,72.3016079193
emu,1977,72.4444943058
emu,1978,73.5080121788
emu,1979,73.3284638344
emu,1980,73.0743300068
emu,1981,74.4891812653
emu,1982,73.0872485408
emu,1983,72.1519049392
emu,1984,71.7441457487
emu,1985,72.1156756800
emu,1986,76.9166930540
emu,1987,77.8038204042
emu,1988,78.2431111538
emu,1989,78.0310794248
emu,1990,78.2344176795
emu,1991,78.5016686376
emu,1992,79.5170976859
emu,1993,81.2714486472
emu,1994,80.6377336528
emu,1995,81.0208211840
emu,1996,80.7853017820
emu,1997,81.6965394539
emu,1998,82.7115285746
emu,1999,87.3591524069
emu,2000,86.0082933223
emu,2001,85.6329070001
emu,2002,85.5237311890
emu,2003,85.6658748399
emu,2004,84.9047157505
emu,2005,83.3753431694
emu,2006,83.0584071975
emu,2007,82.5101466435
emu,2008,81.3556429683
emu,2009,81.8211075569
emu,2010,80.5786728027
emu,2011,80.3946302991
emu,2012,80.2659118101
emu,2013,80.5909418524
emu,2014,80.2497537111
ecs,1960,73.7815687597
ecs,1961,74.2490056027
ecs,1962,74.5808391493
ecs,1963,74.2432314437
ecs,1964,74.0945153725
ecs,1965,74.2456391503
ecs,1966,74.4579402454
ecs,1967,74.7399502731
ecs,1968,73.9701235485
ecs,1969,74.0032164004
ecs,1970,73.7491606528
ecs,1971,74.2471769336
ecs,1972,74.6424275153
ecs,1973,74.6271750840
ecs,1974,72.4853511957
ecs,1975,73.2485045602
ecs,1976,72.9662544609
ecs,1977,72.8955485560
ecs,1978,73.9716576206
ecs,1979,74.0788221640
ecs,1980,73.9505360756
ecs,1981,75.1966993964
ecs,1982,74.1276352661
ecs,1983,73.6437610518
ecs,1984,73.4152900499
ecs,1985,73.8587667198
ecs,1986,78.1073274281
ecs,1987,79.0136368371
ecs,1988,79.5785617412
ecs,1989,79.5695648105
ecs,1990,80.1163009374
ecs,1991,80.3887326876
ecs,1992,80.9593072591
ecs,1993,80.8836456490
ecs,1994,81.5253016862
ecs,1995,81.6117151588
ecs,1996,81.4514416170
