country,year,tm_val_mrch_hi_zs
arb,1960,77.4256013045
arb,1961,75.5263920732
arb,1962,71.1813280042
arb,1963,71.2951536908
arb,1964,72.2570241270
arb,1965,66.7560805757
arb,1966,71.3392824885
arb,1967,68.8981901235
arb,1968,69.2834780615
arb,1969,70.0280613047
arb,1970,69.2797732446
arb,1971,69.3494230186
arb,1972,70.5783168835
arb,1973,73.1863537193
arb,1974,72.6494903523
arb,1975,78.1498241190
arb,1976,80.8007800342
arb,1977,80.6028840908
arb,1978,82.2455038200
arb,1979,83.5152503116
arb,1980,84.2715640698
arb,1981,83.9034865845
arb,1982,84.2693611321
arb,1983,83.6963347142
arb,1984,81.5083116187
arb,1985,80.6825708814
arb,1986,79.6242943344
arb,1987,78.1482704319
arb,1988,77.7915194958
arb,1989,78.1367743429
arb,1990,77.4056361724
arb,1991,77.7801842182
arb,1992,78.1717952724
arb,1993,78.1376977170
arb,1994,76.3702279089
arb,1995,74.9935735673
arb,1996,74.5395105802
arb,1997,76.7267508530
arb,1998,76.9521601323
arb,1999,76.3551403854
arb,2000,76.5374982340
arb,2001,75.0810345615
arb,2002,73.9923172235
arb,2003,72.2949581550
arb,2004,68.9888264941
arb,2005,70.0143309343
arb,2006,67.6533065521
arb,2007,66.8013213513
arb,2008,64.8914083145
arb,2009,63.4233348767
arb,2010,61.7279107282
arb,2011,60.8304497451
arb,2012,59.8710526596
arb,2013,59.9164055657
arb,2014,59.4136623176
css,1960,88.9522342065
css,1961,91.8445539135
css,1962,91.1676001723
css,1963,89.3511311318
css,1964,89.8573274088
css,1965,90.8431778577
css,1966,91.4591984061
css,1967,90.2948291575
css,1968,92.0340452226
css,1969,90.7318789397
css,1970,87.1643853539
css,1971,76.1507834457
css,1972,74.7287903820
css,1973,72.1250884538
css,1974,66.0229139822
css,1975,68.3211476581
css,1976,70.4543478026
css,1977,65.1944848176
css,1978,66.3396683429
css,1979,70.4127543697
css,1980,84.6357003036
css,1981,72.4955328334
css,1982,77.4301992752
css,1983,70.9384778744
css,1984,60.5255311853
css,1985,62.4427500541
css,1986,67.9550147698
css,1987,72.0574148719
css,1988,77.8949628875
css,1989,81.4951184812
css,1990,82.1266951678
css,1991,80.0314016700
css,1992,78.0592661932
css,1993,89.9457814188
css,1994,87.4675316471
css,1995,85.2066667576
css,1996,87.2120375095
css,1997,87.4534558480
css,1998,86.4553746730
css,1999,87.0078333443
css,2000,84.8889470457
css,2001,81.8767800418
css,2002,80.8198668987
css,2003,80.7326667780
css,2004,76.7596844477
css,2005,74.8396423510
css,2006,75.9605439923
css,2007,75.3690545137
css,2008,72.5044778776
css,2009,70.6214678031
css,2010,65.3305110876
css,2011,61.1508406322
css,2012,64.3337012831
css,2013,72.5091514405
css,2014,69.4069635707
ceb,1960,43.1298060721
ceb,1961,44.8403074295
ceb,1962,35.3103117506
ceb,1963,33.6754443596
ceb,1964,34.7058135454
ceb,1965,39.2089889160
ceb,1966,43.6892621925
ceb,1967,48.6354603925
ceb,1968,38.9684328840
ceb,1969,38.0008750982
ceb,1970,33.0883855278
ceb,1971,34.3099519107
ceb,1972,37.6222250761
ceb,1973,43.3961077427
ceb,1974,48.5086720048
ceb,1975,45.3900177292
ceb,1976,46.0008298384
ceb,1977,42.8096741643
ceb,1978,42.7842355425
ceb,1979,40.0074622710
ceb,1980,37.9353786901
ceb,1981,39.8672458765
ceb,1982,37.2040640269
ceb,1983,35.7576555661
ceb,1984,35.9596543604
ceb,1985,36.2776258562
ceb,1986,37.5772262469
ceb,1987,39.3897019806
ceb,1988,41.2728648682
ceb,1989,45.7692569767
ceb,1990,57.7085989245
ceb,1991,66.2222162437
ceb,1992,70.1233616200
ceb,1993,61.7124279069
ceb,1994,86.8522500685
ceb,1995,88.2168484035
ceb,1996,88.0974943917
ceb,1997,88.8694828869
ceb,1998,90.6936502258
ceb,1999,90.7847311512
ceb,2000,90.0175573490
ceb,2001,88.8465932553
ceb,2002,87.4666898848
ceb,2003,86.9969016564
ceb,2004,87.4911331962
ceb,2005,87.3340240084
ceb,2006,87.5565789960
ceb,2007,87.0425399088
ceb,2008,86.3396327632
ceb,2009,86.5429645020
ceb,2010,85.5272972551
ceb,2011,85.3427874434
ceb,2012,86.0266309507
ceb,2013,86.1422665808
ceb,2014,85.3277867698
ear,1960,84.3847167059
ear,1961,83.7752086383
ear,1962,83.2593965824
ear,1963,82.9426892231
ear,1964,81.1882323822
ear,1965,80.6407434124
ear,1966,81.4386410008
ear,1967,82.0656642654
ear,1968,82.2241681605
ear,1969,79.3518253806
ear,1970,78.1822754247
ear,1971,78.5552264926
ear,1972,78.3127125585
ear,1973,77.2881111818
ear,1974,77.4410403417
ear,1975,78.8371640001
ear,1976,79.6672948257
ear,1977,79.1473971327
ear,1978,80.1822158316
ear,1979,80.0647538475
ear,1980,78.4599011780
ear,1981,78.7448810340
ear,1982,79.7055468723
ear,1983,78.9313077617
ear,1984,77.1426498522
ear,1985,76.8292260727
ear,1986,78.9083791205
ear,1987,76.8037487165
ear,1988,77.6557877038
ear,1989,77.3457778804
ear,1990,78.4637541844
ear,1991,80.6956929738
ear,1992,81.1265152848
ear,1993,81.1022243414
ear,1994,80.1847701385
ear,1995,77.8927065095
ear,1996,77.7460315327
ear,1997,80.9119623416
ear,1998,80.7673580847
ear,1999,80.4676457891
ear,2000,78.2625738254
ear,2001,76.7997995947
ear,2002,75.7529470818
ear,2003,73.5610948784
ear,2004,71.2329214388
ear,2005,69.2858626866
ear,2006,68.5512241580
ear,2007,67.4686469685
ear,2008,65.7676570348
ear,2009,64.4791491558
ear,2010,63.5837181603
ear,2011,62.2507166314
ear,2012,61.4649017376
ear,2013,60.3434432222
ear,2014,59.0392886418
eas,1960,78.4136714566
eas,1961,78.4707572270
eas,1962,77.5628931925
eas,1963,76.5152529577
eas,1964,75.4228010148
eas,1965,75.2992763611
eas,1966,73.7909925529
eas,1967,74.2447421451
eas,1968,73.5032626153
eas,1969,73.4380738129
eas,1970,75.0332338262
eas,1971,75.2701689785
eas,1972,74.5540996237
eas,1973,74.1531525641
eas,1974,74.2905721638
eas,1975,74.7970649490
eas,1976,76.1917450864
eas,1977,76.2137478684
eas,1978,77.2422167465
eas,1979,76.2616051808
eas,1980,76.3050979012
eas,1981,78.3255574774
eas,1982,77.4309718351
eas,1983,77.5499502371
eas,1984,77.2857298832
eas,1985,75.9823448457
eas,1986,77.1147466657
eas,1987,77.2554218235
eas,1988,77.2452030246
eas,1989,77.0598664174
eas,1990,76.9567717785
eas,1991,76.4130878168
eas,1992,76.5406866711
eas,1993,75.7053529437
eas,1994,75.1336419994
eas,1995,74.8767382672
eas,1996,74.0714867084
eas,1997,73.5800930761
eas,1998,72.7612461722
eas,1999,71.8396666854
eas,2000,70.6499597455
eas,2001,69.6573742468
eas,2002,68.2672130759
eas,2003,67.2245395951
eas,2004,66.5906041661
eas,2005,65.6182112071
eas,2006,64.4924993611
eas,2007,63.4324401614
eas,2008,63.4408377759
eas,2009,62.4818088589
eas,2010,61.8780257034
eas,2011,61.7867344195
eas,2012,61.3173040027
eas,2013,61.0726929526
eas,2014,60.6005802916
eap,1960,82.4351718895
eap,1961,81.1411563549
eap,1962,80.8006615311
eap,1963,79.4436953862
eap,1964,76.8848541983
eap,1965,78.8689449997
eap,1966,84.8223116858
eap,1967,84.0542718968
eap,1968,84.6585138902
eap,1969,84.4046499323
eap,1970,84.9318451214
eap,1971,85.9079018809
eap,1972,85.3088183420
eap,1973,84.5255988820
eap,1974,88.2482439831
eap,1975,87.1064687941
eap,1976,86.0334538819
eap,1977,85.4787253124
eap,1978,82.2491968338
eap,1979,83.3012963814
eap,1980,85.5188775741
eap,1981,85.3158553897
eap,1982,85.2163585032
eap,1983,86.0210016515
eap,1984,85.4642373020
eap,1985,83.2059633167
eap,1986,82.8031920666
eap,1987,82.9006581072
eap,1988,81.1237133119
eap,1989,80.6485532704
eap,1990,84.4084785536
eap,1991,85.5201540651
eap,1992,86.7132476998
eap,1993,86.5625730337
eap,1994,85.7880460789
eap,1995,83.2275841795
eap,1996,83.1031779670
eap,1997,83.5913073204
eap,1998,83.4739339577
eap,1999,82.6863635175
eap,2000,80.3646905285
eap,2001,79.9534328872
eap,2002,77.6110415307
eap,2003,75.5789431288
eap,2004,74.0352460795
eap,2005,72.1888663561
eap,2006,70.5142436197
eap,2007,68.8659666576
eap,2008,68.1264771943
eap,2009,67.4340337081
eap,2010,66.2460750012
eap,2011,65.5954527985
eap,2012,64.2171348606
eap,2013,64.1596266532
eap,2014,63.7844479539
tea,1960,82.4351718895
tea,1961,81.1411563549
tea,1962,80.8006615311
tea,1963,79.4436953862
tea,1964,76.8848541983
tea,1965,78.8689449997
tea,1966,84.8223116858
tea,1967,84.0542718968
tea,1968,84.6585138902
tea,1969,84.4046499323
tea,1970,84.9318451214
tea,1971,85.9079018809
tea,1972,85.3088183420
tea,1973,84.5255988820
tea,1974,88.2482439831
tea,1975,87.1064687941
tea,1976,86.0334538819
tea,1977,85.4787253124
tea,1978,82.2491968338
tea,1979,83.3012963814
tea,1980,85.5188775741
tea,1981,85.6931384947
tea,1982,85.5884910640
tea,1983,86.3790393989
tea,1984,85.7917041459
tea,1985,83.4966270744
tea,1986,83.1234311733
tea,1987,83.2195566395
tea,1988,81.5142328059
tea,1989,80.9118377658
tea,1990,84.7185433660
tea,1991,85.8730117547
tea,1992,87.0157335759
tea,1993,86.8137935337
tea,1994,85.9775452734
tea,1995,83.3932906517
tea,1996,83.2336652533
tea,1997,83.7552825128
tea,1998,83.6098601770
tea,1999,82.8321673424
