country,year,dt_cur_othc_zs
eap,1980,5.6550336150
eap,1981,4.8964014972
eap,1982,3.9647782297
eap,1983,3.2706366076
eap,1984,3.4463996514
eap,1985,3.3891852172
eap,1986,3.1321536916
eap,1987,2.8337561627
eap,1988,2.8711987695
eap,1989,13.4105811842
eap,1990,13.3099557211
eap,1991,12.9055378470
eap,1992,11.9083342507
eap,1993,10.7433212073
eap,1994,9.5541527179
eap,1995,8.7948245427
eap,1996,8.6765915689
eap,1997,5.7643991915
eap,1998,5.4674576655
eap,1999,5.2315662595
eap,2000,2.3258931166
eap,2001,2.3609970411
eap,2002,2.3154755595
eap,2003,3.3878576364
eap,2004,4.7438944186
eap,2005,7.1508657342
eap,2006,9.8287419466
eap,2007,12.0147464270
eap,2008,12.0148186295
eap,2009,13.4379861570
eap,2010,12.3403663829
eap,2011,11.5721460049
eap,2012,13.5902269772
eap,2013,12.7508026791
eap,2014,8.9797786360
eap,2015,10.0852970301
eca,1982,0.3600494734
eca,1983,0.2451888721
eca,1984,0.6587140176
eca,1985,0.5456805170
eca,1986,0.4355508624
eca,1987,0.3799620196
eca,1988,0.8002952580
eca,1989,0.9440409309
eca,1990,0.8113864229
eca,1991,0.7451712732
eca,1992,-10.8643502496
eca,1993,0.5756621372
eca,1994,0.4416886938
eca,1995,0.6006203952
eca,1996,-0.2379396147
eca,1997,-0.2103517466
eca,1998,-0.1514393144
eca,1999,-0.1249728132
eca,2000,-0.1559687839
eca,2001,-0.0182426516
eca,2002,-0.0035147886
eca,2003,0.1164859818
eca,2004,-0.1123783185
eca,2005,-0.2061411635
eca,2006,-0.3912832942
eca,2007,-0.4357253503
eca,2008,-0.6683697280
eca,2009,-2.3094546716
eca,2010,-3.0781653823
eca,2011,-2.7673435614
eca,2012,-2.5079090527
eca,2013,-1.6662091594
eca,2014,-0.9537032300
eca,2015,-0.8450989090
idx,1977,12.5455285873
idx,1978,14.4327308344
idx,1979,15.9940570486
idx,1980,15.9543184813
idx,1981,16.9013186266
idx,1982,18.2688516613
idx,1983,17.8568928709
idx,1984,16.7376779178
idx,1985,15.5746974170
idx,1986,16.1545722766
idx,1987,16.0570626449
idx,1988,15.9825999999
idx,1989,15.7763303103
idx,1990,15.4162026512
idx,1991,15.6193797654
idx,1992,15.2463878921
idx,1993,14.8051904255
idx,1994,13.8202990839
idx,1995,13.6132403634
idx,1996,13.9628642243
idx,1997,12.7203595885
idx,1998,11.9587547069
idx,1999,8.2147298164
idx,2000,7.9859378059
idx,2001,8.8199755190
idx,2002,8.8072289490
idx,2003,7.8646256000
idx,2004,7.9374579136
idx,2005,8.5905341656
idx,2006,9.7191734033
idx,2007,9.3370611318
idx,2008,9.5890174318
idx,2009,10.0495901318
idx,2010,10.5278305578
idx,2011,11.1683625747
idx,2012,12.0155101754
idx,2013,12.1496892431
idx,2014,12.6269424696
idx,2015,12.6079421233
lac,1979,3.8290720856
lac,1980,3.3675341567
lac,1981,3.1239318806
lac,1982,2.8701057461
lac,1983,2.5988114298
lac,1984,2.4308822145
lac,1985,2.2442018536
lac,1986,1.8057589911
lac,1987,1.5649996804
lac,1988,1.3725459642
lac,1989,1.2630738977
lac,1990,1.0670404606
lac,1991,1.2017455933
lac,1992,1.1889459223
lac,1993,1.1338793146
lac,1994,0.9945133412
lac,1995,0.8804192377
lac,1996,0.6978918851
lac,1997,0.6682928124
lac,1998,0.5119647429
lac,1999,2.7288803149
lac,2000,2.0729290166
lac,2001,1.0444806691
lac,2002,0.8436369437
lac,2003,0.7257365894
lac,2004,0.8456330983
lac,2005,1.6487393748
lac,2006,2.5606030776
lac,2007,3.9984096681
lac,2008,3.4167977652
lac,2009,4.4963909431
lac,2010,7.3816833958
lac,2011,9.3360210460
lac,2012,12.3504007555
lac,2013,14.0422125843
lac,2014,14.5544592135
lac,2015,13.3974552738
lmy,1977,6.9302556103
lmy,1978,5.9743476199
lmy,1979,6.0610224960
lmy,1980,5.8321714705
lmy,1981,5.8081638804
lmy,1982,5.8248750698
lmy,1983,5.4305078588
lmy,1984,5.2201472440
lmy,1985,4.9292366271
lmy,1986,4.4802434637
lmy,1987,4.3998100255
lmy,1988,4.4526498825
lmy,1989,6.3121091754
lmy,1990,6.3490188338
lmy,1991,6.2383069486
lmy,1992,4.6616143981
lmy,1993,5.2393372116
lmy,1994,4.5301497052
lmy,1995,4.4561936911
lmy,1996,4.3106043723
lmy,1997,3.8763368742
lmy,1998,3.3766076157
lmy,1999,3.5125026772
lmy,2000,2.6773383582
lmy,2001,2.5243223380
lmy,2002,2.5389681059
lmy,2003,2.6745390225
lmy,2004,2.9272518224
lmy,2005,3.7536736545
lmy,2006,4.6880528841
lmy,2007,5.2645068660
lmy,2008,5.0768330961
lmy,2009,5.7481298823
lmy,2010,6.8115138451
lmy,2011,7.2448263058
lmy,2012,9.1096439011
lmy,2013,9.2218297208
lmy,2014,9.0169724685
