country,year,dt_cur_othc_zs
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,5.6077142950
eap,1981,4.8964014972
eap,1982,3.9647782297
eap,1983,3.2706366076
eap,1984,3.4463996514
eap,1985,3.3891852172
eap,1986,3.1321536916
eap,1987,2.8337561627
eap,1988,2.8711987695
eap,1989,13.4105811842
eap,1990,13.3099557211
eap,1991,12.9055378470
eap,1992,11.9083342507
eap,1993,10.7433212073
eap,1994,9.5541527179
eap,1995,8.7948245427
eap,1996,8.6765915689
eap,1997,5.7643991915
eap,1998,5.4674576655
eap,1999,5.2315662595
eap,2000,2.3258931166
eap,2001,2.3609970411
eap,2002,2.3251883400
eap,2003,3.4235664437
eap,2004,4.8097807273
eap,2005,7.2837643190
eap,2006,10.0457464038
eap,2007,12.2795048397
eap,2008,12.2170010787
eap,2009,13.6163537642
eap,2010,12.5450134401
eap,2011,11.7828873188
eap,2012,13.8851071514
eap,2013,13.0371084646
eap,2014,9.1513506238
eap,2015,10.6339099165
eap,2016,12.0688893634
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.3600494734
eca,1983,0.2451888721
eca,1984,0.6587140176
eca,1985,0.5456805170
eca,1986,0.4355508624
eca,1987,0.3799620196
eca,1988,0.8002952580
eca,1989,0.9440409309
eca,1990,0.8113864229
eca,1991,0.7451712732
eca,1992,-10.8643502496
eca,1993,0.5756621372
eca,1994,0.4416886938
eca,1995,0.6006203952
eca,1996,-0.2379396147
eca,1997,-0.2103517466
eca,1998,-0.1514393144
eca,1999,-0.1249728132
eca,2000,-0.1559687839
eca,2001,-0.0182426516
eca,2002,-0.0035916697
eca,2003,0.1164505184
eca,2004,-0.1134580296
eca,2005,-0.2064329628
eca,2006,-0.3927471238
eca,2007,-0.4356756082
eca,2008,-0.6659563220
eca,2009,-2.3035474315
eca,2010,-3.0627507035
eca,2011,-3.2037159766
