country,year,dt_cur_othc_zs
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,6.1813311793
eap,1981,5.5144015101
eap,1982,4.5713151196
eap,1983,3.8620819568
eap,1984,3.9592123113
eap,1985,3.8592558949
eap,1986,3.5179737995
eap,1987,3.1177885771
eap,1988,3.0834560028
eap,1989,14.5084305559
eap,1990,14.2162393605
eap,1991,13.8077338635
eap,1992,12.6975864145
eap,1993,11.4356701397
eap,1994,10.1591218224
eap,1995,9.3755864035
eap,1996,9.2386312830
eap,1997,6.1565917236
eap,1998,5.8670589441
eap,1999,5.6136046616
eap,2000,2.5209757299
eap,2001,2.6481167037
eap,2002,2.6475334249
eap,2003,2.2640820026
eap,2004,2.2869481674
eap,2005,3.4670558290
eap,2006,4.5588448196
eap,2007,4.8490257084
eap,2008,4.3855088404
eap,2009,5.3668683042
eap,2010,3.9602142751
eap,2011,4.0087779583
eap,2012,6.2526465901
eap,2013,5.6866606788
eap,2014,1.8662873853
eap,2015,3.4809426189
eap,2016,5.9322058098
eap,2017,9.3633042762
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,-2.7166181230
eca,1983,-3.2338283108
eca,1984,-6.8919544786
eca,1985,-7.8094651968
eca,1986,-8.3526692433
eca,1987,-7.2706769230
eca,1988,-9.8896707059
eca,1989,-9.4539372622
eca,1990,-9.8039219232
eca,1991,-10.4088560686
eca,1992,-10.9069731752
eca,1993,0.3515715999
eca,1994,0.2165773669
eca,1995,0.3691136081
eca,1996,-0.2804689132
eca,1997,-0.2594316737
eca,1998,-0.1967297254
eca,1999,-0.1178290070
eca,2000,-0.1462129832
eca,2001,-0.0081053672
eca,2002,-0.0122322448
eca,2003,0.0997648852
eca,2004,-0.1333112644
eca,2005,-0.2286743364
eca,2006,-0.3910772608
eca,2007,-0.3971438495
eca,2008,-0.5972633307
eca,2009,-2.2301025097
eca,2010,-3.0033808149
