country,year,dt_cur_othc_zs
eap,1980,5.6077133890
eap,1981,4.8976926151
eap,1982,3.9906260057
eap,1983,3.2870196937
eap,1984,3.4476830010
eap,1985,3.3971299581
eap,1986,3.1334980375
eap,1987,2.8443158157
eap,1988,2.8724429776
eap,1989,13.8989458315
eap,1990,13.7776353918
eap,1991,12.8688694240
eap,1992,11.9101500290
eap,1993,10.6999208858
eap,1994,9.5313564327
eap,1995,8.7457031098
eap,1996,8.6265213987
eap,1997,5.7269914859
eap,1998,5.4432824210
eap,1999,5.2078424380
eap,2000,2.3108771076
eap,2001,2.3461280210
eap,2002,2.3013143729
eap,2003,3.3778947844
eap,2004,4.7575984356
eap,2005,7.2338352376
eap,2006,9.8862553896
eap,2007,12.0782417109
eap,2008,12.0702439329
eap,2009,13.4865019816
eap,2010,12.4530813130
eap,2011,12.4756670268
eap,2012,15.4114433728
eap,2013,15.0458694856
eap,2014,11.9658096459
eca,1982,0.3585599224
eca,1983,0.2451888721
eca,1984,0.6587140176
eca,1985,0.5456805170
eca,1986,0.4355508624
eca,1987,0.3799620196
eca,1988,0.8002952580
eca,1989,1.0229399632
eca,1990,0.8984223979
eca,1991,0.7451712732
eca,1992,0.3160713329
eca,1993,0.0095261690
eca,1994,-0.2702433161
eca,1995,0.8808528748
eca,1996,-0.9077863788
eca,1997,-0.8941388434
eca,1998,-0.5353021793
eca,1999,-0.4163637448
eca,2000,-0.3399246453
eca,2001,-0.0630066204
eca,2002,0.0654840750
eca,2003,0.2882361861
eca,2004,0.3910169420
eca,2005,0.5585025954
eca,2006,0.5504528658
eca,2007,0.6566515811
eca,2008,0.4935659723
eca,2009,-0.0883203591
eca,2010,0.0270471363
eca,2011,-0.0972164766
eca,2012,-0.2934267379
eca,2013,0.0192744379
eca,2014,0.5262816557
lac,1979,4.3026028536
lac,1980,3.9073629627
lac,1981,3.6875878191
lac,1982,3.3880826706
lac,1983,3.0751422948
lac,1984,2.8920892437
lac,1985,2.6514424303
lac,1986,2.2307566049
lac,1987,1.8085081348
lac,1988,1.5783665677
lac,1989,1.4707311678
lac,1990,1.1992590031
lac,1991,1.3829445539
lac,1992,1.3871800522
lac,1993,1.3285181372
lac,1994,1.1743144256
lac,1995,1.0261799344
lac,1996,0.8448570894
lac,1997,0.7830236806
lac,1998,0.6124920273
lac,1999,0.6053508189
lac,2000,0.9727426225
lac,2001,1.0287026362
lac,2002,0.8824336677
lac,2003,0.6872413565
lac,2004,0.8715287312
lac,2005,1.7882354270
lac,2006,2.7350516111
lac,2007,4.4478188611
lac,2008,3.8346613417
lac,2009,5.1487485445
lac,2010,8.7149137925
lac,2011,11.3717400859
lac,2012,15.3496886548
lac,2013,16.8045531615
lac,2014,16.0409530175
lmy,1977,7.2199599503
lmy,1978,6.4184691695
lmy,1979,6.4559964037
lmy,1980,6.2465144737
lmy,1981,6.2090219371
lmy,1982,6.2575722024
lmy,1983,5.8520227889
lmy,1984,5.6829704589
lmy,1985,5.3667447673
lmy,1986,5.0307178525
lmy,1987,4.7781791611
lmy,1988,4.8649227901
lmy,1989,7.0078171933
lmy,1990,6.9850617651
lmy,1991,6.7373087306
lmy,1992,6.6281960981
lmy,1993,6.2159809766
lmy,1994,5.3536535101
lmy,1995,5.2526383598
