country,year,se_prm_priv_zs
arb,1970,7.8185300827
arb,1971,7.7921199799
arb,1972,7.5555400848
arb,1973,7.1889801025
arb,1974,6.8240499496
arb,1975,6.3158898354
arb,1976,6.0633502007
arb,1977,5.2694501877
arb,1978,4.9498901367
arb,1979,4.6140499115
arb,1980,4.3712401390
arb,1981,4.2048702240
arb,1982,4.2069602013
arb,1983,4.1458501816
arb,1984,4.7031002045
arb,1985,4.4724798203
arb,1986,4.2425198555
arb,1987,4.4435200691
arb,1988,4.3295397758
arb,1989,4.6665501595
arb,1990,4.9663300514
arb,1991,4.8766999245
arb,1992,5.1104102135
arb,1993,5.2116699219
arb,1994,5.3818798065
arb,1995,5.2164502144
arb,1996,5.5482301712
arb,1997,5.5026898384
arb,1998,5.5198202133
arb,1999,5.6202301979
arb,2000,5.7895002365
arb,2001,6.0386400223
arb,2002,6.0938901901
arb,2003,6.1489901543
arb,2004,6.1172699928
arb,2005,6.3249402046
arb,2006,6.6927900314
arb,2007,7.0205001831
arb,2008,7.2423000336
arb,2009,7.5513100624
arb,2010,7.8027800000
arb,2011,7.8174700000
arb,2012,8.4066600000
arb,2013,8.8288600000
arb,2014,8.9707500000
arb,2015,9.3359400000
arb,2016,9.6367400000
arb,2017,10.1881100000
arb,2018,9.8719600000
css,1974,28.4499893188
css,1975,28.1806392670
css,1976,27.4740104675
css,1977,26.8556003571
css,1978,26.3052902222
css,1979,25.6308307648
css,1980,25.5080699921
css,1981,25.3003292084
css,1982,24.4310798645
css,1983,23.7926101685
css,1984,23.9165592194
css,1985,23.7400608063
css,1986,23.7979793549
css,1987,24.0086193085
css,1988,24.4404392242
css,1989,24.6496601105
css,1990,25.5953197479
css,1991,26.5881805420
css,1992,27.7129096985
css,1993,28.4433307648
css,1994,28.5445594788
css,1995,28.3797893524
css,1996,28.0171699524
css,1997,27.5883502960
css,1998,27.4565601349
css,1999,27.5812397003
css,2000,27.4450702667
css,2001,27.0104598999
css,2002,26.5136394501
css,2003,26.7972202301
css,2004,27.5126705170
css,2005,27.6617298126
css,2006,27.4972896576
css,2007,29.1859092712
css,2008,31.1084594727
css,2009,30.8386001587
css,2010,27.5339100000
css,2011,27.4128300000
css,2012,28.1794400000
css,2013,27.2973800000
css,2014,27.7692400000
css,2015,28.2048800000
css,2016,28.3455800000
css,2017,29.5770100000
css,2018,29.7250300000
ceb,1970,0.1655900031
ceb,1971,0.1699299961
ceb,1972,0.1734600067
ceb,1973,0.1770000011
ceb,1974,0.1772499979
ceb,1975,0.1759400070
ceb,1976,0.1732800007
ceb,1977,0.1719699949
ceb,1978,0.1730599999
ceb,1979,0.1772599965
ceb,1980,0.1831000000
ceb,1981,0.1880799979
ceb,1982,0.1883299947
ceb,1983,0.1879999936
ceb,1984,0.1869100034
ceb,1985,0.1860399991
ceb,1986,0.1861400008
ceb,1987,0.1876000017
ceb,1988,0.1882600039
ceb,1989,0.1882400066
ceb,1990,0.2196599990
ceb,1991,0.2564300001
ceb,1992,0.3828600049
ceb,1993,0.4454700053
ceb,1994,0.5485200286
ceb,1995,0.6357100010
ceb,1996,0.7255700231
ceb,1997,0.8129500151
ceb,1998,0.8761100173
ceb,1999,0.9653800130
ceb,2000,1.0482100248
ceb,2001,1.1189899445
ceb,2002,1.3201299906
ceb,2003,1.3954199553
ceb,2004,1.4909100533
ceb,2005,1.6824100018
ceb,2006,1.8452299833
ceb,2007,1.9898500443
ceb,2008,2.1795299053
ceb,2009,2.3962500095
ceb,2010,2.5636200000
ceb,2011,2.7388700000
ceb,2012,3.0635300000
ceb,2013,3.5514400000
ceb,2014,3.9264500000
ceb,2015,4.2344500000
ceb,2016,4.4998900000
ceb,2017,4.7788100000
ceb,2018,4.7788400000
ear,1970,14.9977598190
ear,1971,15.8224897385
ear,1972,15.9796495438
ear,1973,15.9979200363
ear,1974,15.4407796860
ear,1975,14.4996500015
ear,1976,14.5282297134
ear,1977,14.2586498260
ear,1978,14.0625000000
ear,1979,13.8866300583
ear,1980,13.8539695740
ear,1981,13.7758903503
ear,1982,13.6668596268
ear,1983,13.6192102432
ear,1984,13.5452804565
ear,1985,13.5430498123
ear,1986,13.5095596313
ear,1987,13.4722204208
ear,1988,13.5407400131
ear,1989,13.5407896042
ear,1990,13.6843004227
ear,1991,13.7872495651
ear,1992,13.9168796539
ear,1993,14.1276102066
ear,1994,14.3864803314
ear,1995,14.5253400803
ear,1996,14.6130504608
ear,1997,14.8244400024
ear,1998,14.9572401047
ear,1999,15.1086101532
ear,2000,15.0770301819
ear,2001,15.2608699799
ear,2002,14.9349002838
ear,2003,15.8724403381
ear,2004,16.7542991638
ear,2005,17.6099491119
ear,2006,18.1247196198
ear,2007,18.9305305481
ear,2008,19.3836593628
ear,2009,20.2357692719
ear,2010,21.1186300000
ear,2011,21.9855200000
ear,2012,22.6983900000
ear,2013,23.3841500000
ear,2014,24.0724800000
ear,2015,24.2132000000
ear,2016,23.8800800000
ear,2017,24.4785500000
ear,2018,24.3326800000
eas,1970,4.8300299644
eas,1971,4.8026700020
eas,1972,4.7385401726
eas,1973,4.4990100861
eas,1974,4.3002901077
eas,1975,3.9731400013
eas,1976,3.7125599384
eas,1977,3.5550100803
eas,1978,3.5356800556
eas,1979,3.5007600784
eas,1980,3.4469799995
eas,1981,3.4042899609
eas,1982,3.4109699726
eas,1983,3.4639201164
eas,1984,3.4954800606
eas,1985,3.4867999554
eas,1986,3.3033900261
eas,1987,3.3733301163
eas,1988,3.4499499798
eas,1989,3.5340299606
eas,1990,3.5816900730
eas,1991,3.6120600700
eas,1992,3.5505099297
eas,1993,3.5848500729
eas,1994,3.7002000809
eas,1995,3.8360900879
eas,1996,3.9670801163
eas,1997,4.0552301407
eas,1998,4.3060698509
eas,1999,4.5016498566
eas,2000,4.3848800659
eas,2001,4.6896901131
eas,2002,5.0612201691
eas,2003,5.4309401512
eas,2004,5.5297598839
eas,2005,5.8724198341
eas,2006,6.0775499344
eas,2007,6.7114901543
eas,2008,6.6959800720
eas,2009,7.0515499115
eas,2010,7.3630600000
eas,2011,7.7143800000
eas,2012,7.9956200000
eas,2013,8.3249300000
eas,2014,8.7177400000
eas,2015,9.2334700000
eas,2016,9.5523000000
eas,2017,9.8030800000
eas,2018,10.2153700000
eap,1972,4.4325799942
eap,1973,4.2033901215
eap,1974,4.0216398239
eap,1975,3.6947700977
eap,1976,3.4435598850
eap,1977,3.2935400009
eap,1978,3.2940099239
eap,1979,3.2775099277
eap,1980,3.2384901047
eap,1981,3.1976699829
eap,1982,3.2070600986
eap,1983,3.2629199028
eap,1984,3.2869200706
eap,1985,3.2720799446
eap,1986,3.2830300331
eap,1987,3.3522601128
eap,1988,3.4237298965
eap,1989,3.5019299984
eap,1990,3.5454199314
eap,1991,3.5686900616
eap,1992,3.4903299809
eap,1993,3.5156600475
eap,1994,3.6266000271
eap,1995,3.7396900654
eap,1996,3.8726201057
eap,1997,3.9556899071
eap,1998,4.2212500572
eap,1999,4.4248800278
eap,2000,4.2918500900
eap,2001,4.6116299629
eap,2002,5.0021300316
eap,2003,5.3972001076
eap,2004,5.5013298988
eap,2005,5.8656802177
eap,2006,6.0815901756
eap,2007,6.7559299469
eap,2008,6.7229900360
eap,2009,7.0916500092
