country,year,se_prm_priv_zs
arb,1970,7.81330013275146
arb,1971,7.79182004928589
arb,1972,7.55359983444214
arb,1973,7.1862301826477095
arb,1974,6.8213200569152805
arb,1975,6.31359004974365
arb,1976,6.06223011016846
arb,1977,5.26995992660522
arb,1978,4.95256996154785
arb,1979,4.61926984786987
arb,1980,4.379310131073
arb,1981,4.216070175170899
arb,1982,4.22039985656738
arb,1983,4.1592898368835405
arb,1984,4.71345996856689
arb,1985,4.48188018798828
arb,1986,4.32747983932495
arb,1987,4.44208002090454
arb,1988,4.42210006713867
arb,1989,4.65399980545044
arb,1990,4.99270009994507
arb,1991,4.894579887390139
arb,1992,5.08800983428955
arb,1993,5.18846988677979
arb,1994,5.35926008224487
arb,1995,5.19553995132446
arb,1996,5.53027009963989
arb,1997,5.48720979690552
arb,1998,5.50574016571045
arb,1999,5.60677003860474
arb,2000,5.777569770812991
arb,2001,6.028289794921879
arb,2002,6.08547019958496
arb,2003,6.14289999008179
arb,2004,6.1138401031494105
arb,2005,6.3254599571228
arb,2006,6.69354009628296
arb,2007,7.02421998977661
arb,2008,7.19828987121582
arb,2009,7.49866008758545
arb,2010,7.725460052490231
arb,2011,7.721429824829099
arb,2012,8.28178977966309
arb,2013,8.55910968780518
css,1974,28.4499893188477
css,1975,28.1575202941895
css,1976,27.4740104675293
css,1977,26.8556804656982
css,1978,26.3053493499756
css,1979,25.6309604644775
css,1980,25.5096092224121
css,1981,25.302759170532198
css,1982,24.434839248657198
css,1983,23.7955703735352
css,1984,23.916559219360398
css,1985,23.7341804504395
css,1986,23.787410736084
css,1987,23.9944190979004
css,1988,24.4252605438232
css,1989,24.635999679565398
css,1990,25.5668106079102
css,1991,26.5855503082275
css,1992,27.713180541992198
css,1993,28.4457302093506
css,1994,28.5521602630615
css,1995,28.3678092956543
css,1996,27.980009078979503
css,1997,27.557630538940398
css,1998,27.4530296325684
css,1999,27.5801792144775
css,2000,27.443639755249
css,2001,27.007879257202102
css,2002,26.5223407745361
css,2003,26.772220611572298
css,2004,27.529790878295803
css,2005,27.662769317627
css,2006,27.303340911865202
css,2007,29.185909271240202
css,2008,31.108459472656303
css,2009,30.838600158691396
css,2010,31.4480895996094
css,2011,31.41090965271
css,2012,30.1395797729492
css,2013,27.5102005004883
ceb,1970,0.164100006222725
ceb,1971,0.169650003314018
ceb,1972,0.17305000126361803
ceb,1973,0.176510006189346
ceb,1974,0.17670999467372897
ceb,1975,0.17226999998092699
ceb,1976,0.16608999669551802
ceb,1977,0.162560001015663
ceb,1978,0.16335000097751598
ceb,1979,0.169269993901253
ceb,1980,0.17867000401020103
ceb,1981,0.18810999393463101
ceb,1982,0.190359994769096
ceb,1983,0.191119998693466
ceb,1984,0.189919993281364
ceb,1985,0.18787999451160398
ceb,1986,0.186309993267059
ceb,1987,0.18771000206470498
ceb,1988,0.188299998641014
ceb,1989,0.188219994306564
ceb,1990,0.21957999467849698
ceb,1991,0.256350010633469
ceb,1992,0.38280001282692
ceb,1993,0.44547000527381897
ceb,1994,0.548520028591156
ceb,1995,0.6357100009918211
ceb,1996,0.7255700230598441
ceb,1997,0.8129500150680541
ceb,1998,0.876110017299652
ceb,1999,0.9653800129890441
ceb,2000,1.04821002483368
ceb,2001,1.11898994445801
ceb,2002,1.3201299905777
ceb,2003,1.3954199552536002
ceb,2004,1.4907399415969802
ceb,2005,1.68241000175476
ceb,2006,1.84522998332977
ceb,2007,1.98985004425049
ceb,2008,2.17952990531921
ceb,2009,2.39625000953674
ceb,2010,2.56362009048462
ceb,2011,2.7390398979187
ceb,2012,3.06352996826172
ceb,2013,3.63462996482849
eas,1970,4.994009971618651
eas,1971,4.9675397872924805
eas,1972,4.89327001571655
eas,1973,4.64863014221191
eas,1974,4.45293998718262
eas,1975,4.132520198822021
eas,1976,3.8795800209045397
eas,1977,3.73288989067078
eas,1978,3.71936988830566
eas,1979,3.68270993232727
eas,1980,3.6227600574493395
eas,1981,3.5726099014282204
eas,1982,3.57586002349854
eas,1983,3.62277007102966
eas,1984,3.64254999160767
eas,1985,3.61845993995667
eas,1986,3.3900198936462402
eas,1987,3.45363998413086
eas,1988,3.5286800861358603
eas,1989,3.61758995056152
eas,1990,3.6717500686645494
eas,1991,3.7093100547790496
eas,1992,3.6533999443054106
eas,1993,3.6921401023864706
eas,1994,3.80845999717712
eas,1995,3.94248008728027
eas,1996,4.07252979278564
eas,1997,4.15844011306763
eas,1998,4.408259868621831
eas,1999,4.61046981811523
eas,2000,4.49950981140137
eas,2001,4.80155992507935
eas,2002,5.072869777679441
eas,2003,5.35926008224487
eas,2004,5.66247987747192
eas,2005,5.99318981170654
eas,2006,6.167920112609861
eas,2007,6.781109809875491
eas,2008,6.74285984039307
eas,2009,7.07291984558105
eas,2010,7.36672019958496
eas,2011,7.7080998420715305
eas,2012,7.96674013137817
eas,2013,8.19890975952148
