country,year,se_prm_priv_zs
arb,1970,7.8264500000
arb,1971,7.7991600000
arb,1972,7.5617300000
arb,1973,7.1939200000
arb,1974,6.8278500000
arb,1975,6.3181200000
arb,1976,6.0647900000
arb,1977,5.2701700000
arb,1978,4.9511200000
arb,1979,4.6159900000
arb,1980,4.3741300000
arb,1981,4.2084800000
arb,1982,4.2112500000
arb,1983,4.1496600000
arb,1984,4.7044100000
arb,1985,4.4730500000
arb,1986,4.3202800000
arb,1987,4.4397700000
arb,1988,4.4244900000
arb,1989,4.6611700000
arb,1990,5.0048000000
arb,1991,4.9091500000
arb,1992,5.1067400000
arb,1993,5.2086700000
arb,1994,5.3791000000
arb,1995,5.2141700000
arb,1996,5.5462000000
arb,1997,5.5015100000
arb,1998,5.5192800000
arb,1999,5.6194500000
arb,2000,5.7887100000
arb,2001,6.0374600000
arb,2002,6.0929600000
arb,2003,6.1484000000
arb,2004,6.1168300000
arb,2005,6.3253000000
arb,2006,6.6926200000
arb,2007,7.0204300000
arb,2008,7.2250700000
arb,2009,7.6236300000
arb,2010,7.8001100000
arb,2011,7.8166900000
arb,2012,8.4014500000
arb,2013,8.8172100000
arb,2014,8.9361600000
arb,2015,9.3888000000
arb,2016,9.4272300000
css,1974,28.5675600000
css,1975,28.2976000000
css,1976,27.5845500000
css,1977,26.9590800000
css,1978,26.3993300000
css,1979,25.7156600000
css,1980,25.6009700000
css,1981,25.3804500000
css,1982,24.5043600000
css,1983,23.8652600000
css,1984,23.9937200000
css,1985,23.8390900000
css,1986,23.8788800000
css,1987,24.0670800000
css,1988,24.5084000000
css,1989,24.7158700000
css,1990,25.6746300000
css,1991,26.6693900000
css,1992,27.8046000000
css,1993,28.5384200000
css,1994,28.6392100000
css,1995,28.4676400000
css,1996,28.1247800000
css,1997,27.7141100000
css,1998,27.6033400000
css,1999,27.7101100000
css,2000,27.5482100000
css,2001,27.0805600000
css,2002,26.6084500000
css,2003,26.8825200000
css,2004,27.5916400000
css,2005,27.7444400000
css,2006,27.6025600000
css,2007,29.2449800000
css,2008,31.1915600000
css,2009,30.9251700000
css,2010,27.5817400000
css,2011,27.5536300000
css,2012,28.1538300000
css,2013,27.3612100000
css,2014,27.7250100000
css,2015,28.0166100000
css,2016,28.3520600000
ceb,1970,0.1655900000
ceb,1971,0.1699300000
ceb,1972,0.1734600000
ceb,1973,0.1770000000
ceb,1974,0.1772500000
ceb,1975,0.1759400000
ceb,1976,0.1732800000
