country,year,se_prm_priv_zs
arb,1970,7.8133000000
arb,1971,7.7918200000
arb,1972,7.5536000000
arb,1973,7.1862300000
arb,1974,6.8213200000
arb,1975,6.3135900000
arb,1976,6.0622300000
arb,1977,5.2699600000
arb,1978,4.9525700000
arb,1979,4.6192700000
arb,1980,4.3793100000
arb,1981,4.2160700000
arb,1982,4.2204000000
arb,1983,4.1592900000
arb,1984,4.7134600000
arb,1985,4.4818800000
arb,1986,4.3274800000
arb,1987,4.4420800000
arb,1988,4.4221000000
arb,1989,4.6540000000
arb,1990,4.9927000000
arb,1991,4.8945800000
arb,1992,5.0880100000
arb,1993,5.1884700000
arb,1994,5.3592600000
arb,1995,5.1955400000
arb,1996,5.5302700000
arb,1997,5.4872100000
arb,1998,5.5057400000
arb,1999,5.6067700000
arb,2000,5.7775700000
arb,2001,6.0282900000
arb,2002,6.0854700000
arb,2003,6.1429000000
arb,2004,6.1138400000
arb,2005,6.3254600000
arb,2006,6.6935400000
arb,2007,7.0242200000
arb,2008,7.1982900000
arb,2009,7.4986600000
arb,2010,7.7254600000
arb,2011,7.7214300000
arb,2012,8.2817900000
arb,2013,8.5591100000
css,1974,28.4499900000
css,1975,28.1575200000
css,1976,27.4740100000
css,1977,26.8556800000
css,1978,26.3053500000
css,1979,25.6309600000
css,1980,25.5096100000
css,1981,25.3027600000
css,1982,24.4348400000
css,1983,23.7955700000
css,1984,23.9165600000
css,1985,23.7341800000
css,1986,23.7874100000
css,1987,23.9944200000
css,1988,24.4252600000
css,1989,24.6360000000
css,1990,25.5668100000
css,1991,26.5855500000
css,1992,27.7131800000
css,1993,28.4457300000
css,1994,28.5521600000
css,1995,28.3678100000
css,1996,27.9800100000
css,1997,27.5576300000
css,1998,27.4530300000
css,1999,27.5801800000
css,2000,27.4436400000
css,2001,27.0078800000
css,2002,26.5223400000
css,2003,26.7722200000
css,2004,27.5297900000
css,2005,27.6627700000
css,2006,27.3033400000
css,2007,29.1859100000
css,2008,31.1084600000
css,2009,30.8386000000
css,2010,31.4480900000
css,2011,31.4109100000
css,2012,30.1395800000
css,2013,27.5102000000
ceb,1970,0.1641000000
ceb,1971,0.1696500000
ceb,1972,0.1730500000
ceb,1973,0.1765100000
ceb,1974,0.1767100000
ceb,1975,0.1722700000
ceb,1976,0.1660900000
ceb,1977,0.1625600000
ceb,1978,0.1633500000
ceb,1979,0.1692700000
ceb,1980,0.1786700000
ceb,1981,0.1881100000
ceb,1982,0.1903600000
ceb,1983,0.1911200000
ceb,1984,0.1899200000
ceb,1985,0.1878800000
ceb,1986,0.1863100000
ceb,1987,0.1877100000
ceb,1988,0.1883000000
ceb,1989,0.1882200000
ceb,1990,0.2195800000
ceb,1991,0.2563500000
ceb,1992,0.3828000000
ceb,1993,0.4454700000
ceb,1994,0.5485200000
ceb,1995,0.6357100000
ceb,1996,0.7255700000
ceb,1997,0.8129500000
ceb,1998,0.8761100000
ceb,1999,0.9653800000
ceb,2000,1.0482100000
ceb,2001,1.1189900000
ceb,2002,1.3201300000
ceb,2003,1.3954200000
ceb,2004,1.4907400000
ceb,2005,1.6824100000
ceb,2006,1.8452300000
ceb,2007,1.9898500000
ceb,2008,2.1795300000
ceb,2009,2.3962500000
ceb,2010,2.5636200000
ceb,2011,2.7390400000
ceb,2012,3.0635300000
ceb,2013,3.6346300000
eas,1970,4.9940100000
eas,1971,4.9675400000
eas,1972,4.8932700000
eas,1973,4.6486300000
eas,1974,4.4529400000
eas,1975,4.1325200000
eas,1976,3.8795800000
eas,1977,3.7328900000
eas,1978,3.7193700000
eas,1979,3.6827100000
eas,1980,3.6227600000
eas,1981,3.5726100000
eas,1982,3.5758600000
eas,1983,3.6227700000
eas,1984,3.6425500000
eas,1985,3.6184600000
eas,1986,3.3900200000
eas,1987,3.4536400000
eas,1988,3.5286800000
eas,1989,3.6175900000
eas,1990,3.6717500000
eas,1991,3.7093100000
eas,1992,3.6534000000
eas,1993,3.6921400000
eas,1994,3.8084600000
eas,1995,3.9424800000
eas,1996,4.0725300000
eas,1997,4.1584400000
eas,1998,4.4082600000
eas,1999,4.6104700000
eas,2000,4.4995100000
eas,2001,4.8015600000
eas,2002,5.0728700000
eas,2003,5.3592600000
eas,2004,5.6624800000
eas,2005,5.9931900000
eas,2006,6.1679200000
eas,2007,6.7811100000
eas,2008,6.7428600000
eas,2009,7.0729200000
eas,2010,7.3667200000
eas,2011,7.7081000000
eas,2012,7.9667400000
eas,2013,8.1989100000
eap,1972,4.6059600000
eap,1973,4.3695600000
eap,1974,4.1900900000
eap,1975,3.8700200000
eap,1976,3.6268800000
eap,1977,3.4889600000
eap,1978,3.4956200000
eap,1979,3.4774900000
eap,1980,3.4322200000
eap,1981,3.3838600000
eap,1982,3.3898500000
eap,1983,3.4391600000
eap,1984,3.4499300000
eap,1985,3.4173100000
eap,1986,3.3780300000
eap,1987,3.4397300000
eap,1988,3.5093000000
eap,1989,3.5931800000
eap,1990,3.6437700000
eap,1991,3.6747700000
eap,1992,3.6023900000
eap,1993,3.6322200000
eap,1994,3.7438700000
eap,1995,3.8543800000
eap,1996,3.9854500000
eap,1997,4.0634400000
eap,1998,4.3270600000
eap,1999,4.5378500000
eap,2000,4.4108300000
eap,2001,4.7289100000
eap,2002,5.0146900000
eap,2003,5.3204800000
eap,2004,5.6425800000
eap,2005,5.9950300000
eap,2006,6.1789200000
eap,2007,6.8312900000
eap,2008,6.7737300000
eap,2009,7.1148800000
eap,2010,7.4363500000
eap,2011,7.7881400000
eap,2012,8.0518800000
eap,2013,8.2884600000
tea,1972,4.3560100000
tea,1973,4.1410800000
tea,1974,3.9714100000
tea,1975,3.6583700000
tea,1976,3.4160200000
tea,1977,3.2710600000
tea,1978,3.2738400000
tea,1979,3.2568200000
tea,1980,3.2177000000
tea,1981,3.1763300000
tea,1982,3.1861400000
tea,1983,3.2413400000
tea,1984,3.2656200000
tea,1985,3.2521700000
tea,1986,3.2635300000
tea,1987,3.3295600000
tea,1988,3.3999900000
