country,year,se_prm_priv_zs
arb,1970,7.8280000687
arb,1971,7.8000597954
arb,1972,7.5632901192
arb,1973,7.1956801414
arb,1974,6.8294701576
arb,1975,6.3191099167
arb,1976,6.0654001236
arb,1977,5.2703800201
arb,1978,4.9513401985
arb,1979,4.6167001724
arb,1980,4.3759498596
arb,1981,4.2121901512
arb,1982,4.2159800529
arb,1983,4.1553001404
arb,1984,4.7090001106
arb,1985,4.4784798622
arb,1986,4.3256897926
arb,1987,4.4432301521
arb,1988,4.4259400368
arb,1989,4.6606302261
arb,1990,5.0027599335
arb,1991,4.9059600830
arb,1992,5.1027197838
arb,1993,5.2041501999
arb,1994,5.3745498657
arb,1995,5.2092900276
arb,1996,5.5418701172
arb,1997,5.4964699745
arb,1998,5.5148601532
arb,1999,5.6155600548
arb,2000,5.7849798203
arb,2001,6.0345897675
arb,2002,6.0904998779
arb,2003,6.1464700699
arb,2004,6.1156997681
arb,2005,6.3253598213
arb,2006,6.6928100586
arb,2007,7.0240697861
arb,2008,7.2217001915
arb,2009,7.5463299751
arb,2010,7.7973499298
arb,2011,7.8156299591
arb,2012,8.3988304138
arb,2013,8.7993497849
arb,2014,8.9061298370
css,1974,28.4499893188
css,1975,28.1750507355
css,1976,27.4740104675
css,1977,26.8556804657
css,1978,26.3053493500
css,1979,25.6309604645
css,1980,25.5096092224
css,1981,25.3027591705
css,1982,24.4348392487
css,1983,23.7955703735
css,1984,23.9165592194
css,1985,23.7341804504
css,1986,23.7859401703
css,1987,23.9926605225
css,1988,24.4239997864
css,1989,24.6359996796
css,1990,25.5758495331
css,1991,26.5857601166
css,1992,27.7130699158
css,1993,28.4443607330
css,1994,28.5448493958
css,1995,28.3743991852
css,1996,28.0083007812
css,1997,27.5889492035
css,1998,27.4603099823
css,1999,27.5801792145
css,2000,27.4499092102
css,2001,27.0078601837
css,2002,26.5232791901
css,2003,26.7834701538
css,2004,27.5091896057
css,2005,27.6627693176
css,2006,27.5515804291
css,2007,29.1859092712
css,2008,31.1084594727
css,2009,30.8386001587
css,2010,31.4469509125
css,2011,31.4151592255
css,2012,30.1731605530
css,2013,27.7068004608
css,2014,28.1208591461
ceb,1970,0.1651899964
ceb,1971,0.1694599986
ceb,1972,0.1728899926
ceb,1973,0.1763599962
ceb,1974,0.1765899956
ceb,1975,0.1753100008
ceb,1976,0.1727100015
ceb,1977,0.1714600027
ceb,1978,0.1726299971
ceb,1979,0.1768900007
ceb,1980,0.1827899963
ceb,1981,0.1878399998
ceb,1982,0.1881500036
ceb,1983,0.1879000068
ceb,1984,0.1869000047
ceb,1985,0.1861300021
ceb,1986,0.1862899959
ceb,1987,0.1877799928
ceb,1988,0.1884399951
ceb,1989,0.1883800030
ceb,1990,0.2197300047
ceb,1991,0.2564300001
ceb,1992,0.3828600049
ceb,1993,0.4454700053
ceb,1994,0.5485200286
ceb,1995,0.6357100010
ceb,1996,0.7255700231
ceb,1997,0.8129500151
ceb,1998,0.8761100173
ceb,1999,0.9653800130
ceb,2000,1.0482100248
ceb,2001,1.1189899445
ceb,2002,1.3201299906
ceb,2003,1.3954199553
ceb,2004,1.4909100533
ceb,2005,1.6824100018
ceb,2006,1.8452299833
ceb,2007,1.9898500443
ceb,2008,2.1795299053
ceb,2009,2.3962500095
ceb,2010,2.5636200905
ceb,2011,2.7390398979
ceb,2012,3.0635299683
ceb,2013,3.5076699257
ceb,2014,3.6214001179
ear,1970,15.0680198669
ear,1971,15.8796997070
ear,1972,16.0425701141
ear,1973,16.0597190857
ear,1974,15.4944601059
ear,1975,14.5467300415
ear,1976,14.5691900253
ear,1977,14.2926197052
ear,1978,14.1236600876
ear,1979,13.9465198517
ear,1980,13.9105901718
ear,1981,13.8315095901
ear,1982,13.7216796875
ear,1983,13.6728401184
ear,1984,13.6006402969
ear,1985,13.5976696014
ear,1986,13.5634403229
ear,1987,13.5298900604
ear,1988,13.5946798325
ear,1989,13.5907096863
ear,1990,13.7357902527
ear,1991,13.8434801102
ear,1992,13.9781703949
ear,1993,14.1946802139
ear,1994,14.4589500427
ear,1995,14.6038703918
ear,1996,14.7017698288
ear,1997,14.9021701813
ear,1998,15.0368795395
ear,1999,15.1815795898
ear,2000,15.1403598785
ear,2001,15.3234596252
ear,2002,14.9966402054
ear,2003,15.9338998795
ear,2004,16.1438903809
ear,2005,16.3264904022
ear,2006,16.1516990662
ear,2007,16.2944107056
ear,2008,16.0832691193
ear,2009,16.2916507721
ear,2010,16.5693798065
ear,2011,16.8399105072
ear,2012,17.0007801056
ear,2013,17.1307201385
ear,2014,17.4047794342
eas,1970,4.8173899651
eas,1971,4.8068900108
eas,1972,4.7424302101
eas,1973,4.5026597977
