country,year,se_prm_priv_zs
arb,1970,7.8133001328
arb,1971,7.7918200493
arb,1972,7.5535998344
arb,1973,7.1862301826
arb,1974,6.8213200569
arb,1975,6.3135900497
arb,1976,6.0622301102
arb,1977,5.2699599266
arb,1978,4.9525699615
arb,1979,4.6192698479
arb,1980,4.3793101311
arb,1981,4.2160701752
arb,1982,4.2203998566
arb,1983,4.1592898369
arb,1984,4.7134599686
arb,1985,4.4818801880
arb,1986,4.3274798393
arb,1987,4.4420800209
arb,1988,4.4221000671
arb,1989,4.6539998055
arb,1990,4.9927000999
arb,1991,4.8945798874
arb,1992,5.0880098343
arb,1993,5.1884698868
arb,1994,5.3592600822
arb,1995,5.1955399513
arb,1996,5.5302700996
arb,1997,5.4872097969
arb,1998,5.5057401657
arb,1999,5.6067700386
arb,2000,5.7775697708
arb,2001,6.0282897949
arb,2002,6.0854701996
arb,2003,6.1428999901
arb,2004,6.1138401031
arb,2005,6.3254599571
arb,2006,6.6935400963
arb,2007,7.0242199898
arb,2008,7.1982898712
arb,2009,7.4986600876
arb,2010,7.7254600525
arb,2011,7.7214298248
arb,2012,8.2817897797
arb,2013,8.5591096878
css,1974,28.4499893188
css,1975,28.1575202942
css,1976,27.4740104675
css,1977,26.8556804657
css,1978,26.3053493500
css,1979,25.6309604645
css,1980,25.5096092224
css,1981,25.3027591705
css,1982,24.4348392487
css,1983,23.7955703735
css,1984,23.9165592194
css,1985,23.7341804504
css,1986,23.7874107361
css,1987,23.9944190979
css,1988,24.4252605438
css,1989,24.6359996796
css,1990,25.5668106079
css,1991,26.5855503082
css,1992,27.7131805420
css,1993,28.4457302094
css,1994,28.5521602631
css,1995,28.3678092957
css,1996,27.9800090790
css,1997,27.5576305389
css,1998,27.4530296326
css,1999,27.5801792145
css,2000,27.4436397552
css,2001,27.0078792572
css,2002,26.5223407745
css,2003,26.7722206116
css,2004,27.5297908783
css,2005,27.6627693176
css,2006,27.3033409119
css,2007,29.1859092712
css,2008,31.1084594727
css,2009,30.8386001587
css,2010,31.4480895996
css,2011,31.4109096527
css,2012,30.1395797729
css,2013,27.5102005005
ceb,1970,0.1641000062
ceb,1971,0.1696500033
ceb,1972,0.1730500013
ceb,1973,0.1765100062
ceb,1974,0.1767099947
ceb,1975,0.1722700000
ceb,1976,0.1660899967
ceb,1977,0.1625600010
ceb,1978,0.1633500010
ceb,1979,0.1692699939
ceb,1980,0.1786700040
ceb,1981,0.1881099939
ceb,1982,0.1903599948
ceb,1983,0.1911199987
ceb,1984,0.1899199933
ceb,1985,0.1878799945
ceb,1986,0.1863099933
ceb,1987,0.1877100021
ceb,1988,0.1882999986
ceb,1989,0.1882199943
ceb,1990,0.2195799947
ceb,1991,0.2563500106
ceb,1992,0.3828000128
ceb,1993,0.4454700053
ceb,1994,0.5485200286
ceb,1995,0.6357100010
ceb,1996,0.7255700231
ceb,1997,0.8129500151
ceb,1998,0.8761100173
ceb,1999,0.9653800130
ceb,2000,1.0482100248
ceb,2001,1.1189899445
ceb,2002,1.3201299906
ceb,2003,1.3954199553
ceb,2004,1.4907399416
ceb,2005,1.6824100018
ceb,2006,1.8452299833
ceb,2007,1.9898500443
ceb,2008,2.1795299053
ceb,2009,2.3962500095
ceb,2010,2.5636200905
ceb,2011,2.7390398979
ceb,2012,3.0635299683
ceb,2013,3.6346299648
eas,1970,4.9940099716
eas,1971,4.9675397873
eas,1972,4.8932700157
eas,1973,4.6486301422
eas,1974,4.4529399872
eas,1975,4.1325201988
eas,1976,3.8795800209
eas,1977,3.7328898907
eas,1978,3.7193698883
eas,1979,3.6827099323
eas,1980,3.6227600574
eas,1981,3.5726099014
eas,1982,3.5758600235
eas,1983,3.6227700710
eas,1984,3.6425499916
eas,1985,3.6184599400
eas,1986,3.3900198936
eas,1987,3.4536399841
eas,1988,3.5286800861
eas,1989,3.6175899506
eas,1990,3.6717500687
eas,1991,3.7093100548
eas,1992,3.6533999443
eas,1993,3.6921401024
eas,1994,3.8084599972
eas,1995,3.9424800873
eas,1996,4.0725297928
eas,1997,4.1584401131
eas,1998,4.4082598686
eas,1999,4.6104698181
eas,2000,4.4995098114
eas,2001,4.8015599251
eas,2002,5.0728697777
eas,2003,5.3592600822
eas,2004,5.6624798775
eas,2005,5.9931898117
eas,2006,6.1679201126
eas,2007,6.7811098099
eas,2008,6.7428598404
eas,2009,7.0729198456
eas,2010,7.3667201996
eas,2011,7.7080998421
eas,2012,7.9667401314
eas,2013,8.1989097595
eap,1972,4.6059598923
eap,1973,4.3695597649
eap,1974,4.1900901794
eap,1975,3.8700199127
eap,1976,3.6268799305
eap,1977,3.4889600277
eap,1978,3.4956200123
eap,1979,3.4774899483
eap,1980,3.4322199821
eap,1981,3.3838601112
eap,1982,3.3898499012
eap,1983,3.4391601086
eap,1984,3.4499299526
eap,1985,3.4173099995
eap,1986,3.3780300617
eap,1987,3.4397299290
eap,1988,3.5092999935
eap,1989,3.5931799412
eap,1990,3.6437699795
eap,1991,3.6747701168
eap,1992,3.6023900509
eap,1993,3.6322200298
eap,1994,3.7438700199
eap,1995,3.8543798923
eap,1996,3.9854500294
eap,1997,4.0634398460
eap,1998,4.3270602226
eap,1999,4.5378499031
