country,year,sh_tbs_dtec_zs
eas,1990,28.0000000000
eas,1991,24.0000000000
eas,1992,26.0000000000
eas,1993,24.0000000000
eas,1994,24.0000000000
eas,1995,26.0000000000
eas,1996,27.0000000000
eas,1997,27.0000000000
eas,1998,26.0000000000
eas,1999,27.0000000000
eas,2000,28.0000000000
eas,2001,30.0000000000
eas,2002,33.0000000000
eas,2003,40.0000000000
eas,2004,47.0000000000
eas,2005,53.0000000000
eas,2006,57.0000000000
eas,2007,59.0000000000
eas,2008,60.0000000000
eas,2009,61.0000000000
eas,2010,62.0000000000
eas,2011,64.0000000000
eas,2012,66.0000000000
eas,2013,65.0000000000
eas,2014,66.0000000000
eap,1990,26.0000000000
eap,1991,22.0000000000
eap,1992,23.0000000000
eap,1993,22.0000000000
eap,1994,22.0000000000
eap,1995,24.0000000000
eap,1996,26.0000000000
eap,1997,26.0000000000
eap,1998,24.0000000000
eap,1999,26.0000000000
eap,2000,27.0000000000
eap,2001,28.0000000000
eap,2002,31.0000000000
eap,2003,39.0000000000
eap,2004,46.0000000000
eap,2005,52.0000000000
eap,2006,56.0000000000
eap,2007,58.0000000000
eap,2008,60.0000000000
eap,2009,61.0000000000
eap,2010,61.0000000000
eap,2011,63.0000000000
eap,2012,65.0000000000
eap,2013,64.0000000000
eap,2014,65.0000000000
ecs,1990,67.0000000000
ecs,1991,60.0000000000
ecs,1992,60.0000000000
ecs,1993,55.0000000000
ecs,1994,52.0000000000
ecs,1995,58.0000000000
ecs,1996,62.0000000000
ecs,1997,65.0000000000
ecs,1998,63.0000000000
ecs,1999,66.0000000000
ecs,2000,65.0000000000
ecs,2001,64.0000000000
ecs,2002,65.0000000000
ecs,2003,78.0000000000
ecs,2004,58.0000000000
ecs,2005,69.0000000000
ecs,2006,71.0000000000
ecs,2007,72.0000000000
ecs,2008,75.0000000000
ecs,2009,81.0000000000
ecs,2010,80.0000000000
ecs,2011,81.0000000000
ecs,2012,81.0000000000
ecs,2013,84.0000000000
ecs,2014,81.0000000000
eca,1990,57.0000000000
eca,1991,48.0000000000
eca,1992,51.0000000000
eca,1993,39.0000000000
eca,1994,38.0000000000
eca,1995,46.0000000000
eca,1996,47.0000000000
eca,1997,54.0000000000
eca,1998,54.0000000000
eca,1999,55.0000000000
eca,2000,54.0000000000
eca,2001,56.0000000000
eca,2002,60.0000000000
eca,2003,84.0000000000
eca,2004,49.0000000000
eca,2005,68.0000000000
eca,2006,71.0000000000
eca,2007,71.0000000000
eca,2008,72.0000000000
eca,2009,78.0000000000
eca,2010,75.0000000000
eca,2011,79.0000000000
eca,2012,80.0000000000
eca,2013,84.0000000000
eca,2014,80.0000000000
hic,1990,83.0000000000
hic,1991,80.0000000000
hic,1992,78.0000000000
hic,1993,78.0000000000
hic,1994,73.0000000000
hic,1995,77.0000000000
hic,1996,80.0000000000
