country,year,nv_fsm_totl_kn
atg,1977,7164047.0000000000
atg,1978,7815613.0000000000
atg,1979,8467179.0000000000
atg,1980,9659068.0000000000
atg,1981,10202569.0000000000
atg,1982,8683308.0000000000
atg,1983,9659068.0000000000
atg,1984,10148537.0000000000
atg,1985,10660254.0000000000
atg,1986,12570455.0000000000
atg,1987,11108405.0000000000
atg,1988,13902192.0000000000
atg,1989,14448872.0000000000
atg,1990,16174727.0000000000
atg,1991,17792500.0000000000
atg,1992,16683300.0000000000
atg,1993,19025700.0000000000
atg,1994,19848900.0000000000
atg,1995,23011400.0000000000
atg,1996,25169500.0000000000
atg,1997,32683200.0000000000
atg,1998,38277100.0000000000
atg,1999,40215900.0000000000
atg,2000,40667200.0000000000
atg,2001,42381800.0000000000
atg,2002,45043900.0000000000
atg,2003,46728900.0000000000
atg,2004,46257900.0000000000
atg,2005,48601200.0000000000
atg,2006,55020500.0000000000
atg,2007,69657700.0000000000
atg,2008,62477400.0000000000
atg,2009,67488800.0000000000
atg,2010,65867100.0000000000
atg,2011,66770000.0000000000
atg,2012,63434600.0000000000
atg,2013,59727000.0000000000
atg,2014,55693200.0000000000
atg,2015,53366700.0000000000
atg,2016,50802300.0000000000
atg,2017,50294300.0000000000
arm,1996,17016000000.0000000000
arm,1997,18207120000.0000000000
arm,1998,17533456600.0000000000
arm,1999,19812805900.0000000000
arm,2000,18128717400.0000000000
arm,2001,19415856300.0000000000
arm,2002,16872379200.0000000000
arm,2003,19791300800.0000000000
arm,2004,25095369400.0000000000
arm,2005,26726568400.0000000000
arm,2006,27180920000.0000000000
arm,2007,41695531300.0000000000
arm,2008,45489824700.0000000000
arm,2009,40849862600.0000000000
arm,2010,48611336500.0000000000
arm,2011,65771138200.0000000000
arm,2012,76031435800.0000000000
arm,2013,72838115500.0000000000
arm,2014,77208402400.0000000000
arm,2015,67557352100.0000000000
arm,2016,73434841700.0000000000
arm,2017,76519105100.0000000000
blz,2000,35209600.0000000000
blz,2001,52095800.0000000000
blz,2002,73375500.0000000000
blz,2003,97328600.0000000000
blz,2004,101347700.0000000000
