country,year,bn_trf_kogt_cd
afg,2008,388450263.0
afg,2009,522512470.1
afg,2010,582515148.8
afg,2011,317549896.8
afg,2012,532287418.0
afg,2013,1914738021.0
alb,2005,122908636.5
alb,2006,179797615.4
alb,2007,123637772.2
alb,2008,115299006.1
alb,2009,118799141.1
alb,2010,112270499.2
alb,2011,118286540.2
alb,2012,103967150.3
alb,2013,63711121.82
alb,2014,115190265.0
dza,2005,-3000000.0
dza,2006,-5000000.0
dza,2007,-188328.7339
dza,2008,-208728.7213
dza,2009,-60284.30978
dza,2010,3823618.065
dza,2011,-1298582.538
dza,2012,-8872431.973
dza,2013,223822.1615
ago,2005,7770000.0
ago,2006,1440000.0
ago,2007,7174781.12
ago,2008,12896604.55
ago,2009,11258221.69
ago,2010,933926.55
ago,2011,5361404.91
ago,2012,753939.94
atg,2005,210622137.0
atg,2006,27870370.37
atg,2007,7407407.407
atg,2008,11111111.11
atg,2009,459144.4444
atg,2010,16569964.81
atg,2011,8468207.407
atg,2012,2474151.852
atg,2013,11851851.85
arg,2005,88900000.0
arg,2006,97100000.0
arg,2007,121100000.0
arg,2008,180930000.0
arg,2009,74028000.0
arg,2010,89035000.0
arg,2011,62322600.0
arg,2012,47845000.0
arg,2013,33252736.0
arg,2014,56689975.59
arm,2005,84000471.99
arm,2006,92814300.96
arm,2007,124832660.4
arm,2008,171436842.5
arm,2009,87881727.37
arm,2010,98861168.61
arm,2011,94599611.35
arm,2012,108415465.7
arm,2013,84117299.7
arm,2014,70426938.31
abw,2005,15982266.1
abw,2006,18494822.73
abw,2007,19385474.86
abw,2008,159050279.3
abw,2009,28212290.5
abw,2010,3519553.073
abw,2011,3240223.464
abw,2012,1229050.279
abw,2013,3016759.777
aus,2005,-121156802.5
aus,2006,248031588.0
aus,2007,-202444781.6
aus,2008,-382547366.6
aus,2009,-347860764.4
aus,2010,-286810500.4
aus,2011,-360449770.9
aus,2012,-408619773.0
aus,2013,-460610690.4
aus,2014,-357808266.1
aut,2005,-83534414.52
aut,2006,-1016566042.0
aut,2007,154392299.1
aut,2008,-45001067.05
aut,2009,-368568664.1
aut,2010,-362709291.8
aut,2011,-312010516.4
aut,2012,-532721359.7
aut,2013,-628123662.6
aut,2014,-596625619.9
aze,2005,-83000.0
aze,2006,285000.0
aze,2007,8492000.0
aze,2008,-46000.0
aze,2009,5350000.0
aze,2010,14290000.0
aze,2011,911000.0
aze,2012,-6993000.0
aze,2013,-12909000.0
aze,2014,-6917000.0
bhs,2005,-60449710.0
bhs,2006,-63520000.0
bhs,2007,-75730000.0
bhs,2008,-16845520.0
bhs,2009,-7180000.0
bhs,2010,-3570000.0
bhs,2011,-5544000.0
bhs,2012,-7279000.0
bhs,2013,-9644000.0
bhr,2005,50000000.0
bhr,2006,75000000.0
bhr,2007,50000000.0
bhr,2008,50000000.0
bhr,2009,50000000.0
bhr,2010,50000000.0
bhr,2011,76063829.79
bhr,2012,100000000.0
bhr,2013,100000000.0
bgd,2005,263345872.4
bgd,2006,366597883.1
bgd,2007,586556237.7
bgd,2008,572170002.2
bgd,2009,351760751.5
bgd,2010,621856316.2
bgd,2011,512409495.5
bgd,2012,500259873.8
bgd,2013,725459280.4
bgd,2014,360673000.1
blr,2006,100000.0
blr,2007,100000.0
blr,2008,500000.0
blr,2011,4100000.0
blr,2012,3700000.0
blr,2013,10300000.0
blr,2014,7700000.0
bel,2005,-921570030.2
bel,2006,-491366036.8
bel,2007,-1882084126.0
bel,2008,-2738101662.0
bel,2009,-910092004.0
bel,2010,-1141971992.0
bel,2011,-571964385.2
bel,2012,3019120150.0
bel,2013,-550428686.0
bel,2014,-530720643.8
blz,2005,2589717.5
blz,2006,8565160.435
blz,2007,3446015.89
blz,2008,8726502.73
blz,2009,17114374.95
blz,2010,5326165.47
blz,2011,25804292.78
blz,2012,22489618.09
blz,2013,37701552.37
blz,2014,34230153.21
ben,2005,102326558.9
ben,2006,1132346910.0
ben,2007,141862533.5
ben,2008,77696720.99
ben,2009,143206190.7
ben,2010,122204336.9
ben,2011,265385129.9
ben,2012,166449526.4
btn,2006,39148816.33
btn,2007,73135689.05
btn,2008,83288447.47
btn,2009,67989205.3
btn,2010,149645547.0
btn,2011,167528524.0
btn,2012,94661993.16
btn,2013,262624605.6
btn,2014,276308512.8
bol,2005,8680000.0
bol,2006,1804300000.0
bol,2007,1171000000.0
bol,2008,9703980.0
bol,2009,99800000.0
bol,2010,-7167545.0
bol,2011,5932825.26
bol,2012,5725110.61
bol,2013,5822023.93
bih,2005,276437308.7
bih,2006,286203981.8
bih,2007,291874923.7
bih,2008,288805668.3
bih,2009,249243134.9
bih,2010,263663331.8
bih,2011,253724666.5
bih,2012,220288951.0
bih,2013,228669035.4
bih,2014,346234788.9
bwa,2005,-8545160.724
bwa,2006,-8170264.36
bwa,2007,-2.43e-09
bwa,2008,-36223.63988
bwa,2009,-1.22e-11
bwa,2010,-4.66e-09
bwa,2011,377037.7024
bra,2005,51690000.0
bra,2006,64966000.0
bra,2007,12229000.0
bra,2008,-13412000.0
bra,2009,55554000.0
bra,2010,35212014.21
bra,2011,12409918.21
bra,2012,96330825.22
bra,2013,44457814.65
bra,2014,231478557.4
brn,2005,-8172264.486
brn,2006,-7050512.583
brn,2007,-7434695.882
brn,2008,-7910489.888
brn,2009,-10944139.47
bgr,2005,289689751.6
bgr,2006,228498351.7
bgr,2007,-852590074.2
bgr,2008,419643596.6
bgr,2009,654763078.3
bgr,2010,391447772.6
bgr,2011,683779709.2
bgr,2012,692279407.9
bgr,2013,620135495.7
bgr,2014,1294990000.0
bfa,2005,209011674.9
bfa,2006,1565785975.0
bfa,2007,292471761.2
bfa,2008,190866451.3
bfa,2009,266865011.7
bfa,2010,180416203.7
bdi,2005,31797916.1
bdi,2006,62024516.49
bdi,2007,128016897.3
bdi,2008,140670396.8
bdi,2009,1025333166.0
bdi,2010,77918122.98
bdi,2011,96470281.93
bdi,2012,153678222.2
bdi,2013,103872453.3
cpv,2005,20709261.2
cpv,2006,17470361.7
cpv,2007,27031346.51
cpv,2008,26746105.53
cpv,2009,44494883.7
cpv,2010,38259230.23
cpv,2011,10969223.81
cpv,2012,12314816.46
cpv,2013,5540018.22
cpv,2014,6934515.618
khm,2005,82583248.0
khm,2006,294955274.0
khm,2007,258346700.0
khm,2008,232744900.0
khm,2009,311598700.0
khm,2010,330956253.9
khm,2011,222125966.2
khm,2012,276516996.1
khm,2013,341976998.6
cmr,2005,203691922.4
cmr,2006,1585531998.0
cmr,2007,197167847.7
cmr,2008,146883046.1
cmr,2009,183535612.3
cmr,2010,146986427.5
cmr,2011,130435303.9
cmr,2012,117076971.9
cmr,2013,97405061.03
can,2005,-190684538.5
can,2006,-206684806.0
can,2007,-268509467.8
can,2008,-246854128.5
can,2009,-732298773.7
can,2010,-121326936.9
can,2011,-10482657.9
can,2012,-140471840.6
can,2013,-52325146.74
can,2014,-104004407.3
chl,2005,41242880.48
chl,2006,13300991.14
chl,2007,15709098.84
chl,2008,3056166.72
chl,2009,14505510.2
chl,2010,6240472370.0
chl,2011,11902514.8
chl,2012,11731836.6
chl,2013,11400000.0
chl,2014,10235478.78
chn,2005,4101792454.0
chn,2006,4020114666.0
chn,2007,3099074940.0
chn,2008,3051447677.0
chn,2009,3939300398.0
chn,2010,4630451540.0
chn,2011,5446287975.0
chn,2012,4272276974.0
chn,2013,3052013742.0
com,2005,14833115.76
com,2006,18461485.98
com,2007,64110120.23
com,2008,49655488.46
com,2009,46680704.69
com,2010,71192444.93
com,2011,59259999.72
com,2012,50291522.52
zar,2005,-92800000.0
zar,2006,81730000.0
zar,2007,-1600000.0
zar,2008,110100000.0
zar,2009,143980000.0
zar,2010,10083810000.0
zar,2011,932700000.0
zar,2012,486380554.6
zar,2013,192733995.3
zar,2014,13408574.2
cog,2005,11185509.65
cog,2006,9562238.62
cog,2007,31715112.65
cri,2005,15872960.31
cri,2006,1085800.546
cri,2007,21167348.4
cri,2008,7418909.93
cri,2009,58318530.86
cri,2010,53505054.0
cri,2011,21605724.71
cri,2012,46174845.84
cri,2013,8875715.723
cri,2014,7521492.266
civ,2005,185229941.0
civ,2006,32987942.07
civ,2007,92877290.1
civ,2008,89315610.98
civ,2009,224923938.0
civ,2010,1178299769.0
civ,2011,154647680.4
civ,2012,8111460232.0
civ,2013,191828197.8
hrv,2005,49517159.43
hrv,2006,14733035.42
hrv,2007,-12307905.34
hrv,2008,-17877930.68
hrv,2009,4607705.478
hrv,2010,-7328791.307
hrv,2011,48522531.29
hrv,2012,55014239.2
hrv,2013,43856725.48
cyp,2005,34882551.21
cyp,2006,7896934.764
cyp,2007,43796490.84
cyp,2008,50274983.21
cyp,2009,97693101.14
cyp,2010,70412741.03
cyp,2011,81324627.37
cyp,2012,41273421.8
cyp,2013,326039721.4
cyp,2014,191548374.2
cze,2005,185529704.2
cze,2006,403749330.3
cze,2007,1013520607.0
cze,2008,1558623666.0
cze,2009,2726944626.0
cze,2010,1953038152.0
cze,2011,682515040.0
cze,2012,2719497509.0
cze,2013,4215903079.0
cze,2014,1564716140.0
dnk,2005,517977944.3
dnk,2006,6282379.965
dnk,2007,49308216.56
dnk,2008,72851714.2
dnk,2009,-49020896.54
dnk,2010,82870023.37
dnk,2011,1090286308.0
dnk,2012,90535993.68
dnk,2013,9896874.256
dnk,2014,90749138.12
dji,2005,26766673.61
dji,2006,9312349.132
dji,2007,35268763.96
dji,2008,53741538.7
dji,2009,55131357.58
dji,2010,55317041.88
dji,2011,59677809.6
dji,2012,52402361.0
dji,2013,50466742.82
dma,2005,15224814.81
dma,2006,24809740.0
dma,2007,54749740.74
dma,2008,54302029.63
dma,2009,40834444.44
dma,2010,30214610.0
dma,2011,15688807.41
dma,2012,8934248.148
dma,2013,4888888.889
dom,2006,259600000.0
dom,2007,176000000.0
dom,2008,82900000.0
dom,2009,354800000.0
dom,2010,42800000.0
dom,2011,34100000.0
dom,2012,44000000.0
dom,2013,42800000.0
ecu,2005,72982000.0
ecu,2006,26112000.0
ecu,2007,98433500.0
ecu,2008,107443500.0
ecu,2009,2048910000.0
ecu,2010,98238474.31
ecu,2011,66008644.03
ecu,2012,89382148.63
ecu,2013,46488684.38
egy,2005,-40000000.0
egy,2006,-35900000.0
egy,2007,1900000.0
egy,2008,-500000.0
egy,2009,-18800000.0
egy,2010,-39200000.0
egy,2011,-45200000.0
egy,2012,-119100000.0
egy,2013,-82900000.0
egy,2014,192500000.0
slv,2005,93600000.0
slv,2006,96800000.0
slv,2007,152800000.0
slv,2008,79800000.0
slv,2009,131200000.0
slv,2010,232015934.1
slv,2011,266383995.5
slv,2012,201215713.5
slv,2013,101052315.9
slv,2014,63578880.33
est,2005,102966608.1
est,2006,363020490.0
est,2007,241167090.7
est,2008,301076973.8
est,2009,693524517.2
est,2010,674347244.2
est,2011,929296435.9
est,2012,779278113.9
est,2013,696890038.0
est,2014,284349250.8
fji,2005,3125310.784
fji,2006,2024948.121
fji,2007,2932207.271
fji,2008,5192582.917
fji,2009,2356535.86
fji,2010,2921775.037
fji,2011,5913935.225
fji,2012,3961039.449
fji,2013,4822512.342
fin,2005,323795727.1
fin,2006,212157913.5
fin,2007,209690012.8
fin,2008,272073270.7
fin,2009,226965260.7
fin,2010,234220197.2
fin,2011,264302643.4
fin,2012,264789007.6
fin,2013,281957749.4
fra,2005,1161241297.0
fra,2006,1186303306.0
fra,2007,3392770825.0
fra,2008,2348810024.0
fra,2009,3185892714.0
fra,2010,1636547229.0
fra,2011,1625426950.0
fra,2012,708309147.2
fra,2013,2403555308.0
fra,2014,3077519634.0
pyf,2005,-1166944.52
pyf,2006,-322335.2987
pyf,2007,-235.410256
pyf,2008,8350.975544
pyf,2010,-726144.6588
pyf,2011,-1064008.306
pyf,2012,-613061.7559
pyf,2013,3518648.749
gmb,2005,598416.122
gmb,2007,2067923.366
gmb,2008,1172289.276
gmb,2011,4154166.806
geo,2005,56478213.39
geo,2006,155092463.9
geo,2007,83395806.03
geo,2008,106620766.2
geo,2009,177606451.3
geo,2010,198280747.7
geo,2011,145816474.4
geo,2012,131597681.0
geo,2013,132544509.7
geo,2014,112840056.4
deu,2005,-2997320710.0
deu,2006,-1715153432.0
deu,2007,-2316050904.0
deu,2008,-1216092724.0
deu,2009,-2596121533.0
deu,2010,1615754234.0
deu,2011,2248412794.0
deu,2012,1777917199.0
deu,2013,1479674546.0
deu,2014,3918419534.0
gha,2005,331200000.0
gha,2006,229940000.0
gha,2007,188140000.0
gha,2008,463310000.0
gha,2009,563890000.0
gha,2010,337500000.0
gha,2011,445100000.0
gha,2012,283400000.0
gha,2013,19600000.0
grc,2005,2562976957.0
grc,2006,3821921151.0
grc,2007,5956927183.0
grc,2008,5995109411.0
grc,2009,2817686271.0
grc,2010,2776272212.0
grc,2011,3659664074.0
grc,2012,3009678232.0
grc,2013,4031888169.0
grc,2014,3354634133.0
grd,2005,24309086.67
grd,2006,38301111.11
grd,2007,14682792.59
grd,2008,16768538.52
grd,2009,15009935.19
grd,2010,36234957.04
grd,2011,28522845.19
grd,2012,35592350.0
grd,2013,36304196.67
gtm,2006,142200000.0
gtm,2008,1079420.6
gtm,2009,1011900.0
gtm,2010,2533100.0
gtm,2011,2630293.5
gin,2005,20580000.0
gin,2006,2830000.0
gin,2007,51320000.0
gin,2008,24480000.0
gin,2009,27870000.0
gin,2010,35570000.0
gin,2011,130030000.0
gin,2012,226280000.0
gin,2013,195250000.0
gnb,2005,45398002.37
gnb,2006,32197969.88
gnb,2007,32120201.06
gnb,2008,36780410.67
gnb,2009,70450596.8
gnb,2010,980425938.6
gnb,2011,57130613.96
gnb,2012,31071807.94
guy,2005,52100000.0
guy,2006,380700000.0
guy,2007,465300000.0
guy,2008,76470135.6
guy,2009,74171000.0
guy,2010,65775000.0
guy,2011,70476216.63
guy,2012,71948000.0
guy,2013,52717000.0
hti,2007,21010000.0
hti,2008,18662736.64
hti,2009,911258065.2
hti,2010,1474044800.0
hti,2011,730872799.8
hti,2012,77652294.87
hti,2013,25285428.57
hnd,2005,847699100.0
hnd,2006,1609269390.0
hnd,2007,1246837923.0
hnd,2008,124332419.1
hnd,2009,115181657.9
hnd,2010,47564405.6
hnd,2011,139604556.5
hnd,2012,39621036.58
hnd,2013,39070341.8
hkg,2005,-74475248.65
hkg,2006,-98549971.13
hkg,2007,-87126433.34
hkg,2008,-251507282.2
hkg,2009,-389712542.4
hkg,2010,-570669876.6
hkg,2011,-259761119.1
hkg,2012,-184710659.6
hkg,2013,-207340695.2
hkg,2014,-97104909.22
hun,2005,740251707.8
hun,2006,747690065.4
hun,2007,978657051.6
hun,2008,1673303456.0
hun,2009,2285774205.0
hun,2010,2364916085.0
hun,2011,3266999452.0
hun,2012,3249808862.0
hun,2013,4829146079.0
hun,2014,5202281193.0
isl,2005,-6458467.282
isl,2006,-7301702.886
isl,2007,-14015575.71
isl,2008,-11598015.22
isl,2009,-11251746.27
isl,2010,-11310478.23
isl,2011,-12705380.3
isl,2012,-9938028.156
isl,2013,-10605895.56
isl,2014,-13200172.06
ind,2009,293000000.0
ind,2010,49662310.11
ind,2011,67915809.28
ind,2012,-597232816.4
ind,2013,961829664.6
ind,2014,-194948867.2
idn,2005,333918558.0
idn,2006,350322889.0
idn,2007,546200000.0
idn,2008,294452536.9
idn,2009,95824593.22
idn,2010,49845904.27
idn,2011,32885145.25
idn,2012,50565367.87
idn,2013,45294297.15
idn,2014,26573826.67
irq,2005,20488900000.0
irq,2006,17984000000.0
irq,2007,675100000.0
irq,2008,440800000.0
irq,2009,10200000.0
irq,2010,25300000.0
irq,2011,11000000.0
irq,2012,7000000.0
irl,2005,417583171.9
irl,2006,378556050.9
irl,2007,155205976.1
irl,2008,180491891.3
irl,2009,-1754129499.0
irl,2010,-827218111.3
irl,2011,-273097748.4
irl,2012,-2557070329.0
irl,2013,99954534.78
isr,2005,253400000.0
isr,2006,305100000.0
isr,2007,324900000.0
isr,2008,229600000.0
isr,2009,147700000.0
isr,2010,142900000.0
isr,2011,336000000.0
isr,2012,160800000.0
isr,2013,250200000.0
isr,2014,217200000.0
ita,2005,1627777006.0
ita,2006,2384116186.0
ita,2007,3149452929.0
ita,2008,-341211184.3
ita,2009,396212173.1
ita,2010,69378103.87
ita,2011,1298383867.0
ita,2012,5131518660.0
ita,2013,304402247.2
ita,2014,4186036626.0
jam,2005,300000.0
jam,2006,4090000.0
jam,2007,690000.0
jam,2008,48570000.0
jam,2009,45255026.71
jam,2010,4242370.52
jam,2011,-9148896.868
jam,2012,5871275.64
jam,2013,18902948.39
jam,2014,9088165.552
jpn,2005,-4877581213.0
jpn,2006,-4756576028.0
jpn,2007,-4028832172.0
jpn,2008,-5468482041.0
jpn,2009,-4990559942.0
jpn,2010,-4964295017.0
jpn,2011,496966184.1
jpn,2012,-1017167486.0
jpn,2013,-7681238233.0
jpn,2014,-1894130651.0
jor,2005,8462623.413
jor,2006,62764456.98
jor,2007,12834989.8
jor,2008,283916432.5
jor,2009,563380.2817
jor,2010,281690.1408
jor,2011,2253521.12676056
jor,2012,2535211.268
jor,2013,2394366.197
kaz,2005,4506570.0
kaz,2006,30785767.34
kaz,2007,35805720.67
kaz,2008,19303754.15
kaz,2009,31401571.75
kaz,2010,7898026936.0
kaz,2011,31794069.24
kaz,2012,15442077.8
kaz,2013,-6411075.838
ken,2005,103334419.0
