country,year,bn_trf_kogt_cd
afg,2008,388450263.0000000000
afg,2009,522512470.1000000238
afg,2010,582515148.7999999523
afg,2011,317549896.8000000119
afg,2012,532287418.0000000000
afg,2013,1914738021.0000000000
alb,2005,122908636.5000000000
alb,2006,179797615.4000000060
alb,2007,123637772.2000000030
alb,2008,115299006.0999999940
alb,2009,118799141.0999999940
alb,2010,112270499.2000000030
alb,2011,118286540.2000000030
alb,2012,103967150.2999999970
alb,2013,63711121.8200000003
alb,2014,115190265.0000000000
dza,2005,-3000000.0000000000
dza,2006,-5000000.0000000000
dza,2007,-188328.7339000000
dza,2008,-208728.7213000000
dza,2009,-60284.3097800000
dza,2010,3823618.0649999999
dza,2011,-1298582.5379999999
dza,2012,-8872431.9729999993
dza,2013,223822.1615000000
ago,2005,7770000.0000000000
ago,2006,1440000.0000000000
ago,2007,7174781.1200000001
ago,2008,12896604.5500000007
ago,2009,11258221.6899999995
ago,2010,933926.5500000000
ago,2011,5361404.9100000001
ago,2012,753939.9399999999
atg,2005,210622137.0000000000
atg,2006,27870370.3700000010
atg,2007,7407407.4069999997
atg,2008,11111111.1099999994
atg,2009,459144.4444000000
atg,2010,16569964.8100000005
atg,2011,8468207.4069999997
atg,2012,2474151.8520000000
atg,2013,11851851.8499999996
arg,2005,88900000.0000000000
arg,2006,97100000.0000000000
arg,2007,121100000.0000000000
arg,2008,180930000.0000000000
arg,2009,74028000.0000000000
arg,2010,89035000.0000000000
arg,2011,62322600.0000000000
arg,2012,47845000.0000000000
arg,2013,33252736.0000000000
arg,2014,56689975.5900000036
arm,2005,84000471.9899999946
arm,2006,92814300.9599999934
arm,2007,124832660.4000000060
arm,2008,171436842.5000000000
arm,2009,87881727.3700000048
arm,2010,98861168.6099999994
arm,2011,94599611.3499999940
arm,2012,108415465.7000000030
arm,2013,84117299.7000000030
arm,2014,70426938.3100000024
abw,2005,15982266.0999999996
abw,2006,18494822.7300000004
abw,2007,19385474.8599999994
abw,2008,159050279.3000000119
abw,2009,28212290.5000000000
abw,2010,3519553.0729999999
abw,2011,3240223.4640000002
abw,2012,1229050.2790000001
abw,2013,3016759.7769999998
aus,2005,-121156802.5000000000
aus,2006,248031588.0000000000
