country,year,bn_trf_kogt_cd
emu,2000,13505680183.2189998627
emu,2001,8428947518.7085409164
emu,2002,5113938586.6689996719
emu,2003,10322608588.3001003265
emu,2004,14340766426.1352996826
emu,2005,20462414162.1136016846
emu,2006,14237076361.1170005798
emu,2007,11738143778.8794994354
emu,2008,5408409848.7502098083
emu,2009,14241748209.4678993225
emu,2010,11145405228.8075008392
emu,2011,7293272093.2014207840
emu,2012,14036920177.1718006134
emu,2013,7268019276.1598997116
emu,2014,27906569811.3796005249
emu,2015,25295811621.9150009155
afg,2008,1766315299.4377398491
afg,2009,2591178909.4074997902
afg,2010,2874270277.8220601082
afg,2011,2331102555.2246198654
afg,2012,2385760623.0630497932
afg,2013,2782514910.6495499611
afg,2014,2097090837.7298698425
afg,2015,1098684637.0168299675
alb,1995,389400000.0000000000
alb,1996,4800000.0000000000
alb,1997,2000000.0000000000
alb,1998,31000000.0000000000
alb,1999,22600000.0000000000
alb,2000,78000000.0000000000
alb,2001,117700000.0000000000
alb,2002,121220000.0000000000
alb,2003,156951609.0000000000
alb,2004,132406711.6200000048
alb,2005,122908636.4814699888
alb,2006,179797615.4320529997
alb,2007,123637772.1845999956
alb,2008,115299006.1169030070
alb,2009,118799141.1366600096
alb,2010,112270499.1678989977
alb,2011,118286540.2088019997
alb,2012,103967150.2900939882
alb,2013,63711121.8156375960
alb,2014,115190264.9715929925
alb,2015,139487246.4561980069
dza,2005,-2999999.9999998598
dza,2006,-5000000.0000002300
dza,2007,-188328.7338797620
dza,2008,-208728.7212740850
dza,2009,-60284.2909073390
dza,2010,3823618.0646972298
dza,2011,-1298582.5379732901
dza,2012,-8872431.9727056008
dza,2013,223822.1614502620
dza,2014,-3120500.6348673799
dza,2015,148136.7332474170
ago,1997,11210000.0000000000
ago,1998,8370000.0000000000
ago,1999,6770000.0000000000
ago,2000,18330000.0000000000
ago,2001,3890000.0000000000
ago,2003,21960000.0000000000
ago,2004,439993000.0000000000
ago,2005,7770000.0000000000
ago,2006,1440000.0000000000
ago,2007,7174781.1200000001
ago,2008,12896604.5500000007
ago,2009,11258221.6899999995
ago,2010,933926.5500000000
ago,2011,5361404.9101814404
ago,2012,753939.9399999999
ago,2014,1642995.6699999999
ago,2015,6275722.9352479996
atg,1986,3200000.0000000000
atg,1987,2300000.0000000000
atg,1988,2400000.0000000000
atg,1989,3437037.0370370401
atg,1990,2074074.0740740700
atg,1991,3385185.1851851800
atg,1992,3022222.2222222202
atg,1993,3107407.4074074100
atg,1994,2574074.0740740700
atg,1995,3651851.8518518498
atg,1996,1022222.2222222200
atg,1997,2762962.9629629599
atg,1998,152888888.8888889849
atg,1999,14177777.7777778022
atg,2000,35994444.4444443956
atg,2001,8597407.4074073993
atg,2002,10589573.3333333004
atg,2003,6857925.9259259198
atg,2004,17968844.8148148023
atg,2005,210622137.0370370150
atg,2006,27870370.3703703992
atg,2007,7407407.4074074104
atg,2008,11111111.1111110989
atg,2009,459144.4444444440
atg,2010,16569964.8148148004
atg,2011,8468207.4074074104
atg,2012,2474151.8518518498
atg,2013,11851851.8518518992
arg,1992,15700000.0000000000
arg,1993,16100000.0000000000
arg,1994,17500000.0000000000
arg,1995,14200000.0000000000
arg,1996,50800000.0000000000
arg,1997,66300000.0000000000
arg,1998,72900000.0000000000
arg,1999,149100000.0000000000
arg,2000,105900000.0000000000
arg,2001,156500000.0000000000
arg,2002,406110000.0000000000
arg,2003,70050000.0000000000
arg,2004,196300000.0000000000
arg,2005,88900000.0000000000
arg,2006,97100000.0000000000
arg,2007,121100000.0000000000
arg,2008,180930000.0000000000
arg,2009,74028000.0000000000
