country,year,sl_tlf_cact_fe_ne_zs
arb,2006,19.4759985846
arb,2008,20.9467982731
arb,2009,19.1074769046
css,1960,36.5390741883
css,1970,33.7550782182
css,1980,36.0791905078
css,1990,54.2724374150
css,1991,43.8098930967
css,1994,54.7012421019
css,1995,55.3676987590
css,1996,55.8040046911
css,1997,55.5807700902
css,1998,54.3518686146
css,1999,52.1579772706
css,2001,53.0308148606
css,2002,51.3566490594
css,2009,55.3444643175
css,2010,53.2289500363
css,2011,54.4413366046
css,2012,54.9643227432
css,2013,55.3938442349
css,2014,54.2819545884
css,2015,54.2436126567
css,2016,56.2657371367
ceb,1992,53.0854102471
ceb,1995,53.0218069164
ceb,1996,51.5485974494
ceb,1997,51.2942133777
ceb,1998,50.6214538749
ceb,1999,51.3715275102
ceb,2000,50.7044973081
ceb,2001,50.5211122244
ceb,2002,48.8880851768
ceb,2003,48.1166255325
ceb,2004,47.7959996549
ceb,2005,47.4333522541
ceb,2006,47.4213433569
ceb,2007,47.2938499133
ceb,2008,47.3958706223
ceb,2009,47.6156514337
ceb,2010,47.7338475704
ceb,2011,47.6456328275
ceb,2012,48.0765353714
ceb,2013,48.1794626354
ceb,2014,48.5604970804
ceb,2015,48.5833126716
ceb,2016,48.4975808513
ear,1961,36.6055897026
ear,1991,34.2605139113
ear,1994,32.7096023467
ear,2000,36.1256673801
ear,2001,40.2295186275
ear,2005,39.0120911170
ear,2010,34.6876510658
ear,2012,33.5575452060
eas,1982,64.2441113776
eas,1990,64.8340799216
eas,2000,64.6196243901
eas,2010,60.3876936697
eap,1982,67.6777304904
eap,1990,67.4935496429
eap,2000,66.9671309529
eap,2010,61.8244748142
tea,1982,67.6777304904
tea,1990,67.4935496429
tea,2000,66.9671309529
tea,2010,61.8244748142
emu,1981,35.1496940889
emu,1983,37.3578202788
emu,1984,38.5845406367
emu,1985,38.3619858463
emu,1986,38.8507432101
emu,1987,39.4034835987
emu,1988,39.9360306272
emu,1989,40.8055144794
emu,1990,41.5920716661
emu,1991,43.0340595599
emu,1992,42.6825415497
emu,1993,42.9142424696
emu,1994,43.2809903850
emu,1995,43.3750626174
emu,1996,43.7542239622
emu,1997,44.1167949091
emu,1998,44.6040656915
emu,1999,45.2677434172
emu,2000,45.6508509848
emu,2001,45.6834603882
emu,2002,46.3124474447
emu,2003,47.0437749613
emu,2004,47.3526556135
emu,2005,48.0830697234
emu,2006,48.6268606584
emu,2007,49.0390042898
emu,2008,49.4992571056
emu,2009,49.7937250973
emu,2010,49.8860614592
emu,2011,50.1174731935
emu,2012,50.5612186572
emu,2013,50.7021560727
emu,2014,50.7613302965
emu,2015,50.7430373770
emu,2016,51.1237686563
ecs,1989,49.3069961959
ecs,1992,49.6631009975
ecs,1993,48.4727460392
ecs,1994,48.2962626840
ecs,1995,49.5456637140
ecs,1996,47.8204899378
ecs,1997,47.7334910275
ecs,1998,49.1032502777
ecs,1999,49.9773297989
ecs,2000,49.3607320023
ecs,2001,49.7278220059
ecs,2002,49.9039894678
ecs,2003,49.7666773212
ecs,2004,49.9258019401
ecs,2005,49.8752952597
ecs,2006,50.2494153596
ecs,2007,50.6601488344
ecs,2008,51.4073086189
ecs,2009,51.3250534749
ecs,2010,51.5110739582
ecs,2011,52.2503336790
ecs,2012,52.5459721174
ecs,2013,52.2836669486
ecs,2014,52.6259449839
ecs,2015,52.7301114064
ecs,2016,52.7787336922
eca,1989,55.7572924081
eca,1995,54.7630093105
eca,1997,49.7375448320
eca,1998,51.8521256494
eca,1999,53.0350640858
eca,2000,51.0038229252
eca,2001,51.8641988859
eca,2002,51.4637343811
eca,2003,50.5884768145
eca,2004,50.6803748373
eca,2005,49.9525549789
eca,2006,50.3476852995
eca,2007,51.0003929551
eca,2008,52.2093817763
eca,2009,51.6477856041
eca,2010,52.1169111367
eca,2011,53.4801421290
eca,2012,53.6170453597
eca,2013,52.8137717948
eca,2014,53.4152172373
eca,2015,53.6179909965
eca,2016,53.2393417953
tec,1989,55.7572924081
tec,1995,54.3804981852
tec,1997,49.7683662566
tec,1998,51.6152704321
tec,1999,52.6494115341
tec,2000,50.9082380727
tec,2001,51.6975590119
tec,2002,51.2300510465
tec,2003,50.3425136485
tec,2004,50.3731867632
tec,2005,49.7289742911
tec,2006,49.9901674836
tec,2007,50.5407497579
tec,2008,51.6598311839
tec,2009,51.2128842717
tec,2010,51.5947316399
tec,2011,52.9042956839
tec,2012,53.0668085638
tec,2013,52.2788980463
tec,2014,52.9220776751
tec,2015,53.0984076049
tec,2016,52.7455197776
euu,1983,40.8342174571
euu,1984,42.0500236086
euu,1985,42.0020690746
euu,1986,42.7746752907
