country,year,sl_tlf_cact_fe_ne_zs
arb,2006,21.3053381380
arb,2008,23.2743696439
arb,2009,20.3814189253
css,1980,37.3262733957
css,1990,54.1918530477
css,1994,54.6091757866
css,1995,55.2569684899
css,1996,56.2333858966
css,1997,55.5298442874
css,1998,54.9089776279
css,1999,52.6505350030
css,2001,53.7150033322
css,2002,52.0116416658
css,2009,55.8822060960
css,2010,54.1923821979
ceb,1992,53.0677942559
ceb,1997,51.1801168111
ceb,1998,51.3430622521
ceb,1999,51.3815350553
ceb,2000,50.7098106011
ceb,2001,50.6056738480
ceb,2002,48.8684794697
ceb,2003,48.1210079976
ceb,2004,47.7855439699
ceb,2005,47.4499902408
ceb,2006,47.4119724835
ceb,2007,47.3192234356
ceb,2008,47.3794672653
ceb,2009,47.6104469425
ceb,2010,47.6777622094
ceb,2011,47.6717461570
ceb,2012,48.0508375299
ceb,2013,48.1958249716
ceb,2014,48.5764610653
ear,1991,34.9334534619
ear,1994,37.4177954415
ear,2000,39.1569947950
ear,2001,40.4988053088
ear,2005,40.0576850861
ear,2010,32.8892651257
ear,2013,34.1691050761
emu,1980,35.8859076172
emu,1981,36.5346730138
emu,1982,37.1097161343
emu,1983,38.0873853141
emu,1984,38.3213871632
emu,1985,38.5439058671
emu,1986,39.0412597663
emu,1987,39.6834676111
emu,1988,40.2083266634
emu,1989,41.0805153272
emu,1990,41.6001742731
emu,1991,43.0193620759
emu,1992,42.6762286110
emu,1993,42.8752505659
emu,1994,43.2314282823
emu,1995,43.3361921739
emu,1996,43.6880401488
emu,1997,43.9419918863
emu,1998,44.6002715164
emu,1999,45.2541581478
emu,2000,45.6125671145
emu,2001,45.6306209307
emu,2002,46.3304749304
emu,2003,47.0856699854
emu,2004,47.4515812569
emu,2005,48.1358950980
emu,2006,48.6814671941
emu,2007,49.0808536561
emu,2008,49.5425476486
emu,2009,49.8227920130
emu,2010,49.9798418879
emu,2011,50.2156673210
emu,2012,50.6144099887
emu,2013,50.7600224265
emu,2014,50.7851346615
ecs,1989,49.2236694623
ecs,1992,49.6691781775
ecs,1993,48.5064269108
