country,year,sl_tlf_cact_fe_ne_zs
arb,2008,20.9412085300
arb,2009,19.1849363826
css,1960,36.5624548065
css,1970,33.7542476377
css,1980,36.0690678800
css,1990,54.2820091276
css,1991,43.8118462725
css,1994,54.7084669290
css,1995,55.3784572501
css,1996,55.8007049308
css,1997,55.5794610988
css,1998,54.8465378672
css,1999,52.7025447276
css,2001,53.7264765092
css,2002,52.0332280294
css,2009,55.3441127406
css,2010,53.6128567196
css,2013,55.6526102546
css,2014,54.4768248325
css,2015,54.4164258596
ceb,1992,53.0673404200
ceb,1995,53.0009037797
ceb,1996,51.5559853405
ceb,1997,51.3011250107
ceb,1998,50.6001815927
ceb,1999,51.3742801194
ceb,2000,50.7093581472
ceb,2001,50.5057470486
ceb,2002,48.8823316995
ceb,2003,48.1241929641
ceb,2004,47.7953237569
ceb,2005,47.4519961594
ceb,2006,47.4212544959
ceb,2007,47.3206310566
ceb,2008,47.3808125991
ceb,2009,47.6111329770
ceb,2010,47.7398503337
ceb,2011,47.6704966517
ceb,2012,48.0488342920
ceb,2013,48.1963615202
ceb,2014,48.5741287347
ceb,2015,48.5717938792
ceb,2016,48.4813737728
ear,1961,36.6135127675
ear,1991,34.2592101153
ear,1994,32.6740695227
ear,2000,35.8414302011
ear,2001,40.3271194624
ear,2005,39.1077463039
ear,2010,34.6668370809
ear,2012,33.4891427807
eas,1982,66.2507893490
eas,1990,64.8206587770
eas,2000,64.5607739020
eas,2010,60.4174453381
eap,1982,70.5876116006
eap,1990,67.4755539325
eap,2000,66.9027292444
eap,2010,61.8579525398
tea,1982,70.5876116006
tea,1990,67.4755539325
tea,2000,66.9027292444
tea,2010,61.8579525398
emu,1981,35.1433906973
emu,1983,37.3471596270
emu,1984,38.5806499902
emu,1985,38.3622108781
emu,1986,38.8764811014
emu,1987,39.4078037901
emu,1988,39.9292029590
emu,1989,40.7935241800
emu,1990,41.6018158171
emu,1991,43.0229944345
emu,1992,42.6806499918
emu,1993,42.9202824112
emu,1994,43.2835942824
emu,1995,43.3860679341
emu,1996,43.7424852206
emu,1997,44.1274769923
emu,1998,44.6037168257
emu,1999,45.2639319245
emu,2000,45.6648602911
emu,2001,45.6973816016
emu,2002,46.3327634240
emu,2003,47.0242600376
emu,2004,47.3243353749
emu,2005,48.0951719273
emu,2006,48.6219133891
emu,2007,49.0344882737
emu,2008,49.5039118698
emu,2009,49.7648107948
emu,2010,49.9147248648
emu,2011,50.1081711200
emu,2012,50.5408144914
emu,2013,50.7076265538
emu,2014,50.7554561876
emu,2015,50.7384431399
emu,2016,51.0998252703
ecs,1989,49.3133144206
ecs,1992,49.6665863086
ecs,1993,48.4870539081
ecs,1994,48.3073168945
ecs,1995,49.5481086974
ecs,1996,47.8481530465
ecs,1997,47.7605154493
ecs,1998,49.1357756969
ecs,1999,49.9738260159
ecs,2000,49.3637912792
ecs,2001,49.7246078501
ecs,2002,49.9678105153
ecs,2003,49.8084711755
ecs,2004,49.9583576184
ecs,2005,49.9413676306
ecs,2006,50.2519358989
ecs,2007,50.6201420837
ecs,2008,51.3576118965
ecs,2009,51.4544723099
ecs,2010,51.5321651556
ecs,2011,52.2459414932
ecs,2012,52.5346633676
ecs,2013,52.2863766016
ecs,2014,52.6110379402
ecs,2015,52.7168331993
ecs,2016,49.6951322405
