country,year,si_dst_10th_10
alb,1996,21.2200000000
alb,2002,25.4400000000
alb,2005,24.3400000000
alb,2008,24.4600000000
alb,2012,22.9300000000
ago,2000,40.2500000000
ago,2008,32.3100000000
arg,1986,32.4300000000
arg,1987,34.4200000000
arg,1991,36.6000000000
arg,1992,34.2900000000
arg,1993,33.2000000000
arg,1994,34.4400000000
arg,1995,36.9600000000
arg,1996,36.8700000000
arg,1997,36.3600000000
arg,1998,38.0500000000
arg,1999,37.0500000000
arg,2000,37.7000000000
arg,2001,39.4600000000
arg,2002,40.5100000000
arg,2003,39.9000000000
arg,2004,36.6600000000
arg,2005,36.3200000000
arg,2006,35.3800000000
arg,2007,34.9200000000
arg,2008,33.6500000000
arg,2009,32.5600000000
arg,2010,32.4200000000
arg,2011,31.8400000000
arg,2012,30.7700000000
arg,2013,30.5600000000
arg,2014,30.7500000000
arm,1996,35.2200000000
arm,1999,29.6300000000
arm,2001,29.1000000000
arm,2002,29.0000000000
arm,2003,28.2000000000
arm,2004,31.6900000000
arm,2005,30.7800000000
arm,2006,27.4700000000
arm,2007,24.2800000000
arm,2008,25.2700000000
arm,2009,24.3700000000
arm,2010,26.2100000000
arm,2011,26.1300000000
arm,2012,24.8600000000
arm,2013,25.5600000000
arm,2014,25.7400000000
aus,1981,23.3300000000
aus,1985,24.2900000000
aus,1989,24.7000000000
aus,1995,24.8700000000
aus,2001,25.2400000000
aus,2003,25.2300000000
aus,2008,27.4700000000
aus,2010,26.5300000000
aut,2004,23.8600000000
aut,2005,22.8500000000
aut,2006,23.7100000000
aut,2007,23.8500000000
aut,2008,24.1100000000
aut,2009,24.6800000000
aut,2010,23.5700000000
aut,2011,23.6900000000
aut,2012,23.4500000000
aze,1995,26.7700000000
aze,2001,29.5100000000
aze,2002,17.5900000000
aze,2003,17.9600000000
aze,2004,17.1400000000
aze,2005,17.4100000000
aze,2008,25.7400000000
bgd,1983,21.8700000000
bgd,1985,23.4100000000
bgd,1988,24.5800000000
bgd,1991,23.2900000000
bgd,1995,28.0800000000
bgd,2000,27.8600000000
bgd,2005,28.0000000000
bgd,2010,26.9200000000
blr,1988,19.2000000000
blr,1993,19.4000000000
blr,1995,22.5500000000
blr,1998,25.0800000000
blr,1999,24.2400000000
blr,2000,24.0400000000
blr,2001,23.9900000000
blr,2002,24.0200000000
blr,2003,22.6300000000
blr,2004,21.3500000000
blr,2005,21.8000000000
blr,2006,22.4000000000
blr,2007,23.5700000000
blr,2008,22.3300000000
blr,2009,22.5800000000
blr,2010,22.8500000000
blr,2011,21.8500000000
blr,2012,21.8000000000
blr,2013,22.0600000000
blr,2014,22.5600000000
bel,2004,25.1400000000
bel,2005,23.9800000000
bel,2006,22.4500000000
bel,2007,23.6100000000
bel,2008,22.8500000000
bel,2009,22.7400000000
bel,2010,22.7700000000
bel,2011,22.4300000000
bel,2012,21.9600000000
blz,1993,51.1300000000
blz,1994,52.5000000000
blz,1995,44.1200000000
blz,1996,46.5400000000
blz,1997,50.3000000000
blz,1998,43.7000000000
blz,1999,42.4300000000
ben,2003,31.1200000000
ben,2011,34.4800000000
btn,2003,37.4900000000
btn,2007,29.3700000000
btn,2012,30.7400000000
bol,1990,31.7400000000
bol,1992,39.1700000000
bol,1997,45.3600000000
bol,1999,42.6000000000
bol,2000,49.0000000000
bol,2001,45.4500000000
bol,2002,47.2600000000
bol,2004,43.9200000000
bol,2005,45.1400000000
bol,2006,43.7400000000
bol,2007,42.7100000000
bol,2008,39.1200000000
bol,2009,37.1000000000
bol,2011,33.8000000000
bol,2012,33.5500000000
bol,2013,35.5500000000
bol,2014,36.4100000000
bih,2001,24.8200000000
bih,2004,26.3600000000
bih,2007,25.1100000000
bih,2011,25.7500000000
bwa,1985,42.9300000000
