country,year,sl_uem_1524_zs
arb,1991,27.7172510147
arb,1992,27.9973039980
arb,1993,29.1761931307
arb,1994,29.5798571903
arb,1995,30.3469458591
arb,1996,29.4254721430
arb,1997,28.6448148215
arb,1998,29.0725935542
arb,1999,25.8575417662
arb,2000,28.4623161742
arb,2001,28.9435920481
arb,2002,28.9991620204
arb,2003,29.6328369669
arb,2004,29.3820834311
arb,2005,28.0690036715
arb,2006,26.7987442164
arb,2007,25.6913666802
arb,2008,25.0032969533
arb,2009,24.5490623264
arb,2010,25.0222141591
arb,2011,28.1175156719
arb,2012,29.1132120157
arb,2013,29.3353060436
arb,2014,29.7045691168
css,1991,29.6903966776
css,1992,30.4997719824
css,1993,30.7116576710
css,1994,29.1290977903
css,1995,31.6751079214
css,1996,31.2252032992
css,1997,30.3220729484
css,1998,29.8003632662
css,1999,29.9717877303
css,2000,28.5759002244
css,2001,26.9264498992
css,2002,25.4911656713
css,2003,23.6800183354
css,2004,24.0388101135
css,2005,21.9274182538
css,2006,20.0891023319
css,2007,18.6027167152
css,2008,20.1035203537
css,2009,23.1218636254
css,2010,25.0040498070
css,2011,23.8588269577
css,2012,25.9775735547
css,2013,26.4774603156
css,2014,24.5967753715
ceb,1991,22.8822147204
ceb,1992,22.2234812382
ceb,1993,25.3363425448
ceb,1994,25.8546701326
ceb,1995,24.0747548879
ceb,1996,22.5333633629
ceb,1997,20.6166768102
ceb,1998,20.3156135262
ceb,1999,24.1330981775
ceb,2000,26.8389579975
ceb,2001,29.7452809274
ceb,2002,30.9208252072
ceb,2003,29.8123470457
ceb,2004,29.5869284957
ceb,2005,27.5418328271
ceb,2006,23.6793548186
ceb,2007,18.6745111981
ceb,2008,16.5417557237
ceb,2009,21.6194947456
ceb,2010,24.5585104398
ceb,2011,25.4807708113
ceb,2012,26.3224709199
ceb,2013,26.7754589605
ceb,2014,24.3267351826
ear,1991,13.7071751922
ear,1992,12.7998289655
ear,1993,13.5554538208
ear,1994,12.5688190700
ear,1995,12.9334258737
ear,1996,12.9891595957
ear,1997,13.2241108786
ear,1998,13.8077677560
ear,1999,13.6834145671
ear,2000,14.2805335761
ear,2001,15.0532549806
ear,2002,15.5030083972
ear,2003,14.9787149592
ear,2004,14.8879924054
ear,2005,15.1658108893
ear,2006,14.7090598644
ear,2007,13.4551783744
ear,2008,13.7384449717
ear,2009,13.9243080295
ear,2010,14.2507459309
ear,2011,14.1804193217
ear,2012,14.3283322460
ear,2013,14.2231810434
ear,2014,14.3505036316
eas,1991,9.6831822097
eas,1992,8.1196552669
eas,1993,8.8406630024
eas,1994,9.1079558516
eas,1995,8.9942518477
eas,1996,9.2772076753
eas,1997,9.5458553481
eas,1998,10.7767047368
eas,1999,10.9295549013
eas,2000,10.7850562289
eas,2001,11.4301352184
eas,2002,11.7321270051
eas,2003,11.4498095389
eas,2004,11.6530415732
eas,2005,11.5371606777
eas,2006,11.1418875954
eas,2007,10.2579290199
eas,2008,10.7101031408
eas,2009,10.9126818401
eas,2010,10.9251296105
eas,2011,10.5861371093
eas,2012,10.7546950254
eas,2013,11.2969454042
eas,2014,11.5704049030
eap,1991,9.9697244104
eap,1992,8.2527513157
eap,1993,8.9798505339
eap,1994,9.3082496413
eap,1995,9.1816272638
eap,1996,9.4632080980
eap,1997,9.7209581351
eap,1998,10.7702935310
eap,1999,10.9056375678
eap,2000,10.8547620259
eap,2001,11.5295965872
eap,2002,11.8629230993
eap,2003,11.5238246526
eap,2004,11.7690995701
eap,2005,11.7049650952
eap,2006,11.3127889209
eap,2007,10.3967233156
eap,2008,10.8922267431
eap,2009,10.9879808724
eap,2010,11.0018219321
eap,2011,10.6879596678
eap,2012,10.8914205757
eap,2013,11.5114838399
eap,2014,11.7905789249
tea,1991,10.0131803003
tea,1992,8.2723140241
tea,1993,9.0109391801
tea,1994,9.3450374645
tea,1995,9.2146474479
tea,1996,9.4495822140
tea,1997,9.7106285292
tea,1998,10.7629982205
tea,1999,10.9091347864
tea,2000,10.8587718831
tea,2001,11.5355358784
tea,2002,11.8770201961
tea,2003,11.5341076853
tea,2004,11.7854154832
tea,2005,11.7194219617
tea,2006,11.3240030907
tea,2007,10.3988993688
tea,2008,10.8943564325
tea,2009,10.9844936000
tea,2010,11.0109481038
tea,2011,10.6924834283
tea,2012,10.8937273751
tea,2013,11.5228964301
tea,2014,11.8060540959
