country,year,sl_uem_1524_zs
arb,1991,27.6006547859
arb,1992,27.7018642581
arb,1993,29.8151609424
arb,1994,29.7162753279
arb,1995,31.1800118233
arb,1996,29.8881940217
arb,1997,29.1135170992
arb,1998,28.9271016935
arb,1999,25.5187141086
arb,2000,27.6081726058
arb,2001,28.2243979921
arb,2002,28.6859277663
arb,2003,30.3230485427
arb,2004,29.1743419662
arb,2005,28.0542436999
arb,2006,26.7200767036
arb,2007,25.4808462822
arb,2008,25.0585120598
arb,2009,24.5648900575
arb,2010,24.5347781790
arb,2011,27.0009224199
arb,2012,28.7393153625
arb,2013,28.5382072572
arb,2014,28.5537676850
arb,2015,28.6650356014
arb,2016,28.9318117170
arb,2017,28.6666553134
css,1991,29.8803208471
css,1992,30.9628876028
css,1993,30.8080955458
css,1994,29.4118028248
css,1995,31.5979297843
css,1996,31.1190345202
css,1997,30.4611598078
css,1998,30.0845783454
css,1999,30.3644618880
css,2000,27.9700835642
css,2001,27.7292000364
css,2002,27.2585848684
css,2003,22.8371004306
css,2004,24.2470993843
css,2005,22.6172101207
css,2006,19.9768906221
css,2007,19.7182516766
css,2008,22.3214337345
css,2009,23.3440887392
css,2010,25.4923110162
css,2011,24.7621522296
css,2012,26.2739632223
css,2013,29.0869011295
css,2014,26.4880132394
css,2015,26.0624466660
css,2016,26.6113484583
css,2017,26.4564445456
ceb,1991,21.3926763060
ceb,1992,21.0878525961
ceb,1993,24.3510479069
ceb,1994,25.4970678365
ceb,1995,23.8372722173
ceb,1996,22.7169779708
ceb,1997,19.6636507826
ceb,1998,19.3446992271
ceb,1999,23.6276727914
ceb,2000,26.7771100695
ceb,2001,28.9768382964
ceb,2002,30.1678880735
ceb,2003,29.2704974497
ceb,2004,29.3229302896
ceb,2005,27.4413433846
ceb,2006,23.7726253826
ceb,2007,18.7030393052
ceb,2008,16.6976021752
ceb,2009,21.6170248575
ceb,2010,24.4883216090
ceb,2011,25.5862915795
ceb,2012,26.2250137692
ceb,2013,26.6138490174
ceb,2014,23.6151381090
ceb,2015,20.7428908777
ceb,2016,17.7587847143
ceb,2017,15.5547653089
ear,1991,11.6026205947
ear,1992,12.0791398283
ear,1993,12.8194127535
