country,year,sl_uem_1524_zs
arb,1991,27.8507436972
arb,1992,28.5506248840
arb,1993,29.8995365723
arb,1994,30.1415633376
arb,1995,31.0102956513
arb,1996,29.8287398377
arb,1997,28.6550387708
arb,1998,28.6501798970
arb,1999,26.4303067409
arb,2000,27.6566073331
arb,2001,28.9370558137
arb,2002,29.3820771285
arb,2003,30.3047284434
arb,2004,28.5331252006
arb,2005,27.8308357307
arb,2006,27.0092488502
arb,2007,25.6087943196
arb,2008,25.6545284135
arb,2009,24.4047480157
arb,2010,25.4753518640
arb,2011,25.9716971500
arb,2012,27.6661087278
arb,2013,27.2736479281
arb,2014,26.8072465171
arb,2015,27.3157067889
arb,2016,27.2846476684
arb,2017,27.3372371418
css,1991,33.4201485217
css,1992,32.8523115229
css,1993,33.3684754281
css,1994,29.5880815432
css,1995,32.0681372012
css,1996,30.8846597198
css,1997,31.2622832213
css,1998,30.7444588801
css,1999,30.2898939259
css,2000,29.4539189725
css,2001,27.6679529725
css,2002,27.4244369109
css,2003,23.0852719577
css,2004,24.2651074369
css,2005,23.1206998112
css,2006,20.5562253297
css,2007,19.7211745784
css,2008,21.0817107368
css,2009,23.0575215834
css,2010,24.7609946813
css,2011,24.6843786270
css,2012,27.3594100590
css,2013,27.8559668409
css,2014,26.4121355491
css,2015,25.3327253546
css,2016,25.5706769804
css,2017,24.8951540810
ceb,1991,24.2931856742
ceb,1992,25.1048454268
ceb,1993,26.5063889571
ceb,1994,27.1145282286
ceb,1995,24.5919467551
ceb,1996,22.8331397248
ceb,1997,19.7564213549
ceb,1998,19.3547202735
ceb,1999,23.7576798333
ceb,2000,26.8042223697
ceb,2001,28.7247804103
ceb,2002,29.9570413499
ceb,2003,29.0674665726
ceb,2004,29.1501334438
ceb,2005,27.1793206385
ceb,2006,23.7616487402
ceb,2007,18.6853623783
ceb,2008,16.6910693392
ceb,2009,21.5710994920
ceb,2010,24.4600522774
ceb,2011,25.5430443790
ceb,2012,26.1922566366
ceb,2013,26.5925949901
ceb,2014,23.5628010884
ceb,2015,20.6646166303
ceb,2016,17.6582378965
ceb,2017,15.0985696007
ear,1991,11.0138229761
ear,1992,10.9700516413
ear,1993,11.2024954324
ear,1994,11.2325823814
ear,1995,11.9516344204
ear,1996,12.1830482259
ear,1997,12.6589505881
ear,1998,12.9580312909
ear,1999,13.3306431149
ear,2000,13.9280679119
ear,2001,14.2351286630
ear,2002,14.7053792964
ear,2003,14.2852833333
ear,2004,14.0092851210
ear,2005,14.1431806218
ear,2006,13.4969924712
ear,2007,13.1277283775
ear,2008,13.3201473817
ear,2009,13.4285794039
ear,2010,12.7475374246
ear,2011,12.7820486345
ear,2012,13.0476993698
ear,2013,12.9232883072
ear,2014,12.7169197127
ear,2015,13.1149904329
ear,2016,13.2290639178
ear,2017,13.4636628446
eas,1991,9.4553955677
eas,1992,8.5999937451
eas,1993,8.6413816640
eas,1994,8.6629035414
eas,1995,9.1018882894
eas,1996,9.1936652509
eas,1997,9.5992930549
eas,1998,10.4901737728
eas,1999,10.7538092757
eas,2000,10.3682614922
eas,2001,10.4379085900
eas,2002,10.3718822047
eas,2003,10.1596521935
eas,2004,10.2666710530
eas,2005,10.3225351088
eas,2006,10.2870086457
eas,2007,9.7003829086
eas,2008,10.3645286088
eas,2009,10.3822937962
eas,2010,9.9897245748
eas,2011,10.1260788775
eas,2012,9.9863692647
eas,2013,10.0767622030
eas,2014,10.1830222391
eas,2015,10.4404879464
eas,2016,10.2333226219
eas,2017,10.3181615089
eap,1991,9.7955714587
eap,1992,8.8292542874
eap,1993,8.8130448881
eap,1994,8.8764940298
eap,1995,9.3557658340
eap,1996,9.4104704124
eap,1997,9.8265950674
eap,1998,10.5094320130
eap,1999,10.7699119720
eap,2000,10.4489609575
eap,2001,10.4667644224
eap,2002,10.3907116420
eap,2003,10.1282838393
eap,2004,10.2814419988
eap,2005,10.3959526022
eap,2006,10.3980656632
eap,2007,9.7963781096
eap,2008,10.5101146105
eap,2009,10.3755977059
eap,2010,9.9678587793
eap,2011,10.1697056940
eap,2012,10.0368401267
eap,2013,10.1755432515
eap,2014,10.2949919626
eap,2015,10.6093964071
eap,2016,10.4077079130
eap,2017,10.5247475100
tea,1991,9.7025617553
tea,1992,8.7138020919
tea,1993,8.7102558959
tea,1994,8.7925582206
tea,1995,9.2655739300
tea,1996,9.3827769577
tea,1997,9.8031786175
tea,1998,10.4989937684
tea,1999,10.7702282280
tea,2000,10.4398317129
tea,2001,10.4622565530
tea,2002,10.3822090696
tea,2003,10.1176259013
tea,2004,10.2728406272
tea,2005,10.3908005294
tea,2006,10.3874905689
tea,2007,9.7789284806
tea,2008,10.5054794671
tea,2009,10.3646971831
tea,2010,9.9525588958
tea,2011,10.1579814549
tea,2012,10.0237162766
tea,2013,10.1633397305
tea,2014,10.2838611049
tea,2015,10.5991340402
tea,2016,10.3893134390
tea,2017,10.5086022846
emu,1991,18.5368488288
emu,1992,19.3651232333
emu,1993,22.9472250828
emu,1994,24.9877774058
emu,1995,24.5223217089
emu,1996,25.1267363779
emu,1997,24.7430151750
emu,1998,22.9028337029
emu,1999,21.6773978622
emu,2000,19.2333435551
emu,2001,17.2172846929
emu,2002,17.5791080709
emu,2003,17.9435340546
emu,2004,18.5833019827
emu,2005,18.6819786893
emu,2006,17.4715412598
emu,2007,15.8961379284
emu,2008,16.4179290330
emu,2009,21.2674335338
emu,2010,22.3900404807
emu,2011,23.1402801870
emu,2012,25.7901894633
emu,2013,27.0919453677
emu,2014,26.7609386810
emu,2015,25.3012143276
emu,2016,23.8741320863
emu,2017,22.1769386203
ecs,1991,17.3404880894
ecs,1992,17.3163969487
ecs,1993,18.9595964822
ecs,1994,20.1366740051
ecs,1995,20.3577971572
ecs,1996,20.7390391992
ecs,1997,20.9837697995
ecs,1998,21.0312536393
ecs,1999,21.2715193989
ecs,2000,19.3956007811
ecs,2001,18.5182119119
ecs,2002,19.2380612308
ecs,2003,19.4154180706
ecs,2004,19.2313069394
ecs,2005,18.5741500850
ecs,2006,17.7131406873
ecs,2007,16.0064473989
ecs,2008,15.9896439139
ecs,2009,19.7960975241
ecs,2010,19.9044662106
ecs,2011,19.7407762540
ecs,2012,20.4170738000
ecs,2013,20.9019858479
ecs,2014,20.6880381128
ecs,2015,20.1257280270
ecs,2016,19.2817613007
ecs,2017,18.4879137058
eca,1991,17.0105368362
eca,1992,15.6949579066
eca,1993,15.6778235169
eca,1994,16.7064670906
eca,1995,17.7874237627
eca,1996,18.5042696205
eca,1997,20.0270394376
eca,1998,21.6231091307
eca,1999,22.0150822046
eca,2000,19.4487412896
eca,2001,18.8230378250
eca,2002,19.6719232798
eca,2003,19.6496095520
eca,2004,19.0096492392
eca,2005,17.7584330396
eca,2006,17.4598863306
eca,2007,16.0881442248
eca,2008,16.0266610891
eca,2009,19.1544809913
eca,2010,18.3071102337
eca,2011,17.2732393835
eca,2012,16.7895876999
eca,2013,16.8957132322
eca,2014,17.6133692229
eca,2015,18.1352363281
eca,2016,17.9612978602
eca,2017,18.0080989658
tec,1991,17.7027008412
tec,1992,16.6731032948
tec,1993,16.8561199394
tec,1994,18.0185782377
tec,1995,18.9061523800
