country,year,sl_uem_1524_zs
arb,1991,24.7329475719
arb,1992,25.4513140534
arb,1993,27.4246526507
arb,1994,27.8020596655
arb,1995,28.4281358772
arb,1996,26.6850454560
arb,1997,25.6823221486
arb,1998,25.6744516384
arb,1999,25.5143654667
arb,2000,27.1340685314
arb,2001,27.6730432854
arb,2002,27.4399012386
arb,2003,27.3031232056
arb,2004,25.9469579432
arb,2005,26.1768744272
arb,2006,24.9049095212
arb,2007,23.4062678727
arb,2008,23.5040357896
arb,2009,22.7848166658
arb,2010,22.9826311631
arb,2011,24.6251026911
arb,2012,26.1934459351
arb,2013,26.0067100711
arb,2014,25.6894439269
arb,2015,26.6678150016
arb,2016,25.9610734807
arb,2017,25.8736857458
arb,2018,25.9755605515
css,1991,25.8950290734
css,1992,26.0579959025
css,1993,26.5572290090
css,1994,25.4117758859
css,1995,26.1359322959
css,1996,26.3075532624
css,1997,27.3216185684
css,1998,26.6174321637
css,1999,26.3585220949
css,2000,24.8914009901
css,2001,23.3885833386
css,2002,22.3540744540
css,2003,20.1951011934
css,2004,22.3407760354
css,2005,21.7790132117
css,2006,20.1878951345
css,2007,19.3705442134
css,2008,19.8675668486
css,2009,22.4490521192
css,2010,23.3616707214
css,2011,24.3604160543
css,2012,26.0070444347
css,2013,28.1510512775
css,2014,26.1030637190
css,2015,25.0593485857
css,2016,24.9767809368
css,2017,23.3995674822
css,2018,21.9769668146
ceb,1991,22.2802425344
ceb,1992,22.5891077592
ceb,1993,25.0034552466
ceb,1994,25.3488854707
ceb,1995,24.2904647050
ceb,1996,23.0538257436
ceb,1997,19.9893797804
ceb,1998,19.5145816713
ceb,1999,23.8550679031
ceb,2000,26.9797214311
ceb,2001,28.7489002453
ceb,2002,29.9508761602
ceb,2003,29.0652962293
ceb,2004,29.1378433470
ceb,2005,27.1704865480
ceb,2006,23.7581625050
ceb,2007,18.6901981899
ceb,2008,16.6901946275
ceb,2009,21.5637751316
ceb,2010,24.4459932752
ceb,2011,25.5395423558
ceb,2012,26.1957866975
ceb,2013,26.5827791909
ceb,2014,23.5570823094
ceb,2015,20.6587586549
ceb,2016,17.6556624968
ceb,2017,14.9565875252
ceb,2018,12.9253344800
ear,1991,9.3800853357
ear,1992,9.6108203652
ear,1993,10.4381638465
ear,1994,10.7903089680
ear,1995,11.4239863930
ear,1996,11.2956728957
ear,1997,11.2546512239
ear,1998,11.5033133480
