country,year,sl_uem_1524_zs
arb,1991,26.1619177197
arb,1992,26.1108022793
arb,1993,27.6621069037
arb,1994,28.7802529474
arb,1995,30.0433866555
arb,1996,26.8557507328
arb,1997,25.4961088989
arb,1998,26.1465151053
arb,1999,24.5142269307
arb,2000,26.4834176849
arb,2001,27.0606315855
arb,2002,27.4573667320
arb,2003,27.3469900976
arb,2004,25.5039940536
arb,2005,25.6041557495
arb,2006,24.9628292626
arb,2007,23.7306455448
arb,2008,24.0487635740
arb,2009,23.1716511916
arb,2010,24.4590573149
arb,2011,25.9171889410
arb,2012,27.3581380798
arb,2013,26.8652875410
arb,2014,26.5424481501
arb,2015,27.1106259838
arb,2016,26.1115840862
arb,2017,26.1376659418
arb,2018,26.0869755125
css,1991,33.4045445226
css,1992,32.9100869950
css,1993,33.3504220694
css,1994,29.5770919849
css,1995,32.0304982457
css,1996,30.8744111494
css,1997,31.2415234772
css,1998,30.6628743537
css,1999,30.2512439606
css,2000,29.3836450425
css,2001,27.6286068145
css,2002,27.4397427741
css,2003,23.0583408069
css,2004,24.2282319264
css,2005,23.0297006045
css,2006,20.2535174400
css,2007,19.4061895339
css,2008,20.6899710824
css,2009,22.6360285764
css,2010,24.3366601074
css,2011,24.2293952753
css,2012,26.8455740222
css,2013,27.3085283973
css,2014,25.8078210327
css,2015,24.6796478220
css,2016,24.8808644874
css,2017,24.4507894328
css,2018,24.3655792441
ceb,1991,24.3467774819
ceb,1992,25.1444758244
ceb,1993,26.5478038304
ceb,1994,27.0618028341
ceb,1995,24.6021135684
ceb,1996,22.8811917045
ceb,1997,19.8158860555
ceb,1998,19.3875753931
ceb,1999,23.7912367523
ceb,2000,26.8451556987
ceb,2001,28.7382261170
ceb,2002,29.9535615892
ceb,2003,29.0717046489
ceb,2004,29.1393884696
ceb,2005,27.1772492315
ceb,2006,23.7635396817
ceb,2007,18.6932209049
ceb,2008,16.7032574786
ceb,2009,21.5737006423
ceb,2010,24.4541101655
ceb,2011,25.5339531335
ceb,2012,26.1921163489
ceb,2013,26.5904127559
ceb,2014,23.5603361981
ceb,2015,20.6621622473
ceb,2016,17.6492042263
ceb,2017,15.0235457418
ceb,2018,13.4310107485
ear,1991,10.6660956498
ear,1992,10.6138139546
ear,1993,11.0345338991
ear,1994,11.1851881538
ear,1995,11.9093841265
ear,1996,12.0461180050
ear,1997,12.4698453047
ear,1998,12.8808569982
ear,1999,13.2417557831
ear,2000,13.8098611861
ear,2001,14.1343869437
ear,2002,14.6380168514
ear,2003,14.2694652029
ear,2004,13.9694414226
ear,2005,14.1363140469
ear,2006,13.4986106184
ear,2007,13.1339579219
ear,2008,13.3213897512
ear,2009,13.4368615131
ear,2010,12.7496938758
ear,2011,12.8166396142
ear,2012,13.0336699007
ear,2013,12.9006307100
ear,2014,12.7067269108
ear,2015,13.1249703193
ear,2016,13.1248091439
ear,2017,13.1771734786
ear,2018,13.2146998685
eas,1991,9.4601116868
eas,1992,8.6107549376
eas,1993,8.6363706518
eas,1994,8.6542319135
eas,1995,9.0710316936
eas,1996,9.2081428132
eas,1997,9.6212425668
eas,1998,10.5063767082
eas,1999,10.7448320412
eas,2000,10.3632089629
eas,2001,10.4350456114
eas,2002,10.3716052619
eas,2003,10.1613061475
eas,2004,10.2612325652
eas,2005,10.3249605231
eas,2006,10.2911963934
eas,2007,9.6918360305
eas,2008,10.3513429602
eas,2009,10.3731838943
eas,2010,9.9904607784
eas,2011,10.1249809008
eas,2012,9.9825405069
eas,2013,10.0768892514
eas,2014,10.1802985983
eas,2015,10.4396017292
eas,2016,10.2348199021
eas,2017,10.1746687786
eas,2018,10.2070282801
eap,1991,9.8076238459
eap,1992,8.8429487710
eap,1993,8.8126300218
eap,1994,8.8640220268
eap,1995,9.3294220901
eap,1996,9.4325207971
eap,1997,9.8542276769
eap,1998,10.5442647442
eap,1999,10.7702728635
eap,2000,10.4492333418
eap,2001,10.4691059056
eap,2002,10.3943889061
eap,2003,10.1321468801
eap,2004,10.2853263335
eap,2005,10.4028019798
eap,2006,10.4053525442
eap,2007,9.7929144637
eap,2008,10.5055121280
eap,2009,10.3751295683
eap,2010,9.9664471952
eap,2011,10.1712986789
eap,2012,10.0348899994
eap,2013,10.1770653110
eap,2014,10.2939979168
eap,2015,10.6100987027
eap,2016,10.4062676917
eap,2017,10.3772383559
eap,2018,10.4426319830
tea,1991,9.7147815184
tea,1992,8.7276841325
tea,1993,8.7098354892
tea,1994,8.7799241796
tea,1995,9.2388959740
tea,1996,9.4051000119
tea,1997,9.8311462460
tea,1998,10.5342422392
tea,1999,10.7705933605
tea,2000,10.4401072446
tea,2001,10.4646247420
tea,2002,10.3859277850
tea,2003,10.1215320670
tea,2004,10.2767680413
tea,2005,10.3977256256
tea,2006,10.3948579774
tea,2007,9.7754264756
tea,2008,10.5008256888
tea,2009,10.3642237597
tea,2010,9.9511310383
tea,2011,10.1595932994
tea,2012,10.0217422563
tea,2013,10.1648811696
tea,2014,10.2828539339
tea,2015,10.5998458869
tea,2016,10.3878531827
tea,2017,10.3590271341
tea,2018,10.4298204423
emu,1991,18.5578210403
emu,1992,19.4236186744
emu,1993,22.9997933425
emu,1994,25.0098349435
emu,1995,24.5860633874
emu,1996,25.1771470067
emu,1997,24.7867898137
emu,1998,22.9282885242
emu,1999,21.7058220634
emu,2000,19.2505711846
emu,2001,17.2405361781
emu,2002,17.5899122698
emu,2003,17.9444185564
emu,2004,18.5840131106
emu,2005,18.6818180228
emu,2006,17.4678551143
emu,2007,15.8875985459
emu,2008,16.4053911554
emu,2009,21.2564324683
emu,2010,22.3823686706
emu,2011,23.1407755842
emu,2012,25.7882118905
emu,2013,27.0879305486
emu,2014,26.7534897927
emu,2015,25.2863831140
emu,2016,23.8702199356
emu,2017,21.5563823297
emu,2018,19.7907540220
ecs,1991,17.3565110888
ecs,1992,17.3611106241
ecs,1993,18.9975091950
ecs,1994,20.1612060475
ecs,1995,20.3864825318
ecs,1996,20.7695367977
ecs,1997,21.0338248247
ecs,1998,21.0653443054
ecs,1999,21.3193117580
ecs,2000,19.4133479806
ecs,2001,18.5432758600
ecs,2002,19.1584651694
ecs,2003,19.3382710987
ecs,2004,19.1739966330
ecs,2005,18.6123479653
ecs,2006,17.4676580046
ecs,2007,16.0449726926
ecs,2008,15.9859174722
ecs,2009,19.7983394222
ecs,2010,19.9066737702
ecs,2011,19.7460184855
ecs,2012,20.4242841955
ecs,2013,20.9090972039
ecs,2014,20.6854845265
ecs,2015,20.1215997729
ecs,2016,19.2865267974
ecs,2017,18.2768107682
ecs,2018,17.3664887287
eca,1991,16.7623812799
eca,1992,15.5184211643
eca,1993,15.5049503473
eca,1994,16.5401231381
eca,1995,17.6686770892
eca,1996,18.4625038200
eca,1997,20.0411676411
eca,1998,21.6027876567
eca,1999,21.9706432361
eca,2000,19.3068002942
eca,2001,18.6778892016
eca,2002,19.3655396507
eca,2003,19.3598565297
eca,2004,18.7808421155
eca,2005,17.7035301567
eca,2006,16.9036734731
eca,2007,16.0888197472
eca,2008,15.9613511664
eca,2009,19.1153901861
eca,2010,18.2030078299
eca,2011,17.1305473795
eca,2012,16.5982024876
eca,2013,16.6329636973
eca,2014,17.3711746591
eca,2015,17.9228421834
eca,2016,17.8576329295
eca,2017,17.8914953697
eca,2018,17.6445727069
tec,1991,17.7231501949
tec,1992,16.7210698838
tec,1993,16.8951312726
tec,1994,18.0513782618
tec,1995,18.9151415714
tec,1996,19.3631561638
tec,1997,20.3010597436
tec,1998,21.6111453551
tec,1999,22.7169316724
tec,2000,20.8654838923
tec,2001,20.6036722829
tec,2002,21.3831613811
tec,2003,21.3348678374
tec,2004,20.6473230338
tec,2005,19.3741743183
tec,2006,18.0253017405
tec,2007,16.5905202646
tec,2008,16.1142274032
tec,2009,19.2663670970
tec,2010,18.7194545316
tec,2011,17.9152155853
tec,2012,17.5266138302
tec,2013,17.6854404588
tec,2014,18.0747171693
tec,2015,18.3266229835
tec,2016,17.9466260857
tec,2017,17.7399181982
tec,2018,17.3697143526
euu,1991,18.9087068138
euu,1992,20.0018859128
euu,1993,23.0237917502
euu,1994,24.2761019755
euu,1995,23.3542327171
euu,1996,23.3162725903
euu,1997,22.1484540938
euu,1998,20.6374522259
euu,1999,20.8574348754
euu,2000,19.9305645794
euu,2001,18.9342417870
euu,2002,19.6145961616
euu,2003,19.6601494769
euu,2004,20.0670382214
euu,2005,19.9544906192
euu,2006,18.5418472316
euu,2007,16.4023944793
euu,2008,16.3106570733
euu,2009,20.8163410592
euu,2010,22.1540337258
euu,2011,23.1019966046
euu,2012,24.9548424485
euu,2013,25.8308447618
euu,2014,24.5160591323
euu,2015,22.6581639879
euu,2016,20.9624914887
euu,2017,18.8583257324
euu,2018,17.2750791720
fcs,1991,14.2566495962
fcs,1992,13.9400518952
fcs,1993,14.1774231843
fcs,1994,14.3920635752
fcs,1995,13.8612363737
fcs,1996,14.3148507673
fcs,1997,14.4279028680
fcs,1998,14.2646903546
fcs,1999,14.3135440158
fcs,2000,14.8235312180
fcs,2001,15.4769410762
fcs,2002,15.6355932765
fcs,2003,15.2574017590
fcs,2004,15.7068069044
fcs,2005,15.6569978842
fcs,2006,15.7242267325
fcs,2007,15.7498506377
fcs,2008,16.0175938303
fcs,2009,15.2033663089
fcs,2010,15.8322722478
fcs,2011,16.2917854954
fcs,2012,16.0244724616
fcs,2013,16.0499482474
fcs,2014,16.0205266639
fcs,2015,16.3630884107
fcs,2016,16.3011662734
fcs,2017,16.3757000911
fcs,2018,16.3087524422
hpc,1991,11.4989384702
hpc,1992,11.3719780403
hpc,1993,11.6560838143
hpc,1994,11.5993354938
hpc,1995,11.4514443315
hpc,1996,11.9364535297
hpc,1997,11.9139335518
hpc,1998,12.1537876628
hpc,1999,12.5431260086
hpc,2000,12.2886046211
hpc,2001,12.2002768289
hpc,2002,11.6870033424
hpc,2003,11.5236203091
hpc,2004,11.5012853952
hpc,2005,11.1202170381
hpc,2006,11.1013162767
hpc,2007,11.0181147233
hpc,2008,10.9581022446
hpc,2009,10.7570497039
hpc,2010,10.9495316785
hpc,2011,10.7080459023
hpc,2012,10.2655951609
hpc,2013,10.0255382592
hpc,2014,9.9746208325
hpc,2015,10.2238521536
hpc,2016,10.2546837424
hpc,2017,10.2783045192
hpc,2018,10.2886980066
hic,1991,14.1355657803
hic,1992,14.9397841637
hic,1993,16.4765987081
hic,1994,16.8576294688
hic,1995,17.0852879452
hic,1996,17.0965532981
hic,1997,16.3795871549
hic,1998,15.8950434368
hic,1999,16.0869606444
hic,2000,15.3977815282
hic,2001,15.6854567699
hic,2002,16.6537370721
hic,2003,16.5342706361
hic,2004,16.0769112535
hic,2005,15.6463474353
hic,2006,14.6868515965
hic,2007,13.4769362135
hic,2008,14.0498536127
hic,2009,17.7824590663
hic,2010,18.3203780479
hic,2011,18.0532028528
hic,2012,18.3180545939
hic,2013,18.3808965310
hic,2014,17.2593437257
hic,2015,16.0018885773
hic,2016,15.0296277671
hic,2017,13.8451695320
hic,2018,12.9675023120
ibd,1991,12.1454716421
ibd,1992,11.5692301160
ibd,1993,11.7359422809
ibd,1994,12.0429104873
ibd,1995,12.7420327873
ibd,1996,12.8783596948
ibd,1997,13.3138049762
ibd,1998,14.0484262933
ibd,1999,14.4433939084
ibd,2000,14.4664404694
ibd,2001,14.4734960394
ibd,2002,14.6859644651
ibd,2003,14.3958718277
ibd,2004,14.0104913861
