country,year,bx_klt_dinv_cd_wd
arb,1970,155910000.0
arb,1971,-48157265.378197
arb,1972,108207643.802819
arb,1973,-553260283.6102519
arb,1974,-3439882606.66216
arb,1975,1993064060.6927397
arb,1976,75228235.3214913
arb,1977,916354342.764177
arb,1978,633679217.962612
arb,1979,-137880541.760675
arb,1980,-3199743186.2315803
arb,1981,7105627475.63001
arb,1982,11798713438.7079
arb,1983,5638970585.794821
arb,1984,6246719369.37016
arb,1985,2016875674.7332602
arb,1986,2323239876.12081
arb,1987,28047556.885619104
arb,1988,1632039427.10903
arb,1989,1313650828.2652
arb,1990,2778949076.94373
arb,1991,2111305591.0569198
arb,1992,3466824028.79316
arb,1993,4324148897.171061
arb,1994,3368155276.06928
arb,1995,13271440.60846
arb,1996,3299808634.01077
arb,1997,6094422313.90399
arb,1998,8217677454.182771
arb,1999,1180110166.38425
arb,2000,2639553572.57013
arb,2001,4760318907.4553
arb,2002,5757709604.007521
arb,2003,13597672433.1443
arb,2004,21281357372.0773
arb,2005,46009640893.736
arb,2006,69410959612.8116
arb,2007,81832690758.3696
arb,2008,97411921574.7696
arb,2009,79522853476.5071
arb,2010,66667048122.8368
arb,2011,44755312886.4785
arb,2012,49144078587.919
arb,2013,46598273225.0585
arb,2014,43135000919.3593
css,1970,93939999.995675
css,1971,115942275.562089
css,1972,106390140.17994599
css,1973,85414477.69141479
css,1974,129989482.67676699
css,1975,117051639.26101999
css,1976,157112908.754849
css,1977,100956960.849831
css,1978,117253333.38591398
css,1979,90621568.6763785
css,1980,290429902.04200697
css,1981,414105555.696858
css,1982,243783333.42240298
css,1983,216191666.711289
css,1984,79347352.8460591
css,1985,43155758.8494116
css,1986,-26018518.5185186
css,1987,89487037.037037
css,1988,42805465.2213188
css,1989,105441525.05446601
css,1990,377119172.113289
css,1991,526458954.248366
css,1992,572953464.0522879
css,1993,653763098.186658
css,1994,935569632.424357
css,1995,829172787.585981
css,1996,885228082.0095439
css,1997,1719728567.7725
css,1998,1614511925.62887
css,1999,1680714125.92593
css,2000,1645717835.41725
css,2001,2002477832.2654102
css,2002,1960696669.66324
css,2003,2240687732.3948
css,2004,2334931601.97475
css,2005,3132557853.95562
css,2006,3749473256.0131297
css,2007,3914059457.5878797
css,2008,6464389874.06011
css,2009,3108814128.45883
css,2010,2838948468.52325
css,2011,3344225439.4443
css,2012,4893669160.74716
css,2013,3938617759.1731296
css,2014,4311372535.98454
ceb,1976,6000000.0
ceb,1977,5000000.0
ceb,1978,25000000.0
ceb,1979,30000000.0
ceb,1980,10000000.0
ceb,1981,18000000.0
ceb,1982,14000000.0
ceb,1983,16000000.0
ceb,1984,28000000.0
ceb,1985,15000000.0
ceb,1986,16000000.0
ceb,1987,12000000.0
ceb,1988,15000000.0
ceb,1989,11000000.0
ceb,1990,646818992.0373
ceb,1991,1849041210.2598
ceb,1992,2511342682.57185
ceb,1993,5546137376.707
ceb,1994,5305118917.55993
ceb,1995,12488366970.902
ceb,1996,11295186439.5806
ceb,1997,14260254940.8715
ceb,1998,19558098870.533
ceb,1999,21802591795.0186
ceb,2000,23615964868.3371
ceb,2001,20474672951.7915
ceb,2002,25803358784.7235
ceb,2003,17039553023.8658
ceb,2004,38404052496.6504
ceb,2005,52659880380.28
ceb,2006,79045337932.3987
ceb,2007,149212625621.403
ceb,2008,138106517375.443
ceb,2009,31461052156.5966
ceb,2010,19829527493.2699
ceb,2011,47942474104.3429
ceb,2012,38283935675.4902
ceb,2013,14756825792.6363
ceb,2014,48233049740.1435
eas,1970,1421940143.82621
eas,1971,1598681271.73704
eas,1972,1547717363.30974
eas,1973,1127214671.8500302
eas,1974,2785373653.0743
eas,1975,1485904640.03876
eas,1976,2353670443.78411
eas,1977,2502043470.1607103
eas,1978,3173309040.40834
eas,1979,3778029442.72312
eas,1980,4876756312.86158
eas,1981,6733676198.3214
eas,1982,7313552237.33118
eas,1983,7754947708.391741
eas,1984,6095437478.028279
eas,1985,8557720002.547621
eas,1986,12394219136.7165
eas,1987,15818474721.9072
eas,1988,21078250398.5456
eas,1989,22425223562.0039
eas,1990,29807929801.2785
eas,1991,27585828015.0128
eas,1992,35592282554.221
eas,1993,51949453201.0769
eas,1994,64710817858.0625
eas,1995,81052985803.7108
eas,1996,81172485151.0851
eas,1997,94780186362.7672
eas,1998,96055394383.3065
eas,1999,120588296452.39099
eas,2000,163452643537.35098
eas,2001,109904197690.389
eas,2002,107561212091.47198
eas,2003,106227823042.43599
eas,2004,191854534902.517
eas,2005,187850205797.91
eas,2006,294941564559.445
eas,2007,396450218903.795
eas,2008,385443068080.201
eas,2009,287295713179.112
eas,2010,497359449266.925
eas,2011,558768360005.689
eas,2012,517267050104.776
eas,2013,587107090609.402
eas,2014,611633291849.754
eap,1970,222700000.0
eap,1971,170800000.0
eap,1972,203415000.0
eap,1973,347775000.0
eap,1974,778419254.5954059
eap,1975,566412206.093569
eap,1976,649420314.5379
eap,1977,748941449.002825
