country,year,ny_gdp_pcap_cn
afg,1960,2689.9796928777
afg,1961,2694.5168764026
afg,1962,2632.1793224557
afg,1963,3545.2241116330
afg,1964,3699.3799736748
afg,1965,4558.0712073375
afg,1966,6205.4712853629
afg,1967,7259.4900039816
afg,1968,5827.7994229913
afg,1969,5840.9343633769
afg,1970,7073.4340075155
afg,1971,7216.7775999369
afg,1972,6125.2656471540
afg,1973,6484.9643518170
afg,1974,7872.3917243793
afg,1975,8458.9021806177
afg,1976,8956.1777728073
afg,1977,10170.2404691687
afg,1978,11217.9323817807
afg,1979,12144.2624107639
afg,1980,12122.2458687371
afg,1981,13191.4055695309
afg,2001,6390.5390241549
afg,2002,8438.1895104910
afg,2003,9741.9315520399
afg,2004,10472.9405626996
afg,2005,12422.2478438859
afg,2006,13606.0489853612
afg,2007,18424.5906343634
afg,2008,19021.9648171426
afg,2009,21963.8566584576
afg,2010,25340.9872636575
afg,2011,28824.0832696284
afg,2012,34573.8525426526
afg,2013,36098.6596458405
afg,2014,36122.4034663878
afg,2015,36398.4215016534
afg,2016,38129.5526677722
afg,2017,40016.4300216484
alb,1980,5815.1262520130
alb,1981,5896.0637272308
alb,1982,5941.9353958190
alb,1983,5880.5326727521
alb,1984,5684.4219982654
alb,1985,5687.8088696496
alb,1986,5753.2583656313
alb,1987,5595.0743366936
alb,1988,5412.5338601601
alb,1989,5787.2768819028
alb,1990,5115.7111943191
alb,1991,5021.4429761325
alb,1992,16394.0134380893
alb,1993,38837.5748112889
alb,1994,58577.9886804076
alb,1995,70501.9527358190
alb,1996,109343.3133745770
alb,1997,109964.0680104480
alb,1998,130799.0747731360
alb,1999,151692.5564964750
alb,2000,169323.0195462840
alb,2001,190632.5589435630
alb,2002,204099.8769587780
alb,2003,228350.2792458000
alb,2004,248112.5640457240
alb,2005,270562.9172232850
alb,2006,294801.9828594170
alb,2007,325812.9612389420
alb,2008,366664.6754299000
alb,2009,390752.8721760640
alb,2010,425552.9172978840
alb,2011,447689.0812148580
alb,2012,459526.4548936510
alb,2013,466324.6058847180
alb,2014,482954.1034867560
alb,2015,497901.7274602760
alb,2016,512934.3510537360
alb,2017,540458.0614917850
dza,1960,1208.7000696097
dza,1961,1053.9799132984
dza,1962,845.2628293231
dza,1963,1113.4445533201
dza,1964,1168.1445058828
dza,1965,1226.2677327038
dza,1966,1156.2140593872
dza,1967,1246.2141527491
dza,1968,1383.7125657187
dza,1969,1485.9773714587
