country,year,ny_gdp_pcap_cn
afg,1960,2690.4456278205
afg,1961,2695.0516669767
afg,1962,2632.7697743481
afg,1963,3546.1164101765
afg,1964,3700.4127501826
afg,1965,4559.4732167678
afg,1966,6207.6052329522
afg,1967,7262.3115753332
afg,1968,5830.3043267838
afg,1969,5843.5820143030
afg,1970,7076.6307316625
afg,1971,7219.9418268279
afg,1972,6127.9025093335
afg,1973,6487.8274959796
afg,1974,7876.2193951015
afg,1975,8463.8311242336
afg,1976,8962.4164186480
afg,1977,10178.8391972458
afg,1978,11230.8169447233
afg,1979,12165.6705321028
afg,1980,12156.1570027488
afg,1981,13249.2899665559
afg,2001,6526.0316514021
afg,2002,8631.7342482894
afg,2003,9983.2285898556
afg,2004,10748.8615246480
afg,2005,12763.7840211791
afg,2006,13989.5542836086
afg,2007,18950.9289057725
afg,2008,19570.7024845242
afg,2009,22607.2897849330
afg,2010,26103.1143965138
afg,2011,29723.9809606435
afg,2012,35702.1943933897
afg,2013,36931.5774562047
afg,2014,36386.5787773465
afg,2015,37040.1756877963
alb,1980,5815.1262520130
alb,1981,5896.0637272308
alb,1982,5941.9353958190
alb,1983,5880.5326727521
alb,1984,5684.4219982654
alb,1985,5687.8088696496
alb,1986,5753.2583656313
alb,1987,5595.0743366936
alb,1988,5412.5338601601
alb,1989,5787.2768819028
alb,1990,5115.7111943191
alb,1991,5021.4429761325
alb,1992,16394.0134380893
alb,1993,38837.5748112889
alb,1994,58577.9886804076
alb,1995,70501.9527358190
alb,1996,109343.3133622130
alb,1997,109964.0680042590
alb,1998,130799.0747845000
alb,1999,151692.5564940700
alb,2000,169323.0195375390
alb,2001,190632.5589428850
alb,2002,204099.8769639420
alb,2003,228350.2792579130
alb,2004,248112.5640475880
alb,2005,270562.9172181080
alb,2006,294801.9828650180
alb,2007,325812.9612389420
alb,2008,366664.6754299000
alb,2009,390752.8721760640
alb,2010,425552.9172978840
alb,2011,447753.0416417080
alb,2012,459550.8552547420
alb,2013,466246.8211921900
alb,2014,481888.9849650300
alb,2015,496942.7627409560
dza,1960,1208.6996350167
dza,1961,1053.9799132984
dza,1962,845.2629016287
dza,1963,1113.4451107330
dza,1964,1168.1442208762
dza,1965,1226.2676355887
dza,1966,1156.2138812378
dza,1967,1246.2141527491
dza,1968,1383.7129684177
dza,1969,1485.9774765160
dza,1970,1650.2728275599
dza,1971,1667.2578565761
dza,1972,1971.6661567091
dza,1973,2183.2392415594
dza,1974,3399.1990330836
dza,1975,3677.3083502173
dza,1976,4294.1407436175
dza,1977,4916.0755026629
dza,1978,5741.1067314777
dza,1979,6827.9148484435
dza,1980,8403.2645311964
dza,1981,9597.0315539264
dza,1982,10089.5708389231
dza,1983,11008.8952863274
dza,1984,12222.6066928271
dza,1985,12908.8541927938
dza,1986,12886.5562932087
dza,1987,13533.8030333697
dza,1988,14212.2324415195
dza,1989,16759.2651713612
dza,1990,21449.2202486813
dza,1991,31802.7855249081
dza,1992,38563.8154056663
dza,1993,41963.6134047041
dza,1994,52587.9422671485
dza,1995,68868.6469591030
dza,1996,87379.7795234769
dza,1997,93021.4881049630
dza,1998,93302.2809893437
dza,1999,105250.6692219090
dza,2000,132232.7211964680
dza,2001,133810.3919175240
dza,2002,141379.1368013150
dza,2003,162134.2671185820
dza,2004,187374.6698570640
dza,2005,227305.8219778130
dza,2006,251905.3357151290
dza,2007,272981.5631447470
dza,2008,317246.9846435870
dza,2009,281568.3980951250
dza,2010,332764.7627484380
dza,2011,397322.2064294130
dza,2012,432931.2625430940
dza,2013,435860.6494215771
dza,2014,441900.6191296350
dza,2015,423511.1732390730
ado,1970,1362.2925161662
ado,1971,1460.4303599374
ado,1972,1629.0941543954
ado,1973,1870.8936984166
ado,1974,2191.4989496510
ado,1975,2473.2592978571
ado,1976,2875.6080677134
ado,1977,3538.7164698343
ado,1978,4205.8466188585
ado,1979,4768.3936930986
ado,1980,5334.0182458475
ado,1981,5755.2450535971
ado,1982,6345.9833299243
ado,1983,6916.3746267926
ado,1984,7468.0193892844
ado,1985,7945.9649752226
ado,1986,8721.9155111254
ado,1987,9361.8783276239
ado,1988,10015.0760444964
ado,1989,10790.7147896051
ado,1990,11564.5484397645
ado,1991,12197.4256272718
ado,1992,12639.5728643216
ado,1993,12626.8216317230
ado,1994,13064.3915352353
ado,1995,13833.8553575344
ado,1996,14493.3132164689
ado,1997,16196.0122842845
ado,1998,17032.8402829952
ado,1999,18137.9327005501
ado,2000,23263.3526506522
ado,2001,24470.8573114948
ado,2002,25687.5826929032
ado,2003,28125.3760881484
ado,2004,29988.1282152750
ado,2005,32157.0244881376
ado,2006,33812.5052475022
ado,2007,34525.2008765522
ado,2008,31905.4849560830
ado,2009,30738.3531834242
ado,2010,29929.5182364160
ado,2011,29946.7968806938
ado,2012,30872.0812950729
ado,2013,32240.1254248900
ago,1985,0.0000205229
ago,1986,0.0000199527
ago,1987,0.0000194444
ago,1988,0.0000189665
ago,1989,0.0000277239
ago,1990,0.0000269593
ago,1991,0.0000697340
ago,1992,0.0002194283
ago,1993,0.0021964947
ago,1994,0.0490335481
ago,1995,1.0474852304
ago,1996,62.2349823420
ago,1997,126.9237613343
ago,1998,178.4476846510
ago,1999,1175.9361725048
ago,2000,6087.2769502793
ago,2001,12665.5173869520
ago,2002,33769.2281716551
ago,2003,63421.0022589484
ago,2004,94869.9950854268
ago,2005,137376.9311596050
ago,2006,181136.7460837920
ago,2007,241702.6416985860
ago,2008,318318.9246018510
ago,2009,291844.2953234690
ago,2010,357189.6055948100
ago,2011,445718.9894804080
ago,2012,485392.1636390820
ago,2013,514167.3549212860
ago,2014,514393.0927485620
ago,2015,492425.6175791729
atg,1977,2543.1838571408
atg,1978,2866.4832359449
atg,1979,3529.9703768798
atg,1980,4227.2513904496
atg,1981,4817.9211469534
atg,1982,5402.0304568528
atg,1983,6089.4964536920
atg,1984,7006.5656641192
atg,1985,8290.1861766853
atg,1986,10276.6039780203
atg,1987,12183.8573498834
atg,1988,14622.7893440788
atg,1989,16269.7887585328
atg,1990,17078.1507446774
atg,1991,17753.7973466641
atg,1992,18037.0148500804
atg,1993,19002.4357156071
atg,1994,20289.1059353869
atg,1995,19521.8657185913
atg,1996,20797.2097658196
atg,1997,21674.6040536050
atg,1998,22560.1703366305
atg,1999,23145.4083981010
atg,2000,27255.8494745518
atg,2001,26454.5155244897
atg,2002,27075.2117955767
atg,2003,28033.1034312271
atg,2004,29682.0969676204
atg,2005,32615.6373766124
atg,2006,36719.7539147208
atg,2007,41245.3843146083
atg,2008,42622.6666666667
atg,2009,37744.0092699884
atg,2010,35146.7380463815
atg,2011,34608.1722479354
atg,2012,36519.1637943617
atg,2013,36023.6294938045
atg,2014,36266.6138613861
atg,2015,37029.7762965867
arg,1960,0.0000000064
arg,1961,0.0000000080
arg,1962,0.0000000100
arg,1963,0.0000000117
arg,1964,0.0000000164
arg,1965,0.0000000216
arg,1966,0.0000000266
arg,1967,0.0000000349
arg,1968,0.0000000398
arg,1969,0.0000000463
arg,1970,0.0000000501
arg,1971,0.0000000683
arg,1972,0.0000001121
arg,1973,0.0000001876
arg,1974,0.0000002542
arg,1975,0.0000007443
arg,1976,0.0000038652
arg,1977,0.0000105625
arg,1978,0.0000259776
arg,1979,0.0000697913
arg,1980,0.0001366404
arg,1981,0.0002618577
arg,1982,0.0007536907
arg,1983,0.0037172287
arg,1984,0.0264336907
arg,1985,0.1745710037
arg,1986,0.3235577567
arg,1987,0.7448109463
arg,1988,3.4930083693
arg,1989,100.5481117567
arg,1990,2105.7912271836
arg,1991,5449.7331137750
arg,1992,6734.1257113436
arg,1993,6933.4110240148
arg,1994,7449.4806053363
arg,1995,7373.4274028801
arg,1996,7683.5738479082
arg,1997,8172.6652353431
arg,1998,8248.7647199027
arg,1999,7736.3725779273
arg,2000,7669.2737085843
arg,2001,7170.6896981936
arg,2002,8249.7913732857
arg,2003,9812.4419611597
arg,2004,12525.9618241700
arg,2005,14938.1524241509
arg,2006,18176.9611624213
arg,2007,22543.0728108078
arg,2008,28593.7372121599
arg,2009,30726.5860721657
arg,2010,40528.4301600352
arg,2011,52610.1096496998
arg,2012,63004.5011546721
arg,2013,79016.7713927819
arg,2014,107229.9254215320
arg,2015,134476.7422878530
arm,1990,14.1930405860
arm,1991,22.6913430633
arm,1992,89.9232601159
arm,1993,1251.8751772056
arm,1994,56859.6501909000
arm,1995,162031.6349088310
arm,1996,208358.1690016310
arm,1997,256349.3317321360
arm,1998,306905.8392846930
arm,1999,319166.4969261300
arm,2000,335274.8514514170
arm,2001,384268.9432411910
arm,2002,447115.3161425270
arm,2003,535052.0349622250
arm,2004,630521.0672105780
arm,2005,743927.9091265200
arm,2006,884759.2783997930
arm,2007,1053935.7729299101
arm,2008,1199392.5437365500
arm,2009,1059182.9427654000
arm,2010,1167608.3585063000
arm,2011,1272899.5843643399
arm,2012,1432496.6029723301
arm,2013,1522508.6491775899
arm,2014,1606247.1516761901
arm,2015,1667517.9738822000
abw,1994,31043.0247718383
abw,1995,29430.0724547469
abw,1996,29689.2842117916
abw,1997,32090.0675272391
abw,1998,34156.0108162611
abw,1999,34647.9933486135
abw,2000,36909.0228708534
abw,2001,37002.0668719185
abw,2002,36576.2408547818
abw,2003,37294.5420811215
abw,2004,40394.3610621620
abw,2005,41712.0692585299
abw,2006,42987.6028959635
abw,2007,46399.5534391116
abw,2008,49314.3020662706
abw,2009,44106.3540269780
abw,2010,43477.5633138774
abw,2011,45383.2797049129
aus,1960,1613.2960741312
aus,1961,1672.8035867595
aus,1962,1652.7648482592
aus,1963,1752.9680365297
aus,1964,1899.3462881705
aus,1965,2032.7537759045
aus,1966,2088.4044288044
aus,1967,2298.9236375964
aus,1968,2427.0130735282
aus,1969,2665.4162929136
aus,1970,2944.5910290237
aus,1971,3114.0913658499
aus,1972,3373.3778553540
aus,1973,3715.1718983558
aus,1974,4389.2734824747
aus,1975,5117.1813143310
aus,1976,5925.3188911851
aus,1977,6763.1764374295
aus,1978,7299.9024933835
aus,1979,8162.8083229985
aus,1980,9142.0500952899
aus,1981,10185.7707509881
aus,1982,11563.1835551456
aus,1983,12298.5880668879
aus,1984,13724.2022645394
aus,1985,14906.9678893261
aus,1986,16242.0716176397
aus,1987,17568.5413707659
aus,1988,19600.7790856631
aus,1989,21873.6321248454
aus,1990,23679.0877287563
aus,1991,23999.9421430225
aus,1992,24174.1640468705
aus,1993,25129.7900039622
aus,1994,26133.5760291235
aus,1995,27421.0934041611
aus,1996,28887.5539293321
aus,1997,30057.4067073500
aus,1998,31461.6535727647
aus,1999,32772.0067631829
aus,2000,34497.3633373362
aus,2001,36327.2549322619
aus,2002,38337.6248002687
aus,2003,40246.4891381927
aus,2004,42793.7537883681
aus,2005,45204.1206582070
aus,2006,48194.9376506795
aus,2007,52167.9886304711
aus,2008,55434.6045968789
aus,2009,58015.6926381980
aus,2010,58860.3719631895
aus,2011,63106.2437533639
aus,2012,65603.1915166031
aus,2013,65941.0703292890
aus,2014,67532.0572895957
aus,2015,67680.1464217339
aut,1960,1767.5465866879
aut,1961,1949.6079541662
aut,1962,2055.4559537180
aut,1963,2205.0401583877
aut,1964,2398.5470829000
aut,1965,2597.1698239376
aut,1966,2809.6178187959
aut,1967,2965.8762591504
aut,1968,3169.9535682686
aut,1969,3449.0555911762
aut,1970,3880.6730764853
aut,1971,4312.9656467411
aut,1972,4900.2764374915
aut,1973,5522.7725126761
aut,1974,6275.2669877424
aut,1975,6673.8939395319
aut,1976,7385.0790658943
aut,1977,8160.5387775272
aut,1978,8638.3712902349
aut,1979,9491.7222437470
aut,1980,10194.9286919958
aut,1981,10836.3195181213
aut,1982,11637.9040788789
aut,1983,12420.1393166541
aut,1984,13042.4127090179
aut,1985,13757.9418201094
aut,1986,14480.7009543457
aut,1987,15025.3931369979
aut,1988,15735.2969427646
aut,1989,16755.9292936200
aut,1990,17871.8445788860
aut,1991,18969.8499437323
aut,1992,19821.4339417519
aut,1993,20307.0776242712
aut,1994,21238.0402861953
aut,1995,22166.2226711245
aut,1996,22883.8247235808
aut,1997,23633.1213657159
aut,1998,24549.7517860884
aut,1999,25451.7121678250
aut,2000,26611.0420859043
aut,2001,27367.2794562446
aut,2002,28000.9717943315
aut,2003,28443.1964693872
aut,2004,29552.8664705653
aut,2005,30750.4263882976
aut,2006,32227.5450101171
aut,2007,34036.2066747859
aut,2008,35081.4793397726
aut,2009,34301.4839530964
aut,2010,35228.1798176915
aut,2011,36778.2900202022
aut,2012,37617.7103866422
aut,2013,38038.0900714970
aut,2014,38683.4512370377
aut,2015,39471.9041310459
aze,1990,0.0409554407
aze,1991,0.0734974556
aze,1992,0.6529531292
aze,1993,4.1916477652
aze,1994,49.3191259708
aze,1995,277.6577748861
aze,1996,352.0082442355
aze,1997,402.9317768635
aze,1998,434.8060154177
aze,1999,472.9047007610
aze,2000,586.2013269388
aze,2001,655.3407633889
aze,2002,741.8596540605
aze,2003,867.9151334086
aze,2004,1026.9427556733
aze,2005,1492.2216197859
aze,2006,2209.4548326075
aze,2007,3304.9188351415
aze,2008,4580.0944838761
aze,2009,3979.0469533464
aze,2010,4690.0202024843
aze,2011,5677.6991637053
aze,2012,5808.5471865525
aze,2013,6128.2170027805
aze,2014,6185.3499063825
aze,2015,5631.5547184129
bhs,1960,1581.3596771543
bhs,1961,1684.5049866213
bhs,1962,1788.0296986365
bhs,1963,1904.4851607228
bhs,1964,2034.4510348026
bhs,1965,2187.8056965776
bhs,1966,2369.4351069935
bhs,1967,2608.0061858237
bhs,1968,2860.7631643647
bhs,1969,3279.7564687976
bhs,1970,3185.5972035239
bhs,1971,3297.9231251474
bhs,1972,3322.5748408718
bhs,1973,3696.6427717382
bhs,1974,3416.5869787193
bhs,1975,3156.4680594233
bhs,1976,3328.5814260906
bhs,1977,3617.1227386641
bhs,1978,4130.7918674415
bhs,1979,5531.9897300498
bhs,1980,6338.6499572771
bhs,1981,6622.4396947132
bhs,1982,7165.1344909772
bhs,1983,7695.0063281302
bhs,1984,8873.7305230941
bhs,1985,9888.6157556544
bhs,1986,10339.4777779636
bhs,1987,11150.7816640714
bhs,1988,11381.9594791094
bhs,1989,12157.7892041055
bhs,1990,12350.8804781187
bhs,1991,11914.8121340242
bhs,1992,11682.1288603818
bhs,1993,11402.6515221360
bhs,1994,11812.1223763424
bhs,1995,12239.8278071469
bhs,1996,12717.0603822518
bhs,1997,17288.0565080427
bhs,1998,18456.9907672364
bhs,1999,20505.9474336790
bhs,2000,21241.1653927108
bhs,2001,21497.3081566811
bhs,2002,22505.4047934793
bhs,2003,22008.4337005989
bhs,2004,21995.5199216219
bhs,2005,23405.8795479327
bhs,2006,23721.1562800587
bhs,2007,24306.1424243044
bhs,2008,23657.3653062220
bhs,2009,22043.0125711709
bhs,2010,21920.5165867583
bhs,2011,21514.8986531628
bhs,2012,22554.5157201628
bhs,2013,22554.4541222366
bhs,2014,22497.4497068298
bhs,2015,22817.2308572518
bhr,1980,3217.8204066663
bhr,1981,3485.1987971934
bhr,1982,3551.7554087317
bhr,1983,3542.4659538349
bhr,1984,3606.1322665959
bhr,1985,3273.7676581034
bhr,1986,2647.5995819944
bhr,1987,2840.5722570903
bhr,1988,2992.2512278741
bhr,1989,3019.3753819166
bhr,1990,3206.8136725114
bhr,1991,3405.6438289506
bhr,1992,3417.3253651855
bhr,1993,3650.0451752126
bhr,1994,3812.0664443841
bhr,1995,3901.5129583311
bhr,1996,3956.6786524217
bhr,1997,3993.2491293570
bhr,1998,3761.9690188883
bhr,1999,3884.3569395728
bhr,2000,5110.0359148541
bhr,2001,4856.9407088573
bhr,2002,4992.9212189725
bhr,2003,5467.6476342413
bhr,2004,6119.4678392899
bhr,2005,6925.1953255657
bhr,2006,7395.6641525157
bhr,2007,7959.0246335362
bhr,2008,8664.1775193430
bhr,2009,7206.6822975766
bhr,2010,7665.1426007219
bhr,2011,8284.7503931811
bhr,2012,8669.7206085588
bhr,2013,9066.6853412597
bhr,2014,9217.6396731109
bhr,2015,8497.6805008869
bgd,1960,425.7093931951
bgd,1961,466.2775264797
bgd,1962,477.9638704649
bgd,1963,486.0487303169
bgd,1964,477.6160086046
bgd,1965,507.7791070909
bgd,1966,535.9378966424
bgd,1967,583.9327735642
bgd,1968,583.2814547965
bgd,1969,641.1097957714
bgd,1970,663.5807592837
bgd,1971,632.4971419409
bgd,1972,558.3060147278
bgd,1973,916.4610144543
bgd,1974,1427.2218217714
bgd,1975,2422.8833045441
bgd,1976,2060.0398825145
bgd,1977,1994.7406764489
bgd,1978,2609.8057479522
bgd,1979,2993.4392503636
bgd,1980,3450.8676152512
bgd,1981,3957.9145264147
bgd,1982,4323.4734039230
bgd,1983,4744.6728759486
bgd,1984,5223.3149594179
bgd,1985,6227.3597443480
bgd,1986,6836.3740928673
bgd,1987,7674.4234714674
bgd,1988,8228.5046100275
bgd,1989,8935.0860547956
bgd,1990,9808.9706913372
bgd,1991,10185.1022617070
bgd,1992,10770.8076477361
bgd,1993,11051.3788703644
bgd,1994,11682.1668584329
bgd,1995,12878.5497375919
bgd,1996,15698.6457501048
bgd,1997,16670.4178570354
bgd,1998,17986.1020861106
bgd,1999,19146.8765857012
bgd,2000,20452.6118641060
bgd,2001,21777.9617136889
bgd,2002,23070.0992456378
bgd,2003,25131.2960112157
bgd,2004,27214.1221764658
bgd,2005,29879.9526165186
bgd,2006,33301.5398783029
bgd,2007,37505.2610912303
bgd,2008,42406.1863710024
bgd,2009,47034.3129269497
bgd,2010,52602.2723725356
bgd,2011,59699.8237587292
bgd,2012,67964.8201814707
bgd,2013,76288.0537373889
bgd,2014,84466.6461437576
bgd,2015,94151.7534990171
brb,1980,8072.9217852821
brb,1981,8854.1120052956
brb,1982,9223.5674022797
brb,1983,9765.6903582166
brb,1984,10616.5428520640
brb,1985,11078.8989232004
brb,1986,12125.4745236295
brb,1987,13307.5395185921
brb,1988,14104.1778160881
brb,1989,15553.6673650944
brb,1990,15544.3479668211
brb,1991,15555.3741826720
brb,1992,14929.7313607523
brb,1993,15773.4431045793
brb,1994,16388.7644344691
brb,1995,17170.5925997535
brb,1996,18240.7565463242
brb,1997,19207.5034263331
brb,1998,21576.1486129108
brb,1999,22527.4414377169
brb,2000,23136.9918838479
brb,2001,23027.6587114481
brb,2002,23350.7018836325
brb,2003,24056.7438683178
brb,2004,25737.7261883814
brb,2005,28447.3162503791
brb,2006,31291.9980541156
brb,2007,32924.4942199436
brb,2008,33141.1187015655
brb,2009,33046.7659434518
brb,2010,31812.3786349263
brb,2011,31068.3466087522
brb,2012,30770.2327385912
brb,2013,30946.1961299045
brb,2014,30720.1236015622
brb,2015,30858.6809281706
blr,1990,0.4249681029
blr,1991,0.8544241711
blr,1992,9.0495301488
blr,1993,96.2320539115
blr,1994,1739.8259509142
blr,1995,11909.2211104571
blr,1996,18881.8110236220
blr,1997,36258.7822477019
blr,1998,69734.9389214421
blr,1999,301550.9417040360
blr,2000,912923.5382308851
blr,2001,1729774.3755036299
blr,2002,2649599.5945261000
blr,2003,3732244.5646626502
blr,2004,5137903.3915724596
blr,2005,6733633.4471696196
blr,2006,8253540.1915868400
blr,2007,10163734.3096234016
blr,2008,13622040.3022670001
blr,2009,14456947.5123593025
blr,2010,17331517.3867229000
blr,2011,31368911.6436187029
blr,2012,56039254.0152155980
blr,2013,68572860.7648425996
blr,2014,82051534.3245808035
blr,2015,91422442.9727741033
bel,1960,1578.6995704042
bel,1961,1673.5262978405
bel,1962,1783.0029692282
bel,1963,1902.6122093443
bel,1964,2109.3833541993
bel,1965,2275.1602768779
bel,1966,2426.4141404208
bel,1967,2586.3177652500
bel,1968,2754.5451341109
bel,1969,3046.7128253359
bel,1970,3446.6729235179
bel,1971,3769.2170150774
bel,1972,4203.0718408751
bel,1973,4760.6567012807
bel,1974,5566.1914312106
bel,1975,6142.3492301570
bel,1976,6968.6995727436
bel,1977,7527.4203950660
bel,1978,8076.2221564558
bel,1979,8629.9035719776
bel,1980,9375.0306463722
bel,1981,9829.5626465288
bel,1982,10639.5047412808
bel,1983,11272.6204198256
bel,1984,12179.0362859971
