country,year,ny_gdp_pcap_cn
afg,1960,2690.4456318228
afg,1961,2695.0516621758
afg,1962,2632.7697756324
afg,1963,3546.1164084979
afg,1964,3700.4127551165
afg,1965,4559.4732187808
afg,1966,6207.6052294050
afg,1967,7262.3115791910
afg,1968,5830.3043301801
afg,1969,5843.5820176211
afg,1970,7076.6307345400
afg,1971,7219.9418306832
afg,1972,6127.9025106991
afg,1973,6487.8274983086
afg,1974,7876.2193983494
afg,1975,8463.8311239157
afg,1976,8962.4164195832
afg,1977,10178.8392003094
afg,1978,11230.8169420007
afg,1979,12165.6705324039
afg,1980,12156.1570000239
afg,1981,13249.2899693258
afg,2001,6526.0316514021
afg,2002,8631.7342482894
afg,2003,9983.2285898556
afg,2004,10748.8615246480
afg,2005,12763.7840211791
afg,2006,13989.5542836086
afg,2007,18950.9289057725
afg,2008,19570.7024845242
afg,2009,22607.2897849330
afg,2010,26103.1143965138
afg,2011,29723.9809606435
afg,2012,35702.1943933897
afg,2013,36931.5774565638
afg,2014,36386.5787786204
alb,1980,5815.1262520130
alb,1981,5896.0637272308
alb,1982,5941.9353958190
alb,1983,5880.5326727521
alb,1984,5684.4219982654
alb,1985,5687.8088696496
alb,1986,5753.2583656313
alb,1987,5595.0743366936
alb,1988,5412.5338601601
alb,1989,5787.2768819028
alb,1990,5115.7111943191
alb,1991,5021.4429761325
alb,1992,16394.0134380893
alb,1993,38837.5748112889
alb,1994,58577.9886804076
alb,1995,70501.9527358190
alb,1996,109343.3133622130
alb,1997,109964.0680042590
alb,1998,130799.0747845000
alb,1999,151692.5564940700
alb,2000,169323.0195375390
alb,2001,190632.5589428850
alb,2002,204099.8769639420
alb,2003,228350.2792579130
alb,2004,248112.5640475880
alb,2005,270562.9172181080
alb,2006,294801.9828650180
alb,2007,325812.9612241510
alb,2008,366664.6754299070
alb,2009,390752.8721675421
alb,2010,425552.9173102600
alb,2011,447753.0416393320
alb,2012,459512.5129876580
alb,2013,466131.9236443410
alb,2014,481448.2414130540
dza,1960,1208.6996350167
dza,1961,1053.9799132984
dza,1962,845.2629016287
dza,1963,1113.4451107330
dza,1964,1168.1442208762
dza,1965,1226.2676355887
dza,1966,1156.2138812378
dza,1967,1246.2141527491
dza,1968,1383.7129684177
dza,1969,1485.9774765160
dza,1970,1650.2728275599
dza,1971,1667.2578565761
dza,1972,1971.6661567091
dza,1973,2183.2392415594
dza,1974,3399.1990330836
dza,1975,3677.3083502173
dza,1976,4294.1407436175
dza,1977,4916.0755026629
dza,1978,5741.1067314777
dza,1979,6827.9148484435
dza,1980,8403.2645311964
dza,1981,9597.0315539264
dza,1982,10089.5708389231
dza,1983,11008.8952863274
dza,1984,12222.6066928271
dza,1985,12908.8541927938
dza,1986,12886.5562932087
dza,1987,13533.8030333697
dza,1988,14212.2324415195
dza,1989,16759.2651713612
dza,1990,21449.2202486813
dza,1991,31802.7855249081
dza,1992,38563.8154056663
dza,1993,41963.6134047041
dza,1994,52587.9422671485
dza,1995,68868.6469591030
dza,1996,87379.7795234769
dza,1997,93021.4881049630
dza,1998,93302.2809893437
dza,1999,105250.6692219090
dza,2000,132232.7211964680
dza,2001,133810.3919175240
dza,2002,141379.1368013150
dza,2003,162134.2671185820
dza,2004,187374.6698570640
dza,2005,227305.8219778130
dza,2006,251905.3357151290
dza,2007,272981.5631447470
dza,2008,317246.9846435870
dza,2009,281568.3980951250
dza,2010,332764.7627484380
dza,2011,397322.2064294130
dza,2012,432931.2625430940
dza,2013,435860.6494215771
dza,2014,441900.6191296350
ado,1970,1362.2925161662
ado,1971,1460.4303599374
ado,1972,1629.0941543954
ado,1973,1870.8936984166
ado,1974,2191.4989496510
ado,1975,2473.2592978571
ado,1976,2875.6080677134
ado,1977,3538.7164698343
ado,1978,4205.8466188585
ado,1979,4768.3936930986
ado,1980,5334.0182458475
ado,1981,5755.2450535971
ado,1982,6345.9833299243
ado,1983,6916.3746267926
ado,1984,7468.0193892844
ado,1985,7945.9649752226
ado,1986,8721.9155111254
ado,1987,9361.8783276239
ado,1988,10015.0760444964
ado,1989,10790.7147896051
ado,1990,11564.5484397645
ado,1991,12197.4256272718
ado,1992,12639.5728643216
ado,1993,12626.8216317230
ado,1994,13064.3915352353
ado,1995,13833.8553575344
ado,1996,14493.3132164689
ado,1997,16196.0122842845
ado,1998,17032.8402829952
ado,1999,18137.9327005502
ado,2000,23263.3526506522
ado,2001,24470.8573114948
ado,2002,25687.5826929032
ado,2003,28125.3760881484
ado,2004,29988.1282152750
ado,2005,32157.0244881376
ado,2006,33812.5052475022
ado,2007,34525.2008765522
ado,2008,31905.4849560830
ado,2009,30738.3531834242
ado,2010,29929.5182364160
ado,2011,29946.7968806938
ado,2012,30872.0812950729
ado,2013,32240.1254248900
ago,1985,0.0000205229
ago,1986,0.0000199527
ago,1987,0.0000194444
ago,1988,0.0000189665
ago,1989,0.0000277239
ago,1990,0.0000269593
ago,1991,0.0000697340
ago,1992,0.0002194283
ago,1993,0.0021964947
ago,1994,0.0490335481
ago,1995,1.0474852304
ago,1996,62.2349823420
ago,1997,126.9237613343
ago,1998,178.4476846510
ago,1999,1175.9361725048
ago,2000,6087.2769502793
ago,2001,12665.5173869520
ago,2002,41303.3864822775
ago,2003,79618.2703722487
ago,2004,113762.0190222890
ago,2005,179889.6016075970
ago,2006,227045.7887717300
ago,2007,260965.3497590450
ago,2008,334808.4363009020
ago,2009,282819.4380895650
ago,2010,361081.3670943870
ago,2011,474721.4238655790
ago,2012,527847.6261979390
ago,2013,569796.4389764300
atg,1977,2543.1838571408
atg,1978,2866.4832359449
atg,1979,3529.9703768798
atg,1980,4227.2513904496
atg,1981,4817.9211469534
atg,1982,5402.0304568528
atg,1983,6089.4964536920
atg,1984,7006.5656641192
atg,1985,8290.1861766853
atg,1986,10276.6039780203
atg,1987,12183.8573498834
atg,1988,14622.7893440788
atg,1989,16269.7887585328
atg,1990,17078.1507446774
atg,1991,17753.7973466641
atg,1992,18037.0148500804
atg,1993,19002.4357156071
atg,1994,20289.1059353869
atg,1995,19521.8657185913
atg,1996,20797.2097658196
atg,1997,21674.6040536050
atg,1998,22560.1703366305
atg,1999,23145.4083981010
atg,2000,27255.8494745518
atg,2001,26454.5155244897
atg,2002,27075.2117955767
atg,2003,28033.1034312271
atg,2004,29682.0969676204
atg,2005,32615.6373766124
atg,2006,36719.7539147208
atg,2007,41245.3843146083
atg,2008,42622.6666666667
atg,2009,37744.0092699884
atg,2010,35146.7380463815
atg,2011,34608.1722479354
atg,2012,36519.1637943617
atg,2013,36023.6294938045
atg,2014,36266.6141914191
arg,1960,0.0000000064
arg,1961,0.0000000080
arg,1962,0.0000000100
arg,1963,0.0000000117
arg,1964,0.0000000164
arg,1965,0.0000000216
arg,1966,0.0000000266
arg,1967,0.0000000349
arg,1968,0.0000000398
arg,1969,0.0000000463
arg,1970,0.0000000501
arg,1971,0.0000000683
arg,1972,0.0000001121
arg,1973,0.0000001876
arg,1974,0.0000002542
arg,1975,0.0000007443
