country,year,ny_gdp_pcap_cn
afg,1960,2690.44563182277
afg,1961,2695.05166217582
afg,1962,2632.76977563237
afg,1963,3546.1164084978795
afg,1964,3700.41275511646
afg,1965,4559.4732187808395
afg,1966,6207.60522940501
afg,1967,7262.31157919102
afg,1968,5830.304330180129
afg,1969,5843.582017621071
afg,1970,7076.63073453995
afg,1971,7219.94183068323
afg,1972,6127.902510699079
afg,1973,6487.82749830859
afg,1974,7876.219398349391
afg,1975,8463.831123915741
afg,1976,8962.416419583242
afg,1977,10178.8392003094
afg,1978,11230.8169420007
afg,1979,12165.6705324039
afg,1980,12156.157000023899
afg,1981,13249.2899693258
afg,2001,6526.031651402061
afg,2002,8631.7342482894
afg,2003,9983.228589855551
afg,2004,10748.861524648
afg,2005,12763.784021179099
afg,2006,13989.5542836086
afg,2007,18950.9289057725
afg,2008,19570.702484524198
afg,2009,22607.289784932997
afg,2010,26103.1143965138
afg,2011,29723.9809606435
afg,2012,35702.194393389706
afg,2013,36931.5774565638
afg,2014,36386.5787786204
alb,1980,5815.12625201301
alb,1981,5896.0637272308395
alb,1982,5941.93539581895
alb,1983,5880.53267275208
alb,1984,5684.42199826541
alb,1985,5687.808869649571
alb,1986,5753.25836563131
alb,1987,5595.074336693579
alb,1988,5412.53386016009
alb,1989,5787.27688190281
alb,1990,5115.71119431914
alb,1991,5021.44297613253
alb,1992,16394.0134380893
alb,1993,38837.5748112889
alb,1994,58577.988680407594
alb,1995,70501.95273581901
alb,1996,109343.31336221301
alb,1997,109964.06800425901
alb,1998,130799.0747845
alb,1999,151692.55649407
alb,2000,169323.01953753902
alb,2001,190632.558942885
alb,2002,204099.876963942
alb,2003,228350.279257913
alb,2004,248112.564047588
alb,2005,270562.917218108
alb,2006,294801.982865018
alb,2007,325812.961224151
alb,2008,366664.67542990705
alb,2009,390752.87216754205
alb,2010,425552.91731026
alb,2011,447753.041639332
alb,2012,459512.512987658
alb,2013,466131.923644341
alb,2014,481448.241413054
dza,1960,1208.69963501668
dza,1961,1053.97991329836
dza,1962,845.2629016286529
dza,1963,1113.44511073305
dza,1964,1168.1442208762198
dza,1965,1226.26763558873
dza,1966,1156.21388123775
dza,1967,1246.21415274913
dza,1968,1383.71296841772
dza,1969,1485.97747651603
dza,1970,1650.27282755991
dza,1971,1667.2578565760598
dza,1972,1971.66615670905
dza,1973,2183.23924155939
dza,1974,3399.1990330835997
dza,1975,3677.30835021735
dza,1976,4294.1407436174795
dza,1977,4916.07550266294
dza,1978,5741.1067314777
dza,1979,6827.914848443511
dza,1980,8403.26453119636
dza,1981,9597.03155392637
dza,1982,10089.5708389231
dza,1983,11008.8952863274
dza,1984,12222.6066928271
dza,1985,12908.854192793799
dza,1986,12886.556293208701
dza,1987,13533.803033369699
dza,1988,14212.2324415195
dza,1989,16759.2651713612
dza,1990,21449.2202486813
dza,1991,31802.7855249081
dza,1992,38563.8154056663
dza,1993,41963.613404704105
dza,1994,52587.94226714849
dza,1995,68868.646959103
