country,year,tx_val_mrch_wr_zs
arb,1960,5.9460116732
arb,1961,6.1226226439
arb,1962,5.0418182677
arb,1963,5.5873015873
arb,1964,4.0186412496
arb,1965,4.0046580837
arb,1966,3.1856713153
arb,1967,3.0874321853
arb,1968,3.2566401602
arb,1969,3.2712519605
arb,1970,3.0953301667
arb,1971,2.8970866937
arb,1972,2.5720921802
arb,1973,1.9738625854
arb,1974,0.9827941116
arb,1975,0.6086365372
arb,1976,0.3790539895
arb,1977,0.3906377864
arb,1978,0.5081252778
arb,1979,0.3562323275
arb,1980,0.2580405566
arb,1981,0.8581360531
arb,1982,0.7343956599
arb,1983,0.6180820682
arb,1984,0.9239238285
arb,1985,1.0001071754
arb,1986,1.5466067702
arb,1987,1.6675707380
arb,1988,1.9313587813
arb,1989,2.0909828159
arb,1990,2.0298357695
arb,1991,2.2554082697
arb,1992,2.0916312075
arb,1993,2.1874868942
arb,1994,2.4833889789
arb,1995,2.3987167228
arb,1996,1.8591321762
arb,1997,1.6978405231
arb,1998,2.0242038497
arb,1999,1.5868376123
arb,2000,1.7352260047
arb,2001,2.2714690961
arb,2002,2.5817517421
arb,2003,2.3650300167
arb,2004,2.5296416309
arb,2005,1.3238112365
arb,2006,1.4176564774
arb,2007,1.5350512978
arb,2008,1.9018698514
arb,2009,2.7492872585
arb,2010,2.0862078432
arb,2011,1.6157861636
arb,2012,1.4071477800
arb,2013,1.4769449473
arb,2014,1.3999297084
arb,2015,1.6369185150
arb,2016,1.4074203464
css,1960,1.3482348767
css,1961,1.4607244001
css,1962,0.5342831701
css,1963,0.4149892602
css,1964,0.7849263436
css,1965,0.9556618728
css,1966,1.0497624578
css,1967,1.1022401235
css,1968,1.1465253161
css,1969,1.6240673824
css,1970,1.3102779741
css,1971,1.7953644126
css,1972,1.8079404457
css,1973,1.5657836082
css,1974,1.2134359496
css,1975,1.2406269494
css,1976,1.2527188430
css,1977,1.4119825462
css,1978,1.9882582509
css,1979,2.1056205716
css,1980,1.3569748659
css,1981,1.5557186111
css,1982,2.1733102308
css,1983,1.7941520088
css,1984,1.8840305661
css,1985,2.0495591204
css,1986,2.1239458892
css,1987,1.8659983917
css,1988,2.1189624536
css,1989,2.2791877824
css,1990,2.4428257482
css,1991,2.2259655994
css,1992,2.7342140472
css,1993,5.5879676038
css,1994,2.7324189791
css,1995,2.0910914321
css,1996,1.9860053256
css,1997,2.5893300831
css,1998,2.4361937110
css,1999,2.1780783942
css,2000,2.3682898248
css,2001,1.9060355973
css,2002,1.9596131143
css,2003,1.8703518512
css,2004,1.7895768420
css,2005,1.4190035719
css,2006,1.2045836657
css,2007,1.5998623999
css,2008,1.2792124657
css,2009,1.7039623272
css,2010,1.9092509602
css,2011,2.0099265684
css,2012,2.5433838727
css,2013,1.8980278975
css,2014,3.0288265247
css,2015,3.1928747458
css,2016,3.0943564578
ceb,1960,1.3262258759
ceb,1961,1.1737296883
ceb,1962,1.6370080754
ceb,1963,1.7016021508
ceb,1964,1.1763763603
ceb,1965,1.4020138016
ceb,1966,2.1258525068
ceb,1967,2.3560532837
ceb,1968,1.1076682237
ceb,1969,0.9948885593
ceb,1970,0.5022851586
ceb,1971,0.4543425400
ceb,1972,0.6150596484
ceb,1973,0.6647988208
ceb,1974,0.7403186739
ceb,1975,0.7491605519
ceb,1976,0.9130790582
ceb,1977,1.0038146310
ceb,1978,0.9608020511
ceb,1979,1.2027257591
ceb,1980,1.4149746714
ceb,1981,1.9745651495
ceb,1982,1.7445626931
ceb,1983,2.0776878570
ceb,1984,1.8001116927
ceb,1985,1.8973437778
ceb,1986,1.8333653140
ceb,1987,2.0427306695
ceb,1988,1.9429416506
ceb,1989,2.0299240312
ceb,1990,1.7082386394
ceb,1991,1.2876713016
ceb,1992,3.7130015363
ceb,1993,2.4193074748
ceb,1994,3.0937705459
ceb,1995,3.7170622823
ceb,1996,3.2711522245
ceb,1997,2.9726787865
ceb,1998,2.2503224314
ceb,1999,2.0036479430
ceb,2000,2.2233621131
ceb,2001,1.8188439644
ceb,2002,1.8058137378
ceb,2003,1.9260048937
ceb,2004,2.1713793117
ceb,2005,2.4093155288
ceb,2006,2.6261288747
ceb,2007,2.9164478386
ceb,2008,3.1032221603
ceb,2009,2.7119304043
ceb,2010,3.0174752700
ceb,2011,3.1701238164
ceb,2012,3.0293809173
ceb,2013,2.9710301290
ceb,2014,2.8318475320
ceb,2015,2.4871549927
ceb,2016,2.3581437653
ear,1960,6.7522782681
ear,1961,6.2500794363
ear,1962,6.4056518956
ear,1963,6.2495188382
ear,1964,7.4297627405
ear,1965,7.6658570516
ear,1966,6.1743366679
ear,1967,5.4508266829
ear,1968,5.7574656886
ear,1969,6.3156062905
ear,1970,5.9109822668
ear,1971,5.1990937007
ear,1972,5.4455443830
ear,1973,5.8947894361
ear,1974,4.6683806946
ear,1975,4.6092027824
ear,1976,4.2682821505
ear,1977,4.3927739638
ear,1978,4.8398943846
ear,1979,4.1269377736
ear,1980,3.5084729033
ear,1981,3.9209921709
ear,1982,4.5848044980
ear,1983,4.6282220192
ear,1984,4.8890681681
ear,1985,5.0834245602
ear,1986,5.1816149695
ear,1987,4.6457507552
ear,1988,5.2018287352
ear,1989,5.7258800431
ear,1990,5.4109149580
ear,1991,5.5196934518
ear,1992,6.0979187268
ear,1993,7.3825058815
ear,1994,8.6634772951
ear,1995,9.6957102607
ear,1996,8.7992432976
ear,1997,9.1126390051
ear,1998,9.3915513187
ear,1999,7.6123898569
ear,2000,8.0369577884
ear,2001,8.1942778508
ear,2002,8.6181893413
ear,2003,8.6543663977
ear,2004,9.3307985481
ear,2005,9.0273040096
ear,2006,9.4584189829
ear,2007,10.3795794595
ear,2008,10.4562225373
ear,2009,11.4250699577
ear,2010,11.7122210954
ear,2011,11.5456545378
ear,2012,11.4236140727
ear,2013,11.7332874335
ear,2014,11.6647410693
ear,2015,11.8723103115
ear,2016,11.5787840243
eas,1960,1.6699748771
eas,1961,2.6644149578
eas,1962,1.9690660558
eas,1963,1.7575209149
eas,1964,1.7257218517
eas,1965,1.1846329944
eas,1966,1.1264148159
eas,1967,1.3211631520
eas,1968,1.1125745745
eas,1969,1.0257186236
eas,1970,0.7829706458
eas,1971,0.7030359194
eas,1972,0.6309880904
eas,1973,0.6765665240
eas,1974,0.6600466814
eas,1975,0.6248291350
eas,1976,0.7023815839
eas,1977,0.8280150176
eas,1978,0.9450990237
eas,1979,1.1088237819
eas,1980,1.1797921680
eas,1981,1.1422556054
eas,1982,1.2674548521
eas,1983,1.1260429906
eas,1984,1.0665884865
eas,1985,1.1272642056
eas,1986,0.9140486435
eas,1987,1.0474383336
eas,1988,1.0727249628
eas,1989,1.1640184516
eas,1990,1.2774046187
eas,1991,1.3353099868
eas,1992,1.4747497583
