country,year,tx_val_mrch_wr_zs
arb,1960,5.9421581335
arb,1961,6.1213204016
arb,1962,5.0411036568
arb,1963,5.5862584018
arb,1964,4.0183589359
arb,1965,4.0041399832
arb,1966,3.1851813879
arb,1967,3.0872321460
arb,1968,3.2564705110
arb,1969,3.2626646581
arb,1970,3.0907446611
arb,1971,2.8896621133
arb,1972,2.5671941928
arb,1973,1.9704349864
arb,1974,0.9818264201
arb,1975,0.6077553542
arb,1976,0.3784381410
arb,1977,0.3899554357
arb,1978,0.5074038514
arb,1979,0.3562305881
arb,1980,0.2580399890
arb,1981,0.8557998206
arb,1982,0.7342403963
arb,1983,0.6178123124
arb,1984,0.9232676887
arb,1985,0.9991863810
arb,1986,1.5452590842
arb,1987,1.6656878656
arb,1988,1.9303114809
arb,1989,2.0905080006
arb,1990,2.0284698774
arb,1991,2.2544528892
arb,1992,2.0909303743
arb,1993,2.1866516395
arb,1994,2.4826984806
arb,1995,2.3984016006
arb,1996,1.8588980379
arb,1997,1.6973818545
arb,1998,2.0235973758
arb,1999,1.5865655729
arb,2000,1.5867498199
arb,2001,2.0616391969
arb,2002,2.2258666489
arb,2003,1.8374692501
arb,2004,2.6946869285
arb,2005,2.0769341918
arb,2006,1.8927959432
arb,2007,1.9898236638
arb,2008,2.1278390801
arb,2009,3.1876297942
arb,2010,2.6786775579
arb,2011,2.1871747732
arb,2012,2.2042569376
arb,2013,2.3949354499
arb,2014,2.3694842928
css,1960,1.1704202873
css,1961,1.3406822583
css,1962,0.5342831701
css,1963,0.4001535235
css,1964,0.7209108936
css,1965,0.9430338371
css,1966,0.9738245076
css,1967,1.0500569396
css,1968,1.1157553766
css,1969,1.0725648027
css,1970,1.1580440239
css,1971,1.2058859915
css,1972,1.1686495578
css,1973,1.2283040615
css,1974,0.8570175780
css,1975,1.1379299754
css,1976,0.9204650441
css,1977,0.9889737579
css,1978,1.5737029944
css,1979,1.3907594042
css,1980,0.7145825546
css,1981,0.6139190818
css,1982,1.0119125025
css,1983,1.2229874931
css,1984,1.2533957389
css,1985,1.3276093340
css,1986,1.5406701428
css,1987,1.6550635436
css,1988,1.9438749878
css,1989,2.1132358105
css,1990,2.2860394281
css,1991,2.1579398942
css,1992,2.0741952091
css,1993,4.9664544983
css,1994,2.5932794615
css,1995,1.9945969871
css,1996,1.8772412402
css,1997,2.4714715090
css,1998,2.3816848044
css,1999,2.1487785673
css,2000,2.1091242413
css,2001,1.7359923849
css,2002,1.9519841465
css,2003,1.8122262119
css,2004,1.5977398953
css,2005,1.2366693957
css,2006,1.2776003340
css,2007,1.4648416784
css,2008,1.2537873937
css,2009,2.0212520613
css,2010,1.8716497502
css,2011,1.5230357121
css,2012,1.5721864716
css,2013,1.4169474744
css,2014,1.7300123748
ceb,1992,1.6103246999
ceb,1993,1.2280302916
ceb,1994,1.5445361161
ceb,1995,2.2493375260
ceb,1996,1.8251316010
