country,year,tx_val_mrch_wr_zs
arb,1960,5.94215813350616
arb,1961,6.121320401565419
arb,1962,5.041103656808089
arb,1963,5.58625840179238
arb,1964,4.018358935931061
arb,1965,4.00413998318132
arb,1966,3.18518138787786
arb,1967,3.0872321460244
arb,1968,3.25647051101461
arb,1969,3.26266465809258
arb,1970,3.0907446610836695
arb,1971,2.8896621132694302
arb,1972,2.56719419281749
arb,1973,1.97043498644932
arb,1974,0.9818264200677199
arb,1975,0.6077553542065179
arb,1976,0.37843814102547996
arb,1977,0.389955435654002
arb,1978,0.50740385140013
arb,1979,0.356230588112418
arb,1980,0.258039989042255
arb,1981,0.8557998205839858
arb,1982,0.734240396273766
arb,1983,0.6178123123636949
arb,1984,0.923267688731098
arb,1985,0.9991863810064681
arb,1986,1.54525908415053
arb,1987,1.6656878656064098
arb,1988,1.93031148094775
arb,1989,2.09050800057111
arb,1990,2.02846987739936
arb,1991,2.25445288920757
arb,1992,2.0909303743023897
arb,1993,2.1866516394887
arb,1994,2.4826984805559
arb,1995,2.39840160057644
arb,1996,1.85889803786333
arb,1997,1.6973818544764099
arb,1998,2.02359737577199
arb,1999,1.5865655729369599
arb,2000,1.5867498199148797
arb,2001,2.06163919690854
arb,2002,2.2258666488924397
arb,2003,1.83746925012477
arb,2004,2.6946869284786703
arb,2005,2.0769341917539297
arb,2006,1.89279594324862
arb,2007,1.98982366381219
arb,2008,2.12783908013802
arb,2009,3.18762979421582
arb,2010,2.67867755785676
arb,2011,2.18717477318072
arb,2012,2.20425693758604
arb,2013,2.39493544986821
arb,2014,2.36948429279
css,1960,1.17042028728498
css,1961,1.34068225830478
css,1962,0.534283170080142
css,1963,0.40015352352543704
css,1964,0.720910893622465
css,1965,0.9430338370800191
css,1966,0.9738245076126
css,1967,1.05005693956094
css,1968,1.11575537657493
css,1969,1.07256480274649
css,1970,1.1580440238945902
css,1971,1.20588599151406
css,1972,1.1686495578181002
css,1973,1.22830406154713
css,1974,0.8570175780089458
css,1975,1.13792997539349
css,1976,0.9204650440648159
css,1977,0.988973757889789
css,1978,1.5737029944302499
css,1979,1.3907594041567501
css,1980,0.714582554628423
css,1981,0.613919081815646
css,1982,1.01191250251601
css,1983,1.2229874930957298
