country,year,sh_sta_maln_fe_zs
afg,2004,33.0
alb,2000,14.1999998092651
alb,2005,5.800000190734861
alb,2009,6.0
dza,1992,8.60000038146973
dza,1995,10.3999996185303
dza,2000,5.599999904632571
dza,2002,9.60000038146973
dza,2005,3.70000004768372
dza,2012,3.0
ago,1996,35.7000007629395
ago,2001,25.600000381469698
ago,2007,14.6000003814697
arg,2005,2.2000000476837203
arm,1998,2.5999999046325697
arm,2000,2.09999990463257
arm,2005,5.199999809265139
arm,2010,5.900000095367429
aze,2000,15.0
aze,2006,8.0
aze,2013,4.90000009536743
bgd,1991,65.5
bgd,1992,63.9000015258789
bgd,1993,58.9000015258789
bgd,1994,61.2000007629395
bgd,1995,58.5999984741211
bgd,1996,56.9000015258789
bgd,1997,53.0
bgd,1998,52.7999992370605
bgd,1999,50.5
bgd,2000,43.2000007629395
bgd,2001,44.5
bgd,2002,43.0999984741211
bgd,2003,41.2999992370605
bgd,2004,42.7000007629395
bgd,2005,39.5
bgd,2006,40.4000015258789
bgd,2007,42.4000015258789
bgd,2011,38.7999992370605
bgd,2013,36.9000015258789
brb,1981,5.699999809265139
brb,2012,4.699999809265139
brb,2013,4.7
blr,2005,1.0
blz,2006,5.699999809265139
blz,2011,6.599999904632571
ben,1996,23.7999992370605
ben,2001,19.6000003814697
ben,2006,17.6000003814697
btn,1999,11.5
btn,2008,10.3000001907349
btn,2010,12.3000001907349
bol,1989,7.5
bol,1994,9.89999961853027
bol,1998,5.800000190734861
bol,2003,5.699999809265139
bol,2008,4.0
bih,2000,3.29999995231628
bih,2006,1.0
bih,2012,1.29999995231628
bwa,2000,11.0
bwa,2007,10.1999998092651
bra,1989,5.199999809265139
bra,1996,4.19999980926514
bra,2002,3.0999999046325697
bra,2007,2.09999990463257
brn,2009,8.5
bgr,2004,1.89999997615814
bfa,1993,27.5
bfa,1999,32.2000007629395
bfa,2003,33.5
bfa,2006,35.7999992370605
bfa,2009,24.7000007629395
bfa,2010,24.7000007629395
bdi,1987,27.7999992370605
bdi,2000,38.9000015258789
