country,year,bm_gsr_nfsv_cd
arb,1977,33249906061.8572006226
arb,1978,43360430212.4589996338
arb,1979,69761341853.7241973877
arb,1980,79510621113.7543945312
arb,1981,99264678524.1035003662
arb,1982,90331440876.0469055176
arb,1983,93118174584.4468994141
arb,1984,86462619184.2852020264
arb,1985,74545339704.7422943115
arb,1986,61474748490.4011993408
arb,1987,58665013379.2340011597
arb,1988,53083026120.6763992310
arb,1989,61601510172.0726013184
arb,1990,66496397310.2515029907
arb,1991,99584688752.5298004150
arb,1992,88703514740.9512939453
arb,1993,76413947277.6578979492
arb,1994,66146609366.0538024902
arb,1995,68290725138.4798965454
arb,1996,77633538236.2783050537
arb,1997,83587657588.1237030029
arb,1998,69376518328.9840087891
arb,1999,72579984707.2756958008
arb,2000,85863510868.2015075684
arb,2001,76753033287.0910949707
arb,2002,80743123308.6981048584
arb,2003,90209637353.2185058594
arb,2004,110158576000.4269866943
arb,2005,131278479811.4600067139
arb,2006,165351676951.7300109863
arb,2007,201887350223.7460021973
arb,2008,250560545383.9160156250
arb,2009,243023614602.7660217285
arb,2010,257473266862.4669799805
arb,2011,276076220237.8070068359
arb,2012,295090053366.8269653320
arb,2013,311962472688.0200195312
arb,2014,360613206320.9349975586
arb,2015,329116479374.9689941406
arb,2016,303687036019.8380126953
arb,2017,322829303561.5390014648
css,1976,922344004.2297289371
css,1977,944733676.1045509577
css,1978,1114480987.2337400913
css,1979,1371227843.7374498844
css,1980,1721160999.3503098488
css,1981,1904838804.7071301937
css,1982,2176174257.2881102562
css,1983,2183828777.7797899246
css,1984,2171793098.6610002518
css,1985,2087270183.2114198208
css,1986,2122833480.4592897892
css,1987,2131520475.3179602623
css,1988,2255769182.6980199814
css,1989,2551644384.5655698776
css,1990,2677906748.4346399307
css,1991,2670395384.4591302872
css,1992,2760415822.4092898369
css,1993,2936924020.0985603333
css,1994,3203622658.6519498825
css,1995,3284999753.7806601524
css,1996,3418931946.2126197815
css,1997,3759931701.5194101334
css,1998,4064677285.3343396187
css,1999,4122361289.4001398087
css,2000,4480037122.7901601791
css,2001,4512499922.2420005798
css,2002,4672892166.0427703857
css,2003,4780611969.6781501770
css,2004,5186765517.0767402649
css,2005,5644495246.9597797394
css,2006,6144571804.3304901123
css,2007,6551820023.4376707077
css,2008,6663449212.9036502838
css,2009,5666960347.9952602386
css,2010,5687513893.0218801498
css,2011,8187068621.8505496979
css,2012,9222906356.3524589539
css,2013,9137149815.3586788177
css,2014,10324270316.7401008606
css,2015,9869945031.7589302063
css,2016,10173124081.5662002563
css,2017,10979046781.3199996948
ceb,1992,17219944588.8969001770
ceb,1993,16754626728.4860992432
ceb,1994,19186641429.0175018311
ceb,1995,25139013174.4788017273
ceb,1996,27201869733.7873992920
ceb,1997,26308107310.5028991699
ceb,1998,29432604639.3330993652
ceb,1999,28295876753.2611007690
ceb,2000,30159558495.2882995605
ceb,2001,31985290039.8560981750
ceb,2002,35472222731.4800033569
ceb,2003,44424081902.3184967041
ceb,2004,55572160141.1440963745
ceb,2005,64937890984.9860992432
ceb,2006,76421099344.1959075928
ceb,2007,95484904984.0283050537
ceb,2008,117526460830.5559997559
ceb,2009,98197679732.8856048584
ceb,2010,100975178221.6519927979
ceb,2011,112475870195.8159942627
ceb,2012,109968262906.5730133057
ceb,2013,118693567308.2550048828
ceb,2014,126831848460.2839965820
ceb,2015,112223739051.4630126953
ceb,2016,116987593208.9840087891
ceb,2017,131598650457.5800018311
ear,1976,35619871742.7544021606
ear,1977,46315309944.0636978149
ear,1978,57181794860.5966033936
ear,1979,75426554441.9161071777
ear,1980,86850314896.0516967773
ear,1981,102287988160.8699951172
ear,1982,93135814940.6876983643
ear,1983,90574871828.1569061279
ear,1984,86211108476.2364959717
ear,1985,77576003379.7859039307
ear,1986,68743152638.0637054443
ear,1987,70836493908.0511016846
ear,1988,71457092155.1740112305
ear,1989,81667490729.6853027344
ear,1990,93659534861.1080932617
ear,1991,117795552045.1049957275
ear,1992,121006848708.5299987793
ear,1993,119797752176.6360015869
ear,1994,119962742409.3560028076
ear,1995,128457597345.7749938965
ear,1996,143768256285.1490173340
ear,1997,160716760923.9450073242
ear,1998,146660077755.1690063477
ear,1999,147453450966.1600036621
ear,2000,166508363553.2709960938
ear,2001,157226400796.0480041504
ear,2002,157168166343.8730163574
ear,2003,171135922416.9660034180
ear,2004,212219459842.1339721680
ear,2005,253678748548.6820068359
ear,2006,295200791637.3710327148
ear,2007,357350071390.9110107422
ear,2008,392785097166.3789672852
ear,2009,364188409484.1140136719
ear,2010,426193580488.1629638672
ear,2011,455186223604.6140136719
ear,2012,474161581748.9609985352
ear,2013,491939755803.1170043945
ear,2014,527426208720.3289794922
ear,2015,505122669426.0779418945
ear,2016,499394468917.8289794922
ear,2017,550954837966.2690429688
eas,1989,129611905091.5680084229
eas,1990,147904239615.8800048828
eas,1991,163487213382.5079956055
eas,1992,193987105036.8160095215
eas,1993,224007557126.3649902344
eas,1994,266630585439.1770019531
eas,1995,347405667689.7890014648
eas,1996,371402495866.4070434570
eas,1997,379504118717.6860351562
eas,1998,330638481330.1380004883
eas,1999,345476062399.6279907227
eas,2000,375942086590.7720336914
eas,2001,368293058512.4389648438
eas,2002,386721260886.0239868164
eas,2003,417561379339.8089599609
eas,2004,509323832917.9500122070
eas,2005,558026317912.1860351562
eas,2006,616391821471.1400146484
eas,2007,721937331973.1920166016
eas,2008,828878227212.2709960938
eas,2009,725111434709.2509765625
eas,2010,811475880214.1840820312
eas,2011,995509492483.5540771484
eas,2012,1088190643890.0699462891
eas,2013,1149022731397.4499511719
eas,2014,1297377413422.8000488281
eas,2015,1266981751993.8500976562
eas,2016,1279511063538.7299804688
eas,2017,1356575838491.1201171875
eap,1982,14881497983.7296009064
eap,1983,15099330939.9372997284
eap,1984,15685110991.0482997894
eap,1985,15430807147.5573005676
eap,1986,14088701388.4603004456
eap,1987,15512021092.9407997131
eap,1988,18920379955.4793014526
eap,1989,21968464087.2187004089
eap,1990,25826892842.0508995056
eap,1991,29182047524.5612983704
eap,1992,40149365802.3251037598
eap,1993,50134546936.9820022583
eap,1994,63380564339.8492965698
eap,1995,83865763808.3948974609
eap,1996,89099369768.2569885254
eap,1997,100700024769.0930023193
eap,1998,80212102740.7525024414
eap,1999,83472223233.2395019531
eap,2000,95157779488.3724975586
eap,2001,97893154572.5395965576
eap,2002,108848213159.8350067139
eap,2003,121369345402.0580139160
eap,2004,150490289151.7869873047
eap,2005,170161098766.4049987793
eap,2006,195320447229.9920043945
eap,2007,240492600910.0000000000
eap,2008,286557309531.6510009766
eap,2009,254769129501.0110168457
eap,2010,271596944606.2089843750
eap,2011,398783364499.6250000000
eap,2012,443669287190.6760253906
eap,2013,502115708025.8350219727
eap,2014,605001907982.4110107422
eap,2015,600023719929.5999755859
eap,2016,609744506574.3720703125
eap,2017,650824450072.2099609375
tea,1982,14855973630.0874996185
tea,1983,15073432964.9423007965
tea,1984,15658208301.5282001495
tea,1985,15404340633.2959003448
tea,1986,14064536818.6710014343
tea,1987,15485415282.6580009460
tea,1988,18887928217.7877006531
tea,1989,21930784355.8536987305
tea,1990,25782595235.2443008423
tea,1991,29131995244.7551002502
tea,1992,40080502666.8824005127
tea,1993,50048557481.6796035767
tea,1994,63271855664.1492004395
tea,1995,83721919457.7624053955
tea,1996,88946548874.4371032715
tea,1997,100527306737.1589965820
tea,1998,80074525053.4143066406
tea,1999,83329053873.0429992676
tea,2000,94994567369.6656036377
tea,2001,97725250810.4868927002
tea,2002,108661519569.6439971924
tea,2003,121161175895.4169921875
tea,2004,150232172168.9259948730
tea,2005,169869242928.6530151367
tea,2006,194983238685.7850036621
tea,2007,240072332802.5210266113
tea,2008,286053948135.8139648438
tea,2009,254322279837.5700073242
tea,2010,271124710540.0150146484
tea,2011,398065927812.3689575195
tea,2012,442872806502.4699707031
tea,2013,501206218299.3049926758
tea,2014,603898311839.2659912109
tea,2015,598938165883.2769775391
tea,2016,608641365824.5159912109
tea,2017,649646988095.6989746094
emu,1975,67493132357.2069015503
emu,1976,75586793987.7021942139
emu,1977,87305488092.3914031982
emu,1978,105933577802.1769866943
emu,1979,130890051714.4140014648
emu,1980,162376414837.2550048828
emu,1981,153715886599.6159973145
emu,1982,146124957601.7980041504
emu,1983,136525128218.4140014648
emu,1984,132282632289.8909912109
emu,1985,137727585495.2230224609
emu,1986,176291156424.7339782715
emu,1987,217746312466.7919921875
emu,1988,240452757389.6170043945
emu,1989,255146756580.4580078125
emu,1990,332200859767.6530151367
emu,1991,343657916951.9060058594
emu,1992,405329278924.6849975586
emu,1993,381048852089.7320556641
emu,1994,390381295198.4589843750
emu,1995,453816120480.3889770508
emu,1996,462693920618.5100097656
emu,1997,452052976220.9629516602
emu,1998,479266383061.7420043945
emu,1999,517410840086.7410278320
emu,2000,510153390149.2260131836
emu,2001,528907848846.8520507812
emu,2002,557812166017.2170410156
emu,2003,656995970169.8100585938
emu,2004,789035804449.4000244141
emu,2005,850940266809.4058837891
emu,2006,930022277014.9190673828
emu,2007,1103517994111.9199218750
emu,2008,1253309968513.1799316406
emu,2009,1106100060054.4699707031
emu,2010,1135946112879.8300781250
emu,2011,1252996863118.4499511719
emu,2012,1224511160995.2800292969
emu,2013,1329222857556.5900878906
emu,2014,1437842226140.8400878906
emu,2015,1372562411838.8500976562
emu,2016,1393278448286.3798828125
emu,2017,1486173167036.8100585938
ecs,1976,110464073584.4730072021
ecs,1977,126211098675.4669952393
ecs,1978,150641098605.7640075684
ecs,1979,186326288142.1239929199
ecs,1980,227538319873.0150146484
ecs,1981,216885119069.7910156250
ecs,1982,208342111796.8010253906
ecs,1983,195638076388.9960021973
ecs,1984,191279021838.5760192871
ecs,1985,198576326017.5679931641
ecs,1986,249610338783.0689697266
ecs,1987,304473423100.6860351562
ecs,1988,342050585925.3220214844
ecs,1989,363271342207.9020385742
ecs,1990,458594919141.4799804688
ecs,1991,470773272492.4570312500
ecs,1992,544982023279.4699707031
ecs,1993,509637688471.9299926758
ecs,1994,535545474495.8289794922
ecs,1995,624219708461.9580078125
ecs,1996,646647246420.0820312500
ecs,1997,646171199387.2280273438
ecs,1998,689443288473.4610595703
ecs,1999,739797607587.2080078125
ecs,2000,765880568555.2808837891
ecs,2001,791140966098.5570068359
ecs,2002,846634984254.4250488281
ecs,2003,1000524863918.5600585938
ecs,2004,1200305039202.3798828125
ecs,2005,1312378553314.1298828125
ecs,2006,1444637049025.4499511719
ecs,2007,1719807020598.7099609375
ecs,2008,1944788312096.0500488281
ecs,2009,1694217074630.5800781250
ecs,2010,1760728982134.1298828125
ecs,2011,1948772825387.7099609375
ecs,2012,1950660315379.5400390625
ecs,2013,2117473078086.2399902344
ecs,2014,2255420979093.1298828125
ecs,2015,2103375574912.5700683594
ecs,2016,2112678680343.2399902344
ecs,2017,2254138966333.8500976562
eca,1994,26830032035.2733001709
eca,1995,34787435556.8967971802
eca,1996,35322421298.5357971191
eca,1997,39858744908.8122024536
eca,1998,39345415195.2017974854
eca,1999,33164605173.7724990845
eca,2000,37831564476.3378982544
eca,2001,42747248503.7492980957
eca,2002,48029250835.5413970947
eca,2003,57083582313.2804031372
eca,2004,74052544065.1318969727
eca,2005,89473353431.1136932373
eca,2006,103057020214.5219879150
eca,2007,133669644051.2709960938
eca,2008,165012160329.6969909668
eca,2009,138113039617.6969909668
eca,2010,153057840042.5950012207
eca,2011,176737129085.7730102539
eca,2012,200402475483.3210144043
eca,2013,230099709175.1319885254
eca,2014,225675310159.9310302734
eca,2015,180390232213.2860107422
eca,2016,165993990933.5090026855
eca,2017,189327993390.5499877930
tec,1994,31801886119.6436996460
tec,1995,43369737447.3727035522
tec,1996,43398067150.0864028931
tec,1997,47517235116.7481994629
tec,1998,47847992532.5828018188
tec,1999,42284008064.6367034912
tec,2000,48877888224.2699966431
tec,2001,53808134811.3235015869
tec,2002,59785111525.4212036133
tec,2003,71202635986.9445953369
tec,2004,91231573098.4230041504
tec,2005,108700705623.4459991455
tec,2006,126870220366.7180023193
tec,2007,162200784007.4969787598
tec,2008,201127530000.9719848633
tec,2009,166854114046.6130065918
tec,2010,188205860929.2560119629
tec,2011,214704395375.0280151367
tec,2012,237460321925.4680175781
tec,2013,268275080122.5830078125
tec,2014,265995511568.3970031738
tec,2015,216900421988.6239929199
tec,2016,204082289078.6689758301
tec,2017,232288367465.5439758301
euu,1975,90987807726.1015930176
euu,1976,98951526921.2050018311
euu,1977,112831599793.6019897461
euu,1978,135201522557.1799926758
euu,1979,168302514834.5419921875
euu,1980,206188782535.7019958496
euu,1981,195796220901.4730224609
euu,1982,186897566000.6389770508
euu,1983,174459768347.3059997559
euu,1984,170023403209.4809875488
euu,1985,176315542809.3150024414
euu,1986,222514050510.1329956055
euu,1987,272269490396.2960205078
euu,1988,306515677131.6220092773
euu,1989,326191948223.8760375977
euu,1990,413674084623.5300292969
euu,1991,424998337490.5470581055
euu,1992,495146554453.1220092773
euu,1993,461784003158.1970214844
euu,1994,485464017743.9279785156
euu,1995,563017895956.0479736328
euu,1996,584061233827.3859863281
euu,1997,579070498123.1440429688
euu,1998,623166924757.8510742188
euu,1999,679330312931.3879394531
euu,2000,683123513543.4279785156
euu,2001,703414056149.3870849609
euu,2002,750344749387.4058837891
euu,2003,888537182091.7579345703
euu,2004,1062342008010.3599853516
euu,2005,1153133191158.6398925781
euu,2006,1270221861521.6899414062
euu,2007,1500837363115.3798828125
euu,2008,1687416254735.1899414062
euu,2009,1471651064610.0900878906
euu,2010,1507466117120.0200195312
euu,2011,1657362262657.4499511719
euu,2012,1628210075340.5700683594
euu,2013,1758007975207.1201171875
euu,2014,1893346734726.9499511719
euu,2015,1798268387488.0900878906
euu,2016,1817507851521.3100585938
euu,2017,1932109693167.6000976562
fcs,2005,34897196647.4795989990
fcs,2006,39575351527.6410980225
fcs,2007,43795533882.6466979980
fcs,2008,54300083890.6941986084
fcs,2009,56224975887.2198028564
fcs,2010,62707857780.2913970947
fcs,2011,65663589301.0358963013
fcs,2012,71547018107.6607971191
fcs,2013,77780888341.6244964600
fcs,2014,77056580721.6132965088
fcs,2015,66328281790.5472030640
fcs,2016,57612634079.2861022949
hpc,1978,5790980059.3645401001
hpc,1979,6615301840.3711099625
hpc,1980,8236754612.3555402756
hpc,1981,8456545801.1039905548
hpc,1982,7672038359.4161205292
hpc,1983,7347551877.8972797394
hpc,1984,6926862515.9413499832
hpc,1985,7820328956.7389097214
hpc,1986,8257395608.3178091049
hpc,1987,8965336526.7456398010
hpc,1988,9159588291.4246196747
hpc,1989,9575969902.4078598022
hpc,1990,10316358017.5501003265
hpc,1991,10516215260.4831008911
hpc,1992,10573398779.9424991608
hpc,1993,10595297907.3479995728
hpc,1994,10293844662.9280014038
hpc,1995,11644699303.5569000244
hpc,1996,12873706460.5375995636
hpc,1997,12140760160.2213001251
hpc,1998,13133688324.3763008118
hpc,1999,12636596972.1481990814
hpc,2000,13444055863.6226997375
hpc,2001,14018785276.7439002991
hpc,2002,15249088293.1212005615
hpc,2003,16207439335.2780990601
hpc,2004,19197564810.0378990173
hpc,2005,22354650915.0083007812
hpc,2006,26573538402.6613998413
hpc,2007,32239269418.2051010132
hpc,2008,37531444232.4944992065
hpc,2009,36013822399.9794006348
hpc,2010,40098029720.8561019897
hpc,2011,47917449142.5446014404
hpc,2012,50760366830.5529022217
hpc,2013,54627166627.8253021240
hpc,2014,57570242531.0102996826
hpc,2015,55447222199.5078964233
hpc,2016,52723037326.3742980957
