country,year,bm_gsr_nfsv_cd
arb,2005,128734880261.7760009766
arb,2006,162252464112.7380065918
arb,2007,197997512204.1010131836
arb,2008,245681863052.5910034180
arb,2009,238377850298.7569885254
arb,2010,252477245003.8510131836
arb,2011,261380236433.6580200195
arb,2012,273535903516.5760192871
arb,2013,287081727391.6920166016
css,2005,5644495247.1899995804
css,2006,6144571803.9200000763
css,2007,6551820024.0100002289
css,2008,6663449212.9300003052
css,2009,5666960347.8900003433
css,2010,5687513892.9899997711
css,2011,12036663489.7821006775
css,2012,13431731404.5130996704
css,2013,13362959470.2738990784
ceb,2005,62285723753.0000000000
ceb,2006,73544566558.0000000000
ceb,2007,92395643050.0000000000
ceb,2008,115443891939.0000000000
ceb,2009,97047913243.0000000000
ceb,2010,100338792130.0000000000
ceb,2011,111564292371.0000000000
ceb,2012,108956638937.0000000000
ceb,2013,118375348715.0000000000
ceb,2014,125895902024.6980133057
eas,2005,559216933195.0209960938
eas,2006,618308434005.6340332031
eas,2007,725712608528.0059814453
eas,2008,835075057590.9641113281
eas,2009,743759539574.3549804688
eas,2010,873834252162.3969726562
eas,2011,998026536386.7349853516
eas,2012,1086666190599.5000000000
eas,2013,1144400950967.5800781250
eas,2014,1186502703120.2600097656
eap,2005,170423772348.0159912109
eap,2006,195815351298.0450134277
eap,2007,241903694327.8280029297
eap,2008,289469320641.4589843750
eap,2009,270393295451.0419921875
eap,2010,328579313408.2800292969
eap,2011,396461424420.1079711914
eap,2012,451260019186.2899780273
eap,2013,507598558900.5300292969
emu,2005,849092701729.0000000000
emu,2006,929790164244.0000000000
emu,2007,1110004761940.0000000000
emu,2008,1268196380078.0000000000
emu,2009,1121051378948.0000000000
emu,2010,1151896786729.0000000000
emu,2011,1270856303314.0000000000
emu,2012,1244947402514.0000000000
emu,2013,1324527058270.0000000000
emu,2014,1395674960810.3601074219
ecs,2005,1298195538977.3601074219
ecs,2006,1433066574598.4799804688
ecs,2007,1711181346679.6101074219
ecs,2008,1940189983878.3300781250
ecs,2009,1693139576800.3000488281
ecs,2010,1761725176854.5400390625
ecs,2011,1949859841298.0500488281
ecs,2012,1954055715191.6398925781
ecs,2013,2101044977142.5000000000
ecs,2014,2189333745909.9099121094
eca,2005,47555495585.9261016846
eca,2006,55193182851.7544021606
eca,2007,70959774326.8811950684
eca,2008,84598500218.3598022461
eca,2009,71974043023.6555023193
eca,2010,75823967294.1015014648
eca,2011,82828727264.7335052490
eca,2012,88378626355.8748931885
eca,2013,98280307210.5370025635
eca,2014,101304601294.7649993896
euu,2005,1140208782007.0000000000
euu,2006,1259495758595.0000000000
euu,2007,1492973846043.0000000000
euu,2008,1686350176445.0000000000
euu,2009,1473471764671.0000000000
euu,2010,1511549666975.0000000000
euu,2011,1661966935819.0000000000
euu,2012,1636245836054.0000000000
euu,2013,1744284062480.0000000000
euu,2014,1836709742982.2099609375
fcs,2005,32517021178.4674987793
